21.8	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.7	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.6	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.6	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.5	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.4	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.4	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
21.3	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
21.2	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
21.1	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
20.9	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
20.9	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.8	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
20.7	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.6	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.5	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.5	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.5	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.5	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
20.4	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.4	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.3	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.3	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.3	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.3	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
20.1	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.1	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.1	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_10_grad	(20x800)(400x800)->(20x400)
20.0	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.0	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
20.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_11_grad	(20x800)(400x800)->(20x400)
19.9	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_16_grad	(20x800)(400x800)->(20x400)
19.8	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_8_grad	(20x800)(400x800)->(20x400)
19.8	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_6_grad	(20x800)(400x800)->(20x400)
19.7	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_2_grad	(20x800)(400x800)->(20x400)
19.7	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_15_grad	(20x800)(400x800)->(20x400)
19.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_3_grad	(20x800)(400x800)->(20x400)
19.5	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_17_grad	(20x800)(400x800)->(20x400)
19.5	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_1_grad	(20x800)(400x800)->(20x400)
19.5	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_4_grad	(20x800)(400x800)->(20x400)
19.5	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_12_grad	(20x800)(400x800)->(20x400)
19.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_6_grad	(20x800)(400x800)->(20x400)
19.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_9_grad	(20x800)(400x800)->(20x400)
19.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_13_grad	(20x800)(400x800)->(20x400)
19.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	(20x800)(400x800)->(20x400)
19.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_18_grad	(20x800)(400x800)->(20x400)
19.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_7_grad	(20x800)(400x800)->(20x400)
19.3	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_14_grad	(20x800)(400x800)->(20x400)
19.3	CPU-0	FIFOQueueV2	Train	TrainInput	(no input)->(tf_resource 1x1)
19.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_1_grad	(20x800)(400x800)->(20x400)
19.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_5_grad	(20x800)(400x800)->(20x400)
19.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_grad	(20x800)(400x800)->(20x400)
19.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_3_grad	(20x800)(400x800)->(20x400)
19.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_11_grad	(20x800)(400x800)->(20x400)
19.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_14_grad	(20x800)(400x800)->(20x400)
19.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_9_grad	(20x800)(400x800)->(20x400)
19.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_2_grad	(20x800)(400x800)->(20x400)
19.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_5_grad	(20x800)(400x800)->(20x400)
19.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_8_grad	(20x800)(400x800)->(20x400)
19.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_18_grad	(20x800)(400x800)->(20x400)
19.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_15_grad	(20x800)(400x800)->(20x400)
19.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_13_grad	(20x800)(400x800)->(20x400)
19.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_10_grad	(20x800)(400x800)->(20x400)
19.0	GPU-0	L2Loss	Train	Model	global_norm	(400x800)->(1x1)
19.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_7_grad	(20x800)(400x800)->(20x400)
19.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_12_grad	(20x800)(400x800)->(20x400)
19.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_4_grad	(20x800)(400x800)->(20x400)
19.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_16_grad	(20x800)(400x800)->(20x400)
18.8	GPU-0	Const	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(no input)->(200x1)
18.8	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_17_grad	(20x800)(400x800)->(20x400)
18.8	GPU-0	L2Loss	Train	Model	global_norm	(400x800)->(1x1)
18.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19_grad	(20x800)(400x800)->(20x400)
17.5	GPU-0	Mul	Train	Model	clip_by_global_norm	(400x800)(1x1)->(400x800)
17.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_8_grad	(20x400)(20x800)->(400x800)
17.2	GPU-0	StridedSlice	Train	Model	gradients	Train	Model	embedding_lookup_grad	(1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
17.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_grad	(20x800)(400x800)->(20x400)
17.0	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_7_grad	(20x400)(20x800)->(400x800)
16.9	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_5_grad	(20x400)(20x800)->(400x800)
16.9	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_1_grad	(20x400)(20x800)->(400x800)
16.9	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_16_grad	(20x400)(20x800)->(400x800)
16.9	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_grad	(20x400)(20x800)->(400x800)
16.8	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_3_grad	(20x400)(20x800)->(400x800)
16.8	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_13_grad	(20x400)(20x800)->(400x800)
16.8	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_12_grad	(20x400)(20x800)->(400x800)
16.7	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_2_grad	(20x400)(20x800)->(400x800)
16.7	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_5_grad	(20x400)(20x800)->(400x800)
16.7	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_1_grad	(20x400)(20x800)->(400x800)
16.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_4_grad	(20x400)(20x800)->(400x800)
16.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_3_grad	(20x400)(20x800)->(400x800)
16.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_11_grad	(20x400)(20x800)->(400x800)
16.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_9_grad	(20x400)(20x800)->(400x800)
16.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_17_grad	(20x400)(20x800)->(400x800)
16.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_16_grad	(20x400)(20x800)->(400x800)
16.5	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_7_grad	(20x400)(20x800)->(400x800)
16.5	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_6_grad	(20x400)(20x800)->(400x800)
16.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_4_grad	(20x400)(20x800)->(400x800)
16.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_11_grad	(20x400)(20x800)->(400x800)
16.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_15_grad	(20x400)(20x800)->(400x800)
16.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_2_grad	(20x400)(20x800)->(400x800)
16.4	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_13_grad	(20x400)(20x800)->(400x800)
16.3	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_18_grad	(20x400)(20x800)->(400x800)
16.3	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_14_grad	(20x400)(20x800)->(400x800)
16.3	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_8_grad	(20x400)(20x800)->(400x800)
16.3	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_10_grad	(20x400)(20x800)->(400x800)
16.3	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_15_grad	(20x400)(20x800)->(400x800)
16.3	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_10_grad	(20x400)(20x800)->(400x800)
16.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_17_grad	(20x400)(20x800)->(400x800)
16.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	(20x400)(20x800)->(400x800)
16.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_9_grad	(20x400)(20x800)->(400x800)
16.2	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_6_grad	(20x400)(20x800)->(400x800)
16.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_grad	(20x400)(20x800)->(400x800)
16.1	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_12_grad	(20x400)(20x800)->(400x800)
