Node	Time
1098.82	SparseSoftmaxCrossEntropyWithLogits	 	(400x10000)(int32 400x1)->(400x1)(400x10000)	 
24.79	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.78	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.78	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.76	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.75	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.75	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.7	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.66	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.65	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.65	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.55	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.53	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.49	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.49	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.48	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.46	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.44	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.41	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.35	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.35	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.35	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.29	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.24	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.21	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.2	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.19	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.06	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.02	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.02	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
24.01	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
23.98	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
23.98	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
23.94	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
23.87	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
23.74	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
23.73	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
23.61	LSTMBlockCell	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)	 
23.37	MatMul	0.5 TFLOPS	(20x400)(20x800)->(400x800)	 
21.79	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.68	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.64	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.61	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
21.61	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.6	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.59	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.57	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.55	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
21.55	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.54	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.51	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.5	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.49	FIFOQueueV2	 	(no input)->(tf_resource 1x1)	 
21.47	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.47	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.45	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.44	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.43	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.42	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.4	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.39	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.38	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.33	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.32	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.3	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.29	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.28	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.28	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.27	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.24	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.23	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.22	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.22	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.22	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.22	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.21	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.19	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.17	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.13	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.13	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.11	MatMul	0.6 TFLOPS	(20x800)(400x800)->(20x400)	 
21.04	L2Loss	0.0 TFLOPS	(400x800)->(1x1)	 
21.02	L2Loss	0.0 TFLOPS	(400x800)->(1x1)	 
19.97	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.97	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.95	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.94	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.89	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.88	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.87	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.87	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.86	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.86	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.85	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.85	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.82	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.82	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.81	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.81	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.8	Const	 	(no input)->(200x1)	 
19.78	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.77	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.75	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.75	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.75	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.74	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.73	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.71	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.71	MatMul	0.6 TFLOPS	(20x400)(20x800)->(400x800)	 
19.68	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.68	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.68	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.66	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.66	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.66	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.64	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.63	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.6	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.57	MatMul	0.7 TFLOPS	(20x800)(400x800)->(20x400)	 
19.57	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.57	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
19.45	MatMul	0.7 TFLOPS	(20x400)(20x800)->(400x800)	 
17.6	Mul	0.0 TFLOPS	(400x800)(1x1)->(400x800)	 
16.07	StridedSlice	 	(1)(1|2|3x1)(1|2|3x1)(1|2|3x1)->(int32 1x1)	 
15.23	Mul	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
14.91	ConcatV2	 	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(1)->(20x4000)	 
14.33	Mul	0.0 TFLOPS	(400x800)(1x1)->(400x800)	 
14.15	Maximum	0.0 TFLOPS	(int32 2x1)(int32 1x1)->(int32 2x1)	 
13.74	VariableV2	 	(no input)->(10000x200)	 
13.07	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.99	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.87	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.81	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.76	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.75	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.72	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.68	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.68	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.68	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.64	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.62	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.61	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.6	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.58	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.57	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.56	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.5	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.48	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.47	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.42	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.34	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.16	Const	 	(no input)->(int32 1x1)	 
12.08	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.07	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.02	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.01	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
12.0	LSTMBlockCellGrad	 	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)	 
