IteratorGetNext	IteratorGetNext	CPU-0	469	104967	107416	(tf_resource 1x1)->(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	9	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	101535	101535	(2432x128)(128x17191)->(2432x17191)	35	35	0	dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul@GPU-0@(2432x128)(128x17191)->(2432x17191)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less	Less	GPU-0	12	99983	105106	(int32 29x1)(int32 128x1)->(boolean 128x29)	0	23	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less@GPU-0@(int32 29x1)(int32 128x1)->(boolean 128x29)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	86756	86756	(3712x17191)(128x17191)->(3712x128)	22	22	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul@GPU-0@(3712x17191)(128x17191)->(3712x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less	Less	GPU-0	10	86236	90086	(int32 39x1)(int32 128x1)->(boolean 128x39)	0	14	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less@GPU-0@(int32 39x1)(int32 128x1)->(boolean 128x39)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	85385	85385	(2432x128)(2432x17191)->(128x17191)	35	35	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul_1@GPU-0@(2432x128)(2432x17191)->(128x17191)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less	Less	GPU-0	15	83447	88490	(int32 19x1)(int32 128x1)->(boolean 128x19)	0	36	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less@GPU-0@(int32 19x1)(int32 128x1)->(boolean 128x19)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	75927	75927	(6272x17191)(int32 6272x1)->(6272x1)(6272x17191 slot 1 slot )	5	5	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(6272x17191)(int32 6272x1)->(6272x1)(6272x17191 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat	ConcatV2	GPU-0	0	75075	75075	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat@GPU-0@(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	74303	74303	(3712x128)(128x17191)->(3712x17191)	22	22	0	dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul@GPU-0@(3712x128)(128x17191)->(3712x17191)
IteratorGetNext	IteratorGetNext	CPU-0	28	67096	67162	(tf_resource 1x1)->(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	5	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less	Less	GPU-0	4	67015	69931	(int32 50x1)(int32 128x1)->(boolean 128x50)	0	9	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less@GPU-0@(int32 50x1)(int32 128x1)->(boolean 128x50)
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul	Mul	GPU-0	0	66936	66936	(2432x1)(2432x17191)->(2432x17191)	35	35	0	gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul@GPU-0@(2432x1)(2432x17191)->(2432x17191)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1	MatMul	GPU-0	0	65455	65455	(128x384)(128x512)->(384x512)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1@GPU-0@(128x384)(128x512)->(384x512)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	65358	65358	(3712x128)(3712x17191)->(128x17191)	22	22	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul_1@GPU-0@(3712x128)(3712x17191)->(128x17191)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1	MatMul	GPU-0	0	65236	65236	(128x256)(128x512)->(256x512)	100	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1@GPU-0@(128x256)(128x512)->(256x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	60684	60684	(128x1x128)(128x19x128)->(128x1x19)	36	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul@GPU-0@(128x1x128)(128x19x128)->(128x1x19)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1	MatMul	GPU-0	0	59094	59094	(128x256)(128x512)->(256x512)	100	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1@GPU-0@(128x256)(128x512)->(256x512)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	57707	57707	(6528x17191)(int32 6528x1)->(6528x1)(6528x17191 slot 1 slot )	9	9	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(6528x17191)(int32 6528x1)->(6528x1)(6528x17191 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul	MatMul	GPU-0	0	56443	56443	(128x512)(384x512)->(128x384)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul@GPU-0@(128x512)(384x512)->(128x384)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul	MatMul	GPU-0	0	52833	52833	(128x512)(256x512)->(128x256)	100	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul@GPU-0@(128x512)(256x512)->(128x256)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul	MatMul	GPU-0	0	51591	51591	(128x512)(256x512)->(128x256)	100	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul@GPU-0@(128x512)(256x512)->(128x256)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	51509	51509	(128x1x128)(128x29x128)->(128x1x29)	23	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul@GPU-0@(128x1x128)(128x29x128)->(128x1x29)
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul	Mul	GPU-0	0	51178	51178	(3712x1)(3712x17191)->(3712x17191)	22	22	0	gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul@GPU-0@(3712x1)(3712x17191)->(3712x17191)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1	MatMul	GPU-0	0	50968	50968	(128x256)(128x512)->(256x512)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1@GPU-0@(128x256)(128x512)->(256x512)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less	Less	GPU-0	3	47653	49585	(int32 49x1)(int32 128x1)->(boolean 128x49)	0	7	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less@GPU-0@(int32 49x1)(int32 128x1)->(boolean 128x49)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul	MatMul	GPU-0	0	47540	47540	(128x384)(384x512)->(128x512)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul@GPU-0@(128x384)(384x512)->(128x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul	MatMul	GPU-0	0	45769	45769	(128x512)(256x512)->(128x256)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul@GPU-0@(128x512)(256x512)->(128x256)
dynamic_seq2seq/encoder/rnn/TensorArray_1	TensorArrayV3	GPU-0	61	45549	45975	(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	dynamic_seq2seq/encoder/rnn/TensorArray_1@GPU-0@(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	45506	45506	(Transfer)->(1024 bytes)	0	0	100	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/MEMCPYHtoD@GPU-0@(Transfer)->(1024 bytes)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/split_grad/concat	ConcatV2	GPU-0	0	45349	45349	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/split_grad/concat@GPU-0@(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul	BatchMatMul	GPU-0	0	43807	43807	(128x1x128)(128x19x128)->(128x1x19)	36	36	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul@GPU-0@(128x1x128)(128x19x128)->(128x1x19)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	42937	42937	(4864x17191)(int32 4864x1)->(4864x1)(4864x17191 slot 1 slot )	4	4	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(4864x17191)(int32 4864x1)->(4864x1)(4864x17191 slot 1 slot )
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	44	42594	55651	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3@GPU-0@(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul	BatchMatMul	GPU-0	0	41680	41680	(128x1x128)(128x29x128)->(128x1x29)	23	23	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul@GPU-0@(128x1x128)(128x29x128)->(128x1x29)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	41637	41637	(128x1x128)(128x39x128)->(128x1x39)	14	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul@GPU-0@(128x1x128)(128x39x128)->(128x1x39)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	41090	41090	(1152x17191)(int32 1152x1)->(1152x1)(1152x17191 slot 1 slot )	11	11	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(1152x17191)(int32 1152x1)->(1152x1)(1152x17191 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	57	40472	43434	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3@GPU-0@(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
IteratorGetNext	IteratorGetNext	CPU-0	192	39443	39665	(tf_resource 1x1)->(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	4	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	38592	38592	(4992x17191)(128x17191)->(4992x128)	10	10	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul@GPU-0@(4992x17191)(128x17191)->(4992x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul	MatMul	GPU-0	0	38217	38217	(128x256)(256x512)->(128x512)	100	100	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul@GPU-0@(128x256)(256x512)->(128x512)
dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul	MatMul	GPU-0	0	36036	36036	(4992x128)(128x17191)->(4992x17191)	10	10	0	dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul@GPU-0@(4992x128)(128x17191)->(4992x17191)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/Add	Add	GPU-0	0	35524	35524	(384x512)(384x512)->(384x512)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/Add@GPU-0@(384x512)(384x512)->(384x512)
gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	47	35083	48055	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayGrad/TensorArrayGradV3@GPU-0@(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	34	34347	46238	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3@GPU-0@(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul	MatMul	GPU-0	0	32635	32635	(128x256)(256x512)->(128x512)	100	100	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul@GPU-0@(128x256)(256x512)->(128x512)
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul	MatMul	GPU-0	0	32516	32516	(128x256)(256x512)->(128x512)	100	100	0	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul@GPU-0@(128x256)(256x512)->(128x512)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	31951	31951	(Transfer)->(1024 bytes)	0	0	100	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/MEMCPYHtoD@GPU-0@(Transfer)->(1024 bytes)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat	ConcatV2	GPU-0	0	31086	31086	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	100	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat@GPU-0@(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul	BatchMatMul	GPU-0	0	30201	30201	(128x1x128)(128x39x128)->(128x1x39)	14	14	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul@GPU-0@(128x1x128)(128x39x128)->(128x1x39)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	29730	29730	(4992x128)(4992x17191)->(128x17191)	10	10	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul_1@GPU-0@(4992x128)(4992x17191)->(128x17191)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/split_grad/concat	ConcatV2	GPU-0	0	29170	29170	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	100	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/split_grad/concat@GPU-0@(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1	MatMul	GPU-0	0	28560	28560	(128x256)(128x128)->(256x128)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1@GPU-0@(128x256)(128x128)->(256x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	28162	28162	(128x1x29)(128x29x128)->(128x1x128)	23	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul@GPU-0@(128x1x29)(128x29x128)->(128x1x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/Add	Add	GPU-0	0	27961	27961	(256x512)(256x512)->(256x512)	100	100	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/Add@GPU-0@(256x512)(256x512)->(256x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	27852	27852	(Transfer)->(1024 bytes)	0	0	100	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/MEMCPYHtoD@GPU-0@(Transfer)->(1024 bytes)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/Add	Add	GPU-0	0	27286	27286	(256x512)(256x512)->(256x512)	100	100	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/Add@GPU-0@(256x512)(256x512)->(256x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul	BatchMatMul	GPU-0	0	27216	27216	(128x1x19)(128x19x128)->(128x1x128)	36	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul@GPU-0@(128x1x19)(128x19x128)->(128x1x128)
