dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd@GPU-0@(128x512)(512x1)->(128x512)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd	BiasAdd	GPU-0	0	80	80	(128x512)(512x1)->(128x512)	1	1	0
dynamic_seq2seq/decoder/LuongAttention/Shape@GPU-0@(128x19x128)->(int32 3x1)	dynamic_seq2seq/decoder/LuongAttention/Shape	Shape	GPU-0	0	2	4	(128x19x128)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	0	32	97	(tf_resource 1x1)->(128x128)	0	1	0
GradientDescent/update@GPU-0@(no input)->(no output info)	GradientDescent/update	NoOp	GPU-0	0	2	2	(no input)->(no output info)	0	1	0
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/concat_2@GPU-0@(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/concat_2	ConcatV2	GPU-0	1	5	8	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_1@GPU-0@(512x1)->(512x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_1	Enter	GPU-0	1	1	4	(512x1)->(512x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	1	39	106	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape	Shape	GPU-0	1	49	93	(128x128)->(int32 2x1)	0	1	0
edge_466_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(9728 bytes)	edge_466_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(9728 bytes)	0	0	1
dynamic_seq2seq/encoder/rnn/All@GPU-0@(boolean 1x1)(int32 1x1)->(boolean 1x1)	dynamic_seq2seq/encoder/rnn/All	All	GPU-0	0	3	5	(boolean 1x1)(int32 1x1)->(boolean 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Shape@GPU-0@(128x128)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Shape	Shape	GPU-0	0	44	81	(128x128)->(int32 2x1)	0	1	0
_retval_Variable_0_3@CPU-0@(int32 1x1)->(no output info)	_retval_Variable_0_3	_Retval	CPU-0	1	2	3	(int32 1x1)->(no output info)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/b_acc_3@GPU-0@(1x1)->(1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/b_acc_3	Exit	GPU-0	1	1	3	(1x1)->(1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape_grad/Reshape@GPU-0@(2432x128)(int32 3x1)->(128x19x128)	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape_grad/Reshape	Reshape	GPU-0	0	2	4	(2432x128)(int32 3x1)->(128x19x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/StackPopV2/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/Const@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/Const	Const	GPU-0	0	1	3	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter@GPU-0@(128x19x128)->(128x19x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter	Enter	GPU-0	1	1	10	(128x19x128)->(128x19x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/Slice@GPU-0@(128x256)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)(int32 2x1 slot 1 slot )->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/Slice	Slice	GPU-0	0	37	37	(128x256)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)(int32 2x1 slot 1 slot )->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	1	40	80	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	1	36	90	(tf_resource 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/Switch_7_grad/b_switch@GPU-0@(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/while/Switch_7_grad/b_switch	Merge	GPU-0	1	42	85	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	1	0
dynamic_seq2seq/encoder/rnn/Assert/Assert/_114@CPU-0@(no input)->(1x1)	dynamic_seq2seq/encoder/rnn/Assert/Assert/_114	Const	CPU-0	1	1	3	(no input)->(1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/f_acc@GPU-0@(int32 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/f_acc	StackV2	GPU-0	1	4	7	(int32 1x1)->(tf_resource 1x1)	0	1	0
GradientDescent/update_dynamic_seq2seq/decoder/attention/luong_attention/attention_g/ApplyGradientDescent@GPU-0@(1x1)(1x1)(int32 1x1 slot 1 slot )(1x1)->(1x1)	GradientDescent/update_dynamic_seq2seq/decoder/attention/luong_attention/attention_g/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	2	2	(1x1)(1x1)(int32 1x1 slot 1 slot )(1x1)->(1x1)	1	1	0
dynamic_seq2seq/encoder/rnn/CheckSeqLen@GPU-0@(int32 128x1)->(int32 128x1)	dynamic_seq2seq/encoder/rnn/CheckSeqLen	Identity	GPU-0	1	1	4	(int32 128x1)->(int32 128x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/f_acc	StackV2	GPU-0	1	4	7	(1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Merge_12@GPU-0@(boolean 128x1)(boolean 128x1)->(boolean 128x1)(int32 1x1 slot 1 slot )	dynamic_seq2seq/decoder/decoder/while/Merge_12	Merge	GPU-0	0	952	2259	(boolean 128x1)(boolean 128x1)->(boolean 128x1)(int32 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc@GPU-0@(128x19x128)->(128x19x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc	Enter	GPU-0	1	1	4	(128x19x128)->(128x19x128)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/_273@GPU-0@(no output info)->(1x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/_273	Identity	GPU-0	2	50	126	(no output info)->(1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat@GPU-0@(128x256)(128x128)(int32 1x1)->(128x384)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat	ConcatV2	GPU-0	0	108	108	(128x256)(128x128)(int32 1x1)->(128x384)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter_1@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros/Const@GPU-0@(no input)->(1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros/Const	Const	GPU-0	0	2	4	(no input)->(1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3@GPU-0@(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	0	20	24	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	1	0
gradients/zeros_like_1@GPU-0@(128x128)->(128x128)	gradients/zeros_like_1	ZerosLike	GPU-0	0	2	2	(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims_grad/Reshape/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/ExpandDims_grad/Reshape/StackPushV2	StackPushV2	GPU-0	1	33	78	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1@GPU-0@(128x128)(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1	Mul	GPU-0	0	44	44	(128x128)(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/Enter@GPU-0@(128x19x128)->(128x19x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/Enter	Enter	GPU-0	1	0	6	(128x19x128)->(128x19x128)	0	1	0
dynamic_seq2seq/encoder/rnn/TensorArray_1@GPU-0@(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	dynamic_seq2seq/encoder/rnn/TensorArray_1	TensorArrayV3	GPU-0	0	11	14	(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Sum@GPU-0@(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Sum	Sum	GPU-0	1	22	59	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Less_1@GPU-0@(int32 1x1)(int32 1x1 slot 1 slot )(int32 1x1)->(boolean 1x1)	dynamic_seq2seq/encoder/rnn/while/Less_1	Less	GPU-0	0	54	108	(int32 1x1)(int32 1x1 slot 1 slot )(int32 1x1)->(boolean 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc_3@GPU-0@(256x512)->(256x512)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc_3	Exit	GPU-0	0	1	2	(256x512)->(256x512)	0	1	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/expected_shape@GPU-0@(128x128)->(int32 2x1)	dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/expected_shape	Shape	GPU-0	0	5	6	(128x128)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	0	29	82	(tf_resource 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	1	38	81	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Sum_1@GPU-0@(128x128)(int32 1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Sum_1	Sum	GPU-0	0	17	37	(128x128)(int32 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	0	2	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Shape_1@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Shape_1	Const	GPU-0	0	16	50	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Shape@GPU-0@(128x19x128)->(int32 3x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Shape	Shape	GPU-0	0	3	6	(128x19x128)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	1	38	92	(tf_resource 1x1)->(int32 2x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert@CPU-0@(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert	Assert	CPU-0	0	1	4	(boolean 1x1)(string 1x1)(int32 2x1)(int32 2x1)->(no output info)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 1x1)(1x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3	TensorArrayReadV3	GPU-0	0	54	106	(tf_resource 1x1)(1x1 slot 1 slot )(int32 1x1)(1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_grad/zeros_like@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_grad/zeros_like	ZerosLike	GPU-0	0	48	48	(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/Enter	Enter	GPU-0	0	2	5	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPushV2@GPU-0@(tf_resource 1x1)(128x19)->(128x19)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	1	30	75	(tf_resource 1x1)(128x19)->(128x19)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
edge_1968_dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/is_shape/MEMCPYDtoH@GPU-0@(Transfer)->(1 bytes)	edge_1968_dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/is_shape/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	4	4	(Transfer)->(1 bytes)	0	0	1
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc	StackV2	GPU-0	0	4	6	(1)->(tf_resource 1x1)	0	1	0
