gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPushV2	StackPushV2	GPU-0	28	2765	6124	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
global_norm_1/L2Loss	L2Loss	GPU-0	0	55	55	(1152x128)->(1x1)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul/Enter_grad/b_acc	Const	GPU-0	16	170	282	(no input)->(128x1)	0	50	0
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_36	Enter	CPU-0	7	75	40641	(1x1)->(1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Exit_3/assert_shape/Assert/data_0	Const	CPU-0	10	8739	33205	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/transpose	Transpose	GPU-0	0	4	4	(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 49x128)	2	2	0
edge_472_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	4	4	(Transfer)->(14336 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	14	46	168	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/checked_cell_output	Identity	GPU-0	11	1421	5364	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul	Mul	GPU-0	0	3483	3483	(128x128)(128x128)->(128x128)	50	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	1394	1394	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(19x128x128)(1x1)->(1x1)	18	18	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	5010	5010	(3584x17191)(128x17191)->(3584x128)	1	1	0
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/strided_slice	StridedSlice	GPU-0	23	250	383	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	35	2739	7141	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/Enter	Enter	GPU-0	16	50	188	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum_1	Sum	GPU-0	12	596	1542	(128x19x128)(int32 1x1)->(128x19x128)	0	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	28	2224	5522	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	40	40	(tf_resource 1x1)(1x1 slot 1 slot )(int32 28x1)(1x1)->(28x128x128)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like/b_sync	ControlTrigger	GPU-0	21	1351	2912	(no input)->(no output info)	0	50	0
gradients/NextIteration_3	NextIteration	GPU-0	17	1530	14167	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc_1	Merge	GPU-0	5	1068	2479	(128x29x128)(128x29x128)->(128x29x128)(int32 1x1 slot 1 slot )	0	12	0
dynamic_seq2seq/encoder/embedding_lookup	GatherV2	GPU-0	0	189	189	(7709x128)(int32 19x128)(int32 1x1)->(19x128x128)	18	18	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal	Equal	GPU-0	2	39	54	(int32 1x1)(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape	Shape	GPU-0	18	3934	7571	(128x128)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/range	Range	GPU-0	0	2	4	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 28x1)	0	1	0
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	3	15	33	(9x128)(int32 1x1)(int32 1x1 slot 1 slot )->(9x128)	0	6	0
dynamic_seq2seq/transpose_2	Transpose	GPU-0	0	57	57	(128x19)(int32 2x1)->(19x128)	17	17	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1	Mul	GPU-0	0	6254	6254	(128x128)(128x128)->(128x128)	50	50	0
edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(9216 bytes)	0	0	1
dynamic_seq2seq/encoder/rnn/concat	ConcatV2	GPU-0	12	307	436	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/StackPopV2	StackPopV2	GPU-0	36	2293	5839	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Reshape	Reshape	GPU-0	2	431	1578	(128x29x128)(int32 3x1)->(128x29x128)	0	12	0
global_norm/L2Loss_1	L2Loss	GPU-0	0	320	320	(3712x128)->(1x1)	11	11	0
global_norm_1/Sum	Sum	GPU-0	0	126	126	(15x1)(int32 1x1)->(1x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Shape	Shape	GPU-0	4	759	1416	(128x39x128)->(int32 3x1)	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc_3	Exit	GPU-0	26	50	186	(384x512)->(384x512)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	12	48	162	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/_173	Identity	GPU-0	42	85	213	(no output info)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	46	2609	6007	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1	Shape	GPU-0	2	446	845	(128x50)->(int32 2x1)	0	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	1	301	744	(tf_resource 1x1)->(128x50x128)	0	4	0
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	5	5	(1x1)(int32 2x1)->(18x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	7	539	1451	(tf_resource 1x1)->(128x29x128)	0	12	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/Enter	Enter	GPU-0	14	52	218	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/NextIteration	NextIteration	GPU-0	4	377	1272	(128x29x128)->(128x29x128)	0	12	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Equal/Enter	Enter	GPU-0	24	55	489	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Shape	Shape	GPU-0	13	55	124	(2432x128)->(int32 2x1)	0	18	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	17	57	190	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum_1	Sum	GPU-0	0	2161	2161	(128x19x128)(int32 1x1)->(128x128)	18	18	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1	Mul	GPU-0	0	3534	3534	(128x128)(128x128)->(128x128)	50	50	0
global_norm/L2Loss_14	L2Loss	GPU-0	0	2670	2670	(128x17191)->(1x1)	50	50	0
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	7	24	62	(29x128)(int32 1x1)(int32 1x1 slot 1 slot )->(29x128)	0	11	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice	StridedSlice	GPU-0	14	404	595	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Reshape_1	Reshape	GPU-0	16	1318	4883	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	26	2292	5709	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	25	2293	5758	(tf_resource 1x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	8	47	90	(19x128x17191)->(int32 3x1)	0	17	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Sum	Sum	GPU-0	0	842	842	(128x19)(int32 1x1)->(128x1)	18	18	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	0	8	12	(49x128x17191)->(int32 3x1)	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/StackPopV2/Enter	Enter	GPU-0	18	40	160	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	33	3243	6722	(tf_resource 1x1)(int32 3x1)->(int32 3x1)	0	50	0
dynamic_seq2seq/decoder/transpose_1	Transpose	GPU-0	0	142	142	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 19x128)	17	17	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	GPU-0	3	4	29	(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_2	Merge	GPU-0	15	2562	6487	(512x1)(512x1)->(512x1)(int32 1x1 slot 1 slot )	0	50	0
edge_472_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	29	29	(Transfer)->(26112 bytes)	0	0	4
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	29	2567	5973	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/SequenceMask/ExpandDims	ExpandDims	GPU-0	4	18	39	(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	5	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3/Enter_1_grad/Switch	Switch	GPU-0	12	1291	5388	(1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape	Shape	GPU-0	3	25	42	(9x128x128)->(int32 3x1)	0	6	0
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	7	7	(boolean 128x51)->(128x51)	4	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul_1/StackPopV2	StackPopV2	GPU-0	45	2109	5737	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	16	240	349	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul_1	Mul	GPU-0	0	3846	3846	(128x1)(128x49x128)->(128x49x128)	3	3	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_2	Const	CPU-0	0	1268	2836	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	424	424	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(1x1)->(19x128x128)	17	17	0
edge_498_dynamic_seq2seq/transpose/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	73	73	(Transfer)->(14848 bytes)	0	0	12
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Sum	Sum	GPU-0	18	2332	5319	(128x256)(int32 1x1)(int32 2x1 slot 1 slot )->(128x256)	0	50	0
dynamic_seq2seq/SequenceMask/Less	Less	GPU-0	0	614	620	(int32 49x1)(int32 128x1)->(boolean 128x49)	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Tile	Tile	GPU-0	0	3157	3157	(128x19x1)(int32 3x1)->(128x19x128)	18	18	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc_3	Exit	GPU-0	15	47	166	(256x512)->(256x512)	0	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape	Reshape	GPU-0	2	2	10	(38x128x128)(int32 2x1)->(4864x128)	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum_1	Sum	GPU-0	0	4700	4700	(128x29x128)(int32 1x1)->(128x128)	12	12	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Reshape	Reshape	GPU-0	12	25	90	(128x19x128)(int32 3x1)->(128x19x128)	0	18	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	462	462	(tf_resource 1x1)(1x1 slot 1 slot )(int32 29x1)(1x1)->(29x128x128)	11	11	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/f_acc	StackV2	GPU-0	18	205	297	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Reshape_1	Reshape	GPU-0	9	427	1630	(128x19x128)(int32 3x1)->(128x19x128)	0	18	0
edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	3	3	(Transfer)->(23552 bytes)	0	0	1
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape	Reshape	GPU-0	0	2	6	(49x128x128)(int32 2x1)->(6272x128)	0	2	0
dynamic_seq2seq/decoder/embedding_lookup	GatherV2	GPU-0	0	156	156	(17191x128)(int32 29x128)(int32 1x1)->(29x128x128)	11	11	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	27	3168	7848	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	0	50	0
edge_482_sub/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	252	252	(Transfer)->(4 bytes)	0	0	50
learning_rate_warump_cond/Switch_1	Switch	GPU-0	56	112	307	(1x1)(boolean 1x1)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Shape	Shape	GPU-0	4	15	34	(128x39x128)->(int32 3x1)	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/Neg/StackPopV2	StackPopV2	GPU-0	25	2059	5269	(tf_resource 1x1)->(128x128)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul/Enter	Enter	GPU-0	14	51	191	(128x128)->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Merge_3	Merge	GPU-0	18	4912	11506	(1)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape	Reshape	GPU-0	3	9	31	(9x128x128)(int32 2x1)->(1152x128)	0	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/b_acc_3	Exit	GPU-0	16	50	145	(1x1)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul_1	MatMul	GPU-0	0	3832	3832	(3584x128)(3584x17191)->(128x17191)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/f_acc	StackV2	GPU-0	17	195	296	(1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/Merge	Merge	GPU-0	17	3099	8591	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Tile	Tile	GPU-0	0	4025	4025	(128x39x1)(int32 3x1)->(128x39x128)	7	7	0
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	2	2	(boolean 128x28)->(128x28)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/NextIteration	NextIteration	GPU-0	14	1121	3783	(1x1)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/ShapeN/StackPopV2	StackPopV2	GPU-0	33	2133	5468	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape	Reshape	GPU-0	3	5	17	(49x128x128)(int32 2x1)->(6272x128)	0	3	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape	Reshape	GPU-0	1	7	29	(1152x17191)(int32 2x1)->(1152x17191)	0	6	0
dynamic_seq2seq/encoder/rnn/while/Enter_1	Enter	GPU-0	16	55	222	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/DynamicStitch/StackPopV2/Enter	Enter	GPU-0	20	69	235	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
global_norm_1/L2Loss_4	L2Loss	GPU-0	0	331	331	(256x512)->(1x1)	50	50	0
dynamic_seq2seq/decoder/BahdanauAttention/Reshape	Reshape	GPU-0	4	50	111	(128x19)(int32 3x1)->(128x19x1)	0	18	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/add	Add	GPU-0	0	6213	6213	(1x1)(128x256)->(128x256)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/StackPushV2	StackPushV2	GPU-0	26	2452	5850	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_2	Sigmoid	GPU-0	0	5237	5237	(128x128)->(128x128)	50	50	0
edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	5	5	(Transfer)->(25088 bytes)	0	0	2
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/shape	Const	GPU-0	10	43	141	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/StackPopV2/Enter	Enter	GPU-0	11	47	162	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	5	5	(Transfer)->(304 bytes)	0	0	2
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc	Const	GPU-0	31	272	504	(no input)->(256x512)	0	50	0
edge_498_dynamic_seq2seq/transpose/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	14	14	(Transfer)->(19968 bytes)	0	0	7
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	18	3550	8304	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum_1	Sum	GPU-0	0	2348	2348	(128x49x128)(int32 1x1)->(128x128)	3	3	0
GradientDescent/update/_267	Identity	CPU-0	19	38	124	(no output info)->(1x1)	0	50	0
gradients/dynamic_seq2seq/mul_1_grad/Mul	Mul	GPU-0	0	2	2	(46x128)(46x128)->(46x128)	1	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_1	Sigmoid	GPU-0	0	5013	5013	(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )->(128x128)	50	50	0
