Node	Time
491.81	MatMul	 	(128x256)(128x512)->(256x512)	 
480.89	ShapeN	 	(128x128)(128x128)->(int32 2x1)(int32 2x1)	 
475.99	MatMul	 	(128x512)(384x512)->(128x384)	 
468.07	Mul	 	(4992x1)(4992x17191)->(4992x17191)	 
459.59	Const	 	(no input)->(int32 2x1)	 
458.58	SparseSoftmaxCrossEntropyWithLogits	 	(1152x17191)(int32 1152x1)->(1152x1)(1152x17191)	 
454.97	MatMul	 	(128x384)(384x512)->(128x512)	 
448.29	Mul	 	(3712x1)(3712x17191)->(3712x17191)	 
437.97	Const	 	(no input)->(string 1x1)	 
433.98	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1)	 
427.87	SparseSoftmaxCrossEntropyWithLogits	 	(4864x17191)(int32 4864x1)->(4864x1)(4864x17191)	 
421.38	NextIteration	 	(int32 1x1)->(int32 1x1)	 
413.78	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
408.3	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
407.66	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
403.99	MatMul	 	(6528x17191)(128x17191)->(6528x128)	 
402.35	ConcatV2	 	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	 
400.71	MEMCPYHtoD	 	(Transfer)->(1024 bytes)	 
399.07	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
395.68	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
394.88	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
393.57	BatchMatMul	 	(128x1x128)(128x39x128)->(128x1x39)	 
393.35	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
389.47	MatMul	 	(128x512)(256x512)->(128x256)	 
387.92	MatMul	 	(128x256)(256x512)->(128x512)	 
387.42	Const	 	(no input)->(string 1x1)	 
384.71	MatMul	 	(128x256)(256x512)->(128x512)	 
382.52	MatMul	 	(6528x128)(128x17191)->(6528x17191)	 
378.72	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)	 
375.68	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 50x1)(50x128x128)(1x1)->(1x1)	 
375.65	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1)	 
375.36	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1)	 
369.4	MatMul	 	(128x256)(128x128)->(256x128)	 
366.58	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1)	 
348.8	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)	 
339.64	ConcatV2	 	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	 
335.39	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
329.16	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
324.62	Const	 	(no input)->(string 1x1)	 
311.43	MEMCPYHtoD	 	(Transfer)->(1024 bytes)	 
309.34	Add	0.0 TFLOPS	(384x512)(384x512)->(384x512)	 
306.2	Merge	 	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1)	 
304.53	MatMul	 	(6528x128)(6528x17191)->(128x17191)	 
299.56	MatMul	 	(6272x17191)(128x17191)->(6272x128)	 
297.74	TensorArrayWriteV3	 	(tf_resource 1x1)(1x1)(int32 1x1)(128x128)(1x1)->(1x1)	 
296.83	ConcatV2	 	(128x128)(128x128)(int32 1x1)->(128x256)	 
296.45	MatMul	 	(128x256)(256x512)->(128x512)	 
291.33	ConcatV2	 	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	 
289.04	Add	0.0 TFLOPS	(256x512)(256x512)->(256x512)	 
287.27	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)	 
286.1	MEMCPYHtoD	 	(Transfer)->(1024 bytes)	 
283.8	MatMul	 	(128x128)(256x128)->(128x256)	 
277.94	TensorArrayWriteV3	 	(tf_resource 1x1)(1x1)(int32 1x1)(128x128)(1x1)->(1x1)	 
277.21	Const	 	(no input)->(string 1x1)	 
276.3	NextIteration	 	(int32 1x1)->(int32 1x1)	 
276.0	MatMul	 	(6272x128)(128x17191)->(6272x17191)	 
273.55	ConcatV2	 	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	 
272.33	ShapeN	 	(128x128)(128x128)->(int32 2x1)(int32 2x1)	 
272.28	ShapeN	 	(128x128)(128x128)->(int32 2x1)(int32 2x1)	 
262.84	Add	0.0 TFLOPS	(256x512)(256x512)->(256x512)	 
259.51	SparseSoftmaxCrossEntropyWithLogits	 	(5888x17191)(int32 5888x1)->(5888x1)(5888x17191)	 
257.83	NextIteration	 	(int32 1x1)->(int32 1x1)	 
255.84	Merge	 	(boolean 128x1)(boolean 128x1)->(boolean 128x1)(int32 1x1)	 
255.3	ConcatV2	 	(128x128)(128x128)(int32 1x1)->(128x256)	 
253.23	Const	 	(no input)->(string 1x1)	 
250.07	MatMul	 	(128x128)(128x128)->(128x128)	 
249.75	Less	 	(int32 1x1)(int32 128x1)->(boolean 128x1)	 
248.19	ConcatV2	 	(128x128)(128x128)(int32 1x1)->(128x256)	 
247.74	Add	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
246.13	MatMul	 	(128x128)(128x128)->(128x128)	 
244.16	Sum	 	(128x29x128)(int32 2x1)(int32 1x1)->(128x1)	 
243.18	Mul	 	(6528x1)(6528x17191)->(6528x17191)	 
241.91	Const	 	(no input)->(string 1x1)	 
240.69	Const	 	(no input)->(string 1x1)	 
239.15	ConcatOffset	 	(int32 1x1)(int32 2x1)(int32 2x1)(int32 2x1)->(int32 2x1)(int32 2x1)	 
238.75	Split	 	(int32 1x1)(128x512)->(128x128)(128x128)(128x128)(128x128)	 
237.02	Merge	 	(1)(128x128)->(128x128)(int32 1x1)	 
236.29	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
235.75	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
235.01	BatchMatMul	 	(128x1x128)(128x50x128)->(128x1x50)	 
232.29	Split	 	(int32 1x1)(128x512)->(128x128)(128x128)(128x128)(128x128)	 
230.57	MatMul	 	(128x256)(256x128)->(128x128)	 
229.54	StridedSlice	 	(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
229.38	ConcatOffset	 	(int32 1x1)(int32 2x1)(int32 2x1)(int32 2x1)->(int32 2x1)(int32 2x1)	 
228.89	MatMul	 	(6272x128)(6272x17191)->(128x17191)	 
227.33	Add	 	(128x50x128)(128x50x128)->(128x50x128)	 
227.17	ShapeN	 	(128x128)(128x128)->(int32 2x1)(int32 2x1)	 
225.78	MatMul	 	(128x128)(128x128)->(128x128)	 
225.23	BroadcastGradientArgs	 	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)	 
223.86	ConcatV2	 	(128x256)(128x128)(int32 1x1)->(128x384)	 
223.32	Mul	 	(128x29x128)(128x29x128)->(128x29x128)	 
222.31	TensorArrayWriteV3	 	(tf_resource 1x1)(int32 1x1)(128x128)(1x1)->(1x1)	 
222.31	Switch	 	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)	 
221.89	BroadcastGradientArgs	 	(int32 3x1)(int32 3x1)->(int32 1x1)(int32 1x1)	 
221.82	TensorArrayWriteV3	 	(tf_resource 1x1)(int32 1x1)(128x128)(1x1)->(1x1)	 
221.61	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
220.65	TensorArrayReadV3	 	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	 
220.4	Const	 	(no input)->(string 1x1)	 
220.37	NextIteration	 	(1x1)->(1x1)	 
217.25	Add	0.0 TFLOPS	(1x1)(1x1)(int32 1x1)->(1x1)	 
215.92	BroadcastGradientArgs	 	(int32 1x1)(int32 3x1)->(int32 2x1)(int32 1x1)	 
214.18	Slice	 	(128x384)(int32 2x1)(int32 2x1)(int32 2x1)(int32 2x1)->(128x256)	 
211.89	TensorArrayReadV3	 	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	 
211.74	Merge	 	(256x128)(256x128)->(256x128)(int32 1x1)	 
211.35	ConcatOffset	 	(int32 1x1)(int32 2x1)(int32 2x1)(int32 2x1)->(int32 2x1)(int32 2x1)	 
210.43	Split	 	(int32 1x1)(128x512)->(128x128)(128x128)(128x128)(128x128)	 
209.7	Add	0.0 TFLOPS	(256x512)(256x512)->(256x512)	 
208.47	ConcatOffset	 	(int32 1x1)(int32 2x1)(int32 2x1)(int32 2x1)->(int32 2x1)(int32 2x1)	 
208.24	Merge	 	(384x512)(384x512)->(384x512)(int32 1x1)	 
208.04	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
207.83	ShapeN	 	(128x128)(128x128)->(int32 2x1)(int32 2x1)	 
207.02	LogicalNot	 	(boolean 1x1)->(boolean 1x1)	 
206.17	ConcatV2	 	(128x128)(128x128)(int32 1x1)->(128x256)	 
205.07	GreaterEqual	 	(int32 1x1)(int32 128x1)->(boolean 128x1)	 
204.34	Split	 	(int32 1x1)(128x512)->(128x128)(128x128)(128x128)(128x128)	 
203.21	BatchMatMul	 	(128x1x19)(128x19x128)->(128x1x128)	 
202.92	IteratorGetNext	 	(tf_resource 1x1)->(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)	 
202.6	StackPushV2	 	(tf_resource 1x1)(int32 1x1)->(int32 1x1)	 
202.35	ConcatV2	 	(128x128)(128x128)(int32 1x1)->(128x256)	 
202.21	TanhGrad	 	(128x39x128)(128x39x128)->(128x39x128)	 
201.22	All	 	(boolean 128x1)(int32 1x1)(int32 1x1)->(boolean 1x1)	 
200.37	Merge	 	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1)	 
200.2	Merge	 	(256x512)(256x512)->(256x512)(int32 1x1)	 
200.18	Mul	 	(128x39x128)(128x39x128)->(128x39x128)	 
199.78	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
198.51	StridedSlice	 	(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
198.48	Merge	 	(1)(128x128)->(128x128)(int32 1x1)	 
198.4	BroadcastGradientArgs	 	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)	 
197.01	Merge	 	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1)	 
196.67	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
196.25	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
196.12	Merge	 	(128x1)(128x1)->(128x1)(int32 1x1)	 
195.92	StackPopV2	 	(tf_resource 1x1)->(int32 1x1)	 
195.3	Merge	 	(1)(int32 1x1)->(int32 1x1)(int32 1x1)	 
195.02	ShapeN	 	(128x256)(128x128)->(int32 2x1)(int32 2x1)	 
194.51	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
193.83	Merge	 	(256x512)(256x512)->(256x512)(int32 1x1)	 
193.01	MEMCPYDtoH	 	(Transfer)->(128 bytes)	 
191.45	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
191.39	Add	 	(128x39x128)(128x39x128)->(128x39x128)	 
189.96	Add	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
189.3	GreaterEqual	 	(int32 1x1)(int32 128x1)->(boolean 128x1)	 
187.67	TensorArrayReadV3	 	(tf_resource 1x1)(1x1)(int32 1x1)(1x1)->(128x128)	 
187.05	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
186.42	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
185.04	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
184.64	Less	0.0 TFLOPS	(int32 1x1)(int32 1x1)(int32 1x1)->(boolean 1x1)	 
184.57	TanhGrad	 	(128x29x128)(128x29x128)->(128x29x128)	 
184.36	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
183.84	BroadcastGradientArgs	 	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)	 
182.96	Switch	 	(int32 1x1)(int32 1x1)(boolean 1x1)->(int32 1x1)	 
182.49	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
182.39	Merge	 	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1)	 
182.35	Add	 	(128x29x128)(128x29x128)->(128x29x128)	 
182.08	BiasAdd	 	(128x512)(512x1)->(128x512)	 
182.06	Add	 	(128x39x128)(128x39x128)->(128x39x128)	 
181.86	TensorArrayReadV3	 	(tf_resource 1x1)(1x1)(int32 1x1)(1x1)->(128x128)	 
181.78	Merge	 	(1)(128x128)->(128x128)(int32 1x1)	 
181.76	BatchMatMul	 	(128x1x19)(128x1x128)->(128x19x128)	 
181.39	Add	 	(128x29x128)(128x29x128)->(128x29x128)	 
181.17	GreaterEqual	0.0 TFLOPS	(int32 1x1)(int32 1x1)(int32 1x1)->(boolean 1x1)	 
181.04	Sub	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
180.04	MEMCPYHtoD	 	(Transfer)->(12 bytes)	 
179.55	BatchMatMul	 	(128x1x29)(128x1x128)->(128x29x128)	 
179.04	Shape	 	(128x128)->(int32 2x1)	 
178.89	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
178.8	Mul	 	(6272x1)(6272x17191)->(6272x17191)	 
177.08	Add	 	(128x128)(128x128)->(128x128)	 
175.73	BatchMatMul	 	(128x1x29)(128x29x128)->(128x1x128)	 
175.6	BroadcastGradientArgs	 	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)	 
174.82	Tanh	 	(128x128)->(128x128)	 
174.44	Mul	 	(128x128)(128x128)->(128x128)	 
174.31	Merge	 	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1)	 
173.53	Shape	 	(128x128)->(int32 2x1)	 
173.38	Shape	 	(128x1x128)->(int32 3x1)	 
173.36	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
173.21	Mul	 	(128x128)(128x128)->(128x128)	 
172.69	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
170.01	Shape	 	(128x128)->(int32 2x1)	 
169.65	StackPushV2	 	(tf_resource 1x1)(boolean 128x1)->(boolean 128x1)	 
169.49	BroadcastGradientArgs	 	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)	 
169.08	ApplyGradientDescent	 	(128x17191)(1x1)(int32 1x1)(128x17191)->(128x17191)	 
168.97	ConcatOffset	 	(int32 1x1)(int32 2x1)(int32 2x1)(int32 2x1)->(int32 2x1)(int32 2x1)	 
168.14	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
166.46	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
165.53	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
165.23	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
164.7	Mul	 	(128x128)(128x128)->(128x128)	 
164.2	BiasAdd	 	(128x512)(512x1)->(128x512)	 
163.33	MatMul	 	(1152x17191)(128x17191)->(1152x128)	 
163.2	AddN	 	(128x128)(128x128)->(128x128)	 
162.78	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
162.41	Mul	 	(128x1)(128x29x128)->(128x29x128)	 
162.36	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
162.35	BroadcastGradientArgs	 	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)	 
161.93	ConcatOffset	 	(int32 1x1)(int32 2x1)(int32 2x1)(int32 2x1)->(int32 2x1)(int32 2x1)	 
161.68	Shape	 	(128x128)->(int32 2x1)	 
161.53	Const	 	(no input)->(string 1x1)	 
161.11	Shape	 	(128x128)->(int32 2x1)	 
160.25	TensorArrayV3	 	(int32 1x1)->(tf_resource 1x1)(1x1)	 
160.13	AddN	 	(128x128)(128x128)->(128x128)	 
160.1	Identity	 	(no output info)->(1x1)	 
159.95	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
159.06	BiasAddGrad	 	(128x512)->(512x1)	 
159.0	BroadcastGradientArgs	 	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)	 
158.67	ExpandDims	 	(int32 128x1)(int32 1x1)->(int32 128x1)	 
158.08	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
157.89	RandomUniform	 	(int32 2x1)->(128x128)	 
157.58	Sum	 	(128x39x128)(int32 2x1)(int32 1x1)->(128x1)	 
157.54	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
157.47	Floor	 	(128x256)->(128x256)	 
157.15	Shape	 	(128x128)->(int32 2x1)	 
157.1	Shape	 	(128x128)->(int32 2x1)	 
157.03	Shape	 	(128x128)->(int32 2x1)	 
156.44	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
156.02	Merge	 	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1)	 
155.68	SparseSoftmaxCrossEntropyWithLogits	 	(3584x17191)(int32 3584x1)->(3584x1)(3584x17191)	 
155.33	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
155.13	BatchMatMul	 	(128x1x128)(128x49x128)->(128x1x49)	 
155.13	BroadcastGradientArgs	 	(int32 2x1)(int32 1x1)->(int32 1x1)(int32 2x1)	 
155.05	BiasAdd	 	(128x512)(512x1)->(128x512)	 
154.51	Const	 	(no input)->(string 1x1)	 
154.47	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
154.35	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
154.26	Equal	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
154.06	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
153.79	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
152.4	Shape	 	(128x128)->(int32 2x1)	 
152.31	Sum	 	(128x19x128)(int32 2x1)(int32 1x1)->(128x1)	 
151.96	Select	 	(boolean 128x1)(128x128)(128x128)->(128x128)	 
151.73	Merge	 	(512x1)(512x1)->(512x1)(int32 1x1)	 
151.73	GreaterEqual	0.0 TFLOPS	(int32 1x1)(int32 1x1)(int32 1x1)->(boolean 1x1)	 
151.53	Merge	 	(512x1)(512x1)->(512x1)(int32 1x1)	 
150.86	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
150.41	AddN	 	(128x128)(128x128)(128x128)->(128x128)	 
150.22	StackPushV2	 	(tf_resource 1x1)(128x256)->(128x256)	 
148.96	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
148.91	Shape	 	(128x256)->(int32 2x1)	 
148.77	StackPushV2	 	(tf_resource 1x1)(128x256)->(128x256)	 
148.52	Merge	 	(1x1)(1x1)->(1x1)(int32 1x1)	 
148.19	LoopCond	 	(boolean 1x1)->(boolean 1x1)	 
147.92	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
147.73	Shape	 	(128x256)->(int32 2x1)	 
147.67	StackPushV2	 	(tf_resource 1x1)(int32 3x1)->(int32 3x1)	 
147.33	Shape	 	(128x128)->(int32 2x1)	 
146.94	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
146.69	Shape	 	(128x128)->(int32 2x1)	 
146.64	BatchMatMul	 	(128x1x39)(128x39x128)->(128x1x128)	 
146.55	Shape	 	(128x128)->(int32 2x1)	 
146.49	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
146.46	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
146.09	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
145.78	Add	 	(1x1)(128x128)->(128x128)	 
145.52	Switch	 	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)	 
145.48	ZerosLike	 	(128x29)->(128x29)	 
144.94	Reshape	 	(128x128)(int32 3x1)->(128x1x128)	 
144.87	Shape	 	(128x128)->(int32 2x1)	 
144.77	RandomUniform	 	(int32 2x1)->(128x128)	 
144.61	MatMul	 	(1152x128)(128x17191)->(1152x17191)	 
144.5	StackPushV2	 	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	 
144.42	MatMul	 	(4864x17191)(128x17191)->(4864x128)	 
144.15	StackPushV2	 	(tf_resource 1x1)(128x256)->(128x256)	 
144.11	Sigmoid	 	(128x128)->(128x128)	 
144.05	Shape	 	(128x128)->(int32 2x1)	 
143.93	Mul	 	(128x128)(128x128)->(128x128)	 
143.9	Shape	 	(128x256)->(int32 2x1)	 
143.72	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
143.65	Shape	 	(128x128)->(int32 2x1)	 
143.13	Add	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
142.89	StackPushV2	 	(tf_resource 1x1)(128x256)->(128x256)	 
142.81	Floor	 	(128x128)->(128x128)	 
142.63	Shape	 	(128x128)->(int32 2x1)	 
142.58	Shape	 	(128x1x128)->(int32 3x1)	 
142.02	BatchMatMul	 	(128x1x39)(128x1x128)->(128x39x128)	 
141.72	Shape	 	(128x128)->(int32 2x1)	 
141.72	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
141.71	Shape	 	(128x128)->(int32 2x1)	 
141.7	Shape	 	(128x128)->(int32 2x1)	 
141.67	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
141.52	StackPushV2	 	(tf_resource 1x1)(128x128)->(128x128)	 
141.5	LogicalOr	 	(boolean 128x1)(boolean 128x1)->(boolean 128x1)	 
141.08	Add	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
141.05	Mul	 	(128x1)(128x39x128)->(128x39x128)	 
141.02	Shape	 	(128x128)->(int32 2x1)	 
140.71	Merge	 	(256x512)(256x512)->(256x512)(int32 1x1)	 
140.6	Shape	 	(128x128)->(int32 2x1)	 
140.32	Merge	 	(512x1)(512x1)->(512x1)(int32 1x1)	 
140.2	Shape	 	(128x128)->(int32 2x1)	 
140.07	StackPushV2	 	(tf_resource 1x1)(128x256)->(128x256)	 
139.98	RandomUniform	 	(int32 2x1)->(128x128)	 
139.76	Squeeze	 	(128x1x128)->(128x128)	 
139.73	Add	 	(128x29x128)(128x1x128)->(128x29x128)	 
139.64	Add	0.0 TFLOPS	(256x128)(256x128)->(256x128)	 
139.38	Sub	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(int32 1x1)	 
139.03	MEMCPYHtoD	 	(Transfer)->(4 bytes)	 
138.97	NextIteration	 	(128x128)->(128x128)	 
138.55	SigmoidGrad	 	(128x128)(128x128)->(128x128)	 
138.42	TanhGrad	 	(128x19x128)(128x19x128)->(128x19x128)	 
138.14	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
138.13	BroadcastGradientArgs	 	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1)	 
138.04	StackPushV2	 	(tf_resource 1x1)(int32 3x1)->(int32 3x1)	 
137.9	RandomUniform	 	(int32 2x1)->(128x256)	 
