dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	0	2	4	(28x128x17191)->(int32 3x1)	0	1	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2@GPU-0@(28x128x17191)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPushV2	StackPushV2	GPU-0	28	2804	6219	(tf_resource 1x1)(128x128)->(128x128)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)
global_norm_1/L2Loss	L2Loss	GPU-0	0	55	55	(1152x128)->(1x1)	6	6	0	global_norm_1/L2Loss@GPU-0@(1152x128)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul/Enter_grad/b_acc	Const	GPU-0	16	176	293	(no input)->(128x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul/Enter_grad/b_acc@GPU-0@(no input)->(128x1)
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_36	Enter	CPU-0	7	76	41596	(1x1)->(1x1)	0	51	0	_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Assert/Assert/data_0/_36@CPU-0@(1x1)->(1x1)
dynamic_seq2seq/encoder/rnn/while/Exit_3/assert_shape/Assert/data_0	Const	CPU-0	10	8740	33207	(no input)->(string 1x1)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Exit_3/assert_shape/Assert/data_0@CPU-0@(no input)->(string 1x1)
dynamic_seq2seq/transpose	Transpose	GPU-0	0	4	4	(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 49x128)	2	2	0	dynamic_seq2seq/transpose@GPU-0@(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 49x128)
edge_472_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	4	4	(Transfer)->(14336 bytes)	0	0	1	edge_472_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(14336 bytes)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	15	47	172	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/checked_cell_output	Identity	GPU-0	11	1441	5434	(128x128)->(128x128)	0	51	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/checked_cell_output@GPU-0@(128x128)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul	Mul	GPU-0	0	3525	3525	(128x128)(128x128)->(128x128)	51	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul@GPU-0@(128x128)(128x128)->(128x128)
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	1443	1443	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(19x128x128)(1x1)->(1x1)	19	19	0	dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(19x128x128)(1x1)->(1x1)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	5010	5010	(3584x17191)(128x17191)->(3584x128)	1	1	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul@GPU-0@(3584x17191)(128x17191)->(3584x128)
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/strided_slice	StridedSlice	GPU-0	24	254	390	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	51	0	dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/strided_slice@GPU-0@(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	36	2778	7238	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs@GPU-0@(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/Enter	Enter	GPU-0	16	51	192	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum_1	Sum	GPU-0	12	634	1635	(128x19x128)(int32 1x1)->(128x19x128)	0	19	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum_1@GPU-0@(128x19x128)(int32 1x1)->(128x19x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	29	2252	5611	(tf_resource 1x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	40	40	(tf_resource 1x1)(1x1 slot 1 slot )(int32 28x1)(1x1)->(28x128x128)	1	1	0	gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 28x1)(1x1)->(28x128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like/b_sync	ControlTrigger	GPU-0	22	1370	2957	(no input)->(no output info)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like/b_sync@GPU-0@(no input)->(no output info)
gradients/NextIteration_3	NextIteration	GPU-0	17	1554	14396	(int32 1x1)->(int32 1x1)	0	51	0	gradients/NextIteration_3@GPU-0@(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc_1	Merge	GPU-0	5	1068	2479	(128x29x128)(128x29x128)->(128x29x128)(int32 1x1 slot 1 slot )	0	12	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/b_acc_1@GPU-0@(128x29x128)(128x29x128)->(128x29x128)(int32 1x1 slot 1 slot )
dynamic_seq2seq/encoder/embedding_lookup	GatherV2	GPU-0	0	212	212	(7709x128)(int32 19x128)(int32 1x1)->(19x128x128)	19	19	0	dynamic_seq2seq/encoder/embedding_lookup@GPU-0@(7709x128)(int32 19x128)(int32 1x1)->(19x128x128)
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal	Equal	GPU-0	2	39	54	(int32 1x1)(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)	0	6	0	dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal@GPU-0@(int32 1x1)(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape	Shape	GPU-0	19	3992	7683	(128x128)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape@GPU-0@(128x128)->(int32 2x1)
dynamic_seq2seq/decoder/decoder/TensorArrayStack/range	Range	GPU-0	0	2	4	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 28x1)	0	1	0	dynamic_seq2seq/decoder/decoder/TensorArrayStack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 28x1)
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	3	15	33	(9x128)(int32 1x1)(int32 1x1 slot 1 slot )->(9x128)	0	6	0	gradients/dynamic_seq2seq/mul_1_grad/Sum@GPU-0@(9x128)(int32 1x1)(int32 1x1 slot 1 slot )->(9x128)
dynamic_seq2seq/transpose_2	Transpose	GPU-0	0	62	62	(128x19)(int32 2x1)->(19x128)	18	18	0	dynamic_seq2seq/transpose_2@GPU-0@(128x19)(int32 2x1)->(19x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1	Mul	GPU-0	0	6302	6302	(128x128)(128x128)->(128x128)	51	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1@GPU-0@(128x128)(128x128)->(128x128)
edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(9216 bytes)	0	0	1	edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(9216 bytes)
dynamic_seq2seq/encoder/rnn/concat	ConcatV2	GPU-0	12	313	444	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	51	0	dynamic_seq2seq/encoder/rnn/concat@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/StackPopV2	StackPopV2	GPU-0	36	2325	5929	(tf_resource 1x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Reshape	Reshape	GPU-0	2	431	1578	(128x29x128)(int32 3x1)->(128x29x128)	0	12	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Reshape@GPU-0@(128x29x128)(int32 3x1)->(128x29x128)
global_norm/L2Loss_1	L2Loss	GPU-0	0	320	320	(3712x128)->(1x1)	11	11	0	global_norm/L2Loss_1@GPU-0@(3712x128)->(1x1)
global_norm_1/Sum	Sum	GPU-0	0	128	128	(15x1)(int32 1x1)->(1x1)	51	51	0	global_norm_1/Sum@GPU-0@(15x1)(int32 1x1)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Shape	Shape	GPU-0	4	759	1416	(128x39x128)->(int32 3x1)	0	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Shape@GPU-0@(128x39x128)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc_3	Exit	GPU-0	26	51	190	(384x512)->(384x512)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul/Enter_grad/b_acc_3@GPU-0@(384x512)->(384x512)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	12	49	165	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/_173	Identity	GPU-0	42	87	217	(no output info)->(1x1)	0	51	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/_173@GPU-0@(no output info)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	47	2646	6099	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1	Shape	GPU-0	2	446	845	(128x50)->(int32 2x1)	0	4	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1@GPU-0@(128x50)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	1	301	744	(tf_resource 1x1)->(128x50x128)	0	4	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x50x128)
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	5	5	(1x1)(int32 2x1)->(18x128)	1	1	0	gradients/dynamic_seq2seq/Sum_grad/Tile@GPU-0@(1x1)(int32 2x1)->(18x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	7	539	1451	(tf_resource 1x1)->(128x29x128)	0	12	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2@GPU-0@(tf_resource 1x1)->(128x29x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/Enter	Enter	GPU-0	14	53	222	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/NextIteration	NextIteration	GPU-0	4	377	1272	(128x29x128)->(128x29x128)	0	12	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/NextIteration@GPU-0@(128x29x128)->(128x29x128)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Equal/Enter	Enter	GPU-0	24	56	498	(int32 1x1)->(int32 1x1)	0	51	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_equal/Equal/Enter@GPU-0@(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Shape	Shape	GPU-0	14	59	131	(2432x128)->(int32 2x1)	0	19	0	gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot_grad/Shape@GPU-0@(2432x128)->(int32 2x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	18	58	194	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum_1	Sum	GPU-0	0	2278	2278	(128x19x128)(int32 1x1)->(128x128)	19	19	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum_1@GPU-0@(128x19x128)(int32 1x1)->(128x128)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1	Mul	GPU-0	0	3576	3576	(128x128)(128x128)->(128x128)	51	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1@GPU-0@(128x128)(128x128)->(128x128)
global_norm/L2Loss_14	L2Loss	GPU-0	0	2733	2733	(128x17191)->(1x1)	51	51	0	global_norm/L2Loss_14@GPU-0@(128x17191)->(1x1)
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	7	24	62	(29x128)(int32 1x1)(int32 1x1 slot 1 slot )->(29x128)	0	11	0	gradients/dynamic_seq2seq/mul_1_grad/Sum@GPU-0@(29x128)(int32 1x1)(int32 1x1 slot 1 slot )->(29x128)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice	StridedSlice	GPU-0	14	414	608	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	0	51	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice@GPU-0@(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Reshape_1	Reshape	GPU-0	17	1337	4965	(128x128)(int32 2x1)->(128x128)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Reshape_1@GPU-0@(128x128)(int32 2x1)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	26	2325	5797	(tf_resource 1x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	25	2329	5848	(tf_resource 1x1)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	8	50	95	(19x128x17191)->(int32 3x1)	0	18	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2@GPU-0@(19x128x17191)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Sum	Sum	GPU-0	0	880	880	(128x19)(int32 1x1)->(128x1)	19	19	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Sum@GPU-0@(128x19)(int32 1x1)->(128x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	0	8	12	(49x128x17191)->(int32 3x1)	0	2	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3@GPU-0@(49x128x17191)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/StackPopV2/Enter	Enter	GPU-0	19	41	164	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	34	3289	6824	(tf_resource 1x1)(int32 3x1)->(int32 3x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 3x1)->(int32 3x1)
dynamic_seq2seq/decoder/transpose_1	Transpose	GPU-0	0	144	144	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 19x128)	18	18	0	dynamic_seq2seq/decoder/transpose_1@GPU-0@(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 19x128)
