mixed/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	194	24024	24478	(1x35x35x32)->(1x35x35x32)	0	100	0	mixed/tower_2/conv/CheckNumerics@GPU-0@(1x35x35x32)->(1x35x35x32)
mixed_9/conv/CheckNumerics	CheckNumerics	GPU-0	177	23464	24037	(1x8x8x320)->(1x8x8x320)	0	100	0	mixed_9/conv/CheckNumerics@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed_10/conv/CheckNumerics	CheckNumerics	GPU-0	154	23177	23712	(1x8x8x320)->(1x8x8x320)	0	100	0	mixed_10/conv/CheckNumerics@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed_9/tower/conv/CheckNumerics	CheckNumerics	GPU-0	188	23110	23576	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_5/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	127	22962	23356	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_5/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	131	22956	23346	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_10/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	191	22559	22978	(1x8x8x448)->(1x8x8x448)	0	100	0	mixed_10/tower_1/conv/CheckNumerics@GPU-0@(1x8x8x448)->(1x8x8x448)
mixed_6/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	118	22599	22972	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_6/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_1/tower_2/pool	AvgPool	GPU-0	0	22920	22920	(1x35x35x256)->(1x35x35x256)	100	100	0	mixed_1/tower_2/pool@GPU-0@(1x35x35x256)->(1x35x35x256)
mixed_5/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	117	22212	22599	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
_SOURCE	NoOp	GPU-0	517	703	22315	(no input)->(no output info)	0	100	0	_SOURCE@GPU-0@(no input)->(no output info)
mixed_9/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	184	21425	21915	(1x8x8x448)->(1x8x8x448)	0	100	0	mixed_9/tower_1/conv/CheckNumerics@GPU-0@(1x8x8x448)->(1x8x8x448)
pool/CheckNumerics	CheckNumerics	GPU-0	95	20511	21030	(1x147x147x64)->(1x147x147x64)	0	100	0	pool/CheckNumerics@GPU-0@(1x147x147x64)->(1x147x147x64)
mixed_8/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	20575	20575	(1x17x17x192)(3x3x192x192)->(1x8x8x192)	100	100	0	mixed_8/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x192)(3x3x192x192)->(1x8x8x192)
mixed_8/tower/conv/CheckNumerics	CheckNumerics	GPU-0	233	19978	20505	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_8/tower/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	20044	20044	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)
mixed_4/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	123	19633	20010	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_4/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower/conv_2/Conv2D	Conv2D	GPU-0	0	19824	19824	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	100	100	0	mixed_7/tower/conv_2/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)
mixed_7/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	19747	19747	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	100	100	0	mixed_7/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)
mixed_8/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	19699	19699	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	100	100	0	mixed_8/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)
mixed_9/tower/mixed/conv/Conv2D	Conv2D	GPU-0	0	19323	19323	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	100	100	0	mixed_9/tower/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)
mixed_10/tower_2/pool/CheckNumerics	CheckNumerics	GPU-0	155	18812	19294	(1x8x8x2048)->(1x8x8x2048)	0	100	0	mixed_10/tower_2/pool/CheckNumerics@GPU-0@(1x8x8x2048)->(1x8x8x2048)
mixed_4/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	108	18877	19245	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_10/tower/mixed/conv/Conv2D	Conv2D	GPU-0	0	19234	19234	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	100	100	0	mixed_10/tower/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)
mixed_8/pool/CheckNumerics	CheckNumerics	GPU-0	186	18404	19035	(1x17x17x768)->(1x17x17x768)	0	100	0	mixed_8/pool/CheckNumerics@GPU-0@(1x17x17x768)->(1x17x17x768)
mixed_10/tower/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	19016	19016	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	100	100	0	mixed_10/tower/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)
mixed_9/tower/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	18997	18997	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	100	100	0	mixed_9/tower/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)
mixed_9/tower_1/mixed/conv/Conv2D	Conv2D	GPU-0	0	18979	18979	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	100	100	0	mixed_9/tower_1/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)
mixed_10/tower_1/mixed/conv/Conv2D	Conv2D	GPU-0	0	18852	18852	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	100	100	0	mixed_10/tower_1/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)
mixed_9/tower_1/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	18785	18785	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	100	100	0	mixed_9/tower_1/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)
