mixed_4/tower_1/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 3]}
mixed_2/tower_2/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 1, 2]}
mixed_6/tower/conv_1/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 2, 3]}
mixed/tower_1/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x192x64)'], 0, 1, 2]}
mixed_1/tower_1/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(96x1)'], 0, 1, 2]}
mixed_7/tower_1/conv_1	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 19, 22]}
mixed_9/tower_1/mixed/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 1, 1, 2]}
mixed_5/tower/conv_1	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 1, 15, 18]}
mixed_8/tower/conv_1	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x320)'], ['(1x8x8x320)'], 1, 17, 21]}
mixed_5/tower_1/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x768x160)'], 0, 2, 3]}
mixed_1/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x64)'], 0, 1, 2]}
mixed_3/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 0, 1, 1]}
mixed/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 16, 16], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 16, 16], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)', '(64x1)', '(64x1)', '(64x1)', '(', '1', ')'], ['(1x35x35x64)'], 1, 57, 61]}
mixed/tower_1/conv_2	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)'], ['(1x35x35x96)'], 0, 12, 13]}
mixed_9/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x320)', '(320x1)', '(320x1)', '(320x1)', '(', '1', ')'], ['(1x8x8x320)'], 1, 26, 30]}
mixed_5/tower_1/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 1, 2]}
mixed_6/tower_2/pool	AvgPool	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 159, 159], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 159, 159], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x768)'], ['(1x17x17x768)'], 0, 12, 15]}
mixed_6/tower/conv_2	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 14, 16]}
mixed_1/tower/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 11, 11], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x48)', '(48x1)', '(48x1)', '(48x1)', '(', '1', ')'], ['(1x35x35x48)'], 2, 59, 66]}
mixed_10/tower_1/mixed/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 2, 600, 604]}
mixed_4/tower_1/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)'], ['(1x17x17x128)'], 1, 2, 6]}
mixed_7/tower_1/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 2, 6]}
mixed_1/tower/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 1, 305, 307]}
mixed_8/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 14, 14], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 1, 25, 29]}
mixed_9/tower/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)', '(384x1)', '(384x1)', '(384x1)', '(', '1', ')'], ['(1x8x8x384)'], 3, 64, 72]}
mixed_4/tower/conv_2/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 2, 6]}
conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 33, 33], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 33, 33], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x149x149x32)'], ['(1x149x149x32)'], 0, 21, 24]}
mixed_4/tower_1/conv_4/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 172, 174]}
mixed_2/tower/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x288x48)'], 0, 1, 2]}
mixed_9/tower/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x1280x384)'], 0, 2, 2]}
conv_2/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x32x64)'], 0, 1, 2]}
conv_4/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x71x71x192)'], ['(1x71x71x192)'], 2, 3, 9]}
mixed_6/tower_1/conv_4	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 13, 16]}
mixed_1/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 18, 18], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 18, 18], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)', '(96x1)', '(96x1)', '(96x1)', '(', '1', ')'], ['(1x35x35x96)'], 0, 24, 27]}
mixed_2/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(64x1)'], 0, 1, 2]}
conv_3/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x73x73x80)'], ['(1x73x73x80)'], 2, 3, 9]}
mixed_4/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 13, 13], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(192x1)', '(192x1)', '(192x1)', '(', '1', ')'], ['(1x17x17x192)'], 1, 55, 60]}
mixed_8/tower_1/conv_3/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x192)'], ['(1x8x8x192)'], 2, 2, 7]}
mixed/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 17, 17], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 17, 17], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)', '(96x1)', '(96x1)', '(96x1)', '(96x1)'], ['(1x35x35x96)'], 1, 53, 59]}
mixed_7/tower_1/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 197, 197], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 197, 197], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(7x1x192x192)'], ['(1x17x17x192)'], 0, 181, 185]}
mixed_5/tower_1/conv_1/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(7x1x160x160)'], 0, 1, 3]}
mixed/tower_2/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(32x1)'], 1, 1, 2]}
mixed/tower/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 9, 9], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 9, 9], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x48)', '(48x1)', '(48x1)', '(48x1)', '(48x1)'], ['(1x35x35x48)'], 1, 45, 50]}
mixed/tower/conv/batchnorm/gamma	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(48x1)'], 0, 1, 2]}
mixed_10/tower/mixed/conv_1	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 0, 13, 16]}
mixed_5/tower_1/conv_4	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 11, 14]}
mixed_5/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x160)'], ['(1x17x17x160)'], 1, 36, 40]}
mixed_7/tower/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 17, 20]}
mixed_10/tower_1/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(448x1)'], 1, 1, 2]}
mixed_10/tower_1/conv/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 35, 35], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 35, 35], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x2048)', '(1x1x2048x448)'], ['(1x8x8x448)'], 1, 16, 20]}
conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x149x149x32)'], ['(1x149x149x32)'], 3, 3, 10]}
mixed_7/tower_1/conv_2	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 15, 18]}
pool	MaxPool	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 85, 85], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 85, 85], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x147x147x64)'], ['(1x73x73x64)'], 0, 27, 30]}
mixed_3/tower/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x96)'], ['(1x35x35x96)'], 1, 1, 5]}
mixed_5/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 2, 3]}
mixed_3/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x288x384)'], 1, 1, 2]}
mixed_6/tower/conv_2/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 2, 6]}
mixed_9/tower/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)', '(384x1)', '(384x1)', '(384x1)', '(', '1', ')'], ['(1x8x8x384)'], 1, 63, 69]}
softmax/weights	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(2048x1008)'], 0, 2, 3]}
mixed_10/tower_1/conv_1/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 2, 767, 771]}
mixed_9/tower_1/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)', '(384x1)', '(384x1)', '(384x1)', '(', '1', ')'], ['(1x8x8x384)'], 1, 36, 43]}
mixed_10/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 8, 8], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 8, 8], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)', '(384x1)', '(384x1)', '(384x1)', '(', '1', ')'], ['(1x8x8x384)'], 1, 43, 48]}
mixed_9/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x320)'], ['(1x8x8x320)'], 2, 162, 171]}
mixed_7/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 2, 6]}
mixed_8/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 0, 16, 19]}
mixed_7/tower_1/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 1]}
mixed_9/tower/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x8x8x384)'], ['(1x8x8x384)'], 1, 2, 7]}
mixed_7/tower/conv_1/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 1, 5]}
mixed_9/tower_1/mixed/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 1, 0, 2]}
mixed_9/tower/mixed/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(384x1)'], 0, 1, 2]}
mixed_8/tower/conv/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x768x192)'], 0, 1, 2]}
mixed_7/tower_1/conv_4/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 175, 175], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 175, 175], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(1x7x192x192)'], ['(1x17x17x192)'], 1, 79, 83]}
mixed_10/tower_2/conv/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 3]}
mixed_8/tower_1/conv/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 1, 2]}
mixed_2/tower_1/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 2, 469, 474]}
mixed_8/tower/conv_1/batchnorm/moving_variance	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(320x1)'], 0, 1, 2]}
mixed_5/tower_2/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 2, 273, 283]}
mixed_4/conv/control_dependency	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 1, 2, 6]}
mixed_5/tower_1/conv_4/batchnorm/moving_mean	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(192x1)'], 0, 2, 3]}
mixed/tower_1/conv_2/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x96x96)'], 0, 1, 2]}
mixed_4/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)'], ['(1x17x17x128)'], 1, 14, 17]}
mixed_6/tower_2/conv/CheckNumerics	CheckNumerics	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)'], ['(1x17x17x192)'], 2, 187, 191]}
mixed_4/tower_1/conv_1/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 123, 123], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 123, 123], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x128)', '(7x1x128x128)'], ['(1x17x17x128)'], 1, 111, 117]}
mixed_4/tower/conv/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 3]}
mixed/tower_1/conv	Relu	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x35x35x64)'], ['(1x35x35x64)'], 0, 35, 39]}
mixed_5/tower_1/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(160x1)'], 0, 1, 2]}
mixed_7/tower/conv_2/Conv2D	Conv2D	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 197, 197], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 197, 197], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x17x17x192)', '(7x1x192x192)'], ['(1x17x17x192)'], 0, 122, 126]}
softmax/logits/MatMul	MatMul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 59, 59], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 59, 59], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x2048)', '(2048x1008)'], ['(1x1008)'], 1, 20, 24]}
mixed_4/tower_1/conv_3/conv2d_params	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(7x1x128x128)'], 1, 2, 4]}
mixed_8/tower/conv_1/batchnorm/beta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(320x1)'], 0, 1, 2]}
