Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
59	    128.1	      1.0	    128.1	      0.2	  48790.9	     92.4	Conv2D	GPU-0	(1x17x17x128)(1x7x128x192)->(1x17x17x192)
60	    125.0	      1.0	    125.0	      0.2	  48915.9	     92.7	MEMCPYDtoH	GPU-0	(Transfer)->(8 bytes)
61	      3.3	     37.0	    123.9	      0.2	  49039.8	     92.9	Const	GPU-0	(no input)->(160x1)
62	    120.3	      1.0	    120.3	      0.2	  49160.1	     93.1	Conv2D	GPU-0	(1x299x299x3)(3x3x3x32)->(1x149x149x32)
63	     18.3	      6.0	    109.6	      0.2	  49269.7	     93.4	BatchNormWithGlobalNormalization	GPU-0	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
64	     26.2	      4.0	    104.7	      0.2	  49374.4	     93.6	Conv2D	GPU-0	(1x17x17x768)(1x1x768x160)->(1x17x17x160)
65	      2.4	     40.0	     97.6	      0.2	  49472.0	     93.7	Const	GPU-0	(no input)->(64x1)
66	     23.7	      4.0	     94.9	      0.2	  49566.9	     93.9	Conv2D	GPU-0	(1x35x35x288)(1x1x288x64)->(1x35x35x64)
67	     93.2	      1.0	     93.2	      0.2	  49660.1	     94.1	Conv2D	GPU-0	(1x35x35x96)(3x3x96x96)->(1x17x17x96)
68	     87.5	      1.0	     87.5	      0.2	  49747.6	     94.3	MaxPool	GPU-0	(1x147x147x64)->(1x73x73x64)
69	      7.1	     12.0	     84.7	      0.2	  49832.3	     94.4	BatchNormWithGlobalNormalization	GPU-0	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
70	      3.2	     26.0	     84.0	      0.2	  49916.3	     94.6	Relu	GPU-0	(1x17x17x192)->(1x17x17x192)
71	      6.8	     12.0	     81.2	      0.2	  49997.5	     94.7	Identity	GPU-0	(1x35x35x64)->(1x35x35x64)
72	      6.2	     12.0	     74.6	      0.1	  50072.1	     94.9	Identity	GPU-0	(1x8x8x384)->(1x8x8x384)
73	      6.0	     12.0	     72.6	      0.1	  50144.7	     95.0	Identity	GPU-0	(1x17x17x160)->(1x17x17x160)
74	     68.4	      1.0	     68.4	      0.1	  50213.1	     95.1	Relu	GPU-0	(1x147x147x64)->(1x147x147x64)
75	      2.6	     25.0	     65.8	      0.1	  50278.9	     95.3	Const	GPU-0	(no input)->(96x1)
76	     21.0	      3.0	     62.9	      0.1	  50341.8	     95.4	Conv2D	GPU-0	(1x35x35x256)(1x1x256x64)->(1x35x35x64)
77	     62.2	      1.0	     62.2	      0.1	  50404.0	     95.5	AvgPool	GPU-0	(1x8x8x1280)->(1x8x8x1280)
78	     15.1	      4.0	     60.4	      0.1	  50464.4	     95.6	Concat	GPU-0	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
79	     58.5	      1.0	     58.5	      0.1	  50522.9	     95.7	MatMul	GPU-0	(1x2048)(2048x1008)->(1x1008)
80	     58.1	      1.0	     58.1	      0.1	  50581.0	     95.8	MaxPool	GPU-0	(1x71x71x192)->(1x35x35x192)
81	      2.9	     19.0	     54.9	      0.1	  50635.9	     95.9	Const	GPU-0	(no input)->(128x1)
82	      4.4	     12.0	     53.3	      0.1	  50689.2	     96.0	Relu	GPU-0	(1x35x35x64)->(1x35x35x64)
83	     51.9	      1.0	     51.9	      0.1	  50741.1	     96.1	AvgPool	GPU-0	(1x8x8x2048)->(1x1x1x2048)
84	     51.5	      1.0	     51.5	      0.1	  50792.6	     96.2	Conv2D	GPU-0	(1x73x73x64)(1x1x64x80)->(1x73x73x80)
85	     50.5	      1.0	     50.5	      0.1	  50843.1	     96.3	BatchNormWithGlobalNormalization	GPU-0	(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)
86	     48.6	      1.0	     48.6	      0.1	  50891.7	     96.4	Relu	GPU-0	(1x71x71x192)->(1x71x71x192)
87	     48.2	      1.0	     48.2	      0.1	  50939.9	     96.5	BatchNormWithGlobalNormalization	GPU-0	(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)
88	      9.5	      5.0	     47.5	      0.1	  50987.4	     96.6	BatchNormWithGlobalNormalization	GPU-0	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
89	     45.8	      1.0	     45.8	      0.1	  51033.2	     96.7	BatchNormWithGlobalNormalization	GPU-0	(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)
90	     22.6	      2.0	     45.3	      0.1	  51078.5	     96.8	Concat	GPU-0	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)
91	     22.4	      2.0	     44.8	      0.1	  51123.3	     96.9	Conv2D	GPU-0	(1x17x17x768)(1x1x768x128)->(1x17x17x128)
92	      5.8	      7.0	     40.4	      0.1	  51163.7	     96.9	Identity	GPU-0	(1x35x35x96)->(1x35x35x96)
93	      6.5	      6.0	     38.9	      0.1	  51202.6	     97.0	Identity	GPU-0	(1x17x17x128)->(1x17x17x128)
94	     38.7	      1.0	     38.7	      0.1	  51241.3	     97.1	Conv2D	GPU-0	(1x8x8x2048)(1x1x2048x448)->(1x8x8x448)
95	     38.0	      1.0	     38.0	      0.1	  51279.3	     97.2	Conv2D	GPU-0	(1x8x8x2048)(1x1x2048x384)->(1x8x8x384)
96	      3.0	     12.0	     36.4	      0.1	  51315.7	     97.2	Const	GPU-0	(no input)->(1x1x768x192)
97	     36.3	      1.0	     36.3	      0.1	  51352.0	     97.3	Conv2D	GPU-0	(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)
98	      3.0	     12.0	     35.5	      0.1	  51387.5	     97.4	Relu	GPU-0	(1x17x17x160)->(1x17x17x160)
99	      3.3	     10.0	     33.2	      0.1	  51420.7	     97.4	Const	GPU-0	(no input)->(320x1)
100	     32.6	      1.0	     32.6	      0.1	  51453.3	     97.5	Relu	GPU-0	(1x149x149x32)->(1x149x149x32)
101	     16.1	      2.0	     32.3	      0.1	  51485.6	     97.6	Conv2D	GPU-0	(1x35x35x192)(1x1x192x64)->(1x35x35x64)
102	     32.2	      1.0	     32.2	      0.1	  51517.8	     97.6	Conv2D	GPU-0	(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)
103	     31.8	      1.0	     31.8	      0.1	  51549.6	     97.7	Relu	GPU-0	(1x147x147x32)->(1x147x147x32)
104	     31.3	      1.0	     31.3	      0.1	  51580.9	     97.7	ResizeBilinear	GPU-0	(1x100x100x3)(int32 2x1)->(1x299x299x3)
105	      2.9	     10.0	     29.3	      0.1	  51610.2	     97.8	Const	GPU-0	(no input)->(32x1)
106	     29.0	      1.0	     29.0	      0.1	  51639.2	     97.8	MaxPool	GPU-0	(1x8x8x2048)->(1x8x8x2048)
107	     13.5	      2.0	     27.0	      0.1	  51666.2	     97.9	Concat	GPU-0	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)
108	      2.2	     12.0	     26.7	      0.1	  51692.9	     97.9	Relu	GPU-0	(1x8x8x384)->(1x8x8x384)
109	     25.3	      1.0	     25.3	      0.0	  51718.2	     98.0	Conv2D	GPU-0	(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)
110	     25.1	      1.0	     25.1	      0.0	  51743.3	     98.0	Conv2D	GPU-0	(1x8x8x1280)(1x1x1280x384)->(1x8x8x384)
111	     24.2	      1.0	     24.2	      0.0	  51767.5	     98.1	Conv2D	GPU-0	(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)
112	     24.1	      1.0	     24.1	      0.0	  51791.6	     98.1	MaxPool	GPU-0	(1x35x35x288)->(1x17x17x288)
113	      2.4	     10.0	     23.8	      0.0	  51815.4	     98.2	Const	GPU-0	(no input)->(48x1)
114	     11.6	      2.0	     23.1	      0.0	  51838.5	     98.2	BatchNormWithGlobalNormalization	GPU-0	(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)
115	     22.5	      1.0	     22.5	      0.0	  51861.0	     98.3	Conv2D	GPU-0	(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)
116	      7.4	      3.0	     22.2	      0.0	  51883.2	     98.3	Identity	GPU-0	(1x8x8x320)->(1x8x8x320)
117	     21.1	      1.0	     21.1	      0.0	  51904.3	     98.3	Conv2D	GPU-0	(1x35x35x288)(1x1x288x48)->(1x35x35x48)
118	      7.0	      3.0	     21.0	      0.0	  51925.3	     98.4	BatchNormWithGlobalNormalization	GPU-0	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
119	      2.9	      7.0	     20.0	      0.0	  51945.3	     98.4	Relu	GPU-0	(1x35x35x96)->(1x35x35x96)
120	     19.9	      1.0	     19.9	      0.0	  51965.2	     98.5	Concat	GPU-0	(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)
121	     18.7	      1.0	     18.7	      0.0	  51983.9	     98.5	BatchNormWithGlobalNormalization	GPU-0	(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)
122	      6.2	      3.0	     18.6	      0.0	  52002.5	     98.5	Identity	GPU-0	(1x8x8x192)->(1x8x8x192)
123	      2.6	      7.0	     18.4	      0.0	  52020.9	     98.6	Const	GPU-0	(no input)->(448x1)
124	     17.9	      1.0	     17.9	      0.0	  52038.8	     98.6	Conv2D	GPU-0	(1x35x35x256)(1x1x256x48)->(1x35x35x48)
125	     17.9	      1.0	     17.9	      0.0	  52056.7	     98.6	Relu	GPU-0	(1x73x73x80)->(1x73x73x80)
126	     17.5	      1.0	     17.5	      0.0	  52074.2	     98.7	Conv2D	GPU-0	(1x35x35x192)(1x1x192x32)->(1x35x35x32)
127	      8.4	      2.0	     16.8	      0.0	  52091.0	     98.7	BatchNormWithGlobalNormalization	GPU-0	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)
128	      5.5	      3.0	     16.5	      0.0	  52107.5	     98.7	Identity	GPU-0	(1x35x35x48)->(1x35x35x48)
129	      8.1	      2.0	     16.2	      0.0	  52123.7	     98.8	Identity	GPU-0	(1x71x71x192)->(1x71x71x192)
130	     15.8	      1.0	     15.8	      0.0	  52139.5	     98.8	BatchNormWithGlobalNormalization	GPU-0	(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)
131	      7.8	      2.0	     15.6	      0.0	  52155.1	     98.8	Identity	GPU-0	(1x147x147x64)->(1x147x147x64)
132	      3.9	      4.0	     15.6	      0.0	  52170.7	     98.9	Const	GPU-0	(no input)->(7x1x160x160)
133	     15.6	      1.0	     15.6	      0.0	  52186.3	     98.9	MaxPool	GPU-0	(1x17x17x768)->(1x8x8x768)
134	      3.7	      4.0	     14.8	      0.0	  52201.1	     98.9	Const	GPU-0	(no input)->(1x7x192x192)
135	     14.2	      1.0	     14.2	      0.0	  52215.3	     98.9	Softmax	GPU-0	(1x1008)->(1x1008)
136	     14.0	      1.0	     14.0	      0.0	  52229.3	     99.0	Concat	GPU-0	(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)
137	      3.5	      4.0	     14.0	      0.0	  52243.3	     99.0	Const	GPU-0	(no input)->(1x3x384x384)
138	      3.4	      4.0	     13.6	      0.0	  52256.9	     99.0	Const	GPU-0	(no input)->(1x7x160x160)
139	     13.5	      1.0	     13.5	      0.0	  52270.4	     99.0	_Arg	CPU-0	(no input)->(string 1x1)
140	     13.2	      1.0	     13.2	      0.0	  52283.6	     99.1	Conv2D	GPU-0	(1x35x35x192)(1x1x192x48)->(1x35x35x48)
141	      2.2	      6.0	     13.2	      0.0	  52296.8	     99.1	Relu	GPU-0	(1x17x17x128)->(1x17x17x128)
142	      3.2	      4.0	     12.7	      0.0	  52309.5	     99.1	Const	GPU-0	(no input)->(1x1x288x64)
143	      3.1	      4.0	     12.6	      0.0	  52322.1	     99.1	Const	GPU-0	(no input)->(3x3x64x96)
144	      4.1	      3.0	     12.3	      0.0	  52334.4	     99.2	Relu	GPU-0	(1x35x35x48)->(1x35x35x48)
145	     12.2	      1.0	     12.2	      0.0	  52346.6	     99.2	BatchNormWithGlobalNormalization	GPU-0	(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)
146	      6.0	      2.0	     12.1	      0.0	  52358.7	     99.2	Identity	GPU-0	(1x8x8x448)->(1x8x8x448)
147	      3.0	      4.0	     11.8	      0.0	  52370.5	     99.2	Const	GPU-0	(no input)->(3x1x384x384)
148	     11.8	      1.0	     11.8	      0.0	  52382.3	     99.3	BatchNormWithGlobalNormalization	GPU-0	(1x35x35x48)(48x1)(48x1)(48x1)(48x1)->(1x35x35x48)
149	      2.9	      4.0	     11.6	      0.0	  52393.9	     99.3	Const	GPU-0	(no input)->(3x3x96x96)
150	     11.0	      1.0	     11.0	      0.0	  52404.9	     99.3	Identity	GPU-0	(1x149x149x32)->(1x149x149x32)
151	      5.1	      2.0	     10.2	      0.0	  52415.1	     99.3	Const	GPU-0	(no input)->(3x3x448x384)
152	      9.9	      1.0	      9.9	      0.0	  52425.0	     99.3	BatchNormWithGlobalNormalization	GPU-0	(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)
153	      9.9	      1.0	      9.9	      0.0	  52434.9	     99.4	Identity	GPU-0	(1x35x35x288)->(1x35x35x288)
154	      2.5	      4.0	      9.8	      0.0	  52444.7	     99.4	Const	GPU-0	(no input)->(1x1x768x160)
155	      3.3	      3.0	      9.8	      0.0	  52454.5	     99.4	Const	GPU-0	(no input)->(1x1x256x64)
156	      9.7	      1.0	      9.7	      0.0	  52464.2	     99.4	Identity	GPU-0	(1x73x73x80)->(1x73x73x80)
157	      2.4	      4.0	      9.5	      0.0	  52473.7	     99.4	Const	GPU-0	(no input)->(7x1x192x192)
158	      2.3	      4.0	      9.2	      0.0	  52482.9	     99.4	Const	GPU-0	(no input)->(80x1)
159	      9.0	      1.0	      9.0	      0.0	  52491.9	     99.5	Identity	GPU-0	(1x35x35x32)->(1x35x35x32)
160	      3.0	      3.0	      8.9	      0.0	  52500.8	     99.5	Const	GPU-0	(no input)->(5x5x48x64)
161	      8.6	      1.0	      8.6	      0.0	  52509.4	     99.5	Identity	GPU-0	(1x147x147x32)->(1x147x147x32)
162	      8.5	      1.0	      8.5	      0.0	  52517.9	     99.5	BatchNormWithGlobalNormalization	GPU-0	(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)
163	      8.3	      1.0	      8.3	      0.0	  52526.2	     99.5	BatchNormWithGlobalNormalization	GPU-0	(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)
164	      4.0	      2.0	      8.1	      0.0	  52534.3	     99.5	Const	GPU-0	(no input)->(7x1x160x192)
165	      3.9	      2.0	      7.7	      0.0	  52542.0	     99.6	Const	GPU-0	(no input)->(1x7x128x128)
166	      2.6	      3.0	      7.7	      0.0	  52549.7	     99.6	Relu	GPU-0	(1x8x8x192)->(1x8x8x192)
167	      7.7	      1.0	      7.7	      0.0	  52557.4	     99.6	Concat	GPU-0	(1)(1x8x8x320)(1x8x8x192)(1x8x8x768)->(1x8x8x1280)
168	      2.5	      3.0	      7.6	      0.0	  52565.0	     99.6	Relu	GPU-0	(1x8x8x320)->(1x8x8x320)
169	      7.2	      1.0	      7.2	      0.0	  52572.2	     99.6	Identity	GPU-0	(1x17x17x96)->(1x17x17x96)
170	      7.2	      1.0	      7.2	      0.0	  52579.4	     99.6	Identity	GPU-0	(1x17x17x768)->(1x17x17x768)
171	      7.2	      1.0	      7.2	      0.0	  52586.6	     99.6	BatchNormWithGlobalNormalization	GPU-0	(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)
172	      7.1	      1.0	      7.1	      0.0	  52593.7	     99.7	BatchNormWithGlobalNormalization	GPU-0	(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)
173	      6.4	      1.0	      6.4	      0.0	  52600.1	     99.7	BatchNormWithGlobalNormalization	GPU-0	(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)
174	      6.3	      1.0	      6.3	      0.0	  52606.4	     99.7	Const	GPU-0	(no input)->(1x1x64x80)
175	      6.1	      1.0	      6.1	      0.0	  52612.5	     99.7	Identity	GPU-0	(1x17x17x384)->(1x17x17x384)
176	      2.9	      2.0	      5.8	      0.0	  52618.3	     99.7	Const	GPU-0	(no input)->(1x1)
177	      5.8	      1.0	      5.8	      0.0	  52624.1	     99.7	Relu	GPU-0	(1x17x17x384)->(1x17x17x384)
178	      2.9	      2.0	      5.7	      0.0	  52629.8	     99.7	Relu	GPU-0	(1x8x8x448)->(1x8x8x448)
179	      5.6	      1.0	      5.6	      0.0	  52635.4	     99.7	Sub	GPU-0	(1x299x299x3)(1x1)->(1x299x299x3)
180	      5.6	      1.0	      5.6	      0.0	  52641.0	     99.7	Const	GPU-0	(no input)->(3x3x192x320)
181	      2.8	      2.0	      5.5	      0.0	  52646.5	     99.8	Const	GPU-0	(no input)->(1x1x768x128)
182	      5.4	      1.0	      5.4	      0.0	  52651.9	     99.8	ExpandDims	GPU-0	(100x100x3)(int32 1x1)->(1x100x100x3)
183	      5.4	      1.0	      5.4	      0.0	  52657.3	     99.8	Const	GPU-0	(no input)->(1x1x1280x192)
184	      5.3	      1.0	      5.3	      0.0	  52662.6	     99.8	Mul	GPU-0	(1x299x299x3)(1x1)->(1x299x299x3)
185	      2.6	      2.0	      5.3	      0.0	  52667.9	     99.8	Const	GPU-0	(no input)->(1x1x192x64)
186	      5.3	      1.0	      5.3	      0.0	  52673.2	     99.8	Identity	GPU-0	(1x8x8x2048)->(1x8x8x2048)
187	      2.5	      2.0	      5.1	      0.0	  52678.3	     99.8	Const	GPU-0	(no input)->(1x7x160x192)
188	      2.4	      2.0	      4.7	      0.0	  52683.0	     99.8	Const	GPU-0	(no input)->(int32 1x1)
189	      4.5	      1.0	      4.5	      0.0	  52687.5	     99.8	Reshape	GPU-0	(1x1x1x2048)(int32 2x1)->(1x2048)
190	      2.2	      2.0	      4.5	      0.0	  52692.0	     99.8	Const	GPU-0	(no input)->(7x1x128x128)
191	      4.5	      1.0	      4.5	      0.0	  52696.5	     99.8	NoOp	CPU-0	(no input)->(no output info)
192	      2.1	      2.0	      4.3	      0.0	  52700.8	     99.9	Const	GPU-0	(no input)->(int32 2x1)
193	      4.1	      1.0	      4.1	      0.0	  52704.9	     99.9	Const	GPU-0	(no input)->(3x3x32x32)
194	      3.8	      1.0	      3.8	      0.0	  52708.7	     99.9	Const	GPU-0	(no input)->(7x1x128x192)
195	      3.8	      1.0	      3.8	      0.0	  52712.5	     99.9	Const	GPU-0	(no input)->(3x3x192x192)
196	      3.6	      1.0	      3.6	      0.0	  52716.1	     99.9	Const	GPU-0	(no input)->(1x1x1280x448)
197	      3.4	      1.0	      3.4	      0.0	  52719.5	     99.9	Const	GPU-0	(no input)->(1x7x128x192)
198	      3.3	      1.0	      3.3	      0.0	  52722.8	     99.9	Relu	GPU-0	(1x35x35x32)->(1x35x35x32)
