Node	Time
364.07	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
363.06	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
362.02	Conv2D	3.8 TFLOPS	(1x73x73x80)(3x3x80x192)->(1x71x71x192)	 
360.83	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
360.48	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
356.39	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
355.17	CheckNumerics	 	(1x17x17x128)->(1x17x17x128)	 
354.9	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
347.38	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
346.06	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
344.37	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
339.51	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
339.48	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
337.56	Conv2D	2.4 TFLOPS	(1x147x147x32)(3x3x32x64)->(1x147x147x64)	 
336.19	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
336.01	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
330.33	CheckNumerics	 	(1x17x17x128)->(1x17x17x128)	 
328.8	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
324.7	CheckNumerics	 	(1x149x149x32)->(1x149x149x32)	 
324.19	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
321.02	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
319.95	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
314.33	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
307.51	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
297.56	CheckNumerics	 	(1x73x73x80)->(1x73x73x80)	 
296.07	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
295.02	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
287.81	CheckNumerics	 	(1x17x17x128)->(1x17x17x128)	 
287.55	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
285.97	CheckNumerics	 	(1x17x17x128)->(1x17x17x128)	 
284.45	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
284.15	CheckNumerics	 	(1x35x35x288)->(1x35x35x288)	 
277.27	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
275.05	CheckNumerics	 	(1x35x35x96)->(1x35x35x96)	 
272.78	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
270.13	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
267.7	DecodeJpeg	 	(string 1x1)->(uint8 100x100x3)	 
266.23	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
265.76	CheckNumerics	 	(1x35x35x96)->(1x35x35x96)	 
265.06	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
263.82	CheckNumerics	 	(1x8x8x192)->(1x8x8x192)	 
262.66	CheckNumerics	 	(1x17x17x128)->(1x17x17x128)	 
259.62	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
256.81	AvgPool	0.0 TFLOPS	(1x35x35x288)->(1x35x35x288)	 
252.98	CheckNumerics	 	(1x8x8x192)->(1x8x8x192)	 
252.89	CheckNumerics	 	(1x35x35x96)->(1x35x35x96)	 
251.96	Conv2D	0.3 TFLOPS	(1x17x17x192)(3x3x192x320)->(1x8x8x320)	 
247.93	Conv2D	1.6 TFLOPS	(1x149x149x32)(3x3x32x32)->(1x147x147x32)	 
246.84	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
245.12	CheckNumerics	 	(1x8x8x192)->(1x8x8x192)	 
244.78	CheckNumerics	 	(1x35x35x32)->(1x35x35x32)	 
240.37	CheckNumerics	 	(1x8x8x320)->(1x8x8x320)	 
237.12	CheckNumerics	 	(1x8x8x320)->(1x8x8x320)	 
235.76	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
233.56	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
233.46	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
229.78	CheckNumerics	 	(1x8x8x448)->(1x8x8x448)	 
229.72	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
229.2	AvgPool	0.0 TFLOPS	(1x35x35x256)->(1x35x35x256)	 
225.99	CheckNumerics	 	(1x17x17x160)->(1x17x17x160)	 
223.15	NoOp	 	(no input)->(no output info)	 
219.15	CheckNumerics	 	(1x8x8x448)->(1x8x8x448)	 
210.3	CheckNumerics	 	(1x147x147x64)->(1x147x147x64)	 
205.75	Conv2D	0.2 TFLOPS	(1x17x17x192)(3x3x192x192)->(1x8x8x192)	 
205.05	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
200.44	Conv2D	0.7 TFLOPS	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	 
200.1	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
198.24	Conv2D	0.8 TFLOPS	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	 
197.47	Conv2D	0.8 TFLOPS	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	 
196.99	Conv2D	0.8 TFLOPS	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	 
193.23	Conv2D	0.3 TFLOPS	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	 
192.94	CheckNumerics	 	(1x8x8x2048)->(1x8x8x2048)	 
192.45	CheckNumerics	 	(1x17x17x128)->(1x17x17x128)	 
192.34	Conv2D	0.3 TFLOPS	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	 
190.35	CheckNumerics	 	(1x17x17x768)->(1x17x17x768)	 
190.16	Conv2D	0.3 TFLOPS	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	 
189.97	Conv2D	0.3 TFLOPS	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	 
189.79	Conv2D	0.3 TFLOPS	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	 
188.52	Conv2D	0.3 TFLOPS	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	 
187.85	Conv2D	0.3 TFLOPS	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	 
187.4	Conv2D	0.3 TFLOPS	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	 
179.39	Conv2D	0.8 TFLOPS	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	 
179.14	Conv2D	0.7 TFLOPS	(1x17x17x160)(7x1x160x192)->(1x17x17x192)	 
178.81	Conv2D	0.7 TFLOPS	(1x17x17x160)(7x1x160x192)->(1x17x17x192)	 
177.95	Conv2D	0.8 TFLOPS	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	 
177.7	Conv2D	0.8 TFLOPS	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	 
177.28	Conv2D	0.8 TFLOPS	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	 
174.84	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
171.43	CheckNumerics	 	(1x71x71x192)->(1x71x71x192)	 
169.36	AvgPool	0.0 TFLOPS	(1x35x35x192)->(1x35x35x192)	 
167.85	Conv2D	0.6 TFLOPS	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	 
167.61	Conv2D	0.6 TFLOPS	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	 
161.82	CheckNumerics	 	(1x35x35x96)->(1x35x35x96)	 
160.92	AvgPool	0.0 TFLOPS	(1x17x17x768)->(1x17x17x768)	 
160.72	Conv2D	0.8 TFLOPS	(1x17x17x160)(1x7x160x192)->(1x17x17x192)	 
160.58	AvgPool	0.0 TFLOPS	(1x17x17x768)->(1x17x17x768)	 
160.56	AvgPool	0.0 TFLOPS	(1x17x17x768)->(1x17x17x768)	 
160.26	Conv2D	0.8 TFLOPS	(1x17x17x160)(1x7x160x192)->(1x17x17x192)	 
160.16	CheckNumerics	 	(1x35x35x96)->(1x35x35x96)	 
160.03	AvgPool	0.0 TFLOPS	(1x17x17x768)->(1x17x17x768)	 
158.37	CheckNumerics	 	(1x35x35x96)->(1x35x35x96)	 
157.56	BatchNormWithGlobalNormalization	 	(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)	 
156.29	CheckNumerics	 	(1x35x35x96)->(1x35x35x96)	 
155.01	Conv2D	0.7 TFLOPS	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	 
154.61	Conv2D	1.2 TFLOPS	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	 
154.29	Conv2D	0.7 TFLOPS	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	 
153.7	Conv2D	0.7 TFLOPS	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	 
153.44	Conv2D	0.7 TFLOPS	(1x17x17x160)(7x1x160x160)->(1x17x17x160)	 
153.14	Conv2D	0.7 TFLOPS	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	 
153.0	Conv2D	0.7 TFLOPS	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	 
151.37	CheckNumerics	 	(1x17x17x96)->(1x17x17x96)	 
150.67	Conv2D	1.2 TFLOPS	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	 
146.96	Conv2D	1.3 TFLOPS	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	 
136.14	Conv2D	0.7 TFLOPS	(1x17x17x128)(7x1x128x192)->(1x17x17x192)	 
125.2	BatchNormWithGlobalNormalization	 	(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)	 
123.63	Conv2D	0.8 TFLOPS	(1x17x17x128)(1x7x128x192)->(1x17x17x192)	 
117.0	Conv2D	0.6 TFLOPS	(1x17x17x128)(1x7x128x128)->(1x17x17x128)	 
116.89	Conv2D	0.6 TFLOPS	(1x17x17x128)(1x7x128x128)->(1x17x17x128)	 
115.87	Conv2D	0.3 TFLOPS	(1x299x299x3)(3x3x3x32)->(1x149x149x32)	 
114.14	Conv2D	0.6 TFLOPS	(1x17x17x128)(7x1x128x128)->(1x17x17x128)	 
113.85	MEMCPYDtoH	 	(Transfer)->(8 bytes)	 
111.92	Conv2D	0.6 TFLOPS	(1x17x17x128)(7x1x128x128)->(1x17x17x128)	 
90.61	Conv2D	0.5 TFLOPS	(1x35x35x96)(3x3x96x96)->(1x17x17x96)	 
90.26	Conv2D	2.3 TFLOPS	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	 
89.71	Conv2D	2.3 TFLOPS	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	 
89.69	Conv2D	2.3 TFLOPS	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	 
80.16	MaxPool	0.0 TFLOPS	(1x147x147x64)->(1x73x73x64)	 
74.4	Conv2D	1.8 TFLOPS	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	 
73.68	Conv2D	1.8 TFLOPS	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	 
73.48	Conv2D	1.8 TFLOPS	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	 
73.31	Conv2D	1.8 TFLOPS	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	 
68.97	Relu	 	(1x147x147x64)->(1x147x147x64)	 
59.01	AvgPool	0.0 TFLOPS	(1x8x8x1280)->(1x8x8x1280)	 
58.15	MatMul	0.1 TFLOPS	(1x2048)(2048x1008)->(1x1008)	 
55.89	MaxPool	0.0 TFLOPS	(1x71x71x192)->(1x35x35x192)	 
49.71	AvgPool	0.0 TFLOPS	(1x8x8x2048)->(1x1x1x2048)	 
49.36	Conv2D	1.1 TFLOPS	(1x73x73x64)(1x1x64x80)->(1x73x73x80)	 
48.46	BatchNormWithGlobalNormalization	 	(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)	 
48.06	Relu	 	(1x71x71x192)->(1x71x71x192)	 
47.23	BatchNormWithGlobalNormalization	 	(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)	 
46.55	BatchNormWithGlobalNormalization	 	(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)	 
37.49	Conv2D	3.1 TFLOPS	(1x8x8x2048)(1x1x2048x448)->(1x8x8x448)	 
36.4	Conv2D	2.8 TFLOPS	(1x8x8x2048)(1x1x2048x384)->(1x8x8x384)	 
35.32	Conv2D	2.4 TFLOPS	(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)	 
33.55	Relu	 	(1x149x149x32)->(1x149x149x32)	 
33.21	Conv2D	2.6 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
33.06	Conv2D	2.6 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
33.05	Conv2D	2.6 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
33.03	Conv2D	2.6 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
31.93	Relu	 	(1x147x147x32)->(1x147x147x32)	 
31.89	Conv2D	2.7 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
31.85	Conv2D	2.7 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
31.8	Conv2D	2.7 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
31.77	Conv2D	2.7 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
31.76	Conv2D	2.7 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
30.87	Conv2D	1.6 TFLOPS	(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)	 
29.33	Conv2D	2.9 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
29.3	Conv2D	2.9 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
28.58	Conv2D	3.0 TFLOPS	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	 
28.26	ResizeBilinear	 	(1x100x100x3)(int32 2x1)->(1x299x299x3)	 
27.48	MaxPool	0.0 TFLOPS	(1x8x8x2048)->(1x8x8x2048)	 
25.54	Conv2D	2.8 TFLOPS	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	 
25.41	Conv2D	1.8 TFLOPS	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	 
25.35	Conv2D	2.8 TFLOPS	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	 
25.21	Conv2D	2.9 TFLOPS	(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)	 
24.95	Conv2D	1.8 TFLOPS	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	 
24.84	Conv2D	2.1 TFLOPS	(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)	 
24.66	Conv2D	2.9 TFLOPS	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	 
24.53	Conv2D	2.9 TFLOPS	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	 
24.36	Conv2D	2.6 TFLOPS	(1x8x8x1280)(1x1x1280x384)->(1x8x8x384)	 
24.35	Conv2D	1.6 TFLOPS	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	 
23.5	MaxPool	0.0 TFLOPS	(1x35x35x288)->(1x17x17x288)	 
23.44	Conv2D	1.9 TFLOPS	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	 
22.8	Concat	 	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	 
22.79	Concat	 	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	 
22.64	Conv2D	2.5 TFLOPS	(1x17x17x768)(1x1x768x128)->(1x17x17x128)	 
22.47	Conv2D	1.4 TFLOPS	(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)	 
21.7	Conv2D	1.8 TFLOPS	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	 
20.84	Conv2D	2.7 TFLOPS	(1x17x17x768)(1x1x768x128)->(1x17x17x128)	 
20.68	Concat	 	(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)	 
19.99	Conv2D	1.7 TFLOPS	(1x35x35x288)(1x1x288x48)->(1x35x35x48)	 
19.3	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
18.67	Conv2D	1.6 TFLOPS	(1x35x35x192)(1x1x192x64)->(1x35x35x64)	 
18.51	Conv2D	2.4 TFLOPS	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	 
18.25	BatchNormWithGlobalNormalization	 	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	 
18.03	BatchNormWithGlobalNormalization	 	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	 
18.02	Conv2D	1.7 TFLOPS	(1x35x35x256)(1x1x256x48)->(1x35x35x48)	 
17.95	BatchNormWithGlobalNormalization	 	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	 
17.77	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
17.77	BatchNormWithGlobalNormalization	 	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	 
17.76	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
17.68	Conv2D	0.9 TFLOPS	(1x35x35x192)(1x1x192x32)->(1x35x35x32)	 
17.66	BatchNormWithGlobalNormalization	 	(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)	 
17.65	BatchNormWithGlobalNormalization	 	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	 
17.63	Const	 	(no input)->(384x1)	 
17.42	BatchNormWithGlobalNormalization	 	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	 
17.28	Relu	 	(1x73x73x80)->(1x73x73x80)	 
17.16	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
16.81	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
16.49	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
16.4	Conv2D	2.4 TFLOPS	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	 
16.2	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
15.9	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
15.79	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
15.68	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
15.58	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
15.55	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
15.5	BatchNormWithGlobalNormalization	 	(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)	 
15.4	Concat	 	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	 
15.39	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
15.36	MaxPool	0.0 TFLOPS	(1x17x17x768)->(1x8x8x768)	 
15.34	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
15.23	BatchNormWithGlobalNormalization	 	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	 
15.05	Concat	 	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	 
14.88	Concat	 	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	 
14.87	Concat	 	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	 
14.73	Conv2D	2.0 TFLOPS	(1x35x35x192)(1x1x192x64)->(1x35x35x64)	 
14.67	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
14.03	_Arg	 	(no input)->(string 1x1)	 
14.03	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
14.01	Softmax	0.0 TFLOPS	(1x1008)->(1x1008)	 
13.94	Concat	 	(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)	 
13.59	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
13.49	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
13.45	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
13.42	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
13.32	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
13.3	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
13.29	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
13.1	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
13.01	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.94	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.93	Conv2D	1.7 TFLOPS	(1x35x35x192)(1x1x192x48)->(1x35x35x48)	 
12.82	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.82	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.77	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.77	Concat	 	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	 
12.71	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.61	Concat	 	(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	 
12.59	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.53	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.4	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.31	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
12.27	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.19	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
12.1	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
12.06	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
11.99	BatchNormWithGlobalNormalization	 	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	 
11.84	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)	 
11.74	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
11.73	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
11.69	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
11.51	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
11.35	BatchNormWithGlobalNormalization	 	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	 
