Node	Time
832.5	GPU-0	CheckNumerics	mixed_10	tower	mixed	conv	(1x8x8x384)->(1x8x8x384)
447.1	GPU-0	Conv2D	mixed_3	conv	(1x35x35x288)(3x3x288x384)->(1x17x17x384)
443.0	GPU-0	CheckNumerics	mixed_7	tower	conv_2	(1x17x17x192)->(1x17x17x192)
438.3	GPU-0	CheckNumerics	mixed_2	tower_1	conv	(1x35x35x64)->(1x35x35x64)
427.0	GPU-0	CheckNumerics	mixed_8	tower_1	conv_1	(1x17x17x192)->(1x17x17x192)
420.3	GPU-0	CheckNumerics	mixed_7	tower_1	conv_2	(1x17x17x192)->(1x17x17x192)
410.3	GPU-0	CheckNumerics	mixed_7	tower	conv_1	(1x17x17x192)->(1x17x17x192)
409.7	GPU-0	CheckNumerics	mixed_6	tower_2	conv	(1x17x17x192)->(1x17x17x192)
405.6	GPU-0	CheckNumerics	mixed_8	tower	conv_1	(1x8x8x320)->(1x8x8x320)
399.8	GPU-0	CheckNumerics	mixed_9	tower_1	mixed	conv	(1x8x8x384)->(1x8x8x384)
399.5	GPU-0	CheckNumerics	mixed_4	conv	(1x17x17x192)->(1x17x17x192)
397.7	GPU-0	CheckNumerics	mixed_7	tower_1	conv_1	(1x17x17x192)->(1x17x17x192)
390.0	GPU-0	CheckNumerics	mixed_6	conv	(1x17x17x192)->(1x17x17x192)
387.5	GPU-0	CheckNumerics	mixed_6	tower	conv	(1x17x17x160)->(1x17x17x160)
385.9	GPU-0	CheckNumerics	mixed_2	tower_2	conv	(1x35x35x64)->(1x35x35x64)
375.9	GPU-0	CheckNumerics	mixed_1	conv	(1x35x35x64)->(1x35x35x64)
375.8	GPU-0	CheckNumerics	mixed_5	tower	conv_1	(1x17x17x160)->(1x17x17x160)
375.7	GPU-0	CheckNumerics	mixed_7	conv	(1x17x17x192)->(1x17x17x192)
375.7	GPU-0	CheckNumerics	mixed_4	tower	conv	(1x17x17x128)->(1x17x17x128)
374.6	GPU-0	CheckNumerics	mixed_1	tower	conv	(1x35x35x48)->(1x35x35x48)
373.3	GPU-0	Conv2D	conv_4	(1x73x73x80)(3x3x80x192)->(1x71x71x192)
370.6	GPU-0	CheckNumerics	mixed_10	tower_1	mixed	conv	(1x8x8x384)->(1x8x8x384)
370.2	GPU-0	CheckNumerics	conv_1	(1x147x147x32)->(1x147x147x32)
369.8	GPU-0	CheckNumerics	mixed_1	tower_1	conv	(1x35x35x64)->(1x35x35x64)
369.5	GPU-0	CheckNumerics	mixed_6	tower	conv_2	(1x17x17x192)->(1x17x17x192)
366.9	GPU-0	CheckNumerics	mixed	conv	(1x35x35x64)->(1x35x35x64)
363.1	GPU-0	CheckNumerics	mixed_5	tower_1	conv_1	(1x17x17x160)->(1x17x17x160)
361.2	GPU-0	CheckNumerics	mixed_5	conv	(1x17x17x192)->(1x17x17x192)
359.4	GPU-0	CheckNumerics	mixed_6	tower_1	conv_2	(1x17x17x160)->(1x17x17x160)
358.8	GPU-0	CheckNumerics	mixed_4	tower	conv_2	(1x17x17x192)->(1x17x17x192)
357.4	GPU-0	CheckNumerics	mixed_9	tower_1	mixed	conv_1	(1x8x8x384)->(1x8x8x384)
356.5	GPU-0	CheckNumerics	mixed_1	tower_2	conv	(1x35x35x64)->(1x35x35x64)
353.8	GPU-0	CheckNumerics	mixed_6	tower_1	conv	(1x17x17x160)->(1x17x17x160)
348.9	GPU-0	CheckNumerics	mixed_10	tower_1	mixed	conv_1	(1x8x8x384)->(1x8x8x384)
348.0	GPU-0	CheckNumerics	mixed_5	tower	conv_2	(1x17x17x192)->(1x17x17x192)
347.2	GPU-0	CheckNumerics	mixed_1	tower	conv_1	(1x35x35x64)->(1x35x35x64)
346.8	GPU-0	CheckNumerics	mixed_4	tower_1	conv_2	(1x17x17x128)->(1x17x17x128)
346.3	GPU-0	CheckNumerics	mixed_7	tower	conv	(1x17x17x192)->(1x17x17x192)
344.6	GPU-0	Conv2D	conv_2	(1x147x147x32)(3x3x32x64)->(1x147x147x64)
337.9	GPU-0	CheckNumerics	mixed	tower	conv	(1x35x35x48)->(1x35x35x48)
337.8	GPU-0	CheckNumerics	mixed_5	tower_1	conv_2	(1x17x17x160)->(1x17x17x160)
335.5	GPU-0	CheckNumerics	mixed_1	tower_1	conv_1	(1x35x35x96)->(1x35x35x96)
334.4	GPU-0	CheckNumerics	mixed_2	tower	conv_1	(1x35x35x64)->(1x35x35x64)
330.8	GPU-0	CheckNumerics	mixed_7	tower_1	conv	(1x17x17x192)->(1x17x17x192)
329.4	GPU-0	CheckNumerics	mixed_5	tower	conv	(1x17x17x160)->(1x17x17x160)
327.6	GPU-0	CheckNumerics	mixed_5	tower_1	conv	(1x17x17x160)->(1x17x17x160)
320.1	GPU-0	CheckNumerics	mixed	tower_1	conv	(1x35x35x64)->(1x35x35x64)
318.6	GPU-0	CheckNumerics	mixed_4	tower_1	conv	(1x17x17x128)->(1x17x17x128)
316.5	GPU-0	CheckNumerics	mixed_2	tower_1	conv_1	(1x35x35x96)->(1x35x35x96)
316.0	GPU-0	CheckNumerics	conv_3	(1x73x73x80)->(1x73x73x80)
314.7	GPU-0	CheckNumerics	mixed_4	tower	conv_1	(1x17x17x128)->(1x17x17x128)
308.4	GPU-0	CheckNumerics	mixed	tower	conv_1	(1x35x35x64)->(1x35x35x64)
302.2	GPU-0	CheckNumerics	mixed_9	tower_2	conv	(1x8x8x192)->(1x8x8x192)
295.4	GPU-0	CheckNumerics	mixed_7	tower_1	conv_3	(1x17x17x192)->(1x17x17x192)
290.1	GPU-0	CheckNumerics	conv	(1x149x149x32)->(1x149x149x32)
289.7	GPU-0	CheckNumerics	mixed	tower_1	conv_1	(1x35x35x96)->(1x35x35x96)
277.7	GPU-0	CheckNumerics	mixed_4	tower_1	conv_1	(1x17x17x128)->(1x17x17x128)
277.4	GPU-0	CheckNumerics	mixed_8	tower_1	conv_2	(1x17x17x192)->(1x17x17x192)
274.2	GPU-0	CheckNumerics	mixed_5	tower_2	conv	(1x17x17x192)->(1x17x17x192)
269.3	GPU-0	AvgPool	mixed_2	tower_2	(1x35x35x288)->(1x35x35x288)
257.6	GPU-0	Conv2D	mixed_8	tower	conv_1	(1x17x17x192)(3x3x192x320)->(1x8x8x320)
250.9	GPU-0	CheckNumerics	mixed_10	tower	conv	(1x8x8x384)->(1x8x8x384)
249.1	GPU-0	CheckNumerics	mixed_3	pool	(1x35x35x288)->(1x35x35x288)
248.0	GPU-0	CheckNumerics	mixed_7	tower_2	conv	(1x17x17x192)->(1x17x17x192)
247.3	GPU-0	CheckNumerics	mixed_8	tower_1	conv_3	(1x8x8x192)->(1x8x8x192)
238.8	CPU-0	DecodeJpeg	(string 1x1)->(uint8 100x100x3)
237.5	GPU-0	AvgPool	mixed_1	tower_2	(1x35x35x256)->(1x35x35x256)
235.9	GPU-0	CheckNumerics	mixed_6	tower_1	conv_3	(1x17x17x160)->(1x17x17x160)
233.4	GPU-0	CheckNumerics	mixed_4	tower_2	conv	(1x17x17x192)->(1x17x17x192)
222.7	GPU-0	CheckNumerics	mixed_6	tower_1	conv_4	(1x17x17x192)->(1x17x17x192)
220.4	GPU-0	Conv2D	mixed_7	tower_1	conv_1	(1x17x17x192)(7x1x192x192)->(1x17x17x192)
219.8	GPU-0	Conv2D	mixed_7	tower	conv_2	(1x17x17x192)(7x1x192x192)->(1x17x17x192)
219.5	GPU-0	CheckNumerics	mixed_7	tower_1	conv_4	(1x17x17x192)->(1x17x17x192)
214.0	GPU-0	NoOp	(no input)->(no output info)
213.5	GPU-0	Conv2D	mixed_8	tower_1	conv_3	(1x17x17x192)(3x3x192x192)->(1x8x8x192)
213.4	GPU-0	CheckNumerics	mixed_5	tower_1	conv_4	(1x17x17x192)->(1x17x17x192)
213.4	GPU-0	CheckNumerics	mixed_10	conv	(1x8x8x320)->(1x8x8x320)
212.4	GPU-0	Conv2D	mixed_7	tower_1	conv_3	(1x17x17x192)(7x1x192x192)->(1x17x17x192)
212.2	GPU-0	Conv2D	mixed_8	tower_1	conv_2	(1x17x17x192)(7x1x192x192)->(1x17x17x192)
210.8	GPU-0	Conv2D	conv_1	(1x149x149x32)(3x3x32x32)->(1x147x147x32)
208.0	GPU-0	CheckNumerics	mixed_5	tower_1	conv_3	(1x17x17x160)->(1x17x17x160)
207.6	GPU-0	CheckNumerics	pool	(1x147x147x64)->(1x147x147x64)
205.7	GPU-0	CheckNumerics	mixed_9	conv	(1x8x8x320)->(1x8x8x320)
204.5	GPU-0	CheckNumerics	mixed_9	tower_1	conv	(1x8x8x448)->(1x8x8x448)
201.8	GPU-0	CheckNumerics	mixed_10	tower_1	conv	(1x8x8x448)->(1x8x8x448)
200.2	GPU-0	Conv2D	mixed_9	tower	mixed	conv	(1x8x8x384)(1x3x384x384)->(1x8x8x384)
198.1	GPU-0	Conv2D	mixed_10	tower	mixed	conv	(1x8x8x384)(1x3x384x384)->(1x8x8x384)
196.8	GPU-0	CheckNumerics	mixed	tower_2	conv	(1x35x35x32)->(1x35x35x32)
196.0	GPU-0	Conv2D	mixed_10	tower	mixed	conv_1	(1x8x8x384)(3x1x384x384)->(1x8x8x384)
194.9	GPU-0	Conv2D	mixed_9	tower	mixed	conv_1	(1x8x8x384)(3x1x384x384)->(1x8x8x384)
194.0	GPU-0	Conv2D	mixed_9	tower_1	mixed	conv	(1x8x8x384)(1x3x384x384)->(1x8x8x384)
193.8	GPU-0	Conv2D	mixed_10	tower_1	mixed	conv	(1x8x8x384)(1x3x384x384)->(1x8x8x384)
192.8	GPU-0	Conv2D	mixed_10	tower_1	mixed	conv_1	(1x8x8x384)(3x1x384x384)->(1x8x8x384)
192.7	GPU-0	Conv2D	mixed_9	tower_1	mixed	conv_1	(1x8x8x384)(3x1x384x384)->(1x8x8x384)
191.3	GPU-0	CheckNumerics	mixed_4	tower_1	conv_4	(1x17x17x192)->(1x17x17x192)
190.7	GPU-0	CheckNumerics	mixed_9	tower	conv	(1x8x8x384)->(1x8x8x384)
189.6	GPU-0	Conv2D	mixed	tower	conv_1	(1x35x35x48)(5x5x48x64)->(1x35x35x64)
189.0	GPU-0	Conv2D	mixed_7	tower	conv_1	(1x17x17x192)(1x7x192x192)->(1x17x17x192)
189.0	GPU-0	Conv2D	mixed_1	tower	conv_1	(1x35x35x48)(5x5x48x64)->(1x35x35x64)
188.5	GPU-0	Conv2D	mixed_2	tower	conv_1	(1x35x35x48)(5x5x48x64)->(1x35x35x64)
187.6	GPU-0	CheckNumerics	mixed_4	tower_1	conv_3	(1x17x17x128)->(1x17x17x128)
186.2	GPU-0	Conv2D	mixed_8	tower_1	conv_1	(1x17x17x192)(1x7x192x192)->(1x17x17x192)
185.7	GPU-0	Conv2D	mixed_5	tower	conv_2	(1x17x17x160)(7x1x160x192)->(1x17x17x192)
185.2	GPU-0	Conv2D	mixed_7	tower_1	conv_2	(1x17x17x192)(1x7x192x192)->(1x17x17x192)
184.4	GPU-0	CheckNumerics	mixed_1	tower_1	conv_2	(1x35x35x96)->(1x35x35x96)
184.4	GPU-0	Conv2D	mixed_6	tower	conv_2	(1x17x17x160)(7x1x160x192)->(1x17x17x192)
184.2	GPU-0	CheckNumerics	mixed_8	tower	conv	(1x17x17x192)->(1x17x17x192)
183.8	GPU-0	Conv2D	mixed_7	tower_1	conv_4	(1x17x17x192)(1x7x192x192)->(1x17x17x192)
176.6	GPU-0	AvgPool	mixed	tower_2	(1x35x35x192)->(1x35x35x192)
175.1	GPU-0	Conv2D	mixed_6	tower_1	conv_1	(1x17x17x160)(7x1x160x160)->(1x17x17x160)
171.8	GPU-0	Conv2D	mixed_5	tower_1	conv_1	(1x17x17x160)(7x1x160x160)->(1x17x17x160)
170.0	GPU-0	AvgPool	mixed_5	tower_2	(1x17x17x768)->(1x17x17x768)
169.5	GPU-0	Conv2D	mixed_6	tower_1	conv_4	(1x17x17x160)(1x7x160x192)->(1x17x17x192)
168.9	GPU-0	AvgPool	mixed_4	tower_2	(1x17x17x768)->(1x17x17x768)
168.6	GPU-0	AvgPool	mixed_7	tower_2	(1x17x17x768)->(1x17x17x768)
167.5	GPU-0	AvgPool	mixed_6	tower_2	(1x17x17x768)->(1x17x17x768)
166.2	GPU-0	Conv2D	mixed_5	tower_1	conv_4	(1x17x17x160)(1x7x160x192)->(1x17x17x192)
165.3	GPU-0	CheckNumerics	mixed_10	tower_2	conv	(1x8x8x192)->(1x8x8x192)
164.2	GPU-0	CheckNumerics	mixed_2	tower_1	conv_2	(1x35x35x96)->(1x35x35x96)
164.1	GPU-0	BatchNormWithGlobalNormalization	conv_2	(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)
162.2	GPU-0	Conv2D	mixed_6	tower	conv_1	(1x17x17x160)(1x7x160x160)->(1x17x17x160)
161.9	GPU-0	Conv2D	mixed_5	tower	conv_1	(1x17x17x160)(1x7x160x160)->(1x17x17x160)
160.3	GPU-0	Conv2D	mixed_6	tower_1	conv_3	(1x17x17x160)(7x1x160x160)->(1x17x17x160)
160.0	GPU-0	CheckNumerics	mixed_3	tower	conv_1	(1x35x35x96)->(1x35x35x96)
159.7	GPU-0	CheckNumerics	pool_1	(1x71x71x192)->(1x71x71x192)
158.8	GPU-0	Conv2D	mixed_5	tower_1	conv_3	(1x17x17x160)(7x1x160x160)->(1x17x17x160)
158.1	GPU-0	Conv2D	mixed_5	tower_1	conv_2	(1x17x17x160)(1x7x160x160)->(1x17x17x160)
158.0	GPU-0	Conv2D	mixed_6	tower_1	conv_2	(1x17x17x160)(1x7x160x160)->(1x17x17x160)
157.4	GPU-0	CheckNumerics	mixed_3	tower	conv_2	(1x17x17x96)->(1x17x17x96)
155.3	GPU-0	CheckNumerics	mixed_8	pool	(1x17x17x768)->(1x17x17x768)
149.0	GPU-0	Conv2D	mixed_4	tower	conv_2	(1x17x17x128)(7x1x128x192)->(1x17x17x192)
144.9	GPU-0	CheckNumerics	mixed	tower_1	conv_2	(1x35x35x96)->(1x35x35x96)
142.2	GPU-0	CheckNumerics	mixed_8	tower_1	conv	(1x17x17x192)->(1x17x17x192)
136.0	GPU-0	CheckNumerics	mixed_10	tower_2	pool	(1x8x8x2048)->(1x8x8x2048)
132.7	GPU-0	BatchNormWithGlobalNormalization	conv_4	(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)
128.1	GPU-0	Conv2D	mixed_4	tower_1	conv_4	(1x17x17x128)(1x7x128x192)->(1x17x17x192)
125.0	GPU-0	MEMCPYDtoH	unknown	(Transfer)->(8 bytes)
124.3	GPU-0	Conv2D	mixed_4	tower	conv_1	(1x17x17x128)(1x7x128x128)->(1x17x17x128)
122.0	GPU-0	Conv2D	mixed_4	tower_1	conv_2	(1x17x17x128)(1x7x128x128)->(1x17x17x128)
120.3	GPU-0	Conv2D	conv	(1x299x299x3)(3x3x3x32)->(1x149x149x32)
117.3	GPU-0	Conv2D	mixed_4	tower_1	conv_1	(1x17x17x128)(7x1x128x128)->(1x17x17x128)
115.5	GPU-0	Conv2D	mixed_4	tower_1	conv_3	(1x17x17x128)(7x1x128x128)->(1x17x17x128)
95.3	GPU-0	Conv2D	mixed_2	tower_1	conv_2	(1x35x35x96)(3x3x96x96)->(1x35x35x96)
95.0	GPU-0	Conv2D	mixed_1	tower_1	conv_2	(1x35x35x96)(3x3x96x96)->(1x35x35x96)
93.2	GPU-0	Conv2D	mixed_3	tower	conv_2	(1x35x35x96)(3x3x96x96)->(1x17x17x96)
92.3	GPU-0	Conv2D	mixed	tower_1	conv_2	(1x35x35x96)(3x3x96x96)->(1x35x35x96)
87.5	GPU-0	MaxPool	(1x147x147x64)->(1x73x73x64)
79.2	GPU-0	Conv2D	mixed	tower_1	conv_1	(1x35x35x64)(3x3x64x96)->(1x35x35x96)
79.1	GPU-0	Conv2D	mixed_2	tower_1	conv_1	(1x35x35x64)(3x3x64x96)->(1x35x35x96)
78.4	GPU-0	Conv2D	mixed_3	tower	conv_1	(1x35x35x64)(3x3x64x96)->(1x35x35x96)
76.1	GPU-0	Conv2D	mixed_1	tower_1	conv_1	(1x35x35x64)(3x3x64x96)->(1x35x35x96)
68.4	GPU-0	Relu	(1x147x147x64)->(1x147x147x64)
62.2	GPU-0	AvgPool	mixed_9	tower_2	(1x8x8x1280)->(1x8x8x1280)
58.5	GPU-0	MatMul	softmax	logits	(1x2048)(2048x1008)->(1x1008)
58.1	GPU-0	MaxPool	(1x71x71x192)->(1x35x35x192)
51.9	GPU-0	AvgPool	(1x8x8x2048)->(1x1x1x2048)
51.5	GPU-0	Conv2D	conv_3	(1x73x73x64)(1x1x64x80)->(1x73x73x80)
50.5	GPU-0	BatchNormWithGlobalNormalization	conv_3	(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)
48.6	GPU-0	Relu	(1x71x71x192)->(1x71x71x192)
48.2	GPU-0	BatchNormWithGlobalNormalization	conv	(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)
45.8	GPU-0	BatchNormWithGlobalNormalization	conv_1	(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)
38.7	GPU-0	Conv2D	mixed_10	tower_1	conv	(1x8x8x2048)(1x1x2048x448)->(1x8x8x448)
38.0	GPU-0	Conv2D	mixed_10	tower	conv	(1x8x8x2048)(1x1x2048x384)->(1x8x8x384)
36.3	GPU-0	Conv2D	mixed_10	conv	(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)
34.5	GPU-0	Conv2D	mixed_4	tower_2	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
34.5	GPU-0	Conv2D	mixed_7	tower_2	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
34.0	GPU-0	Conv2D	mixed_6	tower_2	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
33.6	GPU-0	Conv2D	mixed_5	tower_2	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
33.2	GPU-0	Conv2D	mixed_8	tower	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
33.2	GPU-0	Conv2D	mixed_7	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
33.1	GPU-0	Conv2D	mixed_6	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
33.0	GPU-0	Conv2D	mixed_4	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
32.9	GPU-0	Conv2D	mixed_5	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
32.6	GPU-0	Relu	(1x149x149x32)->(1x149x149x32)
32.2	GPU-0	Conv2D	mixed_10	tower_2	conv	(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)
31.8	GPU-0	Relu	(1x147x147x32)->(1x147x147x32)
31.3	GPU-0	ResizeBilinear	(1x100x100x3)(int32 2x1)->(1x299x299x3)
30.1	GPU-0	Conv2D	mixed_7	tower	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
29.9	GPU-0	Conv2D	mixed_8	tower_1	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
29.3	GPU-0	Conv2D	mixed_7	tower_1	conv	(1x17x17x768)(1x1x768x192)->(1x17x17x192)
29.0	GPU-0	MaxPool	mixed_10	tower_2	(1x8x8x2048)->(1x8x8x2048)
27.5	GPU-0	Conv2D	mixed_6	tower_1	conv	(1x17x17x768)(1x1x768x160)->(1x17x17x160)
26.3	GPU-0	Conv2D	mixed_2	tower_2	conv	(1x35x35x288)(1x1x288x64)->(1x35x35x64)
26.2	GPU-0	Conv2D	mixed_6	tower	conv	(1x17x17x768)(1x1x768x160)->(1x17x17x160)
25.7	GPU-0	Conv2D	mixed_5	tower	conv	(1x17x17x768)(1x1x768x160)->(1x17x17x160)
25.4	GPU-0	Conv2D	mixed_3	tower	conv	(1x35x35x288)(1x1x288x64)->(1x35x35x64)
25.3	GPU-0	Conv2D	mixed_5	tower_1	conv	(1x17x17x768)(1x1x768x160)->(1x17x17x160)
25.3	GPU-0	Conv2D	mixed_9	tower_1	conv	(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)
25.1	GPU-0	Conv2D	mixed_9	tower	conv	(1x8x8x1280)(1x1x1280x384)->(1x8x8x384)
24.2	GPU-0	Conv2D	mixed_9	conv	(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)
24.1	GPU-0	Conv2D	mixed_1	tower_2	conv	(1x35x35x256)(1x1x256x64)->(1x35x35x64)
24.1	GPU-0	MaxPool	mixed_3	(1x35x35x288)->(1x17x17x288)
24.0	GPU-0	Conv2D	mixed_2	conv	(1x35x35x288)(1x1x288x64)->(1x35x35x64)
22.8	GPU-0	Conv2D	mixed_4	tower	conv	(1x17x17x768)(1x1x768x128)->(1x17x17x128)
22.7	GPU-0	Concat	mixed_2	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)
22.6	GPU-0	Concat	mixed_1	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)
22.5	GPU-0	Conv2D	mixed_9	tower_2	conv	(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)
22.0	GPU-0	Conv2D	mixed_4	tower_1	conv	(1x17x17x768)(1x1x768x128)->(1x17x17x128)
21.7	GPU-0	Conv2D	mixed_1	conv	(1x35x35x256)(1x1x256x64)->(1x35x35x64)
21.1	GPU-0	Conv2D	mixed_2	tower	conv	(1x35x35x288)(1x1x288x48)->(1x35x35x48)
19.9	GPU-0	Concat	mixed	(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)
19.7	GPU-0	BatchNormWithGlobalNormalization	mixed	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
19.2	GPU-0	BatchNormWithGlobalNormalization	mixed_1	tower_1	conv_1	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
19.2	GPU-0	Conv2D	mixed_2	tower_1	conv	(1x35x35x288)(1x1x288x64)->(1x35x35x64)
18.8	GPU-0	Conv2D	mixed	conv	(1x35x35x192)(1x1x192x64)->(1x35x35x64)
18.7	GPU-0	BatchNormWithGlobalNormalization	mixed	tower_1	conv_1	(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)
18.2	GPU-0	BatchNormWithGlobalNormalization	mixed_2	tower_1	conv_2	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
18.1	GPU-0	BatchNormWithGlobalNormalization	mixed_1	tower_1	conv_2	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
18.1	GPU-0	BatchNormWithGlobalNormalization	mixed_3	tower	conv_1	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
18.1	GPU-0	BatchNormWithGlobalNormalization	mixed	tower_1	conv_2	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
17.9	GPU-0	Conv2D	mixed_1	tower	conv	(1x35x35x256)(1x1x256x48)->(1x35x35x48)
17.9	GPU-0	BatchNormWithGlobalNormalization	mixed_2	tower_1	conv_1	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
17.9	GPU-0	Relu	(1x73x73x80)->(1x73x73x80)
17.8	GPU-0	BatchNormWithGlobalNormalization	mixed_1	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
17.7	GPU-0	Const	mixed_10	tower_1	mixed	conv	batchnorm	(no input)->(384x1)
17.6	GPU-0	BatchNormWithGlobalNormalization	mixed_2	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
17.5	GPU-0	Conv2D	mixed	tower_2	conv	(1x35x35x192)(1x1x192x32)->(1x35x35x32)
17.2	GPU-0	BatchNormWithGlobalNormalization	mixed_3	tower	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
17.1	GPU-0	Conv2D	mixed_1	tower_1	conv	(1x35x35x256)(1x1x256x64)->(1x35x35x64)
16.9	GPU-0	BatchNormWithGlobalNormalization	mixed_1	tower	conv_1	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
16.8	GPU-0	BatchNormWithGlobalNormalization	mixed_7	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
16.8	GPU-0	BatchNormWithGlobalNormalization	mixed_4	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
16.5	GPU-0	BatchNormWithGlobalNormalization	mixed_2	tower	conv_1	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
16.4	GPU-0	BatchNormWithGlobalNormalization	mixed	tower	conv_1	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
16.2	GPU-0	BatchNormWithGlobalNormalization	mixed	tower_1	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
16.2	GPU-0	BatchNormWithGlobalNormalization	mixed_7	tower	conv	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
16.0	GPU-0	BatchNormWithGlobalNormalization	mixed_1	tower_2	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
15.8	GPU-0	BatchNormWithGlobalNormalization	mixed_3	conv	(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)
15.8	GPU-0	BatchNormWithGlobalNormalization	mixed_2	tower_2	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
15.6	GPU-0	MaxPool	mixed_8	(1x17x17x768)->(1x8x8x768)
15.5	GPU-0	BatchNormWithGlobalNormalization	mixed_1	tower_1	conv	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
