mixed_1/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(96x1)	mixed_1/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_1/tower_2/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	1	421	423	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_5/tower/conv_1/conv2d_params@GPU-0@(no input)->(1x7x160x160)	mixed_5/tower/conv_1/conv2d_params	Const	GPU-0	1	2	4	(no input)->(1x7x160x160)	0	1	0
mixed_4/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	1	280	284	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_5/tower/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower/conv_1/control_dependency	Identity	GPU-0	1	1	5	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_4/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	mixed_4/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	1	1	0
mixed_7/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	1	263	265	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_6/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_6/tower/conv_1/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(160x1)	0	1	0
mixed_1/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(48x1)	mixed_1/tower/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(48x1)	0	1	0
conv/Conv2D@GPU-0@(1x299x299x3)(3x3x3x32)->(1x149x149x32)	conv/Conv2D	Conv2D	GPU-0	0	116	116	(1x299x299x3)(3x3x3x32)->(1x149x149x32)	1	1	0
conv_1/batchnorm/moving_variance@GPU-0@(no input)->(32x1)	conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(32x1)	0	1	0
mixed_7/tower/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv/CheckNumerics	CheckNumerics	GPU-0	1	289	291	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_3/pool/CheckNumerics@GPU-0@(1x35x35x288)->(1x35x35x288)	mixed_3/pool/CheckNumerics	CheckNumerics	GPU-0	1	241	244	(1x35x35x288)->(1x35x35x288)	0	1	0
mixed_9/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_9/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	1	1	(no input)->(384x1)	0	1	0
mixed_7/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	9	9	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
conv/batchnorm/beta@GPU-0@(no input)->(32x1)	conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(32x1)	0	1	0
conv_4/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	conv_4/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_1/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	2	449	452	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_7/tower_1/conv_4/conv2d_params@GPU-0@(no input)->(1x7x192x192)	mixed_7/tower_1/conv_4/conv2d_params	Const	GPU-0	0	2	4	(no input)->(1x7x192x192)	0	1	0
mixed_4/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_4/conv/Conv2D	Conv2D	GPU-0	0	31	31	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/conv	Relu	GPU-0	0	4	4	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_5/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	2	352	356	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_2/tower_1/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	mixed_2/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	25	25	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	1	1	0
mixed_10/tower/mixed/conv_1/Conv2D@GPU-0@(1x8x8x384)(3x1x384x384)->(1x8x8x384)	mixed_10/tower/mixed/conv_1/Conv2D	Conv2D	GPU-0	0	186	186	(1x8x8x384)(3x1x384x384)->(1x8x8x384)	1	1	0
mixed_5/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(160x1)	0	1	0
mixed_1/tower_2/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x64)->(1x35x35x64)	mixed_1/tower_2/conv/Conv2D	Conv2D	GPU-0	0	23	23	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	1	1	0
mixed_7/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)	mixed_7/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	174	174	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	1	1	0
mixed_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/conv	Relu	GPU-0	0	4	4	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_9/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_9/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_4/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
mixed_9/tower/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/mixed/conv/control_dependency	Identity	GPU-0	1	2	6	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_5/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	327	330	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_6/tower/conv_1/conv2d_params@GPU-0@(no input)->(1x7x160x160)	mixed_6/tower/conv_1/conv2d_params	Const	GPU-0	1	2	4	(no input)->(1x7x160x160)	0	1	0
_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi@GPU-0@no inputs saved in stream->no outputs saved in stream	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	GPU-0	0	513	513	no inputs saved in stream->no outputs saved in stream	1	0	0
mixed_6/tower/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)	mixed_6/tower/conv/Conv2D	Conv2D	GPU-0	0	28	28	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	1	1	0
mixed_4/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	mixed_4/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	1	1	0
mixed_10/tower_1/conv/batchnorm@GPU-0@(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)	mixed_10/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	8	8	(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)	1	1	0
mixed_2/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(96x1)	mixed_2/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(96x1)	0	1	0
mixed_1/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_1/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	0	1	3	(no input)->(64x1)	0	1	0
mixed/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	1	1	4	(no input)->(64x1)	0	1	0
mixed_10/tower_2/pool/control_dependency@GPU-0@(1x8x8x2048)->(1x8x8x2048)	mixed_10/tower_2/pool/control_dependency	Identity	GPU-0	1	1	4	(1x8x8x2048)->(1x8x8x2048)	0	1	0
mixed_9/tower_1/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	345	347	(1x8x8x384)->(1x8x8x384)	0	1	0
edge_2_DecodeJpeg/MEMCPYHtoD@GPU-0@(Transfer)->(30000 bytes)	edge_2_DecodeJpeg/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	3	3	(Transfer)->(30000 bytes)	0	0	1
mixed_6/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_6/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	13	13	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_6/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	mixed_6/join	Concat	GPU-0	0	15	15	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	1	1	0
mixed_7/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_4/tower_1/conv_1@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_1	Relu	GPU-0	0	3	3	(1x17x17x128)->(1x17x17x128)	1	1	0
mixed_2/tower_1/conv_2@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_2/tower_1/conv_2	Relu	GPU-0	0	3	3	(1x35x35x96)->(1x35x35x96)	1	1	0
mixed_4/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	0	20	20	(no input)->(128x1)	0	1	0
conv_3/CheckNumerics@GPU-0@(1x73x73x80)->(1x73x73x80)	conv_3/CheckNumerics	CheckNumerics	GPU-0	1	377	381	(1x73x73x80)->(1x73x73x80)	0	1	0
mixed_5/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_5/tower/conv/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(160x1)	0	1	0
mixed_10/tower_1/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_10/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_7/tower/conv_1/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_7/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_10/conv@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_10/conv	Relu	GPU-0	0	2	2	(1x8x8x320)->(1x8x8x320)	1	1	0
mixed_6/tower_1/conv_4@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower_1/conv_4	Relu	GPU-0	0	2	2	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_2/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_2/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	1	1	4	(no input)->(64x1)	0	1	0
mixed_1/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_1/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	0	15	16	(no input)->(64x1)	0	1	0
mixed_1/conv/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_1/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_9/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(448x1)	mixed_9/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	1	1	2	(no input)->(448x1)	0	1	0
mixed/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed/tower/conv/CheckNumerics	CheckNumerics	GPU-0	2	419	426	(1x35x35x48)->(1x35x35x48)	0	1	0
mixed_9/tower/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x384)->(1x8x8x384)	mixed_9/tower/conv/Conv2D	Conv2D	GPU-0	0	24	24	(1x8x8x1280)(1x1x1280x384)->(1x8x8x384)	1	1	0
mixed_8/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)	mixed_8/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	194	194	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	1	1	0
mixed_10/tower_1/conv_1/Conv2D@GPU-0@(1x8x8x448)(3x3x448x384)->(1x8x8x384)	mixed_10/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	440	440	(1x8x8x448)(3x3x448x384)->(1x8x8x384)	1	1	0
mixed_4/tower_1/conv_3@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_3	Relu	GPU-0	0	2	2	(1x17x17x128)->(1x17x17x128)	1	1	0
mixed_5/tower/conv_2/Conv2D@GPU-0@(1x17x17x160)(7x1x160x192)->(1x17x17x192)	mixed_5/tower/conv_2/Conv2D	Conv2D	GPU-0	0	165	165	(1x17x17x160)(7x1x160x192)->(1x17x17x192)	1	1	0
mixed_6/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	429	433	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_6/tower_1/conv_4/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_6/tower_1/conv_4/batchnorm/beta	Const	GPU-0	1	1	2	(no input)->(192x1)	0	1	0
mixed_10/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_10/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	13	2	17	(no input)->(192x1)	0	1	0
mixed_6/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_1/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(160x1)	0	1	0
mixed_3/tower/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x17x17x96)	mixed_3/tower/conv_2/Conv2D	Conv2D	GPU-0	0	86	86	(1x35x35x96)(3x3x96x96)->(1x17x17x96)	1	1	0
mixed_9/conv/conv2d_params@GPU-0@(no input)->(1x1x1280x320)	mixed_9/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x1280x320)	0	1	0
mixed_6/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	14	260	275	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_4/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	1	176	179	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_9/tower_1/mixed/conv_1/conv2d_params@GPU-0@(no input)->(3x1x384x384)	mixed_9/tower_1/mixed/conv_1/conv2d_params	Const	GPU-0	0	1	2	(no input)->(3x1x384x384)	0	1	0
mixed_7/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_3/control_dependency	Identity	GPU-0	2	2	7	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_5/tower/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_5/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_7/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_7/tower_1/conv/Conv2D	Conv2D	GPU-0	0	28	28	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
conv_1/conv2d_params@GPU-0@(no input)->(3x3x32x32)	conv_1/conv2d_params	Const	GPU-0	0	2	4	(no input)->(3x3x32x32)	0	1	0
mixed_4/tower/conv/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower/conv/control_dependency	Identity	GPU-0	0	1	3	(1x17x17x128)->(1x17x17x128)	0	1	0
Mul@GPU-0@(1x299x299x3)(1x1)->(1x299x299x3)	Mul	Mul	GPU-0	0	4	4	(1x299x299x3)(1x1)->(1x299x299x3)	1	1	0
mixed_2/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(96x1)	mixed_2/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	2	4	(no input)->(96x1)	0	1	0
conv_3/batchnorm/beta@GPU-0@(no input)->(80x1)	conv_3/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(80x1)	0	1	0
mixed_10/tower_1/mixed/conv@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/mixed/conv	Relu	GPU-0	0	2	2	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_4/tower_1/conv/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_9/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(3x3x448x384)	mixed_9/tower_1/conv_1/conv2d_params	Const	GPU-0	0	2	2	(no input)->(3x3x448x384)	0	1	0
mixed_2/tower_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_2/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_4/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_2/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_6/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(160x1)	mixed_6/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(160x1)	0	1	0
mixed_7/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_2/control_dependency	Identity	GPU-0	1	1	4	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_1/tower_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower_1/conv/control_dependency	Identity	GPU-0	1	2	6	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_4/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)	mixed_4/tower_2/conv/Conv2D	Conv2D	GPU-0	0	32	32	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	1	1	0
mixed_8/tower_1/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv	Relu	GPU-0	0	4	4	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_7/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_1/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_1/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	219	222	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_1/tower_1/conv_2/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_1/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	0	141	145	(1x35x35x96)->(1x35x35x96)	0	1	0
