mixed_1/tower/conv/control_dependency	Identity	GPU-0	57	90	316	(1x35x35x48)->(1x35x35x48)	0	51	0	mixed_1/tower/conv/control_dependency@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_7/tower/conv_1/batchnorm/beta	Const	GPU-0	7	63	111	(no input)->(192x1)	0	51	0	mixed_7/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_7/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	10186	10186	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)
mixed_10/tower_2/conv/conv2d_params	Const	GPU-0	13	91	165	(no input)->(1x1x2048x192)	0	51	0	mixed_10/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x2048x192)
mixed_5/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	13	57	113	(no input)->(160x1)	0	51	0	mixed_5/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(160x1)
mixed/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	12	52	106	(no input)->(96x1)	0	51	0	mixed/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(96x1)
mixed_10/tower/mixed/conv/batchnorm/moving_variance	Const	GPU-0	8	51	121	(no input)->(384x1)	0	51	0	mixed_10/tower/mixed/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)
mixed_7/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	10	52	102	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed/tower_1/conv/batchnorm/beta	Const	GPU-0	6	53	109	(no input)->(64x1)	0	51	0	mixed/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_6/tower_1/conv_2/batchnorm/beta	Const	GPU-0	10	60	113	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(160x1)
mixed_3/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	63	7567	7764	(1x17x17x96)->(1x17x17x96)	0	51	0	mixed_3/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x96)->(1x17x17x96)
conv_3/CheckNumerics	CheckNumerics	GPU-0	69	14361	14646	(1x73x73x80)->(1x73x73x80)	0	51	0	conv_3/CheckNumerics@GPU-0@(1x73x73x80)->(1x73x73x80)
mixed_8/tower/conv/conv2d_params	Const	GPU-0	6	73	129	(no input)->(1x1x768x192)	0	51	0	mixed_8/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)
mixed_4/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	10	57	129	(no input)->(128x1)	0	51	0	mixed_4/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(128x1)
mixed_4/tower/conv/CheckNumerics	CheckNumerics	GPU-0	108	17831	18097	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower/conv/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_7/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	8963	8963	(1x17x17x192)(1x7x192x192)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x192)(1x7x192x192)->(1x17x17x192)
mixed_6/join	Concat	GPU-0	0	767	767	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	51	51	0	mixed_6/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
mixed_10/tower_1/mixed/conv_1/control_dependency	Identity	GPU-0	57	88	278	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_10/tower_1/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_1/tower/conv/Conv2D	Conv2D	GPU-0	0	911	911	(1x35x35x256)(1x1x256x48)->(1x35x35x48)	51	51	0	mixed_1/tower/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x48)->(1x35x35x48)
mixed_4/tower_1/conv/Conv2D	Conv2D	GPU-0	0	1054	1054	(1x17x17x768)(1x1x768x128)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x128)->(1x17x17x128)
mixed_8/tower_1/conv_3/conv2d_params	Const	GPU-0	2	69	119	(no input)->(3x3x192x192)	0	51	0	mixed_8/tower_1/conv_3/conv2d_params@GPU-0@(no input)->(3x3x192x192)
mixed/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	888	888	(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)	51	51	0	mixed/tower_1/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)
mixed_10/tower/conv/CheckNumerics	CheckNumerics	GPU-0	92	13741	13960	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_10/tower/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_2/tower/conv	Relu	GPU-0	0	206	206	(1x35x35x48)->(1x35x35x48)	51	51	0	mixed_2/tower/conv@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_10/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	102	11877	12096	(1x8x8x448)->(1x8x8x448)	0	51	0	mixed_10/tower_1/conv/CheckNumerics@GPU-0@(1x8x8x448)->(1x8x8x448)
mixed_7/tower_1/conv_3/batchnorm/moving_mean	Const	GPU-0	10	49	105	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_3/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_4/tower_1/conv	Relu	GPU-0	0	149	149	(1x17x17x128)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	911	911	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_3/tower/conv_1/Conv2D	Conv2D	GPU-0	0	3723	3723	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	51	51	0	mixed_3/tower/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)
mixed_5/tower_1/conv_1/conv2d_params	Const	GPU-0	9	82	141	(no input)->(7x1x160x160)	0	51	0	mixed_5/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(7x1x160x160)
mixed_7/tower_1/conv_4/batchnorm/moving_mean	Const	GPU-0	7	49	94	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_4/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_6/tower_1/conv/conv2d_params	Const	GPU-0	19	69	129	(no input)->(1x1x768x160)	0	51	0	mixed_6/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x768x160)
mixed_3/pool	MaxPool	GPU-0	0	1179	1179	(1x35x35x288)->(1x17x17x288)	51	51	0	mixed_3/pool@GPU-0@(1x35x35x288)->(1x17x17x288)
mixed_6/tower/conv/batchnorm/beta	Const	GPU-0	9	64	118	(no input)->(160x1)	0	51	0	mixed_6/tower/conv/batchnorm/beta@GPU-0@(no input)->(160x1)
mixed_8/tower_1/conv_2	Relu	GPU-0	0	115	115	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_8/tower_1/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower/conv/control_dependency	Identity	GPU-0	52	100	316	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_6/tower/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_9/tower_2/conv/Conv2D	Conv2D	GPU-0	0	1151	1151	(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)	51	51	0	mixed_9/tower_2/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)
mixed_10/tower/mixed/conv/batchnorm/beta	Const	GPU-0	10	69	119	(no input)->(384x1)	0	51	0	mixed_10/tower/mixed/conv/batchnorm/beta@GPU-0@(no input)->(384x1)
mixed_10/conv/batchnorm/beta	Const	GPU-0	10	53	105	(no input)->(320x1)	0	51	0	mixed_10/conv/batchnorm/beta@GPU-0@(no input)->(320x1)
mixed_9/tower/conv/batchnorm/beta	Const	GPU-0	10	61	110	(no input)->(384x1)	0	51	0	mixed_9/tower/conv/batchnorm/beta@GPU-0@(no input)->(384x1)
mixed_5/tower/conv_2	Relu	GPU-0	0	133	133	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_5/tower/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower/conv_1	Relu	GPU-0	0	120	120	(1x17x17x160)->(1x17x17x160)	51	51	0	mixed_6/tower/conv_1@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_4/tower_1/conv_3/conv2d_params	Const	GPU-0	12	80	150	(no input)->(7x1x128x128)	0	51	0	mixed_4/tower_1/conv_3/conv2d_params@GPU-0@(no input)->(7x1x128x128)
mixed_7/tower_1/conv_2/conv2d_params	Const	GPU-0	10	72	125	(no input)->(1x7x192x192)	0	51	0	mixed_7/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(1x7x192x192)
mixed/tower_2/pool	AvgPool	GPU-0	0	8530	8530	(1x35x35x192)->(1x35x35x192)	51	51	0	mixed/tower_2/pool@GPU-0@(1x35x35x192)->(1x35x35x192)
mixed_8/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	72	20230	20457	(1x8x8x320)->(1x8x8x320)	0	51	0	mixed_8/tower/conv_1/CheckNumerics@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed_10/tower_1/mixed/conv/batchnorm/moving_variance	Const	GPU-0	13	105	179	(no input)->(384x1)	0	51	0	mixed_10/tower_1/mixed/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)
mixed_10/tower/conv/batchnorm/moving_mean	Const	GPU-0	10	53	101	(no input)->(384x1)	0	51	0	mixed_10/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)
mixed_7/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	780	780	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_7/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
conv_2	Relu	GPU-0	0	3520	3520	(1x147x147x64)->(1x147x147x64)	51	51	0	conv_2@GPU-0@(1x147x147x64)->(1x147x147x64)
mixed_10/tower/mixed/conv_1/control_dependency	Identity	GPU-0	49	90	271	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_10/tower/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/tower/mixed/conv/batchnorm/beta	Const	GPU-0	10	65	114	(no input)->(384x1)	0	51	0	mixed_9/tower/mixed/conv/batchnorm/beta@GPU-0@(no input)->(384x1)
conv_4/CheckNumerics	CheckNumerics	GPU-0	84	30692	31008	(1x71x71x192)->(1x71x71x192)	0	51	0	conv_4/CheckNumerics@GPU-0@(1x71x71x192)->(1x71x71x192)
mixed_8/tower_1/conv_3/batchnorm/beta	Const	GPU-0	7	61	111	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv_3/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_3/tower/conv_1/batchnorm/beta	Const	GPU-0	23	93	164	(no input)->(96x1)	0	51	0	mixed_3/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(96x1)
mixed_7/tower/conv_2/Conv2D	Conv2D	GPU-0	0	10010	10010	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	51	51	0	mixed_7/tower/conv_2/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)
mixed_5/tower_1/conv_4/batchnorm/moving_mean	Const	GPU-0	8	69	122	(no input)->(192x1)	0	51	0	mixed_5/tower_1/conv_4/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_4/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	6226	6226	(1x17x17x128)(1x7x128x192)->(1x17x17x192)	51	51	0	mixed_4/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x128)(1x7x128x192)->(1x17x17x192)
mixed_5/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	10	88	142	(no input)->(192x1)	0	51	0	mixed_5/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_10/tower/conv/batchnorm/moving_variance	Const	GPU-0	8	40	87	(no input)->(384x1)	0	51	0	mixed_10/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)
mixed_4/conv/conv2d_params	Const	GPU-0	10	81	147	(no input)->(1x1x768x192)	0	51	0	mixed_4/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)
mixed_10/tower/mixed/conv/Conv2D	Conv2D	GPU-0	0	9736	9736	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	51	51	0	mixed_10/tower/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)
mixed_7/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	69	19076	19267	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower_1/mixed/conv	Relu	GPU-0	0	106	106	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_10/tower_1/mixed/conv@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_10/tower_1/conv_1	Relu	GPU-0	0	103	103	(1x8x8x384)->(1x8x8x384)	51	51	0	mixed_10/tower_1/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_1/tower_2/conv/control_dependency	Identity	GPU-0	60	120	358	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_1/tower_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_9/tower_1/conv/Conv2D	Conv2D	GPU-0	0	1271	1271	(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)	51	51	0	mixed_9/tower_1/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)
mixed_5/tower_1/conv/control_dependency	Identity	GPU-0	56	137	356	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower_1/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_10/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	323	323	(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)	51	51	0	mixed_10/tower_1/conv/batchnorm@GPU-0@(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)
mixed_7/tower_1/conv_2/control_dependency	Identity	GPU-0	54	89	250	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	14	49	103	(no input)->(96x1)	0	51	0	mixed/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(96x1)
mixed_4/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	445	445	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
conv_2/conv2d_params	Const	GPU-0	7	77	131	(no input)->(3x3x32x64)	0	51	0	conv_2/conv2d_params@GPU-0@(no input)->(3x3x32x64)
mixed_6/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	8	66	117	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed_7/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	7	52	99	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_3/conv/Conv2D	Conv2D	GPU-0	0	22156	22156	(1x35x35x288)(3x3x288x384)->(1x17x17x384)	51	51	0	mixed_3/conv/Conv2D@GPU-0@(1x35x35x288)(3x3x288x384)->(1x17x17x384)
mixed_5/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	69	17160	17345	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_3/conv/conv2d_params	Const	GPU-0	7	63	114	(no input)->(3x3x288x384)	0	51	0	mixed_3/conv/conv2d_params@GPU-0@(no input)->(3x3x288x384)
mixed_3/tower/conv/Conv2D	Conv2D	GPU-0	0	1261	1261	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	51	51	0	mixed_3/tower/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)
mixed/tower_1/conv_2/control_dependency	Identity	GPU-0	68	99	332	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed/tower/conv_1/batchnorm/beta	Const	GPU-0	7	70	117	(no input)->(64x1)	0	51	0	mixed/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_4/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	664	664	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_4/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_6/tower/conv_2/batchnorm/moving_mean	Const	GPU-0	10	51	97	(no input)->(192x1)	0	51	0	mixed_6/tower/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed/tower_1/conv_1/batchnorm/gamma	Const	GPU-0	9	50	120	(no input)->(96x1)	0	51	0	mixed/tower_1/conv_1/batchnorm/gamma@GPU-0@(no input)->(96x1)
conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	6301	6301	(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)	51	51	0	conv_4/batchnorm@GPU-0@(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)
mixed_5/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	7689	7689	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	51	51	0	mixed_5/tower_1/conv_2/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)
mixed_9/tower_1/conv/batchnorm/gamma	Const	GPU-0	13	52	127	(no input)->(448x1)	0	51	0	mixed_9/tower_1/conv/batchnorm/gamma@GPU-0@(no input)->(448x1)
mixed_10/tower/mixed/conv/conv2d_params	Const	GPU-0	5	71	122	(no input)->(1x3x384x384)	0	51	0	mixed_10/tower/mixed/conv/conv2d_params@GPU-0@(no input)->(1x3x384x384)
mixed_9/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	340	340	(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)	51	51	0	mixed_9/tower_1/conv/batchnorm@GPU-0@(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)
mixed/tower_2/conv/control_dependency	Identity	GPU-0	73	122	453	(1x35x35x32)->(1x35x35x32)	0	51	0	mixed/tower_2/conv/control_dependency@GPU-0@(1x35x35x32)->(1x35x35x32)
mixed_7/tower_2/conv/control_dependency	Identity	GPU-0	71	119	393	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	87	17255	17457	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_6/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_9/conv	Relu	GPU-0	0	127	127	(1x8x8x320)->(1x8x8x320)	51	51	0	mixed_9/conv@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed_1/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	6	54	100	(no input)->(64x1)	0	51	0	mixed_1/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed_3/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	789	789	(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)	51	51	0	mixed_3/conv/batchnorm@GPU-0@(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)
mixed_1/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	6	55	100	(no input)->(96x1)	0	51	0	mixed_1/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(96x1)
mixed_10/tower_2/conv/control_dependency	Identity	GPU-0	58	107	336	(1x8x8x192)->(1x8x8x192)	0	51	0	mixed_10/tower_2/conv/control_dependency@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_9/tower_2/conv/batchnorm/beta	Const	GPU-0	14	55	111	(no input)->(192x1)	0	51	0	mixed_9/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_7/tower_2/conv	Relu	GPU-0	0	186	186	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_7/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower/conv_1/control_dependency	Identity	GPU-0	85	105	345	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower_1/conv_2	Relu	GPU-0	0	114	114	(1x17x17x160)->(1x17x17x160)	51	51	0	mixed_6/tower_1/conv_2@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_4/tower_1/conv_1/conv2d_params	Const	GPU-0	14	95	187	(no input)->(7x1x128x128)	0	51	0	mixed_4/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(7x1x128x128)
mixed_6/conv/Conv2D	Conv2D	GPU-0	0	1595	1595	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	51	51	0	mixed_6/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed_7/tower_2/conv/Conv2D	Conv2D	GPU-0	0	1669	1669	(1x17x17x768)(1x1x768x192)->(1x17x17x192)	51	51	0	mixed_7/tower_2/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x192)->(1x17x17x192)
mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	967	967	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_1/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	82	13701	13888	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed_1/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_6/tower_1/conv/batchnorm/beta	Const	GPU-0	9	65	117	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(160x1)
conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7923	7923	(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)	51	51	0	conv_2/batchnorm@GPU-0@(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)
mixed_10/tower_1/mixed/conv/control_dependency	Identity	GPU-0	69	123	367	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_10/tower_1/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
