Conv2D/GPU-0/(1x17x17x128)(7x1x128x128)->(1x17x17x128)	[22606, 200, 66289664]
NoOp/GPU-0/(no input)->(no output info)	[22315, 100, -1]
Const/GPU-0/(no input)->(192x1)	[21326, 9100, -1]
Conv2D/GPU-0/(1x17x17x192)(3x3x192x192)->(1x8x8x192)	[20575, 100, 42467328]
BatchNormWithGlobalNormalization/GPU-0/(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	[19914, 1200, -1]
CheckNumerics/GPU-0/(1x8x8x2048)->(1x8x8x2048)	[19294, 100, -1]
CheckNumerics/GPU-0/(1x17x17x768)->(1x17x17x768)	[19035, 100, -1]
Identity/GPU-0/(1x17x17x192)->(1x17x17x192)	[17693, 2600, -1]
AvgPool/GPU-0/(1x35x35x192)->(1x35x35x192)	[16936, 100, 2116800]
BatchNormWithGlobalNormalization/GPU-0/(1x147x147x64)(64x1)(64x1)(64x1)(64x1)->(1x147x147x64)	[15756, 100, -1]
CheckNumerics/GPU-0/(1x17x17x96)->(1x17x17x96)	[15137, 100, -1]
Conv2D/GPU-0/(1x17x17x128)(7x1x128x192)->(1x17x17x192)	[13614, 100, 99434496]
BatchNormWithGlobalNormalization/GPU-0/(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	[12719, 1100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)	[12520, 100, -1]
Conv2D/GPU-0/(1x17x17x128)(1x7x128x192)->(1x17x17x192)	[12363, 100, 99434496]
Conv2D/GPU-0/(1x299x299x3)(3x3x3x32)->(1x149x149x32)	[11587, 100, 38363328]
MEMCPYDtoH/GPU-0/(Transfer)->(8 bytes)	[11385, 100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	[10707, 600, -1]
Const/GPU-0/(no input)->(384x1)	[10405, 4000, -1]
Conv2D/GPU-0/(1x17x17x768)(1x1x768x160)->(1x17x17x160)	[10008, 400, 71024640]
Conv2D/GPU-0/(1x35x35x288)(1x1x288x64)->(1x35x35x64)	[9231, 400, 45158400]
Identity/GPU-0/(1x35x35x64)->(1x35x35x64)	[9161, 1200, -1]
Conv2D/GPU-0/(1x35x35x96)(3x3x96x96)->(1x17x17x96)	[9061, 100, 47941632]
Const/GPU-0/(no input)->(160x1)	[8917, 3700, -1]
Const/GPU-0/(no input)->(64x1)	[8316, 4000, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	[8263, 1200, -1]
MaxPool/GPU-0/(1x147x147x64)->(1x73x73x64)	[8016, 100, 3069504]
Identity/GPU-0/(1x8x8x384)->(1x8x8x384)	[7898, 1200, -1]
Relu/GPU-0/(1x17x17x192)->(1x17x17x192)	[7821, 2600, -1]
Identity/GPU-0/(1x17x17x160)->(1x17x17x160)	[7601, 1200, -1]
Relu/GPU-0/(1x147x147x64)->(1x147x147x64)	[6897, 100, -1]
Conv2D/GPU-0/(1x35x35x256)(1x1x256x64)->(1x35x35x64)	[6245, 300, 40140800]
Concat/GPU-0/(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	[6020, 400, -1]
AvgPool/GPU-0/(1x8x8x1280)->(1x8x8x1280)	[5901, 100, 737280]
MatMul/GPU-0/(1x2048)(2048x1008)->(1x1008)	[5815, 100, 4128768]
Const/GPU-0/(no input)->(96x1)	[5783, 2500, -1]
MaxPool/GPU-0/(1x71x71x192)->(1x35x35x192)	[5589, 100, 2116800]
Const/GPU-0/(no input)->(128x1)	[5569, 1900, -1]
AvgPool/GPU-0/(1x8x8x2048)->(1x1x1x2048)	[4971, 100, 131072]
Conv2D/GPU-0/(1x73x73x64)(1x1x64x80)->(1x73x73x80)	[4936, 100, 54568960]
BatchNormWithGlobalNormalization/GPU-0/(1x149x149x32)(32x1)(32x1)(32x1)(32x1)->(1x149x149x32)	[4846, 100, -1]
Relu/GPU-0/(1x71x71x192)->(1x71x71x192)	[4806, 100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)	[4723, 100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	[4680, 500, -1]
Relu/GPU-0/(1x35x35x64)->(1x35x35x64)	[4679, 1200, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x147x147x32)(32x1)(32x1)(32x1)(1)->(1x147x147x32)	[4655, 100, -1]
Concat/GPU-0/(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	[4559, 200, -1]
Conv2D/GPU-0/(1x17x17x768)(1x1x768x128)->(1x17x17x128)	[4348, 200, 56819712]
Identity/GPU-0/(1x35x35x96)->(1x35x35x96)	[4260, 700, -1]
Identity/GPU-0/(1x17x17x128)->(1x17x17x128)	[3784, 600, -1]
Conv2D/GPU-0/(1x8x8x2048)(1x1x2048x448)->(1x8x8x448)	[3749, 100, 117440512]
Conv2D/GPU-0/(1x8x8x2048)(1x1x2048x384)->(1x8x8x384)	[3640, 100, 100663296]
Conv2D/GPU-0/(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)	[3532, 100, 83886080]
Relu/GPU-0/(1x149x149x32)->(1x149x149x32)	[3355, 100, -1]
Conv2D/GPU-0/(1x35x35x192)(1x1x192x64)->(1x35x35x64)	[3340, 200, 30105600]
Const/GPU-0/(no input)->(1x1x768x192)	[3287, 1200, -1]
Relu/GPU-0/(1x17x17x160)->(1x17x17x160)	[3216, 1200, -1]
Relu/GPU-0/(1x147x147x32)->(1x147x147x32)	[3193, 100, -1]
Conv2D/GPU-0/(1x8x8x2048)(1x1x2048x192)->(1x8x8x192)	[3087, 100, 50331648]
ResizeBilinear/GPU-0/(1x100x100x3)(int32 2x1)->(1x299x299x3)	[2826, 100, -1]
MaxPool/GPU-0/(1x8x8x2048)->(1x8x8x2048)	[2748, 100, 1179648]
Relu/GPU-0/(1x8x8x384)->(1x8x8x384)	[2672, 1200, -1]
Concat/GPU-0/(1)(1x8x8x320)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x384)(1x8x8x192)->(1x8x8x2048)	[2538, 200, -1]
Conv2D/GPU-0/(1x8x8x1280)(1x1x1280x448)->(1x8x8x448)	[2521, 100, 73400320]
Conv2D/GPU-0/(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)	[2484, 100, 52428800]
Conv2D/GPU-0/(1x8x8x1280)(1x1x1280x384)->(1x8x8x384)	[2436, 100, 62914560]
MaxPool/GPU-0/(1x35x35x288)->(1x17x17x288)	[2350, 100, 749088]
Identity/GPU-0/(1x8x8x320)->(1x8x8x320)	[2340, 300, -1]
Conv2D/GPU-0/(1x8x8x1280)(1x1x1280x192)->(1x8x8x192)	[2247, 100, 31457280]
BatchNormWithGlobalNormalization/GPU-0/(1x35x35x48)(48x1)(48x1)(48x1)(1)->(1x35x35x48)	[2152, 200, -1]
Const/GPU-0/(no input)->(32x1)	[2144, 1000, -1]
Identity/GPU-0/(1x35x35x48)->(1x35x35x48)	[2143, 300, -1]
Const/GPU-0/(no input)->(320x1)	[2125, 1000, -1]
Const/GPU-0/(no input)->(48x1)	[2083, 1000, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	[2072, 300, -1]
Identity/GPU-0/(1x8x8x192)->(1x8x8x192)	[2069, 300, -1]
Concat/GPU-0/(int32 1x1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x32)->(1x35x35x256)	[2068, 100, -1]
Conv2D/GPU-0/(1x35x35x288)(1x1x288x48)->(1x35x35x48)	[1999, 100, 33868800]
Relu/GPU-0/(1x35x35x96)->(1x35x35x96)	[1898, 700, -1]
Conv2D/GPU-0/(1x35x35x256)(1x1x256x48)->(1x35x35x48)	[1802, 100, 30105600]
Identity/GPU-0/(1x147x147x64)->(1x147x147x64)	[1769, 200, -1]
Conv2D/GPU-0/(1x35x35x192)(1x1x192x32)->(1x35x35x32)	[1768, 100, 15052800]
BatchNormWithGlobalNormalization/GPU-0/(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)	[1766, 100, -1]
Identity/GPU-0/(1x71x71x192)->(1x71x71x192)	[1746, 200, -1]
Relu/GPU-0/(1x73x73x80)->(1x73x73x80)	[1728, 100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)	[1550, 100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	[1536, 200, -1]
MaxPool/GPU-0/(1x17x17x768)->(1x8x8x768)	[1536, 100, 442368]
Const/GPU-0/(no input)->(448x1)	[1512, 700, -1]
Relu/GPU-0/(1x17x17x128)->(1x17x17x128)	[1429, 600, -1]
Identity/GPU-0/(1x8x8x448)->(1x8x8x448)	[1407, 200, -1]
_Arg/CPU-0/(no input)->(string 1x1)	[1403, 100, -1]
Softmax/GPU-0/(1x1008)->(1x1008)	[1401, 100, 5040]
Concat/GPU-0/(1)(1x17x17x384)(1x17x17x96)(1x17x17x288)->(1x17x17x768)	[1394, 100, -1]
Conv2D/GPU-0/(1x35x35x192)(1x1x192x48)->(1x35x35x48)	[1293, 100, 22579200]
BatchNormWithGlobalNormalization/GPU-0/(1x17x17x160)(160x1)(160x1)(160x1)(160x1)->(1x17x17x160)	[1184, 100, -1]
Relu/GPU-0/(1x35x35x48)->(1x35x35x48)	[1170, 300, -1]
Const/GPU-0/(no input)->(1x7x160x160)	[1168, 400, -1]
Const/GPU-0/(no input)->(3x1x384x384)	[1141, 400, -1]
Const/GPU-0/(no input)->(1x1x768x160)	[1137, 400, -1]
Const/GPU-0/(no input)->(7x1x160x160)	[1118, 400, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x35x35x48)(48x1)(48x1)(48x1)(48x1)->(1x35x35x48)	[1095, 100, -1]
Const/GPU-0/(no input)->(3x3x96x96)	[1056, 400, -1]
Const/GPU-0/(no input)->(1x1x288x64)	[1004, 400, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)	[990, 100, -1]
Const/GPU-0/(no input)->(1x7x192x192)	[964, 400, -1]
Const/GPU-0/(no input)->(3x3x64x96)	[955, 400, -1]
Const/GPU-0/(no input)->(7x1x192x192)	[955, 400, -1]
Const/GPU-0/(no input)->(1x3x384x384)	[945, 400, -1]
Identity/GPU-0/(1x147x147x32)->(1x147x147x32)	[940, 100, -1]
Identity/GPU-0/(1x149x149x32)->(1x149x149x32)	[907, 100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x35x35x32)(32x1)(32x1)(32x1)(1)->(1x35x35x32)	[893, 100, -1]
Const/GPU-0/(no input)->(80x1)	[867, 400, -1]
Identity/GPU-0/(1x73x73x80)->(1x73x73x80)	[864, 100, -1]
Identity/GPU-0/(1x35x35x32)->(1x35x35x32)	[838, 100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x17x17x96)(96x1)(96x1)(96x1)(1)->(1x17x17x96)	[814, 100, -1]
Identity/GPU-0/(1x17x17x768)->(1x17x17x768)	[811, 100, -1]
Concat/GPU-0/(1)(1x8x8x320)(1x8x8x192)(1x8x8x768)->(1x8x8x1280)	[770, 100, -1]
Identity/GPU-0/(1x8x8x2048)->(1x8x8x2048)	[765, 100, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)	[746, 100, -1]
Relu/GPU-0/(1x8x8x320)->(1x8x8x320)	[731, 300, -1]
Identity/GPU-0/(1x35x35x288)->(1x35x35x288)	[710, 100, -1]
Const/GPU-0/(no input)->(1x1x768x128)	[705, 200, -1]
Const/GPU-0/(no input)->(5x5x48x64)	[695, 300, -1]
Const/GPU-0/(no input)->(1x1x256x64)	[694, 300, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)	[674, 100, -1]
Identity/GPU-0/(1x17x17x96)->(1x17x17x96)	[652, 100, -1]
Relu/GPU-0/(1x8x8x192)->(1x8x8x192)	[652, 300, -1]
BatchNormWithGlobalNormalization/GPU-0/(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)	[646, 100, -1]
Identity/GPU-0/(1x17x17x384)->(1x17x17x384)	[619, 100, -1]
Const/GPU-0/(no input)->(7x1x128x128)	[617, 200, -1]
NoOp/CPU-0/(no input)->(no output info)	[617, 100, -1]
Const/GPU-0/(no input)->(1x7x128x128)	[594, 200, -1]
Relu/GPU-0/(1x17x17x384)->(1x17x17x384)	[560, 100, -1]
Const/GPU-0/(no input)->(1x7x160x192)	[548, 200, -1]
ExpandDims/GPU-0/(100x100x3)(int32 1x1)->(1x100x100x3)	[544, 100, -1]
Const/GPU-0/(no input)->(7x1x160x192)	[536, 200, -1]
Sub/GPU-0/(1x299x299x3)(1x1)->(1x299x299x3)	[519, 100, 268203]
Const/GPU-0/(no input)->(int32 2x1)	[519, 200, -1]
Const/GPU-0/(no input)->(3x3x448x384)	[504, 200, -1]
Mul/GPU-0/(1x299x299x3)(1x1)->(1x299x299x3)	[501, 100, 268203]
Relu/GPU-0/(1x8x8x448)->(1x8x8x448)	[499, 200, -1]
Const/GPU-0/(no input)->(int32 1x1)	[473, 200, -1]
Const/GPU-0/(no input)->(1x1x192x64)	[469, 200, -1]
Const/GPU-0/(no input)->(1x1)	[420, 200, -1]
Reshape/GPU-0/(1x1x1x2048)(int32 2x1)->(1x2048)	[411, 100, -1]
_Retval/CPU-0/(1x1008)->(no output info)	[371, 100, -1]
Const/GPU-0/(no input)->(1x1x2048x192)	[365, 100, -1]
Const/GPU-0/(no input)->(2048x1008)	[350, 100, -1]
Const/GPU-0/(no input)->(1x7x128x192)	[337, 100, -1]
MEMCPYHtoD/GPU-0/(Transfer)->(30000 bytes)	[316, 100, -1]
Const/GPU-0/(no input)->(7x1x128x192)	[315, 100, -1]
Const/GPU-0/(no input)->(1008x1)	[297, 100, -1]
Relu/GPU-0/(1x35x35x32)->(1x35x35x32)	[275, 100, -1]
Const/GPU-0/(no input)->(3x3x192x320)	[273, 100, -1]
Const/GPU-0/(no input)->(1x1x1280x320)	[270, 100, -1]
Const/GPU-0/(no input)->(3x3x32x64)	[259, 100, -1]
Const/GPU-0/(no input)->(3x3x32x32)	[258, 100, -1]
Const/GPU-0/(no input)->(3x3x3x32)	[257, 100, -1]
Const/GPU-0/(no input)->(1x1x2048x384)	[252, 100, -1]
Const/GPU-0/(no input)->(1x1x1280x384)	[249, 100, -1]
Const/GPU-0/(no input)->(1x1x256x48)	[246, 100, -1]
Const/GPU-0/(no input)->(1x1x192x32)	[245, 100, -1]
Const/GPU-0/(no input)->(1x1x64x80)	[239, 100, -1]
Const/GPU-0/(no input)->(1x1x1280x192)	[239, 100, -1]
Cast/GPU-0/(uint8 100x100x3)->(100x100x3)	[239, 100, -1]
Const/GPU-0/(no input)->(1x1x192x48)	[236, 100, -1]
Const/GPU-0/(no input)->(1x1x288x48)	[234, 100, -1]
Const/GPU-0/(no input)->(1x1x2048x320)	[230, 100, -1]
Const/GPU-0/(no input)->(3x3x192x192)	[230, 100, -1]
Const/GPU-0/(no input)->(1x1x2048x448)	[229, 100, -1]
Const/GPU-0/(no input)->(1x1x1280x448)	[228, 100, -1]
Const/GPU-0/(no input)->(3x3x288x384)	[227, 100, -1]
Const/GPU-0/(no input)->(3x3x80x192)	[221, 100, -1]
BiasAdd/GPU-0/(1x1008)(1008x1)->(1x1008)	[215, 100, 1008]
Relu/GPU-0/(1x17x17x96)->(1x17x17x96)	[194, 100, -1]
MEMCPYDtoH/GPU-0/(Transfer)->(4032 bytes)	[100, 100, -1]
