resnet_model/batch_normalization_20/moving_mean/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_20/moving_mean/read	Identity	GPU-0	0	2	3	(128x1)->(128x1)	0	1	0
resnet_model/batch_normalization_27/AssignMovingAvg_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_27/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_21/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_21/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/batch_normalization_37/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_37/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_45/AssignMovingAvg@GPU-0@(2048x1)(2048x1)->(2048x1)	resnet_model/batch_normalization_45/AssignMovingAvg	AssignSub	GPU-0	0	3	3	(2048x1)(2048x1)->(2048x1)	1	1	0
resnet_model/batch_normalization_36/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_36/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_29/moving_variance/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_29/moving_variance/read	Identity	GPU-0	0	2	2	(256x1)->(256x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_31/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_31/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_16/gamma/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_16/gamma/read	Identity	GPU-0	1	0	3	(128x1)->(128x1)	0	1	0
resnet_model/batch_normalization_47/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_47/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
resnet_model/batch_normalization_6/moving_variance@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_6/moving_variance	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_6/moving_mean@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_6/moving_mean	VariableV2	GPU-0	0	1	2	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_25/beta/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_25/beta/read	Identity	GPU-0	0	1	1	(256x1)->(256x1)	0	1	0
PiecewiseConstant/and@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1)	PiecewiseConstant/and	LogicalAnd	GPU-0	0	2	2	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	1	1	0
gradients/resnet_model/Relu_35_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)	gradients/resnet_model/Relu_35_grad/ReluGrad	ReluGrad	GPU-0	0	248	248	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	1	1	0
Momentum/update_resnet_model/conv2d_25/kernel/ApplyMomentum@GPU-0@(1x1x512x256)(1x1x512x256)(1x1)(int32 1x1 slot 1 slot )(1x1x512x256)(1x1)->(1x1x512x256)	Momentum/update_resnet_model/conv2d_25/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	19	19	(1x1x512x256)(1x1x512x256)(1x1)(int32 1x1 slot 1 slot )(1x1x512x256)(1x1)->(1x1x512x256)	1	1	0
resnet_model/conv2d_8/kernel/Momentum@GPU-0@(no input)->(1x1x256x64)	resnet_model/conv2d_8/kernel/Momentum	VariableV2	GPU-0	1	1	3	(no input)->(1x1x256x64)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_32/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_32/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	2	3	(no input)->(int32 4x1)	0	1	0
resnet_model/conv2d/Conv2D@GPU-0@(64x3x230x230)(7x7x3x64)->(64x64x112x112)	resnet_model/conv2d/Conv2D	Conv2D	GPU-0	0	5361	5361	(64x3x230x230)(7x7x3x64)->(64x64x112x112)	1	1	0
resnet_model/batch_normalization_27/beta@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_27/beta	VariableV2	GPU-0	0	2	2	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_9/beta/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_9/beta/Momentum	VariableV2	GPU-0	0	1	2	(no input)->(256x1)	0	1	0
Momentum/update_resnet_model/batch_normalization_12/gamma/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	Momentum/update_resnet_model/batch_normalization_12/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	2	2	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	1	1	0
resnet_model/batch_normalization_41/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_41/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/batch_normalization_1/FusedBatchNorm@GPU-0@(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	resnet_model/batch_normalization_1/FusedBatchNorm	FusedBatchNorm	GPU-0	0	1016	1016	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	1	1	0
edge_394_PiecewiseConstant/Greater_1/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)	edge_394_PiecewiseConstant/Greater_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(1 bytes)	0	0	1
resnet_model/batch_normalization_18/moving_variance@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_18/moving_variance	VariableV2	GPU-0	1	1	3	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_24/moving_variance@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_24/moving_variance	VariableV2	GPU-0	0	1	2	(no input)->(1024x1)	0	1	0
L2Loss@GPU-0@(7x7x3x64)->(1x1)	L2Loss	L2Loss	GPU-0	0	4	4	(7x7x3x64)->(1x1)	1	1	0
gradients/AddN_43@GPU-0@(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	gradients/AddN_43	AddN	GPU-0	0	1949	1949	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	1	1	0
resnet_model/batch_normalization_12/moving_mean@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_12/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(512x1)	0	1	0
PiecewiseConstant/case/cond/cond/cond/Switch/Switch@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	PiecewiseConstant/case/cond/cond/cond/Switch/Switch	Switch	GPU-0	1	1	5	(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	0	1	0
resnet_model/batch_normalization_39/beta@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_39/beta	VariableV2	GPU-0	0	2	3	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_13/AssignMovingAvg@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_13/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/batch_normalization_35/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_35/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_47/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_47/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
PiecewiseConstant/case/Cast@GPU-0@(boolean 5x1)->(int32 5x1)	PiecewiseConstant/case/Cast	Cast	GPU-0	0	16	16	(boolean 5x1)->(int32 5x1)	1	1	0
Momentum/update_resnet_model/batch_normalization_22/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_22/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	5	5	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
resnet_model/batch_normalization_22/moving_variance@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_22/moving_variance	VariableV2	GPU-0	0	2	2	(no input)->(256x1)	0	1	0
gradients/resnet_model/conv2d_45/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x16x16)	gradients/resnet_model/conv2d_45/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	9376	9376	(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x16x16)	1	1	0
resnet_model/batch_normalization_43/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_43/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
gradients/AddN_29@GPU-0@(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	gradients/AddN_29	AddN	GPU-0	0	20	20	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	1	1	0
resnet_model/transpose@GPU-0@(64x224x224x3)(int32 64x1 slot 1 slot )(int32 4x1)->(64x3x224x224)	resnet_model/transpose	Transpose	GPU-0	0	854	854	(64x224x224x3)(int32 64x1 slot 1 slot )(int32 4x1)->(64x3x224x224)	1	1	0
gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2099	2099	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	1	1	0
gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	1932	1932	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	1	1	0
resnet_model/conv2d_27/kernel@GPU-0@(no input)->(1x1x256x1024)	resnet_model/conv2d_27/kernel	VariableV2	GPU-0	1	1	3	(no input)->(1x1x256x1024)	0	1	0
Momentum/update_resnet_model/batch_normalization/gamma/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	Momentum/update_resnet_model/batch_normalization/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	3	3	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	1	1	0
resnet_model/Relu_20@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	resnet_model/Relu_20	Relu	GPU-0	0	336	336	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	1	1	0
resnet_model/batch_normalization_11/moving_variance@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_11/moving_variance	VariableV2	GPU-0	0	2	2	(no input)->(128x1)	0	1	0
resnet_model/add_10@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	resnet_model/add_10	Add	GPU-0	0	979	979	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	1	1	0
