resnet_model/batch_normalization_48/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)'], ['(2048x1)'], 0, 1, 2]}
sparse_softmax_cross_entropy_loss/div	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(1x1)'], ['(1x1)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/AddN_53	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x512)', '(1x1x256x512)'], ['(1x1x256x512)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 12, 12]}
resnet_model/batch_normalization_22/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(1x1)'], ['(256x1)'], 0, 9, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
resnet_model/batch_normalization_29/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 0, 7, 9], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_23/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)'], ['(256x1)'], 1, 1, 3]}
gradients/resnet_model/conv2d_52/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x512x7x7)', '(int32 4x1)', '(64x2048x7x7)', '(2048x1 slot 1 slot )', '(2048x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(1x1x512x2048)'], 0, 63, 66], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3051, 3051], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3051, 3051]}
resnet_model/conv2d_52/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x512x2048)'], 1, 1, 3]}
resnet_model/batch_normalization_34/FusedBatchNorm	FusedBatchNorm	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(256x1)', '(256x1)', '(1x1)', '(1x1)'], ['(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(256x1 slot 3 slot )', '(256x1 slot 4 slot )'], 1, 22, 28], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 206, 206], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 206, 206]}
resnet_model/batch_normalization_45/gamma/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)'], ['(2048x1)'], 0, 1, 2]}
resnet_model/batch_normalization_47/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(1x1)'], ['(512x1)'], 0, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_31/AssignMovingAvg/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 0, 16, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_42/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2048x1)', '(1x1)'], ['(2048x1)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x2048x7x7)', '(int32 4x1)', '(64x512x7x7)', '(512x1 slot 1 slot )', '(512x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(1x1x2048x512)'], 1, 56, 60], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3079, 3079], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3079, 3079]}
resnet_model/Relu_14	Relu	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x128x28x28)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(128x1 slot 3 slot )', '(128x1 slot 4 slot )'], ['(64x128x28x28)'], 0, 21, 23], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 336, 336], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 336, 336]}
gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(int32 4x1)', '(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(3x3x256x256)'], 0, 57, 60], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2288, 2288], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2288, 2288]}
gradients/resnet_model/Relu_14_grad/ReluGrad	ReluGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x128x28x28)', '(64x128x28x28)'], ['(64x128x28x28)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 494, 494], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 494, 494]}
resnet_model/batch_normalization/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(64x1)'], ['(64x1)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/L2Loss_1_grad/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x64x256)', '(1x1)'], ['(1x1x64x256)'], 1, 11, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_7/moving_variance/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)'], ['(64x1)'], 0, 1, 2]}
resnet_model/batch_normalization_17/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(1x1)'], ['(128x1)'], 1, 8, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Momentum/update_resnet_model/conv2d_4/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x64x256)', '(1x1x64x256)', '(1x1)', '(int32 1x1 slot 1 slot )', '(1x1x64x256)', '(1x1)'], ['(1x1x64x256)'], 1, 16, 20], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
resnet_model/conv2d_8/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x64)'], 1, 2, 5]}
resnet_model/batch_normalization_2/AssignMovingAvg	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(64x1)'], ['(64x1)'], 1, 17, 24], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_42/moving_mean	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(2048x1)'], 0, 2, 3]}
gradients/resnet_model/conv2d_20/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(1x1x128x512)', '(64x512x28x28)'], ['(64x128x28x28)'], 1, 106, 111], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1931, 1931], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1931, 1931]}
gradients/resnet_model/Relu_1_grad/ReluGrad	ReluGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(64x64x56x56)'], ['(64x64x56x56)'], 0, 11, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 985, 985], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 985, 985]}
gradients/resnet_model/conv2d_16/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x128x28x28)', '(int32 4x1)', '(64x128x28x28)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(3x3x128x128)'], 1, 3980, 3984], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2237, 2237], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2237, 2237]}
resnet_model/conv2d_10/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x64x256)'], 0, 3, 5]}
resnet_model/conv2d_40/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x1024x256)'], 0, 3, 4]}
resnet_model/conv2d_24/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x512x1024)'], ['(1x1x512x1024)'], 0, 1, 2]}
resnet_model/conv2d_30/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x1024)'], 1, 1, 4]}
gradients/sparse_softmax_cross_entropy_loss/xentropy/xentropy_grad/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(64x1001)'], ['(64x1001)'], 1, 11, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
gradients/resnet_model/batch_normalization_1/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(64x64x56x56)', '(64x1)', '(64x1)', '(64x1)'], ['(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 1, 480, 488], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1659, 1659], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1659, 1659]}
resnet_model/batch_normalization_37/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(1x1)'], ['(256x1)'], 0, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_27/moving_variance/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)'], ['(1024x1)'], 0, 1, 2]}
resnet_model/batch_normalization_15/AssignMovingAvg_1/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)'], ['(512x1)'], 0, 9, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_44/AssignMovingAvg	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)'], ['(512x1)'], 0, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_27/FusedBatchNorm	FusedBatchNorm	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(1024x1)', '(1024x1)', '(1x1)', '(1x1)'], ['(64x1024x14x14)', '(1024x1 slot 1 slot )', '(1024x1 slot 2 slot )', '(1024x1 slot 3 slot )', '(1024x1 slot 4 slot )'], 1, 22, 27], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 786, 786], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 786, 786]}
gradients/AddN_64	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x56x56)', '(64x256x56x56)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(64x256x56x56)'], 1, 914, 919], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3899, 3899], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3899, 3899]}
resnet_model/batch_normalization_7/AssignMovingAvg_1/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(1x1)'], ['(64x1)'], 1, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/resnet_model/batch_normalization_8/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(64x64x56x56)', '(64x1)', '(64x1)', '(64x1)'], ['(64x64x56x56)', '(64x1 slot 1 slot )', '(64x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 0, 1750, 1757], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1657, 1657], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1657, 1657]}
resnet_model/batch_normalization_40/beta/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 1, 0, 2]}
resnet_model/batch_normalization_48/gamma	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(2048x1)'], 0, 2, 3]}
resnet_model/batch_normalization_47/AssignMovingAvg_1/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)'], ['(512x1)'], 1, 8, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_19/AssignMovingAvg/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(128x1)'], ['(128x1)'], 0, 10, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/conv2d_9/Conv2D	Conv2D	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(3x3x64x64)'], ['(64x64x56x56)'], 0, 57, 60], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2741, 2741], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2741, 2741]}
ConstantFolding/gradients/resnet_model/conv2d_43/Conv2D_grad/ShapeN-matshapes-1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 1, 2]}
ConstantFolding/gradients/resnet_model/conv2d_7/Conv2D_grad/ShapeN-matshapes-0	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 1, 2]}
gradients/resnet_model/conv2d_36/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(int32 4x1)', '(64x1024x14x14)'], ['(1x1x256x1024)'], 1, 52, 56], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2437, 2437], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2437, 2437]}
gradients/resnet_model/Relu_8_grad/ReluGrad	ReluGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(64x64x56x56)'], ['(64x64x56x56)'], 0, 18, 21], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 982, 982], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 982, 982]}
resnet_model/batch_normalization_17/AssignMovingAvg_1	AssignSub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(128x1)'], ['(128x1)'], 1, 7, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_21/AssignMovingAvg_1/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)'], ['(512x1)'], 1, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
