gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	540889	540889	(64x64x56x56)(int32 4x1)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x64x256)	100	100	0	gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x64x256)
gradients/resnet_model/conv2d_51/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	540359	540359	(64x512x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)	100	100	0	gradients/resnet_model/conv2d_51/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)
gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	534255	534255	(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)	100	100	0	gradients/resnet_model/conv2d_50/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x2048x512)
gradients/resnet_model/conv2d/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	517076	517076	(64x3x230x230)(int32 4x1)(64x64x112x112)->(7x7x3x64)	100	100	0	gradients/resnet_model/conv2d/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x3x230x230)(int32 4x1)(64x64x112x112)->(7x7x3x64)
gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	504894	504894	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	100	100	0	gradients/resnet_model/conv2d_7/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)
gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	481803	481803	(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)	100	100	0	gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)
gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	476653	476653	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	100	100	0	gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)
gradients/resnet_model/batch_normalization_9/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	474305	474305	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_9/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/conv2d_45/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	469868	469868	(64x512x16x16)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)	100	100	0	gradients/resnet_model/conv2d_45/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x16x16)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)
gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	469364	469364	(64x128x58x58)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	100	100	0	gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x58x58)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)
gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	462179	462179	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	100	100	0	gradients/resnet_model/conv2d_17/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)
gradients/resnet_model/conv2d_18/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	457922	457922	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)	100	100	0	gradients/resnet_model/conv2d_18/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)
gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	455610	455610	(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)	100	100	0	gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)
gradients/resnet_model/conv2d_43/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	453917	453917	(int32 4x1)(1x1x1024x2048)(64x2048x7x7)->(64x1024x14x14)	100	100	0	gradients/resnet_model/conv2d_43/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x1024x2048)(64x2048x7x7)->(64x1024x14x14)
gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	453591	453591	(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)	100	100	0	gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)
gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	451989	451989	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	100	100	0	gradients/resnet_model/conv2d_6/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)
gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	450482	450482	(int32 4x1)(1x1x512x1024)(64x1024x14x14)->(64x512x28x28)	100	100	0	gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x1024)(64x1024x14x14)->(64x512x28x28)
gradients/resnet_model/conv2d_26/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	443202	443202	(64x256x30x30)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	100	100	0	gradients/resnet_model/conv2d_26/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x30x30)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)
gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	442644	442644	(64x512x28x28)(int32 4x1)(64x1024x14x14)->(1x1x512x1024)	100	100	0	gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x1024x14x14)->(1x1x512x1024)
gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	440949	440949	(64x512x28x28)(int32 4x1)(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x256)	100	100	0	gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x256)
gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	434645	434645	(64x512x7x7)(int32 4x1)(64x2048x7x7)->(1x1x512x2048)	100	100	0	gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x7x7)(int32 4x1)(64x2048x7x7)->(1x1x512x2048)
gradients/resnet_model/batch_normalization_6/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	421807	421807	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_6/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	409616	409616	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	100	100	0	gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)
gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	408396	408396	(64x512x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)	100	100	0	gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x7x7)(int32 4x1)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x512x512)
gradients/resnet_model/conv2d_44/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	407499	407499	(64x1024x14x14)(int32 4x1)(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x512)	100	100	0	gradients/resnet_model/conv2d_44/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x512)
gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	407154	407154	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)	100	100	0	gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x1024x256)
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	390670	390670	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	100	100	0	gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	386845	386845	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	100	100	0	gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)
gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	386733	386733	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)	100	100	0	gradients/resnet_model/conv2d_15/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)
gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	383214	383214	(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)	100	100	0	gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)
gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	378638	378638	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	100	100	0	gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)
gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	378029	378029	(int32 4x1)(1x1x256x128)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	100	100	0	gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x128)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)
gradients/resnet_model/batch_normalization_3/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	366771	366771	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	100	100	0	gradients/resnet_model/batch_normalization_3/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/conv2d_22/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	338017	338017	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	100	100	0	gradients/resnet_model/conv2d_22/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)
gradients/AddN_30	AddN	GPU-0	0	331080	331080	(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	100	100	0	gradients/AddN_30@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)
resnet_model/conv2d/Conv2D	Conv2D	GPU-0	0	328897	328897	(64x3x230x230)(7x7x3x64)->(64x64x112x112)	100	100	0	resnet_model/conv2d/Conv2D@GPU-0@(64x3x230x230)(7x7x3x64)->(64x64x112x112)
gradients/resnet_model/conv2d_20/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	327736	327736	(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)	100	100	0	gradients/resnet_model/conv2d_20/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)
resnet_model/conv2d_43/Conv2D	Conv2D	GPU-0	0	327559	327559	(64x1024x14x14)(1x1x1024x2048)->(64x2048x7x7)	100	100	0	resnet_model/conv2d_43/Conv2D@GPU-0@(64x1024x14x14)(1x1x1024x2048)->(64x2048x7x7)
gradients/resnet_model/conv2d_16/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	327302	327302	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)	100	100	0	gradients/resnet_model/conv2d_16/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x28x28)
gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	324322	324322	(int32 4x1)(1x1x512x256)(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	100	100	0	gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x256)(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)
gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	320373	320373	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	100	100	0	gradients/resnet_model/conv2d_32/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)
gradients/AddN_55	AddN	GPU-0	0	316915	316915	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	100	100	0	gradients/AddN_55@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)
gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	309096	309096	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	100	100	0	gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)
gradients/resnet_model/conv2d_52/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	306835	306835	(64x512x7x7)(int32 4x1)(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x2048)	100	100	0	gradients/resnet_model/conv2d_52/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x7x7)(int32 4x1)(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x2048)
