resnet_model/batch_normalization_26/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	95	95	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_26/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_34/moving_mean/read	Identity	GPU-0	17	54	134	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_34/moving_mean/read@GPU-0@(256x1)->(256x1)
ConstantFolding/gradients/resnet_model/conv2d_13/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	64	153	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_13/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_19/gamma/Momentum	VariableV2	GPU-0	4	118	168	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_19/gamma/Momentum@GPU-0@(no input)->(128x1)
L2Loss_36	L2Loss	GPU-0	0	795	795	(1x1x256x1024)->(1x1)	51	51	0	L2Loss_36@GPU-0@(1x1x256x1024)->(1x1)
resnet_model/batch_normalization_30/moving_variance/read	Identity	GPU-0	20	48	131	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_30/moving_variance/read@GPU-0@(1024x1)->(1024x1)
resnet_model/conv2d_39/kernel/read	Identity	GPU-0	22	40	146	(1x1x256x1024)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_39/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)
resnet_model/Relu_17	Relu	GPU-0	0	17118	17118	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	51	51	0	resnet_model/Relu_17@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)
resnet_model/batch_normalization_34/beta/read	Identity	GPU-0	21	42	110	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_34/beta/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_39/AssignMovingAvg_1	AssignSub	GPU-0	0	100	100	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_39/AssignMovingAvg_1@GPU-0@(1024x1)(1024x1)->(1024x1)
L2Loss_6	L2Loss	GPU-0	0	312	312	(3x3x64x64)->(1x1)	51	51	0	L2Loss_6@GPU-0@(3x3x64x64)->(1x1)
ConstantFolding/gradients/resnet_model/conv2d_45/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	11	41	98	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_45/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_22/moving_mean	VariableV2	GPU-0	12	129	197	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_22/moving_mean@GPU-0@(no input)->(256x1)
Momentum/update_resnet_model/conv2d_5/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	326	326	(1x1x256x64)(1x1x256x64)(1x1)(int32 1x1 slot 1 slot )(1x1x256x64)(1x1)->(1x1x256x64)	51	51	0	Momentum/update_resnet_model/conv2d_5/kernel/ApplyMomentum@GPU-0@(1x1x256x64)(1x1x256x64)(1x1)(int32 1x1 slot 1 slot )(1x1x256x64)(1x1)->(1x1x256x64)
resnet_model/batch_normalization/moving_variance/read	Identity	GPU-0	15	61	126	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization/moving_variance/read@GPU-0@(64x1)->(64x1)
resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	91	91	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)
Momentum/update_resnet_model/batch_normalization_26/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	207	207	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_26/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/conv2d_31/kernel/read	Identity	GPU-0	20	47	152	(1x1x1024x256)->(1x1x1024x256)	0	51	0	resnet_model/conv2d_31/kernel/read@GPU-0@(1x1x1024x256)->(1x1x1024x256)
resnet_model/batch_normalization_23/moving_mean/read	Identity	GPU-0	21	55	132	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_23/moving_mean/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_29/gamma/Momentum	VariableV2	GPU-0	10	89	155	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_29/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_46/beta	VariableV2	GPU-0	13	92	151	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_46/beta@GPU-0@(no input)->(512x1)
ConstantFolding/gradients/resnet_model/conv2d_20/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	14	35	108	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_20/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
gradients/L2Loss_46_grad/mul	Mul	GPU-0	0	2860	2860	(1x1x512x2048)(1x1)->(1x1x512x2048)	51	51	0	gradients/L2Loss_46_grad/mul@GPU-0@(1x1x512x2048)(1x1)->(1x1x512x2048)
resnet_model/conv2d_7/kernel	VariableV2	GPU-0	15	122	209	(no input)->(1x1x64x256)	0	51	0	resnet_model/conv2d_7/kernel@GPU-0@(no input)->(1x1x64x256)
resnet_model/conv2d_13/kernel/read	Identity	GPU-0	19	43	152	(3x3x128x128)->(3x3x128x128)	0	51	0	resnet_model/conv2d_13/kernel/read@GPU-0@(3x3x128x128)->(3x3x128x128)
edge_408_PiecewiseConstant/Greater/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	52	52	(Transfer)->(1 bytes)	0	0	51	edge_408_PiecewiseConstant/Greater/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)
resnet_model/batch_normalization_26/gamma/Momentum	VariableV2	GPU-0	12	120	180	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_26/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/conv2d/kernel/read	Identity	GPU-0	15	43	136	(7x7x3x64)->(7x7x3x64)	0	51	0	resnet_model/conv2d/kernel/read@GPU-0@(7x7x3x64)->(7x7x3x64)
resnet_model/Relu_39	Relu	GPU-0	0	34148	34148	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	51	51	0	resnet_model/Relu_39@GPU-0@(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)
resnet_model/batch_normalization_1/beta/read	Identity	GPU-0	19	43	111	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_1/beta/read@GPU-0@(64x1)->(64x1)
resnet_model/batch_normalization_36/AssignMovingAvg/sub_1	Sub	GPU-0	0	111	111	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_36/AssignMovingAvg/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)
gradients/AddN_42	AddN	GPU-0	0	197	197	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	51	51	0	gradients/AddN_42@GPU-0@(1x1x512x128)(1x1x512x128)->(1x1x512x128)
ConstantFolding/gradients/resnet_model/conv2d_34/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	52	127	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_34/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_40/beta	VariableV2	GPU-0	11	105	167	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_40/beta@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_7/moving_mean	VariableV2	GPU-0	11	95	159	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_7/moving_mean@GPU-0@(no input)->(64x1)
edge_4269_global_step/add/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	90	90	(Transfer)->(8 bytes)	0	0	51	edge_4269_global_step/add/MEMCPYDtoH@GPU-0@(Transfer)->(8 bytes)
resnet_model/batch_normalization_36/beta/read	Identity	GPU-0	22	45	113	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_36/beta/read@GPU-0@(1024x1)->(1024x1)
resnet_model/batch_normalization_19/AssignMovingAvg_1	AssignSub	GPU-0	0	80	80	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_19/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/dense/bias/Momentum	VariableV2	GPU-0	11	136	195	(no input)->(1001x1)	0	51	0	resnet_model/dense/bias/Momentum@GPU-0@(no input)->(1001x1)
resnet_model/batch_normalization_20/beta	VariableV2	GPU-0	13	99	165	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_20/beta@GPU-0@(no input)->(128x1)
gradients/AddN_46	AddN	GPU-0	0	200	200	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	51	51	0	gradients/AddN_46@GPU-0@(1x1x512x128)(1x1x512x128)->(1x1x512x128)
gradients/AddN_1	AddN	GPU-0	0	8020	8020	(2048x1001)(2048x1001)->(2048x1001)	51	51	0	gradients/AddN_1@GPU-0@(2048x1001)(2048x1001)->(2048x1001)
Momentum/update_resnet_model/conv2d_50/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	8301	8301	(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)	51	51	0	Momentum/update_resnet_model/conv2d_50/kernel/ApplyMomentum@GPU-0@(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)
resnet_model/batch_normalization_39/moving_variance/read	Identity	GPU-0	11	47	123	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_39/moving_variance/read@GPU-0@(1024x1)->(1024x1)
resnet_model/batch_normalization_16/moving_variance/read	Identity	GPU-0	12	55	123	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_16/moving_variance/read@GPU-0@(128x1)->(128x1)
gradients/resnet_model/conv2d_39/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	126019	126019	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	51	51	0	gradients/resnet_model/conv2d_39/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)
resnet_model/batch_normalization_20/moving_mean/read	Identity	GPU-0	19	63	164	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_20/moving_mean/read@GPU-0@(128x1)->(128x1)
resnet_model/batch_normalization_27/AssignMovingAvg_1	AssignSub	GPU-0	0	97	97	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_27/AssignMovingAvg_1@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_21/AssignMovingAvg/sub_1	Sub	GPU-0	0	110	110	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_21/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_37/AssignMovingAvg_1/mul	Mul	GPU-0	0	107	107	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_37/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_45/AssignMovingAvg	AssignSub	GPU-0	0	126	126	(2048x1)(2048x1)->(2048x1)	51	51	0	resnet_model/batch_normalization_45/AssignMovingAvg@GPU-0@(2048x1)(2048x1)->(2048x1)
resnet_model/batch_normalization_36/AssignMovingAvg	AssignSub	GPU-0	0	115	115	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_36/AssignMovingAvg@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_29/moving_variance/read	Identity	GPU-0	19	49	128	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_29/moving_variance/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_16/gamma/read	Identity	GPU-0	22	42	130	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_16/gamma/read@GPU-0@(128x1)->(128x1)
resnet_model/batch_normalization_47/AssignMovingAvg/mul	Mul	GPU-0	0	114	114	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_47/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_6/moving_variance	VariableV2	GPU-0	19	97	166	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_6/moving_variance@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_6/moving_mean	VariableV2	GPU-0	10	94	166	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_6/moving_mean@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_25/beta/read	Identity	GPU-0	19	46	115	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_25/beta/read@GPU-0@(256x1)->(256x1)
PiecewiseConstant/and	LogicalAnd	GPU-0	0	93	93	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	51	51	0	PiecewiseConstant/and@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1)
gradients/resnet_model/Relu_35_grad/ReluGrad	ReluGrad	GPU-0	0	12670	12670	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	51	51	0	gradients/resnet_model/Relu_35_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)
Momentum/update_resnet_model/conv2d_25/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	990	990	(1x1x512x256)(1x1x512x256)(1x1)(int32 1x1 slot 1 slot )(1x1x512x256)(1x1)->(1x1x512x256)	51	51	0	Momentum/update_resnet_model/conv2d_25/kernel/ApplyMomentum@GPU-0@(1x1x512x256)(1x1x512x256)(1x1)(int32 1x1 slot 1 slot )(1x1x512x256)(1x1)->(1x1x512x256)
resnet_model/conv2d_8/kernel/Momentum	VariableV2	GPU-0	14	111	179	(no input)->(1x1x256x64)	0	51	0	resnet_model/conv2d_8/kernel/Momentum@GPU-0@(no input)->(1x1x256x64)
ConstantFolding/gradients/resnet_model/conv2d_32/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	17	53	127	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_32/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/conv2d/Conv2D	Conv2D	GPU-0	0	268419	268419	(64x3x230x230)(7x7x3x64)->(64x64x112x112)	51	51	0	resnet_model/conv2d/Conv2D@GPU-0@(64x3x230x230)(7x7x3x64)->(64x64x112x112)
resnet_model/batch_normalization_11/FusedBatchNorm	FusedBatchNorm	GPU-0	0	26447	26447	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_11/FusedBatchNorm@GPU-0@(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )
resnet_model/batch_normalization_9/beta/Momentum	VariableV2	GPU-0	10	90	151	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_9/beta/Momentum@GPU-0@(no input)->(256x1)
Momentum/update_resnet_model/batch_normalization_12/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	182	182	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_12/gamma/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_41/AssignMovingAvg/sub_1	Sub	GPU-0	0	114	114	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_41/AssignMovingAvg/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_1/FusedBatchNorm	FusedBatchNorm	GPU-0	0	51883	51883	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_1/FusedBatchNorm@GPU-0@(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )
edge_394_PiecewiseConstant/Greater_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	52	52	(Transfer)->(1 bytes)	0	0	51	edge_394_PiecewiseConstant/Greater_1/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)
resnet_model/batch_normalization_18/moving_variance	VariableV2	GPU-0	11	84	150	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_18/moving_variance@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_24/moving_variance	VariableV2	GPU-0	14	109	172	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_24/moving_variance@GPU-0@(no input)->(1024x1)
L2Loss	L2Loss	GPU-0	0	234	234	(7x7x3x64)->(1x1)	51	51	0	L2Loss@GPU-0@(7x7x3x64)->(1x1)
gradients/AddN_43	AddN	GPU-0	0	99919	99919	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	51	51	0	gradients/AddN_43@GPU-0@(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)
resnet_model/batch_normalization_12/moving_mean	VariableV2	GPU-0	14	111	179	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_12/moving_mean@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_26/beta/Momentum	VariableV2	GPU-0	15	117	186	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_26/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_39/beta	VariableV2	GPU-0	11	112	177	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_39/beta@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_13/AssignMovingAvg	AssignSub	GPU-0	0	107	107	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_13/AssignMovingAvg@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_35/AssignMovingAvg_1/mul	Mul	GPU-0	0	94	94	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_35/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_47/AssignMovingAvg_1/mul	Mul	GPU-0	0	101	101	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_47/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)
PiecewiseConstant/case/Cast	Cast	GPU-0	0	111	111	(boolean 5x1)->(int32 5x1)	51	51	0	PiecewiseConstant/case/Cast@GPU-0@(boolean 5x1)->(int32 5x1)
Momentum/update_resnet_model/batch_normalization_22/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	212	212	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_22/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_22/moving_variance	VariableV2	GPU-0	7	106	167	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_22/moving_variance@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_8/beta	VariableV2	GPU-0	9	114	206	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_8/beta@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_43/AssignMovingAvg/mul	Mul	GPU-0	0	108	108	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_43/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
gradients/AddN_29	AddN	GPU-0	0	1015	1015	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	51	51	0	gradients/AddN_29@GPU-0@(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)
resnet_model/transpose	Transpose	GPU-0	0	41909	41909	(64x224x224x3)(int32 64x1 slot 1 slot )(int32 4x1)->(64x3x224x224)	51	51	0	resnet_model/transpose@GPU-0@(64x224x224x3)(int32 64x1 slot 1 slot )(int32 4x1)->(64x3x224x224)
gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	109550	109550	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	51	51	0	gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)
resnet_model/batch_normalization_3/FusedBatchNorm	FusedBatchNorm	GPU-0	0	207509	207509	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_3/FusedBatchNorm@GPU-0@(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )
resnet_model/conv2d_27/kernel	VariableV2	GPU-0	6	121	183	(no input)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_27/kernel@GPU-0@(no input)->(1x1x256x1024)
resnet_model/conv2d_20/kernel	VariableV2	GPU-0	8	132	200	(no input)->(1x1x128x512)	0	51	0	resnet_model/conv2d_20/kernel@GPU-0@(no input)->(1x1x128x512)
resnet_model/Relu_20	Relu	GPU-0	0	17138	17138	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	51	51	0	resnet_model/Relu_20@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)
resnet_model/batch_normalization_11/moving_variance	VariableV2	GPU-0	10	90	170	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_11/moving_variance@GPU-0@(no input)->(128x1)
resnet_model/add_10	Add	GPU-0	0	49979	49979	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	51	51	0	resnet_model/add_10@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)
