resnet_model/conv2d_27/kernel	VariableV2	GPU-0	5	120	180	(no input)->(1x1x256x1024)	0	50	0
resnet_model/conv2d_20/kernel	VariableV2	GPU-0	8	130	197	(no input)->(1x1x128x512)	0	50	0
resnet_model/Relu_20	Relu	GPU-0	0	16802	16802	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	50	50	0
resnet_model/batch_normalization_11/moving_variance	VariableV2	GPU-0	10	88	168	(no input)->(128x1)	0	50	0
resnet_model/add_10	Add	GPU-0	0	49000	49000	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_47/gamma	VariableV2	GPU-0	13	104	167	(no input)->(512x1)	0	50	0
resnet_model/Relu_34	Relu	GPU-0	0	8372	8372	(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_5/gamma	VariableV2	GPU-0	7	196	268	(no input)->(64x1)	0	50	0
L2Loss_17	L2Loss	GPU-0	0	348	348	(1x1x128x512)->(1x1)	50	50	0
resnet_model/batch_normalization_3/AssignMovingAvg	AssignSub	GPU-0	0	101	101	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_34/moving_variance/read	Identity	GPU-0	29	48	136	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization/AssignMovingAvg/mul	Mul	GPU-0	0	97	97	(64x1)(1x1)->(64x1)	50	50	0
resnet_model/Relu_16	Relu	GPU-0	0	16784	16784	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	50	50	0
Momentum/update_resnet_model/batch_normalization_28/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	195	195	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_38/AssignMovingAvg/mul	Mul	GPU-0	0	112	112	(256x1)(1x1)->(256x1)	50	50	0
resnet_model/Relu_33	Relu	GPU-0	0	33496	33496	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_44/AssignMovingAvg/sub_1	Sub	GPU-0	0	109	109	(512x1)(512x1)->(512x1)	50	50	0
gradients/resnet_model/conv2d_42/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	124927	124927	(64x256x14x14)(int32 4x1)(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_9/beta/read	Identity	GPU-0	15	40	108	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_6/beta	VariableV2	GPU-0	33	165	283	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_7/moving_variance	VariableV2	GPU-0	11	95	152	(no input)->(64x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_28/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	204	204	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_3/beta/read	Identity	GPU-0	19	38	111	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_30/gamma/Momentum	VariableV2	GPU-0	10	93	151	(no input)->(1024x1)	0	50	0
PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_6	Switch	GPU-0	17	59	168	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_40/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	29	82	(no input)->(int32 4x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_35/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_40/beta/Momentum	VariableV2	GPU-0	9	101	173	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_36/AssignMovingAvg/mul	Mul	GPU-0	0	111	111	(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_41/FusedBatchNorm	FusedBatchNorm	GPU-0	0	6136	6136	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_36/moving_variance	VariableV2	GPU-0	10	93	158	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_7/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	102	102	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_15/beta/Momentum	VariableV2	GPU-0	9	104	163	(no input)->(512x1)	0	50	0
gradients/resnet_model/Relu_34_grad/ReluGrad	ReluGrad	GPU-0	0	12406	12406	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
resnet_model/conv2d_43/kernel	VariableV2	GPU-0	14	135	205	(no input)->(1x1x1024x2048)	0	50	0
resnet_model/batch_normalization_27/AssignMovingAvg/mul	Mul	GPU-0	0	109	109	(1024x1)(1x1)->(1024x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	14	34	92	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_48/moving_variance/read	Identity	GPU-0	13	53	125	(2048x1)->(2048x1)	0	50	0
Momentum/update_resnet_model/conv2d_37/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2020	2020	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
resnet_model/conv2d_17/kernel	VariableV2	GPU-0	8	113	180	(no input)->(1x1x128x512)	0	50	0
resnet_model/batch_normalization_41/moving_mean	VariableV2	GPU-0	12	106	172	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_21/beta	VariableV2	GPU-0	12	91	155	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_21/moving_variance	VariableV2	GPU-0	9	81	138	(no input)->(512x1)	0	50	0
PiecewiseConstant/case/Assert/AssertGuard/Assert/Switch_1	Switch	GPU-0	16	67	207	(boolean 5x1)(boolean 1x1)->(boolean 5x1 slot 1 slot )	0	50	0
resnet_model/conv2d_24/kernel/Momentum	VariableV2	GPU-0	11	108	179	(no input)->(1x1x512x1024)	0	50	0
resnet_model/conv2d_29/kernel	VariableV2	GPU-0	6	126	191	(no input)->(3x3x256x256)	0	50	0
resnet_model/batch_normalization_11/moving_mean	VariableV2	GPU-0	11	119	198	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_8/moving_variance	VariableV2	GPU-0	18	165	268	(no input)->(64x1)	0	50	0
resnet_model/conv2d_46/kernel	VariableV2	GPU-0	7	105	170	(no input)->(1x1x512x2048)	0	50	0
resnet_model/batch_normalization_40/AssignMovingAvg/mul	Mul	GPU-0	0	107	107	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_16/AssignMovingAvg_1	AssignSub	GPU-0	0	89	89	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/add_4	Add	GPU-0	0	98049	98049	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
Momentum/update_resnet_model/batch_normalization_24/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	218	218	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
gradients/AddN_50	AddN	GPU-0	0	191	191	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	50	50	0
resnet_model/batch_normalization_37/moving_variance/read	Identity	GPU-0	24	52	128	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_36/moving_mean	VariableV2	GPU-0	14	111	185	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_10/beta/read	Identity	GPU-0	20	46	116	(128x1)->(128x1)	0	50	0
L2Loss_22	L2Loss	GPU-0	0	546	546	(3x3x128x128)->(1x1)	50	50	0
gradients/resnet_model/conv2d_3/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	261586	261586	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	50	50	0
gradients/AddN_27	AddN	GPU-0	0	993	993	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_39/AssignMovingAvg	AssignSub	GPU-0	0	108	108	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/conv2d_24/Conv2D	Conv2D	GPU-0	0	205334	205334	(64x512x28x28)(1x1x512x1024)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_31/AssignMovingAvg	AssignSub	GPU-0	0	109	109	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_22/beta/read	Identity	GPU-0	17	51	117	(256x1)->(256x1)	0	50	0
resnet_model/conv2d_11/kernel/read	Identity	GPU-0	21	49	173	(1x1x256x512)->(1x1x256x512)	0	50	0
resnet_model/conv2d_30/kernel/read	Identity	GPU-0	19	42	160	(1x1x256x1024)->(1x1x256x1024)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	23	52	150	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization/beta/read	Identity	GPU-0	22	39	108	(64x1)->(64x1)	0	50	0
L2Loss_39	L2Loss	GPU-0	0	768	768	(1x1x256x1024)->(1x1)	50	50	0
resnet_model/batch_normalization_37/beta/read	Identity	GPU-0	20	46	115	(256x1)->(256x1)	0	50	0
Momentum/update_resnet_model/conv2d_20/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	549	549	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	50	50	0
gradients/resnet_model/Relu_21_grad/ReluGrad	ReluGrad	GPU-0	0	98913	98913	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_43/moving_variance	VariableV2	GPU-0	14	93	159	(no input)->(512x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_30/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	15	31	121	(no input)->(int32 4x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_7/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	189	189	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
gradients/L2Loss_18_grad/mul	Mul	GPU-0	0	227	227	(1x1x512x128)(1x1)->(1x1x512x128)	50	50	0
resnet_model/batch_normalization_47/AssignMovingAvg/sub_1	Sub	GPU-0	0	108	108	(512x1)(512x1)->(512x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_47/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	369435	369435	(64x512x28x28)(int32 4x1)(64x1024x14x14)->(1x1x512x1024)	50	50	0
resnet_model/batch_normalization_18/AssignMovingAvg_1/mul	Mul	GPU-0	0	89	89	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_28/AssignMovingAvg	AssignSub	GPU-0	0	103	103	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_40/beta/read	Identity	GPU-0	19	41	112	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_23/beta/read	Identity	GPU-0	19	41	106	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization/gamma	VariableV2	GPU-0	14	112	204	(no input)->(64x1)	0	50	0
resnet_model/conv2d_4/kernel/read	Identity	GPU-0	20	42	159	(1x1x64x256)->(1x1x64x256)	0	50	0
resnet_model/batch_normalization_19/AssignMovingAvg/sub_1	Sub	GPU-0	0	105	105	(128x1)(128x1)->(128x1)	50	50	0
sparse_softmax_cross_entropy_loss/div	Mul	GPU-0	0	106	106	(1x1)(1x1)->(1x1)	50	50	0
