Node	Time
3832.14	Conv2DBackpropFilter	 	(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)	 
3786.38	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(3x3x256x256)	 
3780.29	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x128)(64x128x56x56)(128x1)(128x1)(1x1)(1x1)->(64x256x56x56)	 
3667.71	FusedBatchNormGrad	 	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1)(256x1)(1x1)(1x1)	 
3380.17	Conv2DBackpropInput	 	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)	 
3310.8	AddN	0.0 TFLOPS	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)	 
3288.97	Conv2D	4.6 TFLOPS	(64x3x230x230)(7x7x3x64)->(64x64x112x112)	 
3277.36	Conv2DBackpropFilter	 	(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)	 
3275.59	Conv2D	4.0 TFLOPS	(64x1024x14x14)(1x1x1024x2048)->(64x2048x7x7)	 
3273.02	Conv2DBackpropInput	 	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)	 
3243.22	Conv2DBackpropInput	 	(int32 4x1)(1x1x512x256)(64x256x28x28)(256x1)(256x1)(1x1)(1x1)->(64x512x28x28)	 
3203.73	Conv2DBackpropInput	 	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)	 
3169.15	AddN	0.0 TFLOPS	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	 
3090.96	Conv2DBackpropInput	 	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)	 
3068.35	Conv2DBackpropFilter	 	(64x512x7x7)(int32 4x1)(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(1x1x512x2048)	 
3051.97	Conv2DBackpropFilter	 	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	 
3036.54	Conv2DBackpropInput	 	(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x2048x7x7)	 
3026.7	Conv2DBackpropFilter	 	(64x64x56x56)(int32 4x1)(64x256x56x56)->(1x1x64x256)	 
3015.26	Conv2D	2.2 TFLOPS	(64x64x56x56)(1x1x64x256)->(64x256x56x56)	 
3010.1	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	 
2958.38	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x256x56x56)	 
2951.83	Conv2D	4.5 TFLOPS	(64x512x28x28)(1x1x512x1024)->(64x1024x14x14)	 
2927.27	Conv2DBackpropFilter	 	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(3x3x64x64)	 
2917.35	Conv2DBackpropInput	 	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	 
2903.26	Conv2DBackpropFilter	 	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(1x1x512x128)	 
2880.17	Conv2DBackpropInput	 	(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)	 
2867.07	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	 
2814.9	Conv2DBackpropFilter	 	(64x2048x7x7)(int32 4x1)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(1x1x2048x512)	 
2776.75	Conv2DBackpropInput	 	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	 
2755.75	Conv2DBackpropFilter	 	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(1x1x1024x256)	 
2722.61	Conv2D	5.4 TFLOPS	(64x128x28x28)(3x3x128x128)->(64x128x28x28)	 
2693.93	FusedBatchNormGrad	 	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1)(128x1)(1x1)(1x1)	 
2656.43	Conv2D	5.6 TFLOPS	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	 
2640.94	Conv2DBackpropInput	 	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x512x28x28)	 
2621.43	Conv2D	5.6 TFLOPS	(64x512x7x7)(3x3x512x512)->(64x512x7x7)	 
2597.64	Conv2DBackpropInput	 	(int32 4x1)(1x1x1024x512)(64x512x14x14)(512x1)(512x1)(1x1)(1x1)->(64x1024x14x14)	 
2583.24	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	 
2570.02	ReluGrad	 	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	 
2567.61	Conv2D	5.1 TFLOPS	(64x256x56x56)(1x1x256x512)->(64x512x28x28)	 
2558.49	Conv2DBackpropInput	 	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x1024x14x14)	 
2545.85	FusedBatchNorm	 	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1)(256x1)(256x1)(256x1)	 
2542.56	MaxPoolGrad	 	(64x64x112x112)(64x64x56x56)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x112x112)	 
2534.45	FusedBatchNormGrad	 	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1)(512x1)(1x1)(1x1)	 
2534.15	Conv2D	5.8 TFLOPS	(64x64x56x56)(3x3x64x64)->(64x64x56x56)	 
2524.85	MEMCPYHtoD	 	(Transfer)->(38535168 bytes)	 
2508.29	Conv2DBackpropFilter	 	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(1x1x1024x256)	 
2488.83	Conv2DBackpropFilter	 	(64x128x28x28)(int32 4x1)(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(1x1x128x512)	 
2483.21	FusedBatchNorm	 	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1)(256x1)(256x1)(256x1)	 
2462.91	AddN	0.0 TFLOPS	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)	 
2462.66	FusedBatchNormGrad	 	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1)(512x1)(1x1)(1x1)	 
2460.77	Conv2DBackpropFilter	 	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(1x1x1024x256)	 
2453.89	Conv2DBackpropInput	 	(int32 4x1)(1x1x64x256)(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x64x56x56)	 
2448.87	FusedBatchNormGrad	 	(64x128x56x56)(64x128x56x56)(128x1)(128x1)(128x1)->(64x128x56x56)(128x1)(128x1)(1x1)(1x1)	 
2447.52	Conv2DBackpropFilter	 	(64x1024x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(1x1x1024x256)	 
2445.9	FusedBatchNormGrad	 	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1)(512x1)(1x1)(1x1)	 
2436.71	Conv2D	5.4 TFLOPS	(64x256x56x56)(1x1x256x128)->(64x128x56x56)	 
2422.27	Conv2D	6.1 TFLOPS	(64x128x58x58)(3x3x128x128)->(64x128x28x28)	 
2417.78	Conv2D	6.1 TFLOPS	(64x512x16x16)(3x3x512x512)->(64x512x7x7)	 
2410.6	FusedBatchNormGrad	 	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1)(128x1)(1x1)(1x1)	 
2399.91	ReluGrad	 	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	 
2392.85	Add	0.0 TFLOPS	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	 
2389.99	FusedBatchNorm	 	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1)(256x1)(256x1)(256x1)	 
2388.91	Add	0.0 TFLOPS	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	 
2382.68	Conv2DBackpropInput	 	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)	 
2374.02	Conv2D	5.5 TFLOPS	(64x512x28x28)(1x1x512x256)->(64x256x28x28)	 
2361.32	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(3x3x256x256)	 
2359.23	Add	0.0 TFLOPS	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	 
2351.57	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(3x3x256x256)	 
2347.24	Conv2DBackpropInput	 	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)	 
2334.27	Conv2DBackpropInput	 	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)	 
2327.94	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(3x3x256x256)	 
2318.87	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	 
2318.73	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(1x1x256x1024)	 
2313.69	Conv2DBackpropInput	 	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)	 
2307.52	Conv2DBackpropFilter	 	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	 
2280.93	Conv2D	5.8 TFLOPS	(64x1024x14x14)(1x1x1024x512)->(64x512x14x14)	 
2279.13	Conv2D	2.9 TFLOPS	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	 
2241.45	Conv2DBackpropFilter	 	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(3x3x128x128)	 
2216.14	Conv2D	6.7 TFLOPS	(64x256x30x30)(3x3x256x256)->(64x256x14x14)	 
2191.24	ReluGrad	 	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	 
2190.91	FusedBatchNormGrad	 	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1)(128x1)(1x1)(1x1)	 
2171.04	AddN	0.0 TFLOPS	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)	 
2161.84	Conv2D	6.8 TFLOPS	(64x128x28x28)(3x3x128x128)->(64x128x28x28)	 
2154.31	Conv2DBackpropInput	 	(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)	 
2128.57	Conv2D	3.1 TFLOPS	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	 
2127.97	Conv2D	3.1 TFLOPS	(64x512x28x28)(1x1x512x128)->(64x128x28x28)	 
2118.2	Conv2DBackpropInput	 	(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)	 
2117.26	FusedBatchNormGrad	 	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1)(512x1)(1x1)(1x1)	 
2115.68	Conv2DBackpropFilter	 	(64x512x7x7)(int32 4x1)(64x2048x7x7)->(1x1x512x2048)	 
2110.41	Conv2DBackpropInput	 	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x1024x14x14)	 
2065.41	Conv2DBackpropInput	 	(int32 4x1)(1x1x128x512)(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x128x28x28)	 
2055.06	Conv2D	3.2 TFLOPS	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	 
2044.08	Conv2D	3.2 TFLOPS	(64x64x56x56)(1x1x64x256)->(64x256x56x56)	 
2039.93	Conv2DBackpropInput	 	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	 
2034.64	Conv2D	3.2 TFLOPS	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	 
2024.73	Conv2D	7.3 TFLOPS	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	 
2017.12	Conv2DBackpropInput	 	(int32 4x1)(1x1x2048x512)(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x2048x7x7)	 
2015.26	Conv2D	7.3 TFLOPS	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	 
2012.1	Conv2D	7.4 TFLOPS	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	 
2011.67	Conv2D	3.3 TFLOPS	(64x64x56x56)(1x1x64x256)->(64x256x56x56)	 
2008.67	Conv2D	7.4 TFLOPS	(64x64x56x56)(3x3x64x64)->(64x64x56x56)	 
1976.7	FusedBatchNormGrad	 	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1)(64x1)(1x1)(1x1)	 
1968.68	Conv2D	3.3 TFLOPS	(64x64x56x56)(1x1x64x256)->(64x256x56x56)	 
1948.99	Conv2D	3.4 TFLOPS	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	 
1937.16	Conv2D	3.4 TFLOPS	(64x512x28x28)(1x1x512x128)->(64x128x28x28)	 
1935.0	Conv2D	3.4 TFLOPS	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	 
1925.24	FusedBatchNormGrad	 	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1)(128x1)(1x1)(1x1)	 
1919.32	Conv2D	7.7 TFLOPS	(64x64x56x56)(3x3x64x64)->(64x64x56x56)	 
1911.57	Conv2D	3.4 TFLOPS	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	 
1906.43	Conv2D	3.4 TFLOPS	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	 
1903.35	Conv2D	3.5 TFLOPS	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	 
1902.59	Conv2D	3.5 TFLOPS	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	 
1892.29	Conv2D	3.5 TFLOPS	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	 
1887.64	Conv2D	3.5 TFLOPS	(64x256x56x56)(1x1x256x64)->(64x64x56x56)	 
1883.01	ReluGrad	 	(64x128x56x56)(64x128x56x56)->(64x128x56x56)	 
1877.72	FusedBatchNormGrad	 	(64x256x28x28)(64x256x28x28)(256x1)(256x1)(256x1)->(64x256x28x28)(256x1)(256x1)(1x1)(1x1)	 
1872.36	ReluGrad	 	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	 
1846.49	Conv2D	3.6 TFLOPS	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	 
1789.64	Conv2D	8.3 TFLOPS	(64x128x28x28)(3x3x128x128)->(64x128x28x28)	 
1782.18	Conv2DBackpropInput	 	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)	 
1750.9	Conv2D	3.8 TFLOPS	(64x2048x7x7)(1x1x2048x512)->(64x512x7x7)	 
1742.39	Conv2D	3.8 TFLOPS	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	 
1733.2	Conv2DBackpropInput	 	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x512x28x28)	 
1724.16	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
1712.31	Conv2D	3.8 TFLOPS	(64x256x56x56)(1x1x256x64)->(64x64x56x56)	 
1684.75	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
1637.46	Relu	 	(64x256x56x56)(256x1)(256x1)(256x1)(256x1)->(64x256x56x56)	 
1637.44	Conv2D	9.0 TFLOPS	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	 
1636.49	Relu	 	(64x256x56x56)(256x1)(256x1)(256x1)(256x1)->(64x256x56x56)	 
1635.09	Conv2D	4.0 TFLOPS	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	 
1620.44	AddN	0.0 TFLOPS	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)	 
1620.07	Relu	 	(64x256x56x56)(256x1)(256x1)(256x1)(256x1)->(64x256x56x56)	 
1587.56	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	 
1574.29	Conv2D	4.2 TFLOPS	(64x2048x7x7)(1x1x2048x512)->(64x512x7x7)	 
1569.99	FusedBatchNormGrad	 	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1)(256x1)(1x1)(1x1)	 
1549.53	Conv2DBackpropInput	 	(int32 4x1)(3x3x64x64)(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)	 
1542.31	MaxPool	 	(64x64x112x112)->(64x64x56x56)	 
1542.19	FusedBatchNormGrad	 	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)	 
1541.81	FusedBatchNormGrad	 	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)	 
1489.4	Conv2D	4.4 TFLOPS	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	 
1488.12	FusedBatchNormGrad	 	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1)(64x1)(1x1)(1x1)	 
1480.68	FusedBatchNormGrad	 	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)	 
1472.01	FusedBatchNormGrad	 	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)	 
1466.64	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	 
1466.64	Conv2DBackpropInput	 	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x1024x14x14)	 
1459.03	Conv2DBackpropInput	 	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	 
1457.07	FusedBatchNormGrad	 	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1)(128x1)(1x1)(1x1)	 
1456.7	Conv2D	4.5 TFLOPS	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	 
1454.4	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	 
1452.19	ReluGrad	 	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1419.14	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x1024)(64x1024x14x14)->(64x256x14x14)	 
1414.7	Conv2DBackpropInput	 	(int32 4x1)(1x1x256x1024)(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x256x14x14)	 
1412.12	Conv2DBackpropInput	 	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x1024x14x14)	 
1399.85	Conv2DBackpropInput	 	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x1024x14x14)	 
1397.33	SparseSoftmaxCrossEntropyWithLogits	 	(64x1001)(64x224x224x3)(int32 64x1)->(64x1)(64x1001)	 
1395.46	Conv2DBackpropInput	 	(int32 4x1)(1x1x64x256)(64x256x56x56)->(64x64x56x56)	 
1386.98	FusedBatchNormGrad	 	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1)(64x1)(1x1)(1x1)	 
1382.65	Conv2D	10.7 TFLOPS	(64x512x7x7)(3x3x512x512)->(64x512x7x7)	 
1378.74	AddN	0.0 TFLOPS	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)	 
1375.84	AddN	0.0 TFLOPS	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	 
1374.8	ReluGrad	 	(64x256x28x28)(64x256x28x28)->(64x256x28x28)	 
1374.19	AddN	0.0 TFLOPS	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	 
1357.26	Conv2DBackpropInput	 	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x512x28x28)	 
1335.3	FusedBatchNormGrad	 	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)	 
1327.56	Conv2D	5.0 TFLOPS	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	 
1306.49	AddN	0.0 TFLOPS	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)	 
1306.18	FusedBatchNorm	 	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1)(512x1)(512x1)(512x1)	 
