Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
51	      2.9	1	      2.9	      0.0	   9728.4	     99.6	Tile	GPU-0	(1x1)(1|2|3x1)->(100x1)
52	      2.3	1	      2.3	      0.0	   9730.7	     99.7	Sum	GPU-0	(100x1)(1)->(1)
53	      2.3	1	      2.3	      0.0	   9733.0	     99.7	RealDiv	GPU-0	(no input)->(no output)
54	      2.0	1	      2.0	      0.0	   9735.0	     99.7	Select	GPU-0	(boolean 1)(1)(1)->(1)
55	      1.0	2	      2.0	      0.0	   9737.0	     99.7	MEMCPYDtoH	GPU-0	(no input)->(output 4 bytes)
56	      2.0	1	      2.0	      0.0	   9739.0	     99.8	Fill	GPU-0	(no input)->(no output)
57	      2.0	1	      2.0	      0.0	   9741.0	     99.8	RealDiv	GPU-0	(1)(1)->(1)
58	      2.0	1	      2.0	      0.0	   9743.0	     99.8	BiasAdd	GPU-0	(100x10)(10x1)->(100x10)
59	      2.0	1	      2.0	      0.0	   9745.0	     99.8	Greater	GPU-0	(1)(1|2|3x1)->(boolean 1)
60	      2.0	1	      2.0	      0.0	   9747.0	     99.8	AssignAdd	GPU-0	(no input)->(no output)
61	      1.0	2	      2.0	      0.0	   9749.0	     99.9	MEMCPYDtoD	GPU-0	(no input)->(output 8 bytes)
62	      1.0	2	      2.0	      0.0	   9751.0	     99.9	MEMCPYDtoH	GPU-0	(no input)->(output 8 bytes)
63	      1.0	2	      2.0	      0.0	   9753.0	     99.9	MEMCPYHtoD	GPU-0	(no input)->(output 400 bytes)
64	      1.9	1	      1.9	      0.0	   9754.9	     99.9	Select	GPU-0	(boolean 1)(1|2|3x1)(1)->(1)
65	      1.9	1	      1.9	      0.0	   9756.8	     99.9	Sum	GPU-0	(no input)->(no output)
66	      1.9	1	      1.9	      0.0	   9758.7	    100.0	Select	GPU-0	(no input)->(no output)
67	      1.8	1	      1.8	      0.0	   9760.5	    100.0	Equal	GPU-0	(1)(1|2|3x1)->(boolean 1)
68	      0.8	1	      0.8	      0.0	   9761.3	    100.0	add	CPU-0	(int64 1)->(no output)
69	      0.7	1	      0.7	      0.0	   9762.0	    100.0	_SOURCE	GPU-0	(1)->(no output)
70	      0.7	1	      0.7	      0.0	   9762.7	    100.0	value	CPU-0	(1)->(no output)
