Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
32	      2.2	     19.0	     41.6	      0.4	   9160.7	     91.6	        0	    0.000	StridedSlice	GPU-0	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
33	     38.9	      1.0	     38.9	      0.4	   9199.6	     92.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(320000 bytes)
34	      4.2	      9.0	     37.6	      0.4	   9237.2	     92.4	        0	    0.000	Const	GPU-0	(no input)->(int32 1x1)
35	     37.5	      1.0	     37.5	      0.4	   9274.7	     92.8	        0	    0.000	QueueDequeueV2	CPU-0	(tf_resource 1x1)->(int32 1x1)
36	     32.4	      1.0	     32.4	      0.3	   9307.1	     93.1	    80000	    2.468	Mul	CPU-0	(400x200)(1x1)->(400x200)
37	     16.0	      2.0	     31.9	      0.3	   9339.0	     93.4	   640000	   20.044	Mul	GPU-0	(400x800)(1x1)->(400x800)
38	      2.9	     10.0	     29.1	      0.3	   9368.1	     93.7	        0	    0.000	Const	GPU-0	(no input)->(int32 2x1)
39	     26.4	      1.0	     26.4	      0.3	   9394.5	     94.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(320000 bytes)
40	     21.5	      1.0	     21.5	      0.2	   9416.0	     94.2	        0	    0.000	FIFOQueueV2	CPU-0	(no input)->(tf_resource 1x1)
41	      6.8	      3.0	     20.5	      0.2	   9436.5	     94.4	        0	    0.000	Pack	GPU-0	(int32 2x1)(int32 1x1)->(int32 2x1)
42	     19.8	      1.0	     19.8	      0.2	   9456.3	     94.6	        0	    0.000	Const	GPU-0	(no input)->(200x1)
43	      8.8	      2.0	     17.7	      0.2	   9474.0	     94.8	        0	    0.000	StridedSlice	GPU-0	(1|2|3x1)(int32 2x1)(int32 2x1)(1|2|3x1)->(int32 20x20)
44	      8.4	      2.0	     16.7	      0.2	   9490.8	     94.9	    30400	    1.819	AddN	GPU-0	(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)->(800x1)
45	     16.1	      1.0	     16.1	      0.2	   9506.8	     95.1	        0	    0.000	StridedSlice	GPU-0	(1)(1|2|3x1)(1|2|3x1)(1|2|3x1)->(int32 1x1)
46	      8.0	      2.0	     16.0	      0.2	   9522.9	     95.2	        0	    0.000	VariableV2	GPU-0	(no input)->(400x800)
47	     15.2	      1.0	     15.2	      0.2	   9538.1	     95.4	        1	    0.000	Mul	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
48	     14.9	      1.0	     14.9	      0.1	   9553.0	     95.6	        0	    0.000	ConcatV2	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(1)->(20x4000)
49	      3.6	      4.0	     14.3	      0.1	   9567.3	     95.7	        0	    0.000	Identity	GPU-0	(400x800)->(400x800)
50	     14.2	      1.0	     14.2	      0.1	   9581.5	     95.8	        2	    0.000	Maximum	GPU-0	(int32 2x1)(int32 1x1)->(int32 2x1)
51	     13.7	      1.0	     13.7	      0.1	   9595.2	     96.0	        0	    0.000	VariableV2	CPU-0	(no input)->(10000x200)
52	     13.0	      1.0	     13.0	      0.1	   9608.2	     96.1	        0	    0.000	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
53	     12.7	      1.0	     12.7	      0.1	   9620.9	     96.2	        0	    0.000	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
54	      3.1	      4.0	     12.5	      0.1	   9633.4	     96.4	        0	    0.000	_Arg	CPU-0	(no input)->(20x200)
55	     11.3	      1.0	     11.3	      0.1	   9644.7	     96.5	        0	    0.000	Pack	GPU-0	(int32 1x1)(int32 1x1)->(int32 2x1)
56	      2.7	      4.0	     10.9	      0.1	   9655.7	     96.6	        0	    0.000	Identity	GPU-0	(800x1)->(800x1)
57	     10.6	      1.0	     10.6	      0.1	   9666.2	     96.7	        0	    0.000	SplitV	GPU-0	(20x4000)(1)(1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)
58	      2.5	      4.0	     10.2	      0.1	   9676.4	     96.8	        0	    0.000	Const	GPU-0	(no input)->(1x1)
59	     10.0	      1.0	     10.0	      0.1	   9686.4	     96.9	        1	    0.000	Add	GPU-0	(int32 1x1)(1|2|3x1)->(int32 1x1)
60	     10.0	      1.0	     10.0	      0.1	   9696.4	     97.0	        0	    0.000	ConcatV2	GPU-0	(1|2|3x1)(int32 1x1)(1)->(int32 2x1)
61	      2.4	      4.0	      9.6	      0.1	   9706.0	     97.1	        0	    0.000	_Retval	CPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(no output info)
62	      2.2	      4.0	      8.9	      0.1	   9714.9	     97.2	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(16000 bytes)
63	      4.4	      2.0	      8.8	      0.1	   9723.7	     97.3	        0	    0.000	VariableV2	GPU-0	(no input)->(800x1)
64	      8.8	      1.0	      8.8	      0.1	   9732.5	     97.3	        0	    0.000	Reshape	GPU-0	(1|2|3x1)(int32 2x1)->(1x20)
65	      8.1	      1.0	      8.1	      0.1	   9740.6	     97.4	        0	    0.000	Const	CPU-0	(no input)->(int32 1x1)
66	      3.7	      2.0	      7.4	      0.1	   9748.0	     97.5	        2	    0.000	Add	GPU-0	(1)(1|2|3x1)->(int32 1x1)
67	      7.0	      1.0	      7.0	      0.1	   9755.0	     97.6	        0	    0.000	MEMCPYDtoD	GPU-0	(Transfer)->(4 bytes)
68	      6.7	      1.0	      6.7	      0.1	   9761.7	     97.6	        0	    0.000	Reshape	GPU-0	(20x20x200)(int32 2x1)->(400x200)
69	      6.6	      1.0	      6.6	      0.1	   9768.3	     97.7	        0	    0.000	Identity	GPU-0	(no output info)->(1x1)
70	      6.3	      1.0	      6.3	      0.1	   9774.6	     97.8	   239999	   37.915	L2Loss	GPU-0	(400x200)->(1x1)
71	      6.1	      1.0	      6.1	      0.1	   9780.7	     97.8	    29999	    4.926	L2Loss	GPU-0	(10000x1)->(1x1)
72	      6.1	      1.0	      6.1	      0.1	   9786.8	     97.9	        1	    0.000	Mul	GPU-0	(int32 1x1)(1|2|3x1)->(int32 1x1)
73	      6.0	      1.0	      6.0	      0.1	   9792.7	     97.9	        0	    0.000	FloorDiv	GPU-0	(1|2|3x1)(int32 2x1)->(int32 2x1)
74	      5.8	      1.0	      5.8	      0.1	   9798.6	     98.0	        0	    0.000	ExpandDims	GPU-0	(400x1)(int32 1x1)->(400x1)
75	      5.8	      1.0	      5.8	      0.1	   9804.4	     98.1	        0	    0.000	DynamicStitch	GPU-0	(1)(1)(1|2|3x1)(1)->(int32 2x1)
76	      5.8	      1.0	      5.8	      0.1	   9810.2	     98.1	        0	    0.000	StridedSliceGrad	GPU-0	(int32 3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
77	      2.8	      2.0	      5.7	      0.1	   9815.9	     98.2	     4798	    0.845	L2Loss	GPU-0	(800x1)->(1x1)
78	      2.8	      2.0	      5.5	      0.1	   9821.4	     98.2	        0	    0.000	Const	GPU-0	(no input)->(20x1)
79	      2.7	      2.0	      5.3	      0.1	   9826.7	     98.3	        0	    0.000	ApplyGradientDescent	GPU-0	(800x1)(1x1)(800x1)->(800x1)
80	      5.3	      1.0	      5.3	      0.1	   9832.0	     98.3	        0	    0.000	StridedSliceGrad	GPU-0	(1|2|3x1)(int32 3x1)(int32 3x1)(int32 3x1)(20x200)->(20x20x200)
81	      5.0	      1.0	      5.0	      0.1	   9837.1	     98.4	        0	    0.000	Reshape	GPU-0	(int32 20x20)(int32 1x1)->(int32 400x1)
82	      2.4	      2.0	      4.7	      0.0	   9841.8	     98.4	        0	    0.000	ZerosLike	GPU-0	(20x200)->(20x200)
83	      4.7	      1.0	      4.7	      0.0	   9846.5	     98.5	        0	    0.000	Reshape	GPU-0	(20x4000)(int32 2x1)->(400x200)
84	      4.6	      1.0	      4.6	      0.0	   9851.1	     98.5	        0	    0.000	Reshape	GPU-0	(20x20)(1|2|3x1)->(400x1)
85	      4.5	      1.0	      4.5	      0.0	   9855.7	     98.6	        0	    0.000	Reshape	GPU-0	(int32 20x20)(1|2|3x1)->(int32 400x1)
86	      4.4	      1.0	      4.4	      0.0	   9860.1	     98.6	        0	    0.000	VariableV2	GPU-0	(no input)->(200x10000)
87	      2.1	      2.0	      4.3	      0.0	   9864.4	     98.7	     1600	    0.372	Mul	GPU-0	(800x1)(1x1)->(800x1)
88	      2.1	      2.0	      4.3	      0.0	   9868.7	     98.7	        2	    0.000	Mul	GPU-0	(1x1)(1x1)->(1x1)
89	      1.0	      4.0	      4.2	      0.0	   9872.8	     98.7	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(16000 bytes)
90	      2.0	      2.0	      4.1	      0.0	   9876.9	     98.8	        0	    0.000	Identity	GPU-0	(200x10000)->(200x10000)
91	      2.0	      2.0	      4.0	      0.0	   9880.9	     98.8	        0	    0.000	Identity	GPU-0	(10000x1)->(10000x1)
92	      3.9	      1.0	      3.9	      0.0	   9884.8	     98.9	        0	    0.000	Const	GPU-0	(no input)->(int64 1x1)
93	      3.7	      1.0	      3.7	      0.0	   9888.5	     98.9	      380	    0.102	Sum	GPU-0	(20x20)(1|2|3x1)->(20x1)
94	      3.5	      1.0	      3.5	      0.0	   9892.0	     98.9	        0	    0.000	VariableV2	GPU-0	(no input)->(10000x1)
95	      3.4	      1.0	      3.4	      0.0	   9895.4	     99.0	        0	    0.000	Identity	CPU-0	(10000x200)->(10000x200)
96	      3.4	      1.0	      3.4	      0.0	   9898.8	     99.0	        0	    0.000	_Retval	CPU-0	(1x1)->(no output info)
97	      3.4	      1.0	      3.4	      0.0	   9902.2	     99.0	        0	    0.000	ApplyGradientDescent	GPU-0	(10000x1)(1x1)(10000x1)->(10000x1)
98	      3.3	      1.0	      3.3	      0.0	   9905.5	     99.1	        0	    0.000	VariableV2	GPU-0	(no input)->(1x1)
99	      3.2	      1.0	      3.2	      0.0	   9908.7	     99.1	    80000	   24.691	Mul	GPU-0	(400x200)(1x1)->(400x200)
100	      3.2	      1.0	      3.2	      0.0	   9911.9	     99.1	        0	    0.000	VariableV2	GPU-0	(no input)->(int64 1x1)
101	      3.2	      1.0	      3.2	      0.0	   9915.1	     99.2	        0	    0.000	Reshape	GPU-0	(400x200)(int32 2x1)->(20x4000)
102	      3.1	      1.0	      3.1	      0.0	   9918.2	     99.2	       20	    0.007	RealDiv	GPU-0	(20x1)(1|2|3x1)->(20x1)
103	      3.0	      1.0	      3.0	      0.0	   9921.2	     99.2	        0	    0.000	PreventGradient	GPU-0	(400x10000)->(400x10000)
104	      3.0	      1.0	      3.0	      0.0	   9924.3	     99.3	        0	    0.000	Const	GPU-0	(no input)->(400x1)
105	      2.9	      1.0	      2.9	      0.0	   9927.2	     99.3	        0	    0.000	Identity	GPU-0	(400x200)->(400x200)
106	      2.9	      1.0	      2.9	      0.0	   9930.1	     99.3	        0	    0.000	Reshape	GPU-0	(400x10000)(int32 3x1)->(20x20x10000)
107	      2.9	      1.0	      2.9	      0.0	   9933.0	     99.4	        6	    0.002	Sum	GPU-0	(7x1)(1)->(1x1)
108	      2.9	      1.0	      2.9	      0.0	   9935.9	     99.4	       19	    0.007	Sum	GPU-0	(20x1)(1)->(1x1)
109	      2.8	      1.0	      2.8	      0.0	   9938.7	     99.4	        0	    0.000	Const	CPU-0	(no input)->(int32 2x1)
110	      2.8	      1.0	      2.8	      0.0	   9941.5	     99.4	        0	    0.000	Reshape	GPU-0	(400x10000)(1|2|3x1)->(20x20x10000)
111	      2.8	      1.0	      2.8	      0.0	   9944.3	     99.5	        1	    0.000	RealDiv	GPU-0	(1x1)(1x1)->(1x1)
112	      2.8	      1.0	      2.8	      0.0	   9947.1	     99.5	    10000	    3.584	Mul	GPU-0	(10000x1)(1x1)->(10000x1)
113	      2.7	      1.0	      2.7	      0.0	   9949.8	     99.5	        0	    0.000	Sqrt	GPU-0	(1x1)->(1x1)
114	      2.7	      1.0	      2.7	      0.0	   9952.5	     99.5	        0	    0.000	Reshape	GPU-0	(20x20x10000)(int32 2x1)->(400x10000)
115	      2.7	      1.0	      2.7	      0.0	   9955.2	     99.6	        0	    0.000	Tile	GPU-0	(1x20)(int32 2x1)->(20x20)
116	      2.6	      1.0	      2.6	      0.0	   9957.8	     99.6	      400	    0.151	Mul	GPU-0	(400x1)(400x10000)->(400x1)
117	      2.6	      1.0	      2.6	      0.0	   9960.4	     99.6	        0	    0.000	Const	CPU-0	(no input)->(1x1)
118	      2.5	      1.0	      2.5	      0.0	   9963.0	     99.7	     4000	    1.569	AddN	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)
119	      2.5	      1.0	      2.5	      0.0	   9965.4	     99.7	        0	    0.000	Reshape	GPU-0	(400x1)(1|2|3x1)->(20x20)
120	      2.4	      1.0	      2.4	      0.0	   9967.8	     99.7	      400	    0.168	Mul	GPU-0	(400x1)(400x10000)(400x10000)->(400x1)
121	      2.4	      1.0	      2.4	      0.0	   9970.2	     99.7	        0	    0.000	Reshape	GPU-0	(20x20x10000)(1|2|3x1)->(400x10000)
122	      2.3	      1.0	      2.3	      0.0	   9972.5	     99.7	        0	    0.000	Const	GPU-0	(no input)->(int32 20x46479)
123	      2.3	      1.0	      2.3	      0.0	   9974.8	     99.8	        0	    0.000	Slice	GPU-0	(20x400)(int32 2x1)(int32 2x1)->(20x200)
124	      2.3	      1.0	      2.3	      0.0	   9977.1	     99.8	        0	    0.000	StridedSlice	GPU-0	(20x20x200)(int32 3x1)(int32 3x1)(int32 3x1)->(20x200)
125	      2.3	      1.0	      2.3	      0.0	   9979.4	     99.8	        1	    0.000	Minimum	GPU-0	(1x1)(1x1)->(1x1)
126	      2.3	      1.0	      2.3	      0.0	   9981.7	     99.8	        1	    0.000	AssignAdd	GPU-0	(int64 1x1)(int64 1x1)->(int64 1x1)
127	      2.2	      1.0	      2.2	      0.0	   9983.9	     99.9	        0	    0.000	Const	GPU-0	(no input)->(int32 20x1)
128	      2.2	      1.0	      2.2	      0.0	   9986.1	     99.9	        0	    0.000	Identity	GPU-0	(1x1)->(1x1)
129	      2.1	      1.0	      2.1	      0.0	   9988.2	     99.9	        0	    0.000	Slice	GPU-0	(20x400)(int32 2x1)(1)->(20x200)
130	      2.1	      1.0	      2.1	      0.0	   9990.3	     99.9	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(84 bytes)
131	      1.0	      2.0	      2.0	      0.0	   9992.3	     99.9	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(4 bytes)
132	      1.4	      1.0	      1.4	      0.0	   9993.7	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(160 bytes)
133	      1.1	      1.0	      1.1	      0.0	   9994.8	    100.0	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(8 bytes)
134	      1.1	      1.0	      1.1	      0.0	   9995.8	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(8 bytes)
135	      1.0	      1.0	      1.0	      0.0	   9996.8	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(1600 bytes)
136	      1.0	      1.0	      1.0	      0.0	   9997.8	    100.0	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(4 bytes)
