Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
19	      2.3	40	     91.1	      1.1	   6822.2	     85.3	StridedSliceGrad	GPU-0	(1x3)(int32 3x1)(int32 3x1)(int32 3x1)(20x200)->(20x20x200)
20	     43.2	2	     86.4	      1.1	   6908.6	     86.3	MEMCPYDtoH	GPU-0	(no input)->(output 320000 bytes)
21	     81.1	1	     81.1	      1.0	   6989.7	     87.4	embedding_lookup	CPU-0	(10000x200)(int32 20x20)(1)->(20x20x200)
22	      2.0	39	     77.0	      1.0	   7066.7	     88.3	Slice	GPU-0	(20x400)(?)(?)->(20x200)
23	     37.5	2	     75.0	      0.9	   7141.7	     89.3	MEMCPYHtoD	GPU-0	(no input)->(output 320000 bytes)
24	      1.9	37	     69.2	      0.9	   7210.9	     90.1	Slice	GPU-0	(20x400)(20x200)(20x200)->(20x200)
25	     29.6	2	     59.2	      0.7	   7270.1	     90.9	L2Loss	GPU-0	(200x10000)->(1)
26	     29.2	2	     58.4	      0.7	   7328.5	     91.6	mul	GPU-0	(400x800)(1)->(400x800)
27	     58.2	1	     58.2	      0.7	   7386.7	     92.3	ScatterSub	CPU-0	(10000x200)(int32 400x1)(400x200)->(10000x200)
28	     27.9	2	     55.7	      0.7	   7442.4	     93.0	ApplyGradientDescent	GPU-0	(400x800)(1)(400x800)->(400x800)
29	     18.5	3	     55.4	      0.7	   7497.8	     93.7	AddN	GPU-0	(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)->(20x20x200)
30	      2.1	19	     40.6	      0.5	   7538.4	     94.2	AddN	GPU-0	(20x200)(20x200)->(20x200)
31	      2.1	19	     40.4	      0.5	   7578.8	     94.7	AddN	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)
32	      1.9	20	     38.1	      0.5	   7616.9	     95.2	strided_slice	GPU-0	(20x20x200)(int32 3x1)(int32 3x1)(int32 3x1)->(20x200)
33	      9.2	4	     36.9	      0.5	   7653.8	     95.7	L2Loss	GPU-0	(400x800)->(1)
34	     24.5	1	     24.5	      0.3	   7678.3	     96.0	mul	CPU-0	(400x200)(1)->(400x200)
35	      8.0	3	     24.1	      0.3	   7702.4	     96.3	LSTMBlockCell	GPU-0	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)
36	     23.0	1	     23.0	      0.3	   7725.4	     96.5	input_producer_Dequeue	CPU-0	(tf_resource 1)->(int32 1)
37	      7.4	3	     22.2	      0.3	   7747.6	     96.8	LSTMBlockCell	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(400x800)(?)(?)(?)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)
38	      2.5	8	     19.6	      0.2	   7767.2	     97.1	MEMCPYHtoD	GPU-0	(no input)->(output 16000 bytes)
39	     18.2	1	     18.2	      0.2	   7785.4	     97.3	input_producer	CPU-0	(1)->(tf_resource 1)
40	      1.1	14	     15.6	      0.2	   7801.0	     97.5	MEMCPYDtoD	GPU-0	(no input)->(output 4 bytes)
41	      2.3	6	     13.8	      0.2	   7814.8	     97.7	AddN	GPU-0	(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)(800x1)->(800x1)
42	     10.9	1	     10.9	      0.1	   7825.7	     97.8	embedding	CPU-0	(1)->(10000x200)
43	      2.7	4	     10.7	      0.1	   7836.4	     97.9	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
44	      2.6	4	     10.4	      0.1	   7846.8	     98.1	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(400x800)(?)(?)(?)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
45	      2.6	4	     10.3	      0.1	   7857.1	     98.2	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
46	      1.2	8	      9.8	      0.1	   7866.9	     98.3	MEMCPYDtoH	GPU-0	(no input)->(output 16000 bytes)
47	      2.2	4	      8.9	      0.1	   7875.8	     98.4	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(400x800)(?)(?)(?)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
48	      2.2	4	      8.8	      0.1	   7884.6	     98.5	MEMCPYHtoD	GPU-0	(no input)->(output 84 bytes)
49	      8.7	1	      8.7	      0.1	   7893.3	     98.6	SplitV	GPU-0	(no input)->(no output)
50	      5.4	1	      5.4	      0.1	   7898.7	     98.7	DynamicStitch	GPU-0	(1)(1)(1|2|3x1)(1)->(int32 2x1)
51	      1.3	4	      5.2	      0.1	   7903.9	     98.8	zeros	CPU-0	(1)->(20x200)
52	      2.5	2	      5.1	      0.1	   7909.0	     98.8	L2Loss	GPU-0	(10000x1)->(1)
53	      2.4	2	      4.8	      0.1	   7913.8	     98.9	L2Loss	GPU-0	(400x200)->(1)
54	      2.3	2	      4.6	      0.1	   7918.4	     99.0	RealDiv	GPU-0	(no input)->(no output)
55	      4.6	1	      4.6	      0.1	   7923.0	     99.0	axis	CPU-0	(1)->(int32 1)
56	      2.3	2	      4.6	      0.1	   7927.6	     99.1	ApplyGradientDescent	GPU-0	(800x1)(1)(800x1)->(800x1)
57	      2.2	2	      4.5	      0.1	   7932.1	     99.1	L2Loss	GPU-0	(800x1)->(1)
58	      2.2	2	      4.4	      0.1	   7936.5	     99.2	MEMCPYDtoH	GPU-0	(no input)->(output 8 bytes)
59	      1.0	4	      4.0	      0.0	   7940.5	     99.2	MEMCPYDtoH	GPU-0	(no input)->(output 4 bytes)
60	      1.9	2	      3.9	      0.0	   7944.4	     99.3	mul	GPU-0	(800x1)(1)->(800x1)
61	      1.8	2	      3.5	      0.0	   7947.9	     99.3	mul	GPU-0	(1)(1)->(1)
62	      3.4	1	      3.4	      0.0	   7951.3	     99.4	ApplyGradientDescent	GPU-0	(10000x1)(1)(10000x1)->(10000x1)
63	      1.7	2	      3.4	      0.0	   7954.7	     99.4	zeros_like	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(20x200)
64	      0.8	4	      3.0	      0.0	   7957.7	     99.5	LSTMBlockCell	CPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)->(no output)
65	      2.9	1	      2.9	      0.0	   7960.6	     99.5	Sum	GPU-0	(20x20)(1|2|3x1)->(20x1)
66	      2.7	1	      2.7	      0.0	   7963.3	     99.5	mul	GPU-0	(400x200)(1)->(400x200)
67	      2.6	1	      2.6	      0.0	   7965.9	     99.6	mul	GPU-0	(10000x1)(1)->(10000x1)
68	      2.5	1	      2.5	      0.0	   7968.4	     99.6	Sqrt	GPU-0	(no input)->(no output)
69	      2.4	1	      2.4	      0.0	   7970.8	     99.6	Sum	GPU-0	(20x1)(1)->(1)
70	      2.2	1	      2.2	      0.0	   7973.0	     99.6	_SOURCE	GPU-0	(1)->(no output)
71	      2.2	1	      2.2	      0.0	   7975.2	     99.7	Slice	GPU-0	(20x400)(int32 2x1)(int32 2x1)->(20x200)
72	      2.2	1	      2.2	      0.0	   7977.4	     99.7	Sum	GPU-0	(7x1)(1)->(1)
73	      2.1	1	      2.1	      0.0	   7979.5	     99.7	mul	GPU-0	(400x1)(400x10000)(400x10000)->(400x1)
74	      1.0	2	      2.0	      0.0	   7981.5	     99.7	MEMCPYHtoD	GPU-0	(no input)->(output 160 bytes)
75	      1.0	2	      2.0	      0.0	   7983.5	     99.8	MEMCPYHtoD	GPU-0	(no input)->(output 1600 bytes)
76	      1.0	2	      2.0	      0.0	   7985.5	     99.8	MEMCPYHtoD	GPU-0	(no input)->(output 8 bytes)
77	      1.0	2	      2.0	      0.0	   7987.5	     99.8	MEMCPYHtoD	GPU-0	(no input)->(output 4 bytes)
78	      1.9	1	      1.9	      0.0	   7989.4	     99.8	Minimum	GPU-0	(1)(1)->(1)
79	      1.9	1	      1.9	      0.0	   7991.3	     99.9	Tile	GPU-0	(1x20)(int32 2x1)->(20x20)
80	      1.8	1	      1.8	      0.0	   7993.1	     99.9	Mul	GPU-0	(400x1)(400x10000)->(400x1)
81	      1.8	1	      1.8	      0.0	   7994.9	     99.9	Slice	GPU-0	(20x400)(int32 2x1)(20x200)->(20x200)
82	      1.8	1	      1.8	      0.0	   7996.7	     99.9	NoOp	CPU-0	^Train	Model	GradientDescent	update	NoOp_1->(1)
83	      1.7	1	      1.7	      0.0	   7998.4	    100.0	AssignAdd	GPU-0	(no input)->(no output)
84	      1.4	1	      1.4	      0.0	   7999.8	    100.0	__cf_	CPU-0	(1)->(int32 2x1)
85	      0.8	1	      0.8	      0.0	   8000.6	    100.0	read	CPU-0	(10000x200)->(10000x200)
86	      0.8	1	      0.8	      0.0	   8001.4	    100.0	Sum	CPU-0	(1)->(no output)
87	      0.2	1	      0.2	      0.0	   8001.6	    100.0	NoOp	CPU-0	^Train	Model	GradientDescent	update_Model	embedding	ScatterSub->(no output)
