Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
64	      9.0	      1.0	      9.0	      0.1	   8789.2	     97.2	Const	CPU-0	(no input)->(int32 1x1)
65	      9.0	      1.0	      9.0	      0.1	   8798.2	     97.3	SplitV	GPU-0	(20x4000)(1)(1)->(20x200)(20x200)
66	      7.0	      1.0	      7.0	      0.1	   8805.2	     97.4	MEMCPYDtoD	GPU-0	(Transfer)->(4 bytes)
67	      1.8	      4.0	      7.0	      0.1	   8812.2	     97.5	MEMCPYHtoD	GPU-0	(Transfer)->(16000 bytes)
68	      7.0	      1.0	      7.0	      0.1	   8819.2	     97.5	ExpandDims	GPU-0	(400x1)(int32 1x1)->(400x1)
69	      6.9	      1.0	      6.9	      0.1	   8826.1	     97.6	Reshape	GPU-0	(20x20)(1|2|3x1)->(400x1)
70	      6.3	      1.0	      6.3	      0.1	   8832.4	     97.7	Identity	GPU-0	(no output info)->(1x1)
71	      6.1	      1.0	      6.1	      0.1	   8838.5	     97.8	Reshape	GPU-0	(20x20x200)(int32 2x1)->(400x200)
72	      6.1	      1.0	      6.1	      0.1	   8844.6	     97.8	FloorDiv	GPU-0	(int32 2x1)(int32 2x1)->(int32 2x1)
73	      6.0	      1.0	      6.0	      0.1	   8850.6	     97.9	Reshape	GPU-0	(20x4000)(int32 2x1)->(400x200)
74	      5.3	      1.0	      5.3	      0.1	   8855.9	     98.0	L2Loss	GPU-0	(400x200)->(1x1)
75	      2.6	      2.0	      5.2	      0.1	   8861.1	     98.0	Const	GPU-0	(no input)->(20x1)
76	      5.1	      1.0	      5.1	      0.1	   8866.2	     98.1	L2Loss	GPU-0	(10000x1)->(1x1)
77	      2.5	      2.0	      5.1	      0.1	   8871.3	     98.1	Identity	GPU-0	(200x10000)->(200x10000)
78	      4.8	      1.0	      4.8	      0.1	   8876.1	     98.2	StridedSliceGrad	GPU-0	(1|2|3x1)(int32 3x1)(int32 3x1)(int32 3x1)(20x200)->(20x20x200)
79	      2.4	      2.0	      4.7	      0.1	   8880.8	     98.2	ApplyGradientDescent	GPU-0	(800x1)(1x1)(800x1)->(800x1)
80	      4.7	      1.0	      4.7	      0.1	   8885.5	     98.3	StridedSliceGrad	GPU-0	(int32 3x1)(1|2|3x1)(int32 3x1)(1|2|3x1)(20x200)->(20x20x200)
81	      2.3	      2.0	      4.6	      0.1	   8890.1	     98.3	L2Loss	GPU-0	(800x1)->(1x1)
82	      4.6	      1.0	      4.6	      0.1	   8894.7	     98.4	Reshape	GPU-0	(int32 20x20)(int32 1x1)->(int32 400x1)
83	      4.5	      1.0	      4.5	      0.0	   8899.2	     98.4	Identity	GPU-0	(400x200)->(400x200)
84	      4.5	      1.0	      4.5	      0.0	   8903.7	     98.5	VariableV2	GPU-0	(no input)->(200x10000)
85	      2.2	      2.0	      4.5	      0.0	   8908.2	     98.5	Identity	GPU-0	(10000x1)->(10000x1)
86	      4.5	      1.0	      4.5	      0.0	   8912.7	     98.6	Reshape	GPU-0	(int32 20x20)(1|2|3x1)->(int32 400x1)
87	      4.2	      1.0	      4.2	      0.0	   8916.9	     98.6	DynamicStitch	GPU-0	(1)(1)(int32 2x1)(1)->(int32 2x1)
88	      1.0	      4.0	      4.1	      0.0	   8921.0	     98.7	MEMCPYDtoH	GPU-0	(Transfer)->(16000 bytes)
89	      4.1	      1.0	      4.1	      0.0	   8925.1	     98.7	Reshape	GPU-0	(20x20x10000)(int32 2x1)->(400x10000)
90	      4.1	      1.0	      4.1	      0.0	   8929.2	     98.8	Reshape	GPU-0	(400x10000)(int32 3x1)->(20x20x10000)
91	      3.9	      1.0	      3.9	      0.0	   8933.1	     98.8	Reshape	GPU-0	(400x200)(int32 2x1)->(20x4000)
92	      3.8	      1.0	      3.8	      0.0	   8936.9	     98.8	Const	GPU-0	(no input)->(int64 1x1)
93	      3.7	      1.0	      3.7	      0.0	   8940.6	     98.9	VariableV2	GPU-0	(no input)->(10000x1)
94	      3.7	      1.0	      3.7	      0.0	   8944.3	     98.9	Identity	CPU-0	(10000x200)->(10000x200)
95	      1.9	      2.0	      3.7	      0.0	   8948.0	     99.0	Mul	GPU-0	(800x1)(1x1)->(800x1)
96	      3.6	      1.0	      3.6	      0.0	   8951.6	     99.0	PreventGradient	GPU-0	(400x10000)->(400x10000)
97	      1.8	      2.0	      3.5	      0.0	   8955.1	     99.0	Mul	GPU-0	(1x1)(1x1)->(1x1)
98	      3.5	      1.0	      3.5	      0.0	   8958.6	     99.1	Reshape	GPU-0	(400x1)(1|2|3x1)->(20x20)
99	      3.4	      1.0	      3.4	      0.0	   8962.0	     99.1	Sum	GPU-0	(20x20)(int32 1x1)->(20x1)
100	      3.3	      1.0	      3.3	      0.0	   8965.3	     99.2	Reshape	GPU-0	(400x10000)(1|2|3x1)->(20x20x10000)
101	      3.3	      1.0	      3.3	      0.0	   8968.6	     99.2	VariableV2	GPU-0	(no input)->(int64 1x1)
102	      1.6	      2.0	      3.3	      0.0	   8971.9	     99.2	ZerosLike	GPU-0	(20x200)->(20x200)
103	      3.2	      1.0	      3.2	      0.0	   8975.1	     99.3	ApplyGradientDescent	GPU-0	(10000x1)(1x1)(10000x1)->(10000x1)
104	      3.1	      1.0	      3.1	      0.0	   8978.2	     99.3	VariableV2	GPU-0	(no input)->(1x1)
105	      3.0	      1.0	      3.0	      0.0	   8981.2	     99.3	Reshape	GPU-0	(20x20x10000)(1|2|3x1)->(400x10000)
106	      2.9	      1.0	      2.9	      0.0	   8984.1	     99.4	Identity	GPU-0	(1x1)->(1x1)
107	      2.9	      1.0	      2.9	      0.0	   8987.0	     99.4	Const	GPU-0	(no input)->(400x1)
108	      2.9	      1.0	      2.9	      0.0	   8989.9	     99.4	_Retval	CPU-0	(1x1)->(no output info)
109	      2.8	      1.0	      2.8	      0.0	   8992.7	     99.5	Mul	GPU-0	(400x200)(1x1)->(400x200)
110	      2.8	      1.0	      2.8	      0.0	   8995.5	     99.5	Const	CPU-0	(no input)->(1x1)
111	      2.8	      1.0	      2.8	      0.0	   8998.3	     99.5	Const	GPU-0	(no input)->(int32 20x46479)
112	      2.5	      1.0	      2.5	      0.0	   9000.8	     99.6	RealDiv	GPU-0	(20x1)(1|2|3x1)->(20x1)
113	      2.4	      1.0	      2.4	      0.0	   9003.2	     99.6	Sum	GPU-0	(20x1)(1)->(1x1)
114	      2.4	      1.0	      2.4	      0.0	   9005.6	     99.6	Mul	GPU-0	(10000x1)(1x1)->(10000x1)
115	      2.4	      1.0	      2.4	      0.0	   9008.0	     99.6	Sum	GPU-0	(7x1)(1)->(1x1)
116	      2.3	      1.0	      2.3	      0.0	   9010.3	     99.7	Mul	GPU-0	(400x1)(400x10000)
117	      2.2	      1.0	      2.2	      0.0	   9012.5	     99.7	Tile	GPU-0	(1x20)(int32 2x1)->(20x20)
118	      2.2	      1.0	      2.2	      0.0	   9014.7	     99.7	Const	GPU-0	(no input)->(int32 20x1)
119	      2.2	      1.0	      2.2	      0.0	   9016.9	     99.7	RealDiv	GPU-0	(1x1)(1x1)->(1x1)
120	      2.1	      1.0	      2.1	      0.0	   9019.0	     99.8	Sqrt	GPU-0	(1x1)->(1x1)
121	      2.1	      1.0	      2.1	      0.0	   9021.1	     99.8	Slice	GPU-0	(20x400)(int32 2x1)(int32 2x1)->(20x200)
122	      1.0	      2.0	      2.0	      0.0	   9023.1	     99.8	MEMCPYDtoH	GPU-0	(Transfer)->(4 bytes)
123	      2.0	      1.0	      2.0	      0.0	   9025.1	     99.8	AddN	GPU-0	(20x200)(20x200)
124	      2.0	      1.0	      2.0	      0.0	   9027.1	     99.8	MEMCPYHtoD	GPU-0	(Transfer)->(84 bytes)
125	      1.9	      1.0	      1.9	      0.0	   9029.0	     99.9	Mul	GPU-0	(400x1)(400x10000)->(400x1)
126	      1.9	      1.0	      1.9	      0.0	   9030.9	     99.9	Slice	GPU-0	(20x400)(int32 2x1)(1)->(20x200)
127	      1.8	      1.0	      1.8	      0.0	   9032.7	     99.9	Minimum	GPU-0	(1x1)(1x1)->(1x1)
128	      1.7	      1.0	      1.7	      0.0	   9034.4	     99.9	AssignAdd	GPU-0	(int64 1x1)(int64 1x1)->(int64 1x1)
129	      1.6	      1.0	      1.6	      0.0	   9036.0	     99.9	StridedSlice	GPU-0	(20x20x200)(int32 3x1)(int32 3x1)(int32 3x1)->(20x200)
130	      1.0	      1.0	      1.0	      0.0	   9037.0	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(1600 bytes)
131	      1.0	      1.0	      1.0	      0.0	   9038.0	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(4 bytes)
132	      1.0	      1.0	      1.0	      0.0	   9039.0	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(8 bytes)
133	      1.0	      1.0	      1.0	      0.0	   9040.0	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(8 bytes)
134	      1.0	      1.0	      1.0	      0.0	   9041.0	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(160 bytes)
