Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
20	    160.7	5	    803.6	      1.5	  39005.2	     74.7	add	GPU-0	(128x16x32x32)(128x16x32x32)->(128x16x32x32)
21	     77.9	10	    778.9	      1.5	  39784.1	     76.2	ReluGrad	GPU-0	(128x32x16x16)(128x32x16x16)->(128x32x16x16)
22	     50.9	15	    763.2	      1.5	  40547.3	     77.7	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x32x32)(128x32x16x16)(32x1)(32x1)(1)(1)->(128x32x16x16)
23	    223.1	3	    669.3	      1.3	  41216.6	     79.0	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x16x32)(128x32x16x16)(32x1)(32x1)(1)(1)->(128x16x34x34)
24	     50.8	12	    609.0	      1.2	  41825.6	     80.1	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x32x32)(128x32x16x16)->(128x32x16x16)
25	     20.3	30	    607.8	      1.2	  42433.4	     81.3	FusedBatchNormGrad	GPU-0	(128x64x8x8)(128x64x8x8)(64x1)(128x64x8x8)(64x1)(64x1)(64x1)(64x1)(128x64x8x8)(64x1)(64x1)(64x1)(64x1)->(128x64x8x8)(64x1)(64x1)(1)(1)
26	     56.7	10	    566.6	      1.1	  43000.0	     82.4	Relu	GPU-0	(128x32x16x16)(32x1)(32x1)(32x1)(32x1)->(128x32x16x16)
27	    162.5	3	    487.5	      0.9	  43487.5	     83.3	AddN	GPU-0	(128x16x32x32)(128x16x32x32)(16x1)(16x1)(1)(1)->(128x16x32x32)
28	     44.4	10	    444.0	      0.9	  43931.5	     84.2	FusedBatchNorm	GPU-0	(128x64x8x8)(64x1)(64x1)(1)(1)->(128x64x8x8)(64x1)(64x1)(64x1)(64x1)
29	     42.1	10	    421.3	      0.8	  44352.8	     85.0	ReluGrad	GPU-0	(128x64x8x8)(128x64x8x8)->(128x64x8x8)
30	     82.6	5	    412.8	      0.8	  44765.6	     85.8	add	GPU-0	(128x32x16x16)(128x32x16x16)->(128x32x16x16)
31	    190.5	2	    381.0	      0.7	  45146.6	     86.5	Conv2DBackpropFilter	GPU-0	(128x16x32x32)(1)(128x16x32x32)->(1x1x16x16)
32	    186.3	2	    372.6	      0.7	  45519.2	     87.2	Conv2DBackpropFilter	GPU-0	(128x3x32x32)(1)(128x16x32x32)(16x1)(16x1)(1)(1)->(3x3x3x16)
33	    117.7	3	    353.1	      0.7	  45872.3	     87.9	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x32x64)(128x64x8x8)(64x1)(64x1)(1)(1)->(128x32x18x18)
34	    159.6	2	    319.1	      0.6	  46191.4	     88.5	AddN	GPU-0	(128x16x32x32)(128x16x32x32)->(128x16x32x32)
35	    100.5	3	    301.6	      0.6	  46493.0	     89.1	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(1x1x16x32)(128x32x16x16)->(128x16x32x32)
36	    141.2	2	    282.5	      0.5	  46775.5	     89.6	Conv2DBackpropFilter	GPU-0	(128x16x34x34)(1)(128x32x16x16)(32x1)(32x1)(1)(1)->(3x3x16x32)
37	    131.4	2	    262.8	      0.5	  47038.3	     90.1	MEMCPYHtoD	GPU-0	(no input)->(output 1572864 bytes)
38	     25.1	10	    250.9	      0.5	  47289.2	     90.6	Relu	GPU-0	(128x64x8x8)(64x1)(64x1)(64x1)(64x1)->(128x64x8x8)
39	     81.0	3	    243.0	      0.5	  47532.2	     91.1	AddN	GPU-0	(128x32x16x16)(128x32x16x16)(32x1)(32x1)(1)(1)->(128x32x16x16)
40	     42.3	5	    211.7	      0.4	  47743.9	     91.5	Conv2DBackpropFilter	GPU-0	(128x32x18x18)(1)(128x64x8x8)(64x1)(64x1)(1)(1)->(3x3x32x64)
41	     39.1	5	    195.3	      0.4	  47939.2	     91.8	add	GPU-0	(128x64x8x8)(128x64x8x8)->(128x64x8x8)
42	     62.4	3	    187.1	      0.4	  48126.3	     92.2	Conv2D	GPU-0	(128x3x32x32)(3x3x3x16)->(128x16x32x32)
43	     42.6	4	    170.5	      0.3	  48296.8	     92.5	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(1x1x16x16)(128x16x32x32)->(128x16x32x32)
44	     56.2	3	    168.7	      0.3	  48465.5	     92.8	Conv2D	GPU-0	(128x16x34x34)(3x3x16x32)->(128x32x16x16)
45	    167.7	1	    167.7	      0.3	  48633.2	     93.2	Pad	GPU-0	(128x16x32x32)(int32 4x2)->(128x16x34x34)
46	     83.2	2	    166.3	      0.3	  48799.5	     93.5	Conv2DBackpropFilter	GPU-0	(128x16x32x32)(1)(128x32x16x16)->(1x1x16x32)
47	     54.4	3	    163.1	      0.3	  48962.6	     93.8	Conv2D	GPU-0	(128x16x32x32)(1x1x16x16)->(128x16x32x32)
48	    162.8	1	    162.8	      0.3	  49125.4	     94.1	AddN	GPU-0	(128x16x32x32)(16x1)(16x1)(1)(1)(128x16x32x32)(16x1)(16x1)(1)(1)->(128x16x32x32)
49	     44.6	3	    133.7	      0.3	  49259.1	     94.4	Conv2D	GPU-0	(128x32x18x18)(3x3x32x64)->(128x64x8x8)
50	     42.9	3	    128.7	      0.2	  49387.8	     94.6	AddN	GPU-0	(128x64x8x8)(128x64x8x8)(64x1)(64x1)(1)(1)->(128x64x8x8)
51	      2.0	62	    123.9	      0.2	  49511.7	     94.8	AssignSub	GPU-0	(no input)->(no output)
52	    123.1	1	    123.1	      0.2	  49634.8	     95.1	Pad	GPU-0	(128x32x16x16)(int32 4x2)->(128x32x18x18)
53	    118.6	1	    118.6	      0.2	  49753.4	     95.3	Slice	GPU-0	(128x16x34x34)(int32 4x1)(1|2|3x1)->(128x16x32x32)
54	     38.0	3	    114.0	      0.2	  49867.4	     95.5	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(1x1x32x64)(128x64x8x8)->(128x32x16x16)
55	      2.0	44	     86.2	      0.2	  49953.6	     95.7	ApplyMomentum	GPU-0	(16x1)(16x1)(1)(int32 1)(16x1)(1)->(16x1)
56	      1.9	44	     82.2	      0.2	  50035.8	     95.9	mul	GPU-0	(16x1)(1)->(16x1)
57	     81.6	1	     81.6	      0.2	  50117.4	     96.0	AddN	GPU-0	(128x32x16x16)(128x32x16x16)->(128x32x16x16)
58	     80.9	1	     80.9	      0.2	  50198.3	     96.2	AddN	GPU-0	(128x32x16x16)(32x1)(32x1)(1)(1)(128x32x16x16)(32x1)(32x1)(1)(1)->(128x32x16x16)
59	      2.0	40	     79.6	      0.2	  50277.9	     96.3	ApplyMomentum	GPU-0	(64x1)(64x1)(1)(int32 1)(64x1)(1)->(64x1)
60	      2.0	40	     79.3	      0.2	  50357.2	     96.5	ApplyMomentum	GPU-0	(32x1)(32x1)(1)(int32 1)(32x1)(1)->(32x1)
61	      4.3	18	     76.7	      0.1	  50433.9	     96.6	ApplyMomentum	GPU-0	(3x3x64x64)(3x3x64x64)(1)(int32 1)(3x3x64x64)(1)->(3x3x64x64)
62	     37.9	2	     75.7	      0.1	  50509.6	     96.8	Conv2DBackpropFilter	GPU-0	(128x32x16x16)(1)(128x64x8x8)->(1x1x32x64)
63	      1.9	40	     75.6	      0.1	  50585.2	     96.9	mul	GPU-0	(32x1)(1)->(32x1)
64	     24.9	3	     74.7	      0.1	  50659.9	     97.0	Conv2D	GPU-0	(128x16x32x32)(1x1x16x32)->(128x32x16x16)
65	      1.9	40	     74.1	      0.1	  50734.0	     97.2	mul	GPU-0	(64x1)(1)->(64x1)
66	     61.8	1	     61.8	      0.1	  50795.8	     97.3	Slice	GPU-0	(128x32x18x18)(int32 4x1)(1|2|3x1)->(128x32x16x16)
67	     60.8	1	     60.8	      0.1	  50856.6	     97.4	Tile	GPU-0	(128x64x1x1)(int32 4x1)->(128x64x8x8)
68	      2.9	18	     52.5	      0.1	  50909.1	     97.5	ApplyMomentum	GPU-0	(3x3x32x32)(3x3x32x32)(1)(int32 1)(3x3x32x32)(1)->(3x3x32x32)
69	     50.1	1	     50.1	      0.1	  50959.2	     97.6	IteratorGetNext	CPU-0	(tf_resource 1)->(128x32x32x3)(int32 128x1)
70	      2.8	18	     49.8	      0.1	  51009.0	     97.7	L2Loss	GPU-0	(3x3x64x64)->(1)
71	      2.5	20	     49.1	      0.1	  51058.1	     97.8	ApplyMomentum	GPU-0	(3x3x16x16)(3x3x16x16)(1)(int32 1)(3x3x16x16)(1)->(3x3x16x16)
72	     15.6	3	     46.9	      0.1	  51105.0	     97.9	Conv2D	GPU-0	(128x32x16x16)(1x1x32x64)->(128x64x8x8)
73	      2.1	22	     45.4	      0.1	  51150.4	     98.0	sub	GPU-0	(16x1)(128x16x32x32)(16x1)(16x1)(16x1)(16x1)->(16x1)
74	     44.6	1	     44.6	      0.1	  51195.0	     98.1	transpose	GPU-0	(128x32x32x3)(int32 128x1)(int32 4x1)->(128x3x32x32)
75	      2.0	22	     43.8	      0.1	  51238.8	     98.2	AddN	GPU-0	(16x1)(128x16x32x32)(16x1)(16x1)(1)(1)->(16x1)
76	      4.8	9	     43.1	      0.1	  51281.9	     98.2	AddN	GPU-0	(3x3x64x64)(3x3x64x64)->(3x3x64x64)
77	     42.4	1	     42.4	      0.1	  51324.3	     98.3	AddN	GPU-0	(128x64x8x8)(64x1)(64x1)(1)(1)(128x64x8x8)(64x1)(64x1)(1)(1)->(128x64x8x8)
78	      4.2	10	     41.5	      0.1	  51365.8	     98.4	L2Loss	GPU-0	(3x3x16x16)->(1)
79	      1.9	22	     41.3	      0.1	  51407.1	     98.5	L2Loss	GPU-0	(16x1)->(1)
80	      2.1	20	     41.2	      0.1	  51448.3	     98.6	sub	GPU-0	(64x1)(128x64x8x8)(64x1)(64x1)(64x1)(64x1)->(64x1)
81	      2.0	20	     40.7	      0.1	  51489.0	     98.6	sub	GPU-0	(32x1)(128x32x16x16)(32x1)(32x1)(32x1)(32x1)->(32x1)
82	      2.2	18	     40.1	      0.1	  51529.1	     98.7	L2Loss	GPU-0	(3x3x32x32)->(1)
83	      2.0	20	     39.1	      0.1	  51568.2	     98.8	AddN	GPU-0	(32x1)(128x32x16x16)(32x1)(32x1)(1)(1)->(32x1)
84	      1.9	20	     38.9	      0.1	  51607.1	     98.9	L2Loss	GPU-0	(64x1)->(1)
85	      1.9	20	     38.7	      0.1	  51645.8	     98.9	L2Loss	GPU-0	(32x1)->(1)
86	      1.9	20	     38.5	      0.1	  51684.3	     99.0	AddN	GPU-0	(64x1)(128x64x8x8)(64x1)(64x1)(1)(1)->(64x1)
87	      3.4	9	     30.7	      0.1	  51715.0	     99.1	mul	GPU-0	(3x3x64x64)(1)->(3x3x64x64)
88	     14.5	2	     29.0	      0.1	  51744.0	     99.1	RealDiv	GPU-0	(no input)->(no output)
89	      2.1	13	     27.9	      0.1	  51771.9	     99.2	AddN	GPU-0	(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)->(1)
90	      4.6	6	     27.7	      0.1	  51799.6	     99.2	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(no input)->(no output)
91	      2.9	9	     26.4	      0.1	  51826.0	     99.3	AddN	GPU-0	(3x3x32x32)(3x3x32x32)->(3x3x32x32)
92	      2.4	10	     24.4	      0.0	  51850.4	     99.3	AddN	GPU-0	(3x3x16x16)(3x3x16x16)->(3x3x16x16)
93	     23.3	1	     23.3	      0.0	  51873.7	     99.4	Iterator	CPU-0	(1)->(tf_resource 1)
94	     21.6	1	     21.6	      0.0	  51895.3	     99.4	Mean	GPU-0	(128x64x8x8)(1)->(128x64x1x1)
95	      2.0	10	     20.0	      0.0	  51915.3	     99.5	mul	GPU-0	(3x3x16x16)(1)->(3x3x16x16)
96	      2.2	9	     19.5	      0.0	  51934.8	     99.5	mul	GPU-0	(3x3x32x32)(1)->(3x3x32x32)
97	     16.2	1	     16.2	      0.0	  51951.0	     99.5	mul	GPU-0	(1|2|3x1)(128x1)(128x10)->(128x10)
98	      1.1	12	     13.0	      0.0	  51964.0	     99.5	MEMCPYHtoD	GPU-0	(no input)->(output 1 bytes)
99	      1.2	10	     12.0	      0.0	  51976.0	     99.6	MEMCPYDtoH	GPU-0	(no input)->(output 4 bytes)
100	      1.2	8	      9.6	      0.0	  51985.6	     99.6	MEMCPYDtoD	GPU-0	(no input)->(output 1 bytes)
101	      9.5	1	      9.5	      0.0	  51995.1	     99.6	MatMul	GPU-0	(128x10)(64x10)->(128x64)
102	      8.8	1	      8.8	      0.0	  52003.9	     99.6	MatMul	GPU-0	(128x64)(128x10)->(64x10)
103	      8.8	1	      8.8	      0.0	  52012.7	     99.6	MatMul	GPU-0	(128x64)(64x10)->(128x10)
104	      8.6	1	      8.6	      0.0	  52021.3	     99.7	BiasAddGrad	GPU-0	(128x10)->(10x1)
105	      3.2	2	      6.5	      0.0	  52027.8	     99.7	ApplyMomentum	GPU-0	(3x3x32x64)(3x3x32x64)(1)(int32 1)(3x3x32x64)(1)->(3x3x32x64)
106	      1.6	4	      6.2	      0.0	  52034.0	     99.7	MEMCPYDtoH	GPU-0	(no input)->(output 1 bytes)
107	      3.0	2	      5.9	      0.0	  52039.9	     99.7	Prod	GPU-0	(1|2|3x1)(1)->(int32 1)
108	      1.4	4	      5.8	      0.0	  52045.7	     99.7	MEMCPYDtoH	GPU-0	(no input)->(output 16 bytes)
109	      2.8	2	      5.6	      0.0	  52051.3	     99.7	ApplyMomentum	GPU-0	(64x10)(64x10)(1)(int32 1)(64x10)(1)->(64x10)
110	      4.9	1	      4.9	      0.0	  52056.2	     99.7	DynamicStitch	GPU-0	(1)(1)(1|2|3x1)(1)->(int32 4x1)
111	      2.4	2	      4.7	      0.0	  52060.9	     99.7	ApplyMomentum	GPU-0	(3x3x16x32)(3x3x16x32)(1)(int32 1)(3x3x16x32)(1)->(3x3x16x32)
112	      2.4	2	      4.7	      0.0	  52065.6	     99.7	L2Loss	GPU-0	(3x3x32x64)->(1)
113	      2.2	2	      4.5	      0.0	  52070.1	     99.7	ApplyMomentum	GPU-0	(10x1)(10x1)(1)(int32 1)(10x1)(1)->(10x1)
114	      2.2	2	      4.4	      0.0	  52074.5	     99.8	ApplyMomentum	GPU-0	(1x1x32x64)(1x1x32x64)(1)(int32 1)(1x1x32x64)(1)->(1x1x32x64)
115	      4.1	1	      4.1	      0.0	  52078.6	     99.8	L2Loss	GPU-0	(1x1x32x64)->(1)
116	      2.0	2	      4.1	      0.0	  52082.7	     99.8	ApplyMomentum	GPU-0	(1x1x16x16)(1x1x16x16)(1)(int32 1)(1x1x16x16)(1)->(1x1x16x16)
117	      1.0	4	      4.0	      0.0	  52086.7	     99.8	MEMCPYHtoD	GPU-0	(no input)->(output 16 bytes)
118	      2.0	2	      4.0	      0.0	  52090.7	     99.8	L2Loss	GPU-0	(3x3x16x32)->(1)
119	      2.0	2	      4.0	      0.0	  52094.7	     99.8	ApplyMomentum	GPU-0	(3x3x3x16)(3x3x3x16)(1)(int32 1)(3x3x3x16)(1)->(3x3x3x16)
120	      1.9	2	      3.9	      0.0	  52098.6	     99.8	ApplyMomentum	GPU-0	(1x1x16x32)(1x1x16x32)(1)(int32 1)(1x1x16x32)(1)->(1x1x16x32)
121	      3.7	1	      3.7	      0.0	  52102.3	     99.8	AddN	GPU-0	(3x3x32x64)(3x3x32x64)->(3x3x32x64)
122	      1.8	2	      3.6	      0.0	  52105.9	     99.8	LogicalAnd	GPU-0	(no input)->(no output)
123	      3.4	1	      3.4	      0.0	  52109.3	     99.8	AddN	GPU-0	(10x1)(10x1)->(10x1)
124	      3.2	1	      3.2	      0.0	  52112.5	     99.8	Tile	GPU-0	(1x1)(1|2|3x1)->(128x1)
125	      2.7	1	      2.7	      0.0	  52115.2	     99.8	AddN	GPU-0	(3x3x16x32)(3x3x16x32)->(3x3x16x32)
126	      2.7	1	      2.7	      0.0	  52117.9	     99.8	RealDiv	GPU-0	(1)(1)->(1)
127	      2.7	1	      2.7	      0.0	  52120.6	     99.8	Sum	GPU-0	(128x1)(1)->(1)
128	      2.5	1	      2.5	      0.0	  52123.1	     99.8	mul	GPU-0	(3x3x3x16)(1)->(3x3x3x16)
129	      2.5	1	      2.5	      0.0	  52125.6	     99.9	BiasAdd	GPU-0	(128x10)(10x1)->(128x10)
130	      2.5	1	      2.5	      0.0	  52128.1	     99.9	AddN	GPU-0	(64x10)(64x10)->(64x10)
131	      2.5	1	      2.5	      0.0	  52130.6	     99.9	L2Loss	GPU-0	(3x3x3x16)->(1)
132	      2.4	1	      2.4	      0.0	  52133.0	     99.9	L2Loss	GPU-0	(64x10)->(1)
133	      2.3	1	      2.3	      0.0	  52135.3	     99.9	AddN	GPU-0	(1x1x32x64)(1x1x32x64)->(1x1x32x64)
134	      2.3	1	      2.3	      0.0	  52137.6	     99.9	Select	GPU-0	(boolean 1)(?)(1)->(1)
135	      2.3	1	      2.3	      0.0	  52139.9	     99.9	mul	GPU-0	(3x3x32x64)(1)->(3x3x32x64)
136	      2.2	1	      2.2	      0.0	  52142.1	     99.9	L2Loss	GPU-0	(1x1x16x32)->(1)
137	      2.2	1	      2.2	      0.0	  52144.3	     99.9	Fill	GPU-0	(no input)->(no output)
138	      2.2	1	      2.2	      0.0	  52146.5	     99.9	Cast	GPU-0	(int32 1)->(1)
139	      2.1	1	      2.1	      0.0	  52148.6	     99.9	L2Loss	GPU-0	(10x1)->(1)
140	      2.1	1	      2.1	      0.0	  52150.7	     99.9	mul	GPU-0	(10x1)(1)->(10x1)
141	      2.1	1	      2.1	      0.0	  52152.8	     99.9	AssignAdd	GPU-0	(no input)->(no output)
142	      2.1	1	      2.1	      0.0	  52154.9	     99.9	AddN	GPU-0	(1x1x16x32)(1x1x16x32)->(1x1x16x32)
143	      2.1	1	      2.1	      0.0	  52157.0	     99.9	add	GPU-0	(1)(1)->(1)
144	      2.1	1	      2.1	      0.0	  52159.1	     99.9	mul	GPU-0	(1)(1)->(1)
145	      2.0	1	      2.0	      0.0	  52161.1	     99.9	Equal	GPU-0	(1)(1)->(boolean 1)
146	      2.0	1	      2.0	      0.0	  52163.1	     99.9	L2Loss	GPU-0	(1x1x16x16)->(1)
147	      1.0	2	      2.0	      0.0	  52165.1	     99.9	MEMCPYDtoH	GPU-0	(no input)->(output 8 bytes)
148	      2.0	1	      2.0	      0.0	  52167.1	     99.9	AddN	GPU-0	(1x1x16x16)(1x1x16x16)->(1x1x16x16)
149	      1.0	2	      2.0	      0.0	  52169.1	     99.9	MEMCPYHtoD	GPU-0	(no input)->(output 8 bytes)
150	      2.0	1	      2.0	      0.0	  52171.1	     99.9	Cast	GPU-0	(boolean 4x1)->(int32 4x1)
151	      1.0	2	      2.0	      0.0	  52173.1	     99.9	MEMCPYHtoD	GPU-0	(no input)->(output 512 bytes)
152	      1.0	2	      2.0	      0.0	  52175.1	     99.9	MEMCPYDtoD	GPU-0	(no input)->(output 8 bytes)
153	      2.0	1	      2.0	      0.0	  52177.1	    100.0	mul	GPU-0	(1x1x32x64)(1)->(1x1x32x64)
154	      2.0	1	      2.0	      0.0	  52179.1	    100.0	mul	GPU-0	(3x3x16x32)(1)->(3x3x16x32)
155	      1.0	2	      2.0	      0.0	  52181.1	    100.0	MEMCPYHtoD	GPU-0	(no input)->(output 4 bytes)
156	      1.9	1	      1.9	      0.0	  52183.0	    100.0	mul	GPU-0	(1x1x16x32)(1)->(1x1x16x32)
157	      1.9	1	      1.9	      0.0	  52184.9	    100.0	Greater	GPU-0	(1)(1)->(boolean 1)
158	      1.9	1	      1.9	      0.0	  52186.8	    100.0	mul	GPU-0	(64x10)(1)->(64x10)
159	      1.9	1	      1.9	      0.0	  52188.7	    100.0	mul	GPU-0	(1x1x16x16)(1)->(1x1x16x16)
160	      1.9	1	      1.9	      0.0	  52190.6	    100.0	Sum	GPU-0	(no input)->(no output)
161	      1.8	1	      1.8	      0.0	  52192.4	    100.0	Cast	GPU-0	(int64 1)->(int32 1)
162	      1.8	1	      1.8	      0.0	  52194.2	    100.0	AddN	GPU-0	(3x3x3x16)(3x3x3x16)->(3x3x3x16)
163	      1.8	1	      1.8	      0.0	  52196.0	    100.0	Select	GPU-0	(boolean 1)(1)(1)->(1)
164	      1.8	1	      1.8	      0.0	  52197.8	    100.0	Select	GPU-0	(no input)->(no output)
165	      1.5	1	      1.5	      0.0	  52199.3	    100.0	_retval_add	CPU-0	(1)->(no output)
166	      1.3	1	      1.3	      0.0	  52200.6	    100.0	_SOURCE	GPU-0	(1)->(no output)
167	      1.3	1	      1.3	      0.0	  52201.9	    100.0	add	CPU-0	(int64 1)->(no output)
