Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
13	     65.5	20	   1310.8	      2.6	  31087.5	     61.3	Conv2DBackpropFilter	GPU-0	(128x32x16x16)(int32 4x1)(128x32x16x16)->(3x3x32x32)
14	    110.5	11	   1215.8	      2.4	  32303.3	     63.7	Relu	GPU-0	(128x16x32x32)(16x1)(16x1)(16x1)(16x1)->(128x16x32x32)
15	     44.0	25	   1100.1	      2.2	  33403.4	     65.8	Conv2DBackpropFilter	GPU-0	(128x64x8x8)(int32 4x1)(128x64x8x8)(64x1)(64x1)(1)(1)->(3x3x64x64)
16	     72.7	15	   1090.0	      2.1	  34493.4	     68.0	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x64x64)(128x64x8x8)(64x1)(64x1)(1)(1)->(128x64x8x8)
17	     44.0	20	    880.9	      1.7	  35374.3	     69.7	Conv2DBackpropFilter	GPU-0	(128x64x8x8)(int32 4x1)(128x64x8x8)->(3x3x64x64)
18	     87.3	10	    872.6	      1.7	  36246.9	     71.4	FusedBatchNorm	GPU-0	(128x32x16x16)(32x1)(32x1)(1)(1)->(128x32x16x16)(32x1)(32x1)(32x1)(32x1)
19	     72.5	12	    870.0	      1.7	  37116.9	     73.1	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x64x64)(128x64x8x8)->(128x64x8x8)
20	    159.1	5	    795.3	      1.6	  37912.2	     74.7	add	GPU-0	(128x16x32x32)(128x16x32x32)->(128x16x32x32)
21	     77.6	10	    775.7	      1.5	  38687.9	     76.2	ReluGrad	GPU-0	(128x32x16x16)(128x32x16x16)->(128x32x16x16)
22	     49.4	15	    741.5	      1.5	  39429.4	     77.7	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x32x32)(128x32x16x16)(32x1)(32x1)(1)(1)->(128x32x16x16)
23	    216.2	3	    648.5	      1.3	  40077.9	     79.0	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x16x32)(128x32x16x16)(32x1)(32x1)(1)(1)->(128x16x34x34)
24	     20.0	30	    599.6	      1.2	  40677.5	     80.2	FusedBatchNormGrad	GPU-0	(128x64x8x8)(128x64x8x8)(64x1)(128x64x8x8)(64x1)(64x1)(64x1)(64x1)(128x64x8x8)(64x1)(64x1)(64x1)(64x1)->(128x64x8x8)(64x1)(64x1)(1)(1)
25	     49.3	12	    591.7	      1.2	  41269.2	     81.3	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x32x32)(128x32x16x16)->(128x32x16x16)
26	     56.2	10	    562.4	      1.1	  41831.6	     82.4	Relu	GPU-0	(128x32x16x16)(32x1)(32x1)(32x1)(32x1)->(128x32x16x16)
27	    160.0	3	    480.1	      0.9	  42311.7	     83.4	AddN	GPU-0	(128x16x32x32)(128x16x32x32)(16x1)(16x1)(1)(1)->(128x16x32x32)
28	     42.9	10	    428.6	      0.8	  42740.3	     84.2	FusedBatchNorm	GPU-0	(128x64x8x8)(64x1)(64x1)(1)(1)->(128x64x8x8)(64x1)(64x1)(64x1)(64x1)
29	     41.5	10	    414.7	      0.8	  43155.0	     85.0	ReluGrad	GPU-0	(128x64x8x8)(128x64x8x8)->(128x64x8x8)
30	     81.7	5	    408.5	      0.8	  43563.5	     85.8	add	GPU-0	(128x32x16x16)(128x32x16x16)->(128x32x16x16)
31	    178.5	2	    357.0	      0.7	  43920.5	     86.5	Conv2DBackpropFilter	GPU-0	(128x16x32x32)(int32 4x1)(128x16x32x32)->(1x1x16x16)
32	    173.8	2	    347.7	      0.7	  44268.2	     87.2	Conv2DBackpropFilter	GPU-0	(128x3x32x32)(int32 4x1)(128x16x32x32)(16x1)(16x1)(1)(1)->(3x3x3x16)
33	    114.7	3	    344.2	      0.7	  44612.4	     87.9	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x32x64)(128x64x8x8)(64x1)(64x1)(1)(1)->(128x32x18x18)
34	    160.1	2	    320.2	      0.6	  44932.6	     88.5	AddN	GPU-0	(128x16x32x32)(128x16x32x32)->(128x16x32x32)
35	     97.2	3	    291.6	      0.6	  45224.2	     89.1	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(1x1x16x32)(128x32x16x16)->(128x16x32x32)
36	    133.3	2	    266.7	      0.5	  45490.9	     89.6	Conv2DBackpropFilter	GPU-0	(128x16x34x34)(int32 4x1)(128x32x16x16)(32x1)(32x1)(1)(1)->(3x3x16x32)
37	    127.1	2	    254.2	      0.5	  45745.1	     90.1	MEMCPYHtoD	GPU-0	(no input)->(output 1572864 bytes)
38	     24.8	10	    248.3	      0.5	  45993.4	     90.6	Relu	GPU-0	(128x64x8x8)(64x1)(64x1)(64x1)(64x1)->(128x64x8x8)
39	     80.3	3	    240.9	      0.5	  46234.3	     91.1	AddN	GPU-0	(128x32x16x16)(128x32x16x16)(32x1)(32x1)(1)(1)->(128x32x16x16)
40	     41.2	5	    206.1	      0.4	  46440.4	     91.5	add	GPU-0	(128x64x8x8)(128x64x8x8)->(128x64x8x8)
41	     40.9	5	    204.7	      0.4	  46645.1	     91.9	Conv2DBackpropFilter	GPU-0	(128x32x18x18)(int32 4x1)(128x64x8x8)(64x1)(64x1)(1)(1)->(3x3x32x64)
42	     60.9	3	    182.8	      0.4	  46827.9	     92.3	Conv2D	GPU-0	(128x3x32x32)(3x3x3x16)->(128x16x32x32)
43	     89.8	2	    179.7	      0.4	  47007.6	     92.6	Conv2D	GPU-0	(128x16x32x32)(1x1x16x16)->(128x16x32x32)
44	     41.3	4	    165.1	      0.3	  47172.7	     93.0	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(1x1x16x16)(128x16x32x32)->(128x16x32x32)
45	     54.8	3	    164.3	      0.3	  47337.0	     93.3	Conv2D	GPU-0	(128x16x34x34)(3x3x16x32)->(128x32x16x16)
46	    159.8	1	    159.8	      0.3	  47496.8	     93.6	AddN	GPU-0	(128x16x32x32)(16x1)(16x1)(1)(1)(128x16x32x32)(16x1)(16x1)(1)(1)->(128x16x32x32)
47	     78.2	2	    156.3	      0.3	  47653.1	     93.9	Conv2DBackpropFilter	GPU-0	(128x16x32x32)(int32 4x1)(128x32x16x16)->(1x1x16x32)
48	    156.1	1	    156.1	      0.3	  47809.2	     94.2	Pad	GPU-0	(128x16x32x32)(int32 4x2)->(128x16x34x34)
49	     43.4	3	    130.1	      0.3	  47939.3	     94.5	Conv2D	GPU-0	(128x32x18x18)(3x3x32x64)->(128x64x8x8)
50	     39.8	3	    119.5	      0.2	  48058.8	     94.7	AddN	GPU-0	(128x64x8x8)(128x64x8x8)(64x1)(64x1)(1)(1)->(128x64x8x8)
51	      1.9	62	    119.4	      0.2	  48178.2	     94.9	AssignSub	GPU-0	(no input)->(no output)
52	    117.7	1	    117.7	      0.2	  48295.9	     95.2	Slice	GPU-0	(128x16x34x34)(int32 4x1)(1|2|3x1)->(128x16x32x32)
53	    115.4	1	    115.4	      0.2	  48411.3	     95.4	Pad	GPU-0	(128x32x16x16)(int32 4x2)->(128x32x18x18)
54	     36.7	3	    110.2	      0.2	  48521.5	     95.6	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(1x1x32x64)(128x64x8x8)->(128x32x16x16)
55	      2.1	44	     90.8	      0.2	  48612.3	     95.8	ApplyMomentum	GPU-0	(16x1)(16x1)(1)(int32 1)(16x1)(1)->(16x1)
56	      2.1	40	     83.4	      0.2	  48695.7	     96.0	ApplyMomentum	GPU-0	(32x1)(32x1)(1)(int32 1)(32x1)(1)->(32x1)
57	     41.5	2	     83.1	      0.2	  48778.8	     96.1	Conv2D	GPU-0	(128x16x32x32)(1x1x16x32)->(128x32x16x16)
58	      2.1	40	     82.9	      0.2	  48861.7	     96.3	ApplyMomentum	GPU-0	(64x1)(64x1)(1)(int32 1)(64x1)(1)->(64x1)
59	     81.1	1	     81.1	      0.2	  48942.8	     96.4	AddN	GPU-0	(128x32x16x16)(128x32x16x16)->(128x32x16x16)
60	     80.4	1	     80.4	      0.2	  49023.2	     96.6	AddN	GPU-0	(128x32x16x16)(32x1)(32x1)(1)(1)(128x32x16x16)(32x1)(32x1)(1)(1)->(128x32x16x16)
61	      4.3	18	     78.2	      0.2	  49101.4	     96.8	ApplyMomentum	GPU-0	(3x3x64x64)(3x3x64x64)(1)(int32 1)(3x3x64x64)(1)->(3x3x64x64)
62	      1.7	44	     76.3	      0.2	  49177.7	     96.9	mul	GPU-0	(16x1)(1)->(16x1)
63	     36.8	2	     73.5	      0.1	  49251.2	     97.0	Conv2DBackpropFilter	GPU-0	(128x32x16x16)(int32 4x1)(128x64x8x8)->(1x1x32x64)
64	      1.8	40	     70.6	      0.1	  49321.8	     97.2	mul	GPU-0	(64x1)(1)->(64x1)
65	      1.7	40	     69.1	      0.1	  49390.9	     97.3	mul	GPU-0	(32x1)(1)->(32x1)
66	     61.4	1	     61.4	      0.1	  49452.3	     97.4	Slice	GPU-0	(128x32x18x18)(int32 4x1)(1|2|3x1)->(128x32x16x16)
67	     61.2	1	     61.2	      0.1	  49513.5	     97.6	Tile	GPU-0	(128x64x1x1)(int32 4x1)->(128x64x8x8)
68	      2.6	20	     52.2	      0.1	  49565.7	     97.7	ApplyMomentum	GPU-0	(3x3x16x16)(3x3x16x16)(1)(int32 1)(3x3x16x16)(1)->(3x3x16x16)
69	      2.9	18	     51.5	      0.1	  49617.2	     97.8	ApplyMomentum	GPU-0	(3x3x32x32)(3x3x32x32)(1)(int32 1)(3x3x32x32)(1)->(3x3x32x32)
70	      2.6	18	     47.2	      0.1	  49664.4	     97.9	L2Loss	GPU-0	(3x3x64x64)->(1)
71	     15.2	3	     45.5	      0.1	  49709.9	     98.0	Conv2D	GPU-0	(128x32x16x16)(1x1x32x64)->(128x64x8x8)
72	      2.0	22	     43.1	      0.1	  49753.0	     98.0	sub	GPU-0	(16x1)(128x16x32x32)(16x1)(16x1)(16x1)(16x1)->(16x1)
73	     42.1	1	     42.1	      0.1	  49795.1	     98.1	transpose	GPU-0	(128x32x32x3)(int32 128x1)(int32 4x1)->(128x3x32x32)
74	      1.9	22	     41.5	      0.1	  49836.6	     98.2	AddN	GPU-0	(16x1)(128x16x32x32)(16x1)(16x1)(1)(1)->(16x1)
75	     40.0	1	     40.0	      0.1	  49876.6	     98.3	AddN	GPU-0	(128x64x8x8)(64x1)(64x1)(1)(1)(128x64x8x8)(64x1)(64x1)(1)(1)->(128x64x8x8)
76	      1.8	22	     39.9	      0.1	  49916.5	     98.4	L2Loss	GPU-0	(16x1)->(1)
77	      2.0	20	     39.9	      0.1	  49956.4	     98.4	sub	GPU-0	(64x1)(128x64x8x8)(64x1)(64x1)(64x1)(64x1)->(64x1)
78	      4.0	10	     39.8	      0.1	  49996.2	     98.5	L2Loss	GPU-0	(3x3x16x16)->(1)
79	      2.0	20	     39.5	      0.1	  50035.7	     98.6	sub	GPU-0	(32x1)(128x32x16x16)(32x1)(32x1)(32x1)(32x1)->(32x1)
80	      2.0	20	     39.2	      0.1	  50074.9	     98.7	AddN	GPU-0	(64x1)(128x64x8x8)(64x1)(64x1)(1)(1)->(64x1)
81	      1.9	20	     38.7	      0.1	  50113.6	     98.7	AddN	GPU-0	(32x1)(128x32x16x16)(32x1)(32x1)(1)(1)->(32x1)
82	      2.1	18	     37.7	      0.1	  50151.3	     98.8	L2Loss	GPU-0	(3x3x32x32)->(1)
83	      1.9	20	     37.5	      0.1	  50188.8	     98.9	L2Loss	GPU-0	(64x1)->(1)
84	     36.7	1	     36.7	      0.1	  50225.5	     99.0	IteratorGetNext	CPU-0	(tf_resource 1)->(128x32x32x3)(int32 128x1)
85	      1.8	20	     36.4	      0.1	  50261.9	     99.0	L2Loss	GPU-0	(32x1)->(1)
86	      3.3	9	     29.3	      0.1	  50291.2	     99.1	AddN	GPU-0	(3x3x64x64)(3x3x64x64)->(3x3x64x64)
87	     14.3	2	     28.7	      0.1	  50319.9	     99.2	RealDiv	GPU-0	(no input)->(no output)
88	      3.0	9	     27.2	      0.1	  50347.1	     99.2	mul	GPU-0	(3x3x64x64)(1)->(3x3x64x64)
89	      4.3	6	     26.0	      0.1	  50373.1	     99.3	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(no input)->(no output)
90	      2.0	13	     25.8	      0.1	  50398.9	     99.3	AddN	GPU-0	(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)(1)->(1)
91	     24.5	1	     24.5	      0.0	  50423.4	     99.4	Iterator	CPU-0	(1)->(tf_resource 1)
92	      2.4	10	     24.1	      0.0	  50447.5	     99.4	AddN	GPU-0	(3x3x16x16)(3x3x16x16)->(3x3x16x16)
93	      2.6	9	     23.2	      0.0	  50470.7	     99.5	AddN	GPU-0	(3x3x32x32)(3x3x32x32)->(3x3x32x32)
94	     21.6	1	     21.6	      0.0	  50492.3	     99.5	Mean	GPU-0	(128x64x8x8)(1)->(128x64x1x1)
95	      1.9	10	     18.6	      0.0	  50510.9	     99.5	mul	GPU-0	(3x3x16x16)(1)->(3x3x16x16)
96	      1.9	9	     17.1	      0.0	  50528.0	     99.6	mul	GPU-0	(3x3x32x32)(1)->(3x3x32x32)
97	      1.0	12	     12.2	      0.0	  50540.2	     99.6	MEMCPYHtoD	GPU-0	(no input)->(output 1 bytes)
98	      8.7	1	      8.7	      0.0	  50548.9	     99.6	MatMul	GPU-0	(128x64)(128x10)->(64x10)
99	      8.5	1	      8.5	      0.0	  50557.4	     99.6	MatMul	GPU-0	(128x64)(64x10)->(128x10)
100	      8.5	1	      8.5	      0.0	  50565.9	     99.6	MatMul	GPU-0	(128x10)(64x10)->(128x64)
101	      8.0	1	      8.0	      0.0	  50573.9	     99.7	BiasAddGrad	GPU-0	(128x10)->(10x1)
102	      1.0	8	      8.0	      0.0	  50581.9	     99.7	MEMCPYDtoD	GPU-0	(no input)->(output 1 bytes)
103	      3.4	2	      6.8	      0.0	  50588.7	     99.7	ApplyMomentum	GPU-0	(3x3x32x64)(3x3x32x64)(1)(int32 1)(3x3x32x64)(1)->(3x3x32x64)
104	      1.0	6	      6.0	      0.0	  50594.7	     99.7	MEMCPYDtoH	GPU-0	(no input)->(output 4 bytes)
105	      2.5	2	      5.0	      0.0	  50599.7	     99.7	ApplyMomentum	GPU-0	(10x1)(10x1)(1)(int32 1)(10x1)(1)->(10x1)
106	      2.5	2	      5.0	      0.0	  50604.7	     99.7	ApplyMomentum	GPU-0	(1x1x32x64)(1x1x32x64)(1)(int32 1)(1x1x32x64)(1)->(1x1x32x64)
107	      2.5	2	      4.9	      0.0	  50609.6	     99.7	ApplyMomentum	GPU-0	(3x3x16x32)(3x3x16x32)(1)(int32 1)(3x3x16x32)(1)->(3x3x16x32)
108	      2.4	2	      4.8	      0.0	  50614.4	     99.7	L2Loss	GPU-0	(3x3x32x64)->(1)
109	      2.4	2	      4.7	      0.0	  50619.1	     99.7	ApplyMomentum	GPU-0	(1x1x16x32)(1x1x16x32)(1)(int32 1)(1x1x16x32)(1)->(1x1x16x32)
110	      2.2	2	      4.4	      0.0	  50623.5	     99.8	ApplyMomentum	GPU-0	(1x1x16x16)(1x1x16x16)(1)(int32 1)(1x1x16x16)(1)->(1x1x16x16)
111	      4.4	1	      4.4	      0.0	  50627.9	     99.8	DynamicStitch	GPU-0	(1)(1)(1|2|3x1)(1)->(int32 4x1)
112	      1.0	4	      4.0	      0.0	  50631.9	     99.8	MEMCPYDtoH	GPU-0	(no input)->(output 1 bytes)
113	      1.0	4	      4.0	      0.0	  50635.9	     99.8	MEMCPYDtoH	GPU-0	(no input)->(output 16 bytes)
114	      1.9	2	      3.9	      0.0	  50639.8	     99.8	ApplyMomentum	GPU-0	(64x10)(64x10)(1)(int32 1)(64x10)(1)->(64x10)
115	      1.9	2	      3.9	      0.0	  50643.7	     99.8	LogicalAnd	GPU-0	(no input)->(no output)
116	      1.9	2	      3.9	      0.0	  50647.6	     99.8	ApplyMomentum	GPU-0	(3x3x3x16)(3x3x3x16)(1)(int32 1)(3x3x3x16)(1)->(3x3x3x16)
117	      1.8	2	      3.6	      0.0	  50651.2	     99.8	L2Loss	GPU-0	(3x3x16x32)->(1)
118	      3.5	1	      3.5	      0.0	  50654.7	     99.8	L2Loss	GPU-0	(1x1x32x64)->(1)
119	      1.7	2	      3.4	      0.0	  50658.1	     99.8	Select	GPU-0	(boolean 1)(1)(1)->(1)
120	      3.3	1	      3.3	      0.0	  50661.4	     99.8	mul	GPU-0	(1|2|3x1)(128x1)(128x10)->(128x10)
121	      2.6	1	      2.6	      0.0	  50664.0	     99.8	L2Loss	GPU-0	(64x10)->(1)
122	      2.6	1	      2.6	      0.0	  50666.6	     99.8	AddN	GPU-0	(3x3x32x64)(3x3x32x64)->(3x3x32x64)
123	      2.6	1	      2.6	      0.0	  50669.2	     99.8	AddN	GPU-0	(3x3x16x32)(3x3x16x32)->(3x3x16x32)
124	      2.5	1	      2.5	      0.0	  50671.7	     99.8	Tile	GPU-0	(1x1)(1|2|3x1)->(128x1)
125	      2.4	1	      2.4	      0.0	  50674.1	     99.9	AddN	GPU-0	(1x1x16x16)(1x1x16x16)->(1x1x16x16)
126	      2.4	1	      2.4	      0.0	  50676.5	     99.9	AddN	GPU-0	(10x1)(10x1)->(10x1)
127	      2.4	1	      2.4	      0.0	  50678.9	     99.9	AddN	GPU-0	(1x1x32x64)(1x1x32x64)->(1x1x32x64)
128	      2.3	1	      2.3	      0.0	  50681.2	     99.9	BiasAdd	GPU-0	(128x10)(10x1)->(128x10)
129	      2.2	1	      2.2	      0.0	  50683.4	     99.9	mul	GPU-0	(1)(1)->(1)
130	      2.2	1	      2.2	      0.0	  50685.6	     99.9	L2Loss	GPU-0	(1x1x16x32)->(1)
131	      2.1	1	      2.1	      0.0	  50687.7	     99.9	L2Loss	GPU-0	(3x3x3x16)->(1)
132	      2.1	1	      2.1	      0.0	  50689.8	     99.9	Sum	GPU-0	(128x1)(1)->(1)
133	      2.1	1	      2.1	      0.0	  50691.9	     99.9	add	GPU-0	(1)(1)->(1)
134	      2.1	1	      2.1	      0.0	  50694.0	     99.9	AddN	GPU-0	(3x3x3x16)(3x3x3x16)->(3x3x3x16)
135	      2.0	1	      2.0	      0.0	  50696.0	     99.9	AddN	GPU-0	(64x10)(64x10)->(64x10)
136	      2.0	1	      2.0	      0.0	  50698.0	     99.9	Cast	GPU-0	(boolean 4x1)->(int32 4x1)
137	      1.0	2	      2.0	      0.0	  50700.0	     99.9	MEMCPYHtoD	GPU-0	(no input)->(output 512 bytes)
138	      2.0	1	      2.0	      0.0	  50702.0	     99.9	mul	GPU-0	(3x3x32x64)(1)->(3x3x32x64)
139	      2.0	1	      2.0	      0.0	  50704.0	     99.9	AssignAdd	GPU-0	(no input)->(no output)
140	      1.0	2	      2.0	      0.0	  50706.0	     99.9	MEMCPYHtoD	GPU-0	(no input)->(output 16 bytes)
141	      1.0	2	      2.0	      0.0	  50708.0	     99.9	MEMCPYDtoD	GPU-0	(no input)->(output 8 bytes)
142	      1.0	2	      2.0	      0.0	  50710.0	     99.9	MEMCPYHtoD	GPU-0	(no input)->(output 8 bytes)
143	      1.0	2	      2.0	      0.0	  50712.0	     99.9	MEMCPYHtoD	GPU-0	(no input)->(output 4 bytes)
144	      1.0	2	      2.0	      0.0	  50714.0	     99.9	MEMCPYDtoH	GPU-0	(no input)->(output 8 bytes)
145	      1.9	1	      1.9	      0.0	  50715.9	     99.9	AddN	GPU-0	(1x1x16x32)(1x1x16x32)->(1x1x16x32)
146	      1.9	1	      1.9	      0.0	  50717.8	     99.9	Fill	GPU-0	(no input)->(no output)
147	      1.9	1	      1.9	      0.0	  50719.7	     99.9	mul	GPU-0	(3x3x16x32)(1)->(3x3x16x32)
148	      1.8	1	      1.8	      0.0	  50721.5	     99.9	L2Loss	GPU-0	(10x1)->(1)
149	      1.8	1	      1.8	      0.0	  50723.3	    100.0	Cast	GPU-0	(int32 1)->(1)
150	      1.8	1	      1.8	      0.0	  50725.1	    100.0	Greater	GPU-0	(1)(1)->(boolean 1)
151	      1.8	1	      1.8	      0.0	  50726.9	    100.0	Cast	GPU-0	(int64 1)->(int32 1)
152	      1.8	1	      1.8	      0.0	  50728.7	    100.0	L2Loss	GPU-0	(1x1x16x16)->(1)
153	      1.8	1	      1.8	      0.0	  50730.5	    100.0	RealDiv	GPU-0	(1)(1)->(1)
154	      1.8	1	      1.8	      0.0	  50732.3	    100.0	mul	GPU-0	(64x10)(1)->(64x10)
155	      1.7	1	      1.7	      0.0	  50734.0	    100.0	Sum	GPU-0	(no input)->(no output)
156	      1.7	1	      1.7	      0.0	  50735.7	    100.0	mul	GPU-0	(10x1)(1)->(10x1)
157	      1.7	1	      1.7	      0.0	  50737.4	    100.0	mul	GPU-0	(1x1x32x64)(1)->(1x1x32x64)
158	      1.6	1	      1.6	      0.0	  50739.0	    100.0	Select	GPU-0	(no input)->(no output)
159	      1.5	1	      1.5	      0.0	  50740.5	    100.0	Equal	GPU-0	(1)(1)->(boolean 1)
160	      1.5	1	      1.5	      0.0	  50742.0	    100.0	mul	GPU-0	(3x3x3x16)(1)->(3x3x3x16)
161	      1.5	1	      1.5	      0.0	  50743.5	    100.0	mul	GPU-0	(1x1x16x32)(1)->(1x1x16x32)
162	      1.4	1	      1.4	      0.0	  50744.9	    100.0	mul	GPU-0	(1x1x16x16)(1)->(1x1x16x16)
163	      1.3	1	      1.3	      0.0	  50746.2	    100.0	_SOURCE	GPU-0	(1)->(no output)
164	      1.3	1	      1.3	      0.0	  50747.5	    100.0	_retval_add	CPU-0	(1)->(no output)
165	      0.8	1	      0.8	      0.0	  50748.3	    100.0	add	CPU-0	(int64 1)->(no output)
