_retval_gradients/conv5/Conv2D_grad/Conv2DBackpropFilter_0_9	/job:localhost/replica:0/task:0/device:CPU:0	1	2	3	['(no output info)']	_retval_gradients/conv5/Conv2D_grad/Conv2DBackpropFilter_0_9 = _Retval(gradients/conv5/Conv2D_grad/Conv2DBackpropFilter/_19)
conv1	/job:localhost/replica:0/task:0/device:GPU:0	1	11	13	['(128x64x56x56)']	conv1 = Relu(conv1/BiasAdd)
conv1-2-1-TransposeNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	12	14	['(128x56x56x64)']	[GPU_0_bfc 98.0MB 98.0MB] conv1-2-1-TransposeNCHWToNHWC-LayoutOptimizer = Transpose(conv1, PermConstNCHWToNHWC-LayoutOptimizer)
conv1-2-1-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	1362	1362	['(no output)']	
conv1-2-1-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	1362	1362	['(no output)']	
conv1/BiasAdd	/job:localhost/replica:0/task:0/device:GPU:0	1	17	19	['(128x64x56x56)']	conv1/BiasAdd = BiasAdd(conv1/Conv2D, conv1/biases/read)
conv1/BiasAdd:BiasAdd	/device:GPU:0/stream:13	0	1798	1798	['(no output)']	
conv1/BiasAdd:BiasAdd	/device:GPU:0/stream:all	0	1798	1798	['(no output)']	
conv1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	92	96	['(128x64x56x56)']	[GPU_0_bfc 270.3MB 270.3MB] conv1/Conv2D = Conv2D(conv1/Conv2D-0-TransposeNHWCToNCHW-LayoutOptimizer, conv1/weights/read)
conv1/Conv2D-0-TransposeNHWCToNCHW-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	80	82	['(128x3x224x224)']	[GPU_0_bfc 73.5MB 73.5MB] conv1/Conv2D-0-TransposeNHWCToNCHW-LayoutOptimizer = Transpose(Variable/read, PermConstNHWCToNCHW-LayoutOptimizer)
conv1/Conv2D-0-TransposeNHWCToNCHW-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	1980	1980	['(no output)']	
conv1/Conv2D-0-TransposeNHWCToNCHW-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	1980	1980	['(no output)']	
conv1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	3	3	['(no output)']	
conv1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	5	5	['(no output)']	
conv1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	1988	1988	['(no output)']	
conv1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	7158	7158	['(no output)']	
conv1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	3	3	['(no output)']	
conv1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	5	5	['(no output)']	
conv1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	1988	1988	['(no output)']	
conv1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	7158	7158	['(no output)']	
conv1/biases	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(64x1)']	conv1/biases = VariableV2()
conv1/biases/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	1	['(64x1)']	conv1/biases/read = Identity(conv1/biases)
conv1/weights	/job:localhost/replica:0/task:0/device:GPU:0	0	3	4	['(11x11x3x64)']	conv1/weights = VariableV2()
conv1/weights/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(11x11x3x64)']	conv1/weights/read = Identity(conv1/weights)
conv1:Relu	/device:GPU:0/stream:13	0	1348	1348	['(no output)']	
conv1:Relu	/device:GPU:0/stream:all	0	1348	1348	['(no output)']	
conv2	/job:localhost/replica:0/task:0/device:GPU:0	1	9	11	['(128x192x27x27)']	conv2 = Relu(conv2/BiasAdd)
conv2-2-1-TransposeNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	10	11	['(128x27x27x192)']	[GPU_0_bfc 69.5MB 69.5MB] conv2-2-1-TransposeNCHWToNHWC-LayoutOptimizer = Transpose(conv2, PermConstNCHWToNHWC-LayoutOptimizer)
conv2-2-1-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	945	945	['(no output)']	
conv2-2-1-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	945	945	['(no output)']	
conv2/BiasAdd	/job:localhost/replica:0/task:0/device:GPU:0	1	12	14	['(128x192x27x27)']	conv2/BiasAdd = BiasAdd(conv2/Conv2D, conv2/biases/read)
conv2/BiasAdd:BiasAdd	/device:GPU:0/stream:13	0	1175	1175	['(no output)']	
conv2/BiasAdd:BiasAdd	/device:GPU:0/stream:all	0	1175	1175	['(no output)']	
conv2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	77	80	['(128x192x27x27)']	[GPU_0_bfc 324.9MB 324.9MB] conv2/Conv2D = Conv2D(pool1, conv2/weights/read)
conv2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	38	38	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	529	529	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:18	0	424	424	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:18	0	1455	1455	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:18	0	2151	2151	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	38	38	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	424	424	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	529	529	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	1455	1455	['(no output)']	
conv2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2151	2151	['(no output)']	
conv2/biases	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	conv2/biases = VariableV2()
conv2/biases/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	conv2/biases/read = Identity(conv2/biases)
conv2/weights	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(5x5x64x192)']	conv2/weights = VariableV2()
conv2/weights/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(5x5x64x192)']	conv2/weights/read = Identity(conv2/weights)
conv2:Relu	/device:GPU:0/stream:13	0	935	935	['(no output)']	
conv2:Relu	/device:GPU:0/stream:all	0	935	935	['(no output)']	
conv3	/job:localhost/replica:0/task:0/device:GPU:0	0	8	10	['(128x384x13x13)']	conv3 = Relu(conv3/BiasAdd)
conv3-2-0-TransposeNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	9	11	['(128x13x13x384)']	[GPU_0_bfc 34.2MB 34.2MB] conv3-2-0-TransposeNCHWToNHWC-LayoutOptimizer = Transpose(conv3, PermConstNCHWToNHWC-LayoutOptimizer)
conv3-2-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	441	441	['(no output)']	
conv3-2-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	441	441	['(no output)']	
conv3/BiasAdd	/job:localhost/replica:0/task:0/device:GPU:0	1	10	12	['(128x384x13x13)']	conv3/BiasAdd = BiasAdd(conv3/Conv2D, conv3/biases/read)
conv3/BiasAdd:BiasAdd	/device:GPU:0/stream:13	0	546	546	['(no output)']	
conv3/BiasAdd:BiasAdd	/device:GPU:0/stream:all	0	546	546	['(no output)']	
conv3/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	63	66	['(128x384x13x13)']	[GPU_0_bfc 284.4MB 284.4MB] conv3/Conv2D = Conv2D(pool2, conv3/weights/read)
conv3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	89	89	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	231	231	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	726	726	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	774	774	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2928	2928	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:18	0	379	379	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	89	89	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	231	231	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	379	379	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	726	726	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	774	774	['(no output)']	
conv3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2928	2928	['(no output)']	
conv3/biases	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(384x1)']	conv3/biases = VariableV2()
conv3/biases/read	/job:localhost/replica:0/task:0/device:GPU:0	1	1	2	['(384x1)']	conv3/biases/read = Identity(conv3/biases)
conv3/weights	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(3x3x192x384)']	conv3/weights = VariableV2()
conv3/weights/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(3x3x192x384)']	conv3/weights/read = Identity(conv3/weights)
conv3:Relu	/device:GPU:0/stream:13	0	435	435	['(no output)']	
conv3:Relu	/device:GPU:0/stream:all	0	435	435	['(no output)']	
conv4	/job:localhost/replica:0/task:0/device:GPU:0	1	8	10	['(128x256x13x13)']	conv4 = Relu(conv4/BiasAdd)
conv4-0-0-TransposeNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	10	12	['(128x13x13x256)']	[GPU_0_bfc 24.5MB 24.5MB] conv4-0-0-TransposeNCHWToNHWC-LayoutOptimizer = Transpose(conv4, PermConstNCHWToNHWC-LayoutOptimizer)
conv4-0-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:13	0	294	294	['(no output)']	
conv4-0-0-TransposeNCHWToNHWC-LayoutOptimizer:Transpose	/device:GPU:0/stream:all	0	294	294	['(no output)']	
conv4/BiasAdd	/job:localhost/replica:0/task:0/device:GPU:0	0	10	11	['(128x256x13x13)']	conv4/BiasAdd = BiasAdd(conv4/Conv2D, conv4/biases/read)
conv4/BiasAdd:BiasAdd	/device:GPU:0/stream:13	0	366	366	['(no output)']	
conv4/BiasAdd:BiasAdd	/device:GPU:0/stream:all	0	366	366	['(no output)']	
conv4/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	53	56	['(128x256x13x13)']	[GPU_0_bfc 239.1MB 239.1MB] conv4/Conv2D = Conv2D(conv3, conv4/weights/read)
conv4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	117	117	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	122	122	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	641	641	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	1054	1054	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4229	4229	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	117	117	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	122	122	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	641	641	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	1054	1054	['(no output)']	
conv4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4229	4229	['(no output)']	
conv4/biases	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(256x1)']	conv4/biases = VariableV2()
conv4/biases/read	/job:localhost/replica:0/task:0/device:GPU:0	1	1	2	['(256x1)']	conv4/biases/read = Identity(conv4/biases)
conv4/weights	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(3x3x384x256)']	conv4/weights = VariableV2()
conv4/weights/read	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(3x3x384x256)']	conv4/weights/read = Identity(conv4/weights)
conv4:Relu	/device:GPU:0/stream:13	0	290	290	['(no output)']	
conv4:Relu	/device:GPU:0/stream:all	0	290	290	['(no output)']	
conv5	/job:localhost/replica:0/task:0/device:GPU:0	0	8	10	['(128x256x13x13)']	conv5 = Relu(conv5/BiasAdd)
conv5/BiasAdd	/job:localhost/replica:0/task:0/device:GPU:0	0	8	10	['(128x256x13x13)']	conv5/BiasAdd = BiasAdd(conv5/Conv2D, conv5/biases/read)
conv5/BiasAdd:BiasAdd	/device:GPU:0/stream:13	0	368	368	['(no output)']	
conv5/BiasAdd:BiasAdd	/device:GPU:0/stream:all	0	368	368	['(no output)']	
conv5/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	53	56	['(128x256x13x13)']	[GPU_0_bfc 266.1MB 266.1MB] conv5/Conv2D = Conv2D(conv4, conv5/weights/read)
conv5/Conv2D:Conv2D	/device:GPU:0/stream:13	0	75	75	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:13	0	205	205	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:13	0	447	447	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:13	0	532	532	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:13	0	2572	2572	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:18	0	421	421	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:all	0	75	75	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:all	0	205	205	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:all	0	421	421	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:all	0	447	447	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:all	0	532	532	['(no output)']	
conv5/Conv2D:Conv2D	/device:GPU:0/stream:all	0	2572	2572	['(no output)']	
conv5/biases	/job:localhost/replica:0/task:0/device:GPU:0	0	28	31	['(256x1)']	conv5/biases = VariableV2()
conv5/biases/read	/job:localhost/replica:0/task:0/device:GPU:0	1	2	2	['(256x1)']	conv5/biases/read = Identity(conv5/biases)
conv5/weights	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(3x3x256x256)']	conv5/weights = VariableV2()
conv5/weights/read	/job:localhost/replica:0/task:0/device:GPU:0	1	1	3	['(3x3x256x256)']	conv5/weights/read = Identity(conv5/weights)
conv5:Relu	/device:GPU:0/stream:13	0	291	291	['(no output)']	
conv5:Relu	/device:GPU:0/stream:all	0	291	291	['(no output)']	
edge_177_gradients/conv1/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/memcpy	0	1	1	['(256 bytes)']	MEMCPYDtoH 256 bytes (Device to Pinned)
edge_177_gradients/conv1/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/stream:15	0	1	1	['(256 bytes)']	MEMCPYDtoH 256 bytes (Device to Pinned)
edge_179_gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/memcpy	0	7	7	['(92928 bytes)']	MEMCPYDtoH 92928 bytes (Device to Pinned)
edge_179_gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/stream:15	0	7	7	['(92928 bytes)']	MEMCPYDtoH 92928 bytes (Device to Pinned)
edge_181_gradients/conv2/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/memcpy	0	1	1	['(768 bytes)']	MEMCPYDtoH 768 bytes (Device to Pinned)
edge_181_gradients/conv2/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/stream:15	0	1	1	['(768 bytes)']	MEMCPYDtoH 768 bytes (Device to Pinned)
edge_183_gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/memcpy	0	124	124	['(1228800 bytes)']	MEMCPYDtoH 1228800 bytes (Device to Pinned)
edge_183_gradients/conv2/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/stream:15	0	124	124	['(1228800 bytes)']	MEMCPYDtoH 1228800 bytes (Device to Pinned)
edge_185_gradients/conv3/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/memcpy	0	2	2	['(1536 bytes)']	MEMCPYDtoH 1536 bytes (Device to Pinned)
edge_185_gradients/conv3/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/stream:15	0	2	2	['(1536 bytes)']	MEMCPYDtoH 1536 bytes (Device to Pinned)
edge_187_gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/memcpy	0	286	286	['(2654208 bytes)']	MEMCPYDtoH 2654208 bytes (Device to Pinned)
edge_187_gradients/conv3/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/stream:15	0	286	286	['(2654208 bytes)']	MEMCPYDtoH 2654208 bytes (Device to Pinned)
edge_189_gradients/conv4/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/memcpy	0	1	1	['(1024 bytes)']	MEMCPYDtoH 1024 bytes (Device to Pinned)
edge_189_gradients/conv4/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/stream:15	0	1	1	['(1024 bytes)']	MEMCPYDtoH 1024 bytes (Device to Pinned)
edge_191_gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/memcpy	0	330	330	['(3538944 bytes)']	MEMCPYDtoH 3538944 bytes (Device to Pinned)
edge_191_gradients/conv4/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/stream:15	0	330	330	['(3538944 bytes)']	MEMCPYDtoH 3538944 bytes (Device to Pinned)
edge_193_gradients/conv5/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/memcpy	0	2	2	['(1024 bytes)']	MEMCPYDtoH 1024 bytes (Device to Pinned)
edge_193_gradients/conv5/BiasAdd_grad/BiasAddGrad:MEMCPYDtoH	/device:GPU:0/stream:15	0	2	2	['(1024 bytes)']	MEMCPYDtoH 1024 bytes (Device to Pinned)
edge_195_gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/memcpy	0	269	269	['(2359296 bytes)']	MEMCPYDtoH 2359296 bytes (Device to Pinned)
edge_195_gradients/conv5/Conv2D_grad/Conv2DBackpropFilter:MEMCPYDtoH	/device:GPU:0/stream:15	0	269	269	['(2359296 bytes)']	MEMCPYDtoH 2359296 bytes (Device to Pinned)
gradients/conv1/BiasAdd_grad/BiasAddGrad	/job:localhost/replica:0/task:0/device:GPU:0	0	22	24	['(64x1)']	gradients/conv1/BiasAdd_grad/BiasAddGrad = BiasAddGrad(gradients/conv1_grad/ReluGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv1/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	6	6	['(no output)']	
gradients/conv1/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:13	0	742	742	['(no output)']	
gradients/conv1/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	6	6	['(no output)']	
gradients/conv1/BiasAdd_grad/BiasAddGrad:BiasAddGrad	/device:GPU:0/stream:all	0	742	742	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter	/job:localhost/replica:0/task:0/device:GPU:0	1	81	84	['(11x11x3x64)']	[GPU_0_bfc 246.5MB 246.5MB] gradients/conv1/Conv2D_grad/Conv2DBackpropFilter = Conv2DBackpropFilter(Variable/read, ConstantFolding/gradients/conv1/Conv2D_grad/ShapeN-matshapes-1, gradients/conv1_grad/ReluGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer)
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	2	2	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	2	2	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	3	3	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	4	4	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	1355	1355	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	1830	1830	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	1845	1845	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:13	0	7893	7893	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	2	2	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	2	2	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	3	3	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	4	4	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	1355	1355	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	1830	1830	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	1845	1845	['(no output)']	
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter:Conv2DBackpropFilter	/device:GPU:0/stream:all	0	7893	7893	['(no output)']	
gradients/conv1_grad/ReluGrad	/job:localhost/replica:0/task:0/device:GPU:0	1	10	13	['(128x64x56x56)']	gradients/conv1_grad/ReluGrad = ReluGrad(gradients/conv1_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer, conv1)
