Node	Time
910.31	MaxPool	0.0 TFLOPS	(128x192x27x27)->(128x192x13x13)	 
802.33	MaxPoolGrad	0.0 TFLOPS	(128x256x13x13)(128x256x6x6)(128x256x6x6)->(128x256x13x13)	 
753.12	BiasAddGrad	0.0 TFLOPS	(128x56x56x64)->(64x1)	 
675.49	ReluGrad	 	(128x384x13x13)(128x384x13x13)->(128x384x13x13)	 
552.58	BiasAdd	0.0 TFLOPS	(128x384x13x13)(384x1)->(128x384x13x13)	 
490.6	BiasAddGrad	0.0 TFLOPS	(128x27x27x192)->(192x1)	 
456.83	Transpose	 	(128x384x13x13)(int32 4x1)->(128x13x13x384)	 
448.77	Transpose	 	(128x384x13x13)(int32 4x1)->(128x13x13x384)	 
440.42	ReluGrad	 	(128x256x13x13)(128x256x13x13)->(128x256x13x13)	 
440.09	Relu	 	(128x384x13x13)->(128x384x13x13)	 
437.27	ReluGrad	 	(128x256x13x13)(128x256x13x13)->(128x256x13x13)	 
366.06	BiasAdd	0.0 TFLOPS	(128x256x13x13)(256x1)->(128x256x13x13)	 
363.37	BiasAdd	0.0 TFLOPS	(128x256x13x13)(256x1)->(128x256x13x13)	 
316.56	Transpose	 	(128x64x27x27)(int32 4x1)->(128x27x27x64)	 
307.43	Transpose	 	(128x256x13x13)(int32 4x1)->(128x13x13x256)	 
303.3	MEMCPYDtoH	 	(Transfer)->(3538944 bytes)	 
301.38	Transpose	 	(128x256x13x13)(int32 4x1)->(128x13x13x256)	 
299.08	Transpose	 	(128x256x13x13)(int32 4x1)->(128x13x13x256)	 
299.03	Relu	 	(128x256x13x13)->(128x256x13x13)	 
295.15	Relu	 	(128x256x13x13)->(128x256x13x13)	 
274.01	MaxPool	0.0 TFLOPS	(128x256x13x13)->(128x256x6x6)	 
262.35	BiasAddGrad	0.0 TFLOPS	(128x13x13x384)->(384x1)	 
257.68	MEMCPYDtoH	 	(Transfer)->(2654208 bytes)	 
241.64	MEMCPYDtoH	 	(Transfer)->(2359296 bytes)	 
219.76	Transpose	 	(128x192x13x13)(int32 4x1)->(128x13x13x192)	 
176.26	BiasAddGrad	0.0 TFLOPS	(128x13x13x256)->(256x1)	 
173.56	BiasAddGrad	0.0 TFLOPS	(128x13x13x256)->(256x1)	 
103.6	MEMCPYDtoH	 	(Transfer)->(1228800 bytes)	 
22.3	VariableV2	 	(no input)->(256x1)	 
19.92	NoOp	 	(no input)->(no output info)	 
8.11	NoOp	 	(no input)->(no output info)	 
7.0	MEMCPYDtoH	 	(Transfer)->(92928 bytes)	 
6.98	VariableV2	 	(no input)->(128x224x224x3)	 
6.33	Const	 	(no input)->(int32 4x1)	 
5.92	_Retval	 	(256x1)->(no output info)	 
5.57	VariableV2	 	(no input)->(5x5x64x192)	 
4.88	_Retval	 	(11x11x3x64)->(no output info)	 
4.84	VariableV2	 	(no input)->(11x11x3x64)	 
4.77	VariableV2	 	(no input)->(3x3x192x384)	 
4.49	_Retval	 	(64x1)->(no output info)	 
4.38	VariableV2	 	(no input)->(3x3x384x256)	 
4.12	_Retval	 	(192x1)->(no output info)	 
3.91	VariableV2	 	(no input)->(192x1)	 
3.84	Const	 	(no input)->(int32 4x1)	 
3.7	VariableV2	 	(no input)->(3x3x256x256)	 
3.68	VariableV2	 	(no input)->(64x1)	 
3.6	_Retval	 	(256x1)->(no output info)	 
3.5	Const	 	(no input)->(int32 4x1)	 
3.38	VariableV2	 	(no input)->(384x1)	 
3.33	VariableV2	 	(no input)->(256x1)	 
3.32	_Retval	 	(384x1)->(no output info)	 
3.1	Identity	 	(128x224x224x3)->(128x224x224x3)	 
3.1	Identity	 	(3x3x192x384)->(3x3x192x384)	 
2.95	Const	 	(no input)->(int32 4x1)	 
2.89	Identity	 	(3x3x384x256)->(3x3x384x256)	 
2.77	Const	 	(no input)->(int32 4x1)	 
2.75	Identity	 	(256x1)->(256x1)	 
2.74	Identity	 	(384x1)->(384x1)	 
2.68	Const	 	(no input)->(int32 4x1)	 
2.62	Identity	 	(3x3x256x256)->(3x3x256x256)	 
2.58	Identity	 	(11x11x3x64)->(11x11x3x64)	 
2.52	Identity	 	(5x5x64x192)->(5x5x64x192)	 
2.51	Const	 	(no input)->(int32 4x1)	 
2.49	Const	 	(no input)->(int32 4x1)	 
2.4	Identity	 	(192x1)->(192x1)	 
2.38	Const	 	(no input)->(int32 4x1)	 
2.37	Const	 	(no input)->(int32 4x1)	 
2.3	MEMCPYDtoH	 	(Transfer)->(1536 bytes)	 
2.28	Identity	 	(64x1)->(64x1)	 
2.26	_Retval	 	(3x3x192x384)->(no output info)	 
2.22	Const	 	(no input)->(int32 4x1)	 
2.2	_Retval	 	(3x3x384x256)->(no output info)	 
2.19	Identity	 	(256x1)->(256x1)	 
2.18	_Retval	 	(3x3x256x256)->(no output info)	 
1.91	_Retval	 	(5x5x64x192)->(no output info)	 
1.59	MEMCPYDtoH	 	(Transfer)->(768 bytes)	 
1.53	MEMCPYDtoH	 	(Transfer)->(1024 bytes)	 
1.1	MEMCPYDtoH	 	(Transfer)->(1024 bytes)	 
1.0	MEMCPYDtoH	 	(Transfer)->(256 bytes)	 
