Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
16	   4510.8	      1.0	   4510.8	      2.0	 178300.1	     79.3	Conv2DBackpropInput	GPU-0	(int32 4x1)(5x5x64x192)(128x192x27x27)->(128x64x27x27)
17	   4175.7	      1.0	   4175.7	      1.9	 182475.8	     81.1	Conv2D	GPU-0	(128x256x13x13)(3x3x256x256)->(128x256x13x13)
18	   1353.1	      3.0	   4059.2	      1.8	 186535.0	     82.9	Transpose	GPU-0	(128x64x56x56)(int32 4x1)->(128x56x56x64)
19	   4002.6	      1.0	   4002.6	      1.8	 190537.6	     84.7	Conv2DBackpropInput	GPU-0	(int32 4x1)(3x3x256x256)(128x256x13x13)->(128x256x13x13)
20	   2974.7	      1.0	   2974.7	      1.3	 193512.3	     86.0	MaxPoolGrad	GPU-0	(128x64x56x56)(128x64x27x27)(128x64x27x27)->(128x64x56x56)
21	    947.3	      3.0	   2841.8	      1.3	 196354.1	     87.3	Transpose	GPU-0	(128x192x27x27)(int32 4x1)->(128x27x27x192)
22	   1363.2	      2.0	   2726.3	      1.2	 199080.4	     88.5	Transpose	GPU-0	(128x56x56x64)(int32 4x1)->(128x64x56x56)
23	   2006.6	      1.0	   2006.6	      0.9	 201087.0	     89.4	ReluGrad	GPU-0	(128x64x56x56)(128x64x56x56)->(128x64x56x56)
24	    954.0	      2.0	   1908.1	      0.8	 202995.1	     90.2	Transpose	GPU-0	(128x27x27x192)(int32 4x1)->(128x192x27x27)
25	   1815.8	      1.0	   1815.8	      0.8	 204810.9	     91.0	Transpose	GPU-0	(128x224x224x3)(int32 4x1)->(128x3x224x224)
26	   1682.4	      1.0	   1682.4	      0.7	 206493.3	     91.8	BiasAdd	GPU-0	(128x64x56x56)(64x1)->(128x64x56x56)
27	   1383.4	      1.0	   1383.4	      0.6	 207876.7	     92.4	ReluGrad	GPU-0	(128x192x27x27)(128x192x27x27)->(128x192x27x27)
28	   1345.5	      1.0	   1345.5	      0.6	 209222.2	     93.0	Relu	GPU-0	(128x64x56x56)->(128x64x56x56)
29	   1277.6	      1.0	   1277.6	      0.6	 210499.8	     93.6	MaxPoolGrad	GPU-0	(128x192x27x27)(128x192x13x13)(128x192x13x13)->(128x192x27x27)
30	   1257.0	      1.0	   1257.0	      0.6	 211756.8	     94.1	MaxPool	GPU-0	(128x64x56x56)->(128x64x27x27)
31	   1163.8	      1.0	   1163.8	      0.5	 212920.6	     94.6	BiasAdd	GPU-0	(128x192x27x27)(192x1)->(128x192x27x27)
32	    938.5	      1.0	    938.5	      0.4	 213859.1	     95.1	Relu	GPU-0	(128x192x27x27)->(128x192x27x27)
33	    467.4	      2.0	    934.7	      0.4	 214793.8	     95.5	Transpose	GPU-0	(128x384x13x13)(int32 4x1)->(128x13x13x384)
34	    884.6	      1.0	    884.6	      0.4	 215678.4	     95.9	MaxPool	GPU-0	(128x192x27x27)->(128x192x13x13)
35	    294.3	      3.0	    882.8	      0.4	 216561.2	     96.3	Transpose	GPU-0	(128x256x13x13)(int32 4x1)->(128x13x13x256)
36	    428.1	      2.0	    856.3	      0.4	 217417.5	     96.6	ReluGrad	GPU-0	(128x256x13x13)(128x256x13x13)->(128x256x13x13)
37	    795.2	      1.0	    795.2	      0.4	 218212.7	     97.0	MaxPoolGrad	GPU-0	(128x256x13x13)(128x256x6x6)(128x256x6x6)->(128x256x13x13)
38	    747.2	      1.0	    747.2	      0.3	 218959.9	     97.3	BiasAddGrad	GPU-0	(128x56x56x64)->(64x1)
39	    359.1	      2.0	    718.1	      0.3	 219678.0	     97.7	BiasAdd	GPU-0	(128x256x13x13)(256x1)->(128x256x13x13)
40	    656.1	      1.0	    656.1	      0.3	 220334.1	     97.9	ReluGrad	GPU-0	(128x384x13x13)(128x384x13x13)->(128x384x13x13)
41	    290.5	      2.0	    581.0	      0.3	 220915.1	     98.2	Relu	GPU-0	(128x256x13x13)->(128x256x13x13)
42	    537.6	      1.0	    537.6	      0.2	 221452.7	     98.4	BiasAdd	GPU-0	(128x384x13x13)(384x1)->(128x384x13x13)
43	    489.4	      1.0	    489.4	      0.2	 221942.1	     98.7	BiasAddGrad	GPU-0	(128x27x27x192)->(192x1)
44	    435.8	      1.0	    435.8	      0.2	 222377.9	     98.9	Relu	GPU-0	(128x384x13x13)->(128x384x13x13)
45	    169.8	      2.0	    339.5	      0.2	 222717.4	     99.0	BiasAddGrad	GPU-0	(128x13x13x256)->(256x1)
46	    316.9	      1.0	    316.9	      0.1	 223034.3	     99.1	MEMCPYDtoH	GPU-0	(Transfer)->(3538944 bytes)
47	    316.9	      1.0	    316.9	      0.1	 223351.2	     99.3	Transpose	GPU-0	(128x64x27x27)(int32 4x1)->(128x27x27x64)
48	    273.0	      1.0	    273.0	      0.1	 223624.2	     99.4	MEMCPYDtoH	GPU-0	(Transfer)->(2654208 bytes)
49	    270.5	      1.0	    270.5	      0.1	 223894.7	     99.5	MaxPool	GPU-0	(128x256x13x13)->(128x256x6x6)
50	    259.2	      1.0	    259.2	      0.1	 224153.9	     99.6	MEMCPYDtoH	GPU-0	(Transfer)->(2359296 bytes)
51	    256.6	      1.0	    256.6	      0.1	 224410.5	     99.8	BiasAddGrad	GPU-0	(128x13x13x384)->(384x1)
52	    220.3	      1.0	    220.3	      0.1	 224630.8	     99.9	Transpose	GPU-0	(128x192x13x13)(int32 4x1)->(128x13x13x192)
53	    114.3	      1.0	    114.3	      0.1	 224745.1	     99.9	MEMCPYDtoH	GPU-0	(Transfer)->(1228800 bytes)
54	      3.2	     11.0	     35.4	      0.0	 224780.5	     99.9	Const	GPU-0	(no input)->(int32 4x1)
55	     27.0	      1.0	     27.0	      0.0	 224807.5	     99.9	NoOp	GPU-0	(no input)->(no output info)
56	     10.4	      2.0	     20.8	      0.0	 224828.3	     99.9	VariableV2	GPU-0	(no input)->(256x1)
57	      7.5	      1.0	      7.5	      0.0	 224835.8	     99.9	VariableV2	GPU-0	(no input)->(384x1)
58	      7.4	      1.0	      7.4	      0.0	 224843.2	     99.9	VariableV2	GPU-0	(no input)->(3x3x256x256)
59	      3.5	      2.0	      7.1	      0.0	 224850.3	    100.0	_Retval	CPU-0	(256x1)->(no output info)
60	      7.0	      1.0	      7.0	      0.0	 224857.3	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(92928 bytes)
61	      6.3	      1.0	      6.3	      0.0	 224863.6	    100.0	VariableV2	GPU-0	(no input)->(5x5x64x192)
62	      5.9	      1.0	      5.9	      0.0	 224869.5	    100.0	NoOp	CPU-0	(no input)->(no output info)
63	      5.8	      1.0	      5.8	      0.0	 224875.3	    100.0	Identity	GPU-0	(3x3x256x256)->(3x3x256x256)
64	      2.6	      2.0	      5.3	      0.0	 224880.6	    100.0	Identity	GPU-0	(256x1)->(256x1)
65	      5.2	      1.0	      5.2	      0.0	 224885.8	    100.0	VariableV2	GPU-0	(no input)->(128x224x224x3)
66	      5.2	      1.0	      5.2	      0.0	 224891.0	    100.0	VariableV2	GPU-0	(no input)->(11x11x3x64)
67	      5.0	      1.0	      5.0	      0.0	 224896.0	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(1536 bytes)
68	      4.9	      1.0	      4.9	      0.0	 224900.9	    100.0	_Retval	CPU-0	(64x1)->(no output info)
69	      4.6	      1.0	      4.6	      0.0	 224905.5	    100.0	_Retval	CPU-0	(11x11x3x64)->(no output info)
70	      4.3	      1.0	      4.3	      0.0	 224909.8	    100.0	VariableV2	GPU-0	(no input)->(3x3x192x384)
71	      4.3	      1.0	      4.3	      0.0	 224914.1	    100.0	Identity	GPU-0	(384x1)->(384x1)
72	      3.7	      1.0	      3.7	      0.0	 224917.8	    100.0	Identity	GPU-0	(5x5x64x192)->(5x5x64x192)
73	      3.1	      1.0	      3.1	      0.0	 224920.9	    100.0	VariableV2	GPU-0	(no input)->(64x1)
74	      2.8	      1.0	      2.8	      0.0	 224923.7	    100.0	_Retval	CPU-0	(192x1)->(no output info)
75	      2.7	      1.0	      2.7	      0.0	 224926.4	    100.0	_Retval	CPU-0	(3x3x256x256)->(no output info)
76	      1.3	      2.0	      2.6	      0.0	 224929.0	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(1024 bytes)
77	      2.5	      1.0	      2.5	      0.0	 224931.5	    100.0	VariableV2	GPU-0	(no input)->(3x3x384x256)
78	      2.4	      1.0	      2.4	      0.0	 224933.9	    100.0	Identity	GPU-0	(11x11x3x64)->(11x11x3x64)
79	      2.4	      1.0	      2.4	      0.0	 224936.3	    100.0	_Retval	CPU-0	(3x3x384x256)->(no output info)
80	      2.4	      1.0	      2.4	      0.0	 224938.7	    100.0	_Retval	CPU-0	(384x1)->(no output info)
81	      2.3	      1.0	      2.3	      0.0	 224941.0	    100.0	_Retval	CPU-0	(3x3x192x384)->(no output info)
82	      2.3	      1.0	      2.3	      0.0	 224943.3	    100.0	VariableV2	GPU-0	(no input)->(192x1)
83	      2.2	      1.0	      2.2	      0.0	 224945.5	    100.0	Identity	GPU-0	(192x1)->(192x1)
84	      2.0	      1.0	      2.0	      0.0	 224947.5	    100.0	Identity	GPU-0	(3x3x192x384)->(3x3x192x384)
85	      1.9	      1.0	      1.9	      0.0	 224949.4	    100.0	Identity	GPU-0	(64x1)->(64x1)
86	      1.9	      1.0	      1.9	      0.0	 224951.3	    100.0	Identity	GPU-0	(3x3x384x256)->(3x3x384x256)
87	      1.9	      1.0	      1.9	      0.0	 224953.2	    100.0	Identity	GPU-0	(128x224x224x3)->(128x224x224x3)
88	      1.8	      1.0	      1.8	      0.0	 224955.0	    100.0	_Retval	CPU-0	(5x5x64x192)->(no output info)
89	      1.6	      1.0	      1.6	      0.0	 224956.6	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(768 bytes)
90	      1.0	      1.0	      1.0	      0.0	 224957.6	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(256 bytes)
