lrn1/LRN@GPU-0@(128x56x56x64)->(128x56x56x64)	lrn1/LRN	LRN	GPU-0	0	20866	20866	(128x56x56x64)->(128x56x56x64)	1	1	0
gradients/conv2/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer@GPU-0@(no input)->(int32 4x1)	gradients/conv2/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
_SOURCE@CPU-0@(no input)->(no output info)	_SOURCE	NoOp	CPU-0	1	1	21	(no input)->(no output info)	0	1	0
ConstantFolding/gradients/conv1/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/conv1/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
pool1@GPU-0@(128x64x56x56)->(128x64x27x27)	pool1	MaxPool	GPU-0	0	1230	1230	(128x64x56x56)->(128x64x27x27)	1	1	0
gradients/conv3/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x192x384)(128x384x13x13)->(128x192x13x13)	gradients/conv3/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	5077	5077	(int32 4x1)(3x3x192x384)(128x384x13x13)->(128x192x13x13)	1	1	0
_SOURCE@GPU-0@(no input)->(no output info)	_SOURCE	NoOp	GPU-0	3	4	10	(no input)->(no output info)	0	1	0
conv5/weights@GPU-0@(no input)->(3x3x256x256)	conv5/weights	VariableV2	GPU-0	0	2	3	(no input)->(3x3x256x256)	0	1	0
conv1/biases@GPU-0@(no input)->(64x1)	conv1/biases	VariableV2	GPU-0	0	1	2	(no input)->(64x1)	0	1	0
gradients/conv3/BiasAdd_grad/BiasAddGrad@GPU-0@(128x13x13x384)->(384x1)	gradients/conv3/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	259	259	(128x13x13x384)->(384x1)	1	1	0
gradients/conv5/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(128x13x13x256)(int32 4x1)(128x13x13x256)->(3x3x256x256)	gradients/conv5/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	4983	4983	(128x13x13x256)(int32 4x1)(128x13x13x256)->(3x3x256x256)	1	1	0
gradients/pool1_grad/MaxPoolGrad@GPU-0@(128x64x56x56)(128x64x27x27)(128x64x27x27)->(128x64x56x56)	gradients/pool1_grad/MaxPoolGrad	MaxPoolGrad	GPU-0	0	3061	3061	(128x64x56x56)(128x64x27x27)(128x64x27x27)->(128x64x56x56)	1	1	0
conv1/BiasAdd@GPU-0@(128x64x56x56)(64x1)->(128x64x56x56)	conv1/BiasAdd	BiasAdd	GPU-0	0	1798	1798	(128x64x56x56)(64x1)->(128x64x56x56)	1	1	0
conv3@GPU-0@(128x384x13x13)->(128x384x13x13)	conv3	Relu	GPU-0	0	435	435	(128x384x13x13)->(128x384x13x13)	1	1	0
gradients/conv1_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer@GPU-0@(128x56x56x64)(int32 4x1)->(128x64x56x56)	gradients/conv1_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer	Transpose	GPU-0	0	1352	1352	(128x56x56x64)(int32 4x1)->(128x64x56x56)	1	1	0
conv1@GPU-0@(128x64x56x56)->(128x64x56x56)	conv1	Relu	GPU-0	0	1348	1348	(128x64x56x56)->(128x64x56x56)	1	1	0
gradients/pool1_grad/MaxPoolGrad-0-TransposeNHWCToNCHW-LayoutOptimizer@GPU-0@(128x56x56x64)(int32 4x1)->(128x64x56x56)	gradients/pool1_grad/MaxPoolGrad-0-TransposeNHWCToNCHW-LayoutOptimizer	Transpose	GPU-0	0	1359	1359	(128x56x56x64)(int32 4x1)->(128x64x56x56)	1	1	0
conv4-0-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x256x13x13)(int32 4x1)->(128x13x13x256)	conv4-0-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	294	294	(128x256x13x13)(int32 4x1)->(128x13x13x256)	1	1	0
edge_193_gradients/conv5/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH@GPU-0@(Transfer)->(1024 bytes)	edge_193_gradients/conv5/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	2	2	(Transfer)->(1024 bytes)	0	0	1
_retval_gradients/conv4/BiasAdd_grad/BiasAddGrad_0_6@CPU-0@(256x1)->(no output info)	_retval_gradients/conv4/BiasAdd_grad/BiasAddGrad_0_6	_Retval	CPU-0	0	1	2	(256x1)->(no output info)	0	1	0
gradients/pool2_grad/MaxPoolGrad-0-TransposeNHWCToNCHW-LayoutOptimizer@GPU-0@(128x27x27x192)(int32 4x1)->(128x192x27x27)	gradients/pool2_grad/MaxPoolGrad-0-TransposeNHWCToNCHW-LayoutOptimizer	Transpose	GPU-0	0	949	949	(128x27x27x192)(int32 4x1)->(128x192x27x27)	1	1	0
conv1-2-1-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x64x56x56)(int32 4x1)->(128x56x56x64)	conv1-2-1-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	1362	1362	(128x64x56x56)(int32 4x1)->(128x56x56x64)	1	1	0
lrn2/LRN@GPU-0@(128x27x27x192)->(128x27x27x192)	lrn2/LRN	LRN	GPU-0	0	23645	23645	(128x27x27x192)->(128x27x27x192)	1	1	0
gradients/conv3_grad/ReluGrad@GPU-0@(128x384x13x13)(128x384x13x13)->(128x384x13x13)	gradients/conv3_grad/ReluGrad	ReluGrad	GPU-0	0	657	657	(128x384x13x13)(128x384x13x13)->(128x384x13x13)	1	1	0
conv2/biases@GPU-0@(no input)->(192x1)	conv2/biases	VariableV2	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
_retval_gradients/conv1/BiasAdd_grad/BiasAddGrad_0_0@CPU-0@(64x1)->(no output info)	_retval_gradients/conv1/BiasAdd_grad/BiasAddGrad_0_0	_Retval	CPU-0	0	1	2	(64x1)->(no output info)	0	1	0
gradients/lrn2/LRN_grad/LRNGrad@GPU-0@(128x27x27x192)(128x27x27x192)(128x27x27x192)->(128x27x27x192)	gradients/lrn2/LRN_grad/LRNGrad	LRNGrad	GPU-0	0	30740	30740	(128x27x27x192)(128x27x27x192)(128x27x27x192)->(128x27x27x192)	1	1	0
gradients/lrn1/LRN_grad/LRNGrad@GPU-0@(128x56x56x64)(128x56x56x64)(128x56x56x64)->(128x56x56x64)	gradients/lrn1/LRN_grad/LRNGrad	LRNGrad	GPU-0	0	23769	23769	(128x56x56x64)(128x56x56x64)(128x56x56x64)->(128x56x56x64)	1	1	0
gradients/conv4_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x256x13x13)(int32 4x1)->(128x13x13x256)	gradients/conv4_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	294	294	(128x256x13x13)(int32 4x1)->(128x13x13x256)	1	1	0
conv3-2-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x384x13x13)(int32 4x1)->(128x13x13x384)	conv3-2-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	441	441	(128x384x13x13)(int32 4x1)->(128x13x13x384)	1	1	0
gradients/conv3/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer@GPU-0@(no input)->(int32 4x1)	gradients/conv3/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
gradients/conv2/BiasAdd_grad/BiasAddGrad@GPU-0@(128x27x27x192)->(192x1)	gradients/conv2/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	492	492	(128x27x27x192)->(192x1)	1	1	0
edge_177_gradients/conv1/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH@GPU-0@(Transfer)->(256 bytes)	edge_177_gradients/conv1/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(256 bytes)	0	0	1
Variable/read@GPU-0@(128x224x224x3)->(128x224x224x3)	Variable/read	Identity	GPU-0	1	0	2	(128x224x224x3)->(128x224x224x3)	0	1	0
gradients/conv4/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer@GPU-0@(no input)->(int32 4x1)	gradients/conv4/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
_retval_gradients/conv2/BiasAdd_grad/BiasAddGrad_0_2@CPU-0@(192x1)->(no output info)	_retval_gradients/conv2/BiasAdd_grad/BiasAddGrad_0_2	_Retval	CPU-0	0	1	2	(192x1)->(no output info)	0	1	0
conv4/Conv2D@GPU-0@(128x384x13x13)(3x3x384x256)->(128x256x13x13)	conv4/Conv2D	Conv2D	GPU-0	0	6163	6163	(128x384x13x13)(3x3x384x256)->(128x256x13x13)	1	1	0
conv2/weights@GPU-0@(no input)->(5x5x64x192)	conv2/weights	VariableV2	GPU-0	0	2	3	(no input)->(5x5x64x192)	0	1	0
conv5@GPU-0@(128x256x13x13)->(128x256x13x13)	conv5	Relu	GPU-0	0	291	291	(128x256x13x13)->(128x256x13x13)	1	1	0
conv3/weights@GPU-0@(no input)->(3x3x192x384)	conv3/weights	VariableV2	GPU-0	1	1	3	(no input)->(3x3x192x384)	0	1	0
conv1/weights/read@GPU-0@(11x11x3x64)->(11x11x3x64)	conv1/weights/read	Identity	GPU-0	0	1	2	(11x11x3x64)->(11x11x3x64)	0	1	0
gradients/conv5/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(128x256x13x13)->(128x256x13x13)	gradients/conv5/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	4108	4108	(int32 4x1)(3x3x256x256)(128x256x13x13)->(128x256x13x13)	1	1	0
edge_195_gradients/conv5/Conv2D_grad/Conv2DBackpropFilter/MEMCPYDtoH@GPU-0@(Transfer)->(2359296 bytes)	edge_195_gradients/conv5/Conv2D_grad/Conv2DBackpropFilter/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	269	269	(Transfer)->(2359296 bytes)	0	0	1
_retval_gradients/conv3/Conv2D_grad/Conv2DBackpropFilter_0_5@CPU-0@(3x3x192x384)->(no output info)	_retval_gradients/conv3/Conv2D_grad/Conv2DBackpropFilter_0_5	_Retval	CPU-0	0	1	2	(3x3x192x384)->(no output info)	0	1	0
edge_179_gradients/conv1/Conv2D_grad/Conv2DBackpropFilter/MEMCPYDtoH@GPU-0@(Transfer)->(92928 bytes)	edge_179_gradients/conv1/Conv2D_grad/Conv2DBackpropFilter/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	7	7	(Transfer)->(92928 bytes)	0	0	1
_retval_gradients/conv1/Conv2D_grad/Conv2DBackpropFilter_0_1@CPU-0@(11x11x3x64)->(no output info)	_retval_gradients/conv1/Conv2D_grad/Conv2DBackpropFilter_0_1	_Retval	CPU-0	0	0	1	(11x11x3x64)->(no output info)	0	1	0
ConstantFolding/gradients/conv4/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/conv4/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
conv1/biases/read@GPU-0@(64x1)->(64x1)	conv1/biases/read	Identity	GPU-0	0	1	1	(64x1)->(64x1)	0	1	0
pool2@GPU-0@(128x192x27x27)->(128x192x13x13)	pool2	MaxPool	GPU-0	0	900	900	(128x192x27x27)->(128x192x13x13)	1	1	0
edge_189_gradients/conv4/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH@GPU-0@(Transfer)->(1024 bytes)	edge_189_gradients/conv4/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(1024 bytes)	0	0	1
PermConstNHWCToNCHW-LayoutOptimizer@GPU-0@(no input)->(int32 4x1)	PermConstNHWCToNCHW-LayoutOptimizer	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
gradients/pool2_grad/MaxPoolGrad@GPU-0@(128x192x27x27)(128x192x13x13)(128x192x13x13)->(128x192x27x27)	gradients/pool2_grad/MaxPoolGrad	MaxPoolGrad	GPU-0	0	1310	1310	(128x192x27x27)(128x192x13x13)(128x192x13x13)->(128x192x27x27)	1	1	0
gradients/conv2_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer@GPU-0@(128x27x27x192)(int32 4x1)->(128x192x27x27)	gradients/conv2_grad/ReluGrad-0-TransposeNHWCToNCHW-LayoutOptimizer	Transpose	GPU-0	0	956	956	(128x27x27x192)(int32 4x1)->(128x192x27x27)	1	1	0
_retval_gradients/conv4/Conv2D_grad/Conv2DBackpropFilter_0_7@CPU-0@(3x3x384x256)->(no output info)	_retval_gradients/conv4/Conv2D_grad/Conv2DBackpropFilter_0_7	_Retval	CPU-0	1	1	3	(3x3x384x256)->(no output info)	0	1	0
gradients/pool1_grad/MaxPoolGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x64x56x56)(int32 4x1)->(128x56x56x64)	gradients/pool1_grad/MaxPoolGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	1359	1359	(128x64x56x56)(int32 4x1)->(128x56x56x64)	1	1	0
conv2/Conv2D@GPU-0@(128x64x27x27)(5x5x64x192)->(128x192x27x27)	conv2/Conv2D	Conv2D	GPU-0	0	4597	4597	(128x64x27x27)(5x5x64x192)->(128x192x27x27)	1	1	0
PermConstNCHWToNHWC-LayoutOptimizer@GPU-0@(no input)->(int32 4x1)	PermConstNCHWToNHWC-LayoutOptimizer	Const	GPU-0	0	2	4	(no input)->(int32 4x1)	0	1	0
gradients/conv5/BiasAdd_grad/BiasAddGrad@GPU-0@(128x13x13x256)->(256x1)	gradients/conv5/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	170	170	(128x13x13x256)->(256x1)	1	1	0
gradients/conv1_grad/ReluGrad@GPU-0@(128x64x56x56)(128x64x56x56)->(128x64x56x56)	gradients/conv1_grad/ReluGrad	ReluGrad	GPU-0	0	1972	1972	(128x64x56x56)(128x64x56x56)->(128x64x56x56)	1	1	0
conv1/Conv2D-0-TransposeNHWCToNCHW-LayoutOptimizer@GPU-0@(128x224x224x3)(int32 4x1)->(128x3x224x224)	conv1/Conv2D-0-TransposeNHWCToNCHW-LayoutOptimizer	Transpose	GPU-0	0	1980	1980	(128x224x224x3)(int32 4x1)->(128x3x224x224)	1	1	0
Variable@GPU-0@(no input)->(128x224x224x3)	Variable	VariableV2	GPU-0	0	4	5	(no input)->(128x224x224x3)	0	1	0
gradients/conv4_grad/ReluGrad@GPU-0@(128x256x13x13)(128x256x13x13)->(128x256x13x13)	gradients/conv4_grad/ReluGrad	ReluGrad	GPU-0	0	427	427	(128x256x13x13)(128x256x13x13)->(128x256x13x13)	1	1	0
edge_185_gradients/conv3/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH@GPU-0@(Transfer)->(1536 bytes)	edge_185_gradients/conv3/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	2	2	(Transfer)->(1536 bytes)	0	0	1
edge_183_gradients/conv2/Conv2D_grad/Conv2DBackpropFilter/MEMCPYDtoH@GPU-0@(Transfer)->(1228800 bytes)	edge_183_gradients/conv2/Conv2D_grad/Conv2DBackpropFilter/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	124	124	(Transfer)->(1228800 bytes)	0	0	1
edge_191_gradients/conv4/Conv2D_grad/Conv2DBackpropFilter/MEMCPYDtoH@GPU-0@(Transfer)->(3538944 bytes)	edge_191_gradients/conv4/Conv2D_grad/Conv2DBackpropFilter/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	330	330	(Transfer)->(3538944 bytes)	0	0	1
gradients/conv3_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x384x13x13)(int32 4x1)->(128x13x13x384)	gradients/conv3_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	446	446	(128x384x13x13)(int32 4x1)->(128x13x13x384)	1	1	0
conv2-2-1-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x192x27x27)(int32 4x1)->(128x27x27x192)	conv2-2-1-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	945	945	(128x192x27x27)(int32 4x1)->(128x27x27x192)	1	1	0
ConstantFolding/gradients/conv5/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/conv5/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
conv4@GPU-0@(128x256x13x13)->(128x256x13x13)	conv4	Relu	GPU-0	0	290	290	(128x256x13x13)->(128x256x13x13)	1	1	0
gradients/conv2/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(128x27x27x64)(int32 4x1)(128x27x27x192)->(5x5x64x192)	gradients/conv2/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	6437	6437	(128x27x27x64)(int32 4x1)(128x27x27x192)->(5x5x64x192)	1	1	0
gradients/conv4/BiasAdd_grad/BiasAddGrad@GPU-0@(128x13x13x256)->(256x1)	gradients/conv4/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	170	170	(128x13x13x256)->(256x1)	1	1	0
pool1-2-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x64x27x27)(int32 4x1)->(128x27x27x64)	pool1-2-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	315	315	(128x64x27x27)(int32 4x1)->(128x27x27x64)	1	1	0
_retval_gradients/conv5/Conv2D_grad/Conv2DBackpropFilter_0_9@CPU-0@(3x3x256x256)->(no output info)	_retval_gradients/conv5/Conv2D_grad/Conv2DBackpropFilter_0_9	_Retval	CPU-0	1	1	3	(3x3x256x256)->(no output info)	0	1	0
gradients/conv5/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer@GPU-0@(no input)->(int32 4x1)	gradients/conv5/Conv2D_grad/Conv2DBackpropInput-0-LayoutOptimizer	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
conv4/biases/read@GPU-0@(256x1)->(256x1)	conv4/biases/read	Identity	GPU-0	1	0	2	(256x1)->(256x1)	0	1	0
ConstantFolding/gradients/conv3/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/conv3/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	1	(no input)->(int32 4x1)	0	1	0
conv5/biases/read@GPU-0@(256x1)->(256x1)	conv5/biases/read	Identity	GPU-0	1	1	2	(256x1)->(256x1)	0	1	0
conv2@GPU-0@(128x192x27x27)->(128x192x27x27)	conv2	Relu	GPU-0	0	935	935	(128x192x27x27)->(128x192x27x27)	1	1	0
conv3/BiasAdd@GPU-0@(128x384x13x13)(384x1)->(128x384x13x13)	conv3/BiasAdd	BiasAdd	GPU-0	0	546	546	(128x384x13x13)(384x1)->(128x384x13x13)	1	1	0
