Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
67	    932.3	      0.9	    839.1	      0.3	 174202.0	     71.9	Less	GPU-0	(int32 19x1)(int32 128x1)->(boolean 128x19)
68	    102.7	      8.0	    821.6	      0.3	 175023.6	     72.2	StackPopV2	GPU-0	(tf_resource 1x1)->(128x256)
69	   2738.3	      0.3	    821.5	      0.3	 175845.1	     72.6	MatMul	GPU-0	(2432x128)(2432x17191)->(128x17191)
70	     73.5	     11.0	    808.4	      0.3	 176653.5	     72.9	Enter	GPU-0	(int32 1x1)->(int32 1x1)
71	    128.8	      6.0	    772.5	      0.3	 177426.0	     73.2	Add	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
72	    255.4	      3.0	    766.1	      0.3	 178192.1	     73.5	MatMul	GPU-0	(128x128)(128x128)->(128x128)
73	     62.8	     12.0	    753.1	      0.3	 178945.2	     73.8	SigmoidGrad	GPU-0	(128x128)(128x128)->(128x128)
74	   7417.0	      0.1	    741.7	      0.3	 179686.9	     74.2	MatMul	GPU-0	(6528x128)(6528x17191)->(128x17191)
75	   7139.0	      0.1	    713.9	      0.3	 180400.8	     74.4	MatMul	GPU-0	(4992x17191)(128x17191)->(4992x128)
76	    696.7	      1.0	    696.7	      0.3	 181097.5	     74.7	MatMul	GPU-0	(128x384)(384x512)->(128x512)
77	    686.4	      1.0	    686.4	      0.3	 181783.9	     75.0	MatMul	GPU-0	(128x512)(384x512)->(128x384)
78	   6675.0	      0.1	    667.5	      0.3	 182451.4	     75.3	MatMul	GPU-0	(4992x128)(128x17191)->(4992x17191)
79	   2222.3	      0.3	    666.7	      0.3	 183118.1	     75.6	Mul	GPU-0	(2432x1)(2432x17191)->(2432x17191)
80	     93.8	      7.0	    656.3	      0.3	 183774.4	     75.8	Switch	GPU-0	(int32 1x1)(int32 1x1)
81	     81.2	      8.0	    649.5	      0.3	 184423.9	     76.1	Switch	GPU-0	(1x1)(int32 1x1)
82	    126.1	      5.0	    630.3	      0.3	 185054.2	     76.4	StackPushV2	GPU-0	(tf_resource 1x1)(int32 3x1)->(int32 3x1)
83	   6286.0	      0.1	    628.6	      0.3	 185682.8	     76.6	Mul	GPU-0	(6144x1)(6144x17191)->(6144x17191)
84	     88.5	      7.0	    619.5	      0.3	 186302.3	     76.9	Sum	GPU-0	(128x128)(int32 1x1)(int32 2x1)
85	    123.4	      5.0	    616.9	      0.3	 186919.2	     77.1	ConcatV2	GPU-0	(128x128)(128x128)(int32 1x1)->(128x256)
86	   3040.0	      0.2	    608.0	      0.3	 187527.2	     77.4	Add	GPU-0	(128x50x128)(128x50x128)->(128x50x128)
87	   5997.0	      0.1	    599.7	      0.2	 188126.9	     77.6	Mul	GPU-0	(6528x1)(6528x17191)->(6528x17191)
88	     12.8	     46.0	    589.9	      0.2	 188716.8	     77.9	StackV2	GPU-0	(int32 1x1)->(tf_resource 1x1)
89	    977.5	      0.6	    586.5	      0.2	 189303.3	     78.1	Add	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
90	     71.2	      8.0	    569.5	      0.2	 189872.8	     78.4	Sigmoid	GPU-0	(128x128)->(128x128)
91	   2814.0	      0.2	    562.8	      0.2	 190435.6	     78.6	Add	GPU-0	(128x49x128)(128x49x128)->(128x49x128)
92	   1819.3	      0.3	    545.8	      0.2	 190981.4	     78.8	BatchMatMul	GPU-0	(128x1x128)(128x19x128)->(128x1x19)
93	   5398.0	      0.1	    539.8	      0.2	 191521.2	     79.0	MatMul	GPU-0	(4992x128)(4992x17191)->(128x17191)
94	   5373.0	      0.1	    537.3	      0.2	 192058.5	     79.3	BatchMatMul	GPU-0	(128x1x128)(128x49x128)->(128x1x49)
95	     66.6	      8.0	    532.9	      0.2	 192591.4	     79.5	Tanh	GPU-0	(128x128)->(128x128)
96	   5321.0	      0.1	    532.1	      0.2	 193123.5	     79.7	BatchMatMul	GPU-0	(128x1x128)(128x50x128)->(128x1x50)
97	    177.1	      3.0	    531.4	      0.2	 193654.9	     79.9	Merge	GPU-0	(1)(128x128)->(128x128)(int32 1x1)
98	     66.3	      8.0	    530.4	      0.2	 194185.3	     80.1	TanhGrad	GPU-0	(128x128)(128x128)->(128x128)
99	    132.6	      4.0	    530.3	      0.2	 194715.6	     80.4	Merge	GPU-0	(512x1)(512x1)->(512x1)(int32 1x1)
100	    173.5	      3.0	    520.5	      0.2	 195236.1	     80.6	TensorArrayWriteV3	GPU-0	(tf_resource 1x1)(1x1)
101	    128.3	      4.0	    513.1	      0.2	 195749.2	     80.8	Shape	GPU-0	(128x256)->(int32 2x1)
102	   5031.0	      0.1	    503.1	      0.2	 196252.3	     81.0	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(1152x17191)(int32 1152x1)->(1152x1)(1152x17191)
103	    100.2	      5.0	    500.9	      0.2	 196753.2	     81.2	StackPopV2	GPU-0	(tf_resource 1x1)->(int32 3x1)
104	    123.6	      4.0	    494.4	      0.2	 197247.6	     81.4	BiasAddGrad	GPU-0	(128x512)->(512x1)
105	    161.7	      3.0	    485.2	      0.2	 197732.8	     81.6	Merge	GPU-0	(256x512)(256x512)->(256x512)(int32 1x1)
106	    120.4	      4.0	    481.6	      0.2	 198214.4	     81.8	Switch	GPU-0	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)
107	    794.0	      0.6	    476.4	      0.2	 198690.8	     82.0	Mul	GPU-0	(128x1)(128x29x128)->(128x29x128)
108	   2348.5	      0.2	    469.7	      0.2	 199160.5	     82.2	Mul	GPU-0	(128x1)(128x50x128)->(128x50x128)
109	    154.2	      3.0	    462.6	      0.2	 199623.1	     82.4	RandomUniform	GPU-0	(int32 2x1)->(128x128)
110	   4580.0	      0.1	    458.0	      0.2	 200081.1	     82.6	Mul	GPU-0	(4992x1)(4992x17191)->(4992x17191)
111	    112.2	      4.0	    448.7	      0.2	 200529.8	     82.8	BiasAdd	GPU-0	(128x512)(512x1)->(128x512)
112	   2198.5	      0.2	    439.7	      0.2	 200969.5	     82.9	Mul	GPU-0	(128x1)(128x49x128)->(128x49x128)
113	      5.9	     73.0	    430.8	      0.2	 201400.3	     83.1	StackV2	GPU-0	(1)->(tf_resource 1x1)
114	    107.5	      4.0	    429.9	      0.2	 201830.2	     83.3	LoopCond	GPU-0	(boolean 1x1)->(boolean 1x1)
115	    423.3	      1.0	    423.3	      0.2	 202253.5	     83.5	Add	GPU-0	(384x512)(384x512)->(384x512)
116	   1369.0	      0.3	    410.7	      0.2	 202664.2	     83.6	BatchMatMul	GPU-0	(128x1x29)(128x29x128)->(128x1x128)
117	     51.3	      8.0	    410.6	      0.2	 203074.8	     83.8	Mul	GPU-0	(128x128)(1x1)->(128x128)
118	    195.4	      2.0	    390.9	      0.2	 203465.7	     84.0	TensorArrayWriteV3	GPU-0	(tf_resource 1x1)(int32 1x1)(128x128)(1x1)->(1x1)
119	   3785.0	      0.1	    378.5	      0.2	 203844.2	     84.1	BatchMatMul	GPU-0	(128x1x128)(128x39x128)->(128x1x39)
120	    126.1	      3.0	    378.4	      0.2	 204222.6	     84.3	StackPopV2	GPU-0	(tf_resource 1x1)->(int32 1x1)
121	     33.5	     11.0	    368.9	      0.2	 204591.5	     84.4	Identity	GPU-0	(no output info)->(1x1)
122	   1806.0	      0.2	    361.2	      0.1	 204952.7	     84.6	Add	GPU-0	(128x39x128)(128x39x128)->(128x39x128)
123	     90.1	      4.0	    360.3	      0.1	 205313.0	     84.7	Sigmoid	GPU-0	(128x128)(128x128)
124	    120.0	      3.0	    360.1	      0.1	 205673.1	     84.9	StridedSlice	GPU-0	(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
125	     71.2	      5.0	    355.8	      0.1	 206028.9	     85.0	Add	GPU-0	(128x128)(128x128)->(128x128)
126	    173.4	      2.0	    346.9	      0.1	 206375.8	     85.2	TensorArrayReadV3	GPU-0	(tf_resource 1x1)(1x1)
127	     68.9	      5.0	    344.4	      0.1	 206720.2	     85.3	Slice	GPU-0	(128x256)(int32 2x1)(int32 2x1)
128	   1105.3	      0.3	    331.6	      0.1	 207051.8	     85.4	Mul	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
129	    165.4	      2.0	    330.8	      0.1	 207382.6	     85.6	GreaterEqual	GPU-0	(int32 1x1)(int32 128x1)->(boolean 128x1)
130	   3300.0	      0.1	    330.0	      0.1	 207712.6	     85.7	Mul	GPU-0	(128x50x128)(128x50x128)->(128x50x128)
131	     65.7	      5.0	    328.5	      0.1	 208041.1	     85.9	Slice	GPU-0	(128x256)(int32 2x1)(int32 2x1)->(128x128)
132	     81.9	      4.0	    327.5	      0.1	 208368.6	     86.0	TensorArrayV3	GPU-0	(int32 1x1)->(tf_resource 1x1)(1x1)
133	   3258.0	      0.1	    325.8	      0.1	 208694.4	     86.1	BatchMatMul	GPU-0	(128x1x49)(128x49x128)->(128x1x128)
134	    324.4	      1.0	    324.4	      0.1	 209018.8	     86.3	MatMul	GPU-0	(128x256)(128x128)->(256x128)
135	     80.7	      4.0	    322.9	      0.1	 209341.7	     86.4	NextIteration	GPU-0	(512x1)->(512x1)
136	    156.1	      2.0	    312.2	      0.1	 209653.9	     86.5	Sub	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
137	   1035.0	      0.3	    310.5	      0.1	 209964.4	     86.7	Add	GPU-0	(128x29x128)(128x1x128)->(128x29x128)
138	    307.6	      1.0	    307.6	      0.1	 210272.0	     86.8	MatMul	GPU-0	(128x128)(256x128)->(128x256)
139	     76.8	      4.0	    307.0	      0.1	 210579.0	     86.9	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)
140	   3059.0	      0.1	    305.9	      0.1	 210884.9	     87.0	Mul	GPU-0	(128x49x128)(128x49x128)->(128x49x128)
141	   3045.0	      0.1	    304.5	      0.1	 211189.4	     87.2	TanhGrad	GPU-0	(128x50x128)(128x50x128)->(128x50x128)
142	   3035.0	      0.1	    303.5	      0.1	 211492.9	     87.3	BatchMatMul	GPU-0	(128x1x50)(128x50x128)->(128x1x128)
143	   1007.7	      0.3	    302.3	      0.1	 211795.2	     87.4	TanhGrad	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
144	    147.9	      2.0	    295.9	      0.1	 212091.1	     87.5	GreaterEqual	GPU-0	(int32 1x1)(int32 1x1)
145	     73.8	      4.0	    295.0	      0.1	 212386.1	     87.6	Switch	GPU-0	(512x1)(int32 1x1)
146	     32.7	      9.0	    294.3	      0.1	 212680.4	     87.8	Enter	GPU-0	(256x512)->(256x512)
147	    145.6	      2.0	    291.1	      0.1	 212971.5	     87.9	Less	GPU-0	(int32 1x1)(int32 1x1)
148	     95.9	      3.0	    287.7	      0.1	 213259.2	     88.0	Snapshot	GPU-0	(128x128)->(128x128)
149	    286.6	      1.0	    286.6	      0.1	 213545.8	     88.1	MatMul	GPU-0	(128x256)(256x128)->(128x128)
150	    945.3	      0.3	    283.6	      0.1	 213829.4	     88.2	BatchMatMul	GPU-0	(128x1x29)(128x1x128)->(128x29x128)
151	   2820.0	      0.1	    282.0	      0.1	 214111.4	     88.4	TanhGrad	GPU-0	(128x49x128)(128x49x128)->(128x49x128)
152	   2807.0	      0.1	    280.7	      0.1	 214392.1	     88.5	Add	GPU-0	(128x50x128)(128x1x128)->(128x50x128)
153	   1392.5	      0.2	    278.5	      0.1	 214670.6	     88.6	Mul	GPU-0	(128x1)(128x39x128)->(128x39x128)
154	    923.7	      0.3	    277.1	      0.1	 214947.7	     88.7	Sum	GPU-0	(128x29x128)(int32 2x1)(int32 1x1)
155	   2770.0	      0.1	    277.0	      0.1	 215224.7	     88.8	Add	GPU-0	(128x49x128)(128x1x128)->(128x49x128)
156	    136.6	      2.0	    273.2	      0.1	 215497.9	     88.9	Shape	GPU-0	(128x1x128)->(int32 3x1)
157	     88.3	      3.0	    264.8	      0.1	 215762.7	     89.0	NextIteration	GPU-0	(256x512)->(256x512)
158	     66.0	      4.0	    264.0	      0.1	 216026.7	     89.2	Add	GPU-0	(128x128)(1x1)->(128x128)
159	     87.3	      3.0	    261.9	      0.1	 216288.6	     89.3	MEMCPYHtoD	GPU-0	(Transfer)->(1024 bytes)
160	     21.3	     12.0	    256.2	      0.1	 216544.8	     89.4	ZerosLike	GPU-0	(128x128)->(128x128)
161	    124.2	      2.0	    248.5	      0.1	 216793.3	     89.5	Pack	GPU-0	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(15x1)
162	    412.3	      0.6	    247.4	      0.1	 217040.7	     89.6	Add	GPU-0	(128x19x128)(128x19x128)->(128x19x128)
163	    801.0	      0.3	    240.3	      0.1	 217281.0	     89.7	Tanh	GPU-0	(128x29x128)->(128x29x128)
164	   2395.0	      0.1	    239.5	      0.1	 217520.5	     89.8	Tanh	GPU-0	(128x50x128)->(128x50x128)
165	     79.7	      3.0	    239.1	      0.1	 217759.6	     89.9	Switch	GPU-0	(256x512)(int32 1x1)
166	    118.7	      2.0	    237.3	      0.1	 217996.9	     90.0	Reshape	GPU-0	(128x256)(int32 2x1)->(128x256)
167	    781.0	      0.3	    234.3	      0.1	 218231.2	     90.1	BatchMatMul	GPU-0	(128x1x19)(128x19x128)->(128x1x128)
168	   2284.0	      0.1	    228.4	      0.1	 218459.6	     90.2	Tanh	GPU-0	(128x49x128)->(128x49x128)
169	    221.4	      1.0	    221.4	      0.1	 218681.0	     90.2	Less	GPU-0	(int32 1x1)(int32 128x1)->(boolean 128x1)
170	     54.9	      4.0	    219.6	      0.1	 218900.6	     90.3	Switch	GPU-0	(128x128)(boolean 1x1)->(128x128)
171	   2193.0	      0.1	    219.3	      0.1	 219119.9	     90.4	Sum	GPU-0	(128x50x128)(int32 2x1)(int32 1x1)
172	     53.7	      4.0	    214.9	      0.1	 219334.8	     90.5	Add	GPU-0	(512x1)(512x1)->(512x1)
173	   2119.0	      0.1	    211.9	      0.1	 219546.7	     90.6	Sum	GPU-0	(128x49x128)(int32 2x1)(int32 1x1)
174	   2102.0	      0.1	    210.2	      0.1	 219756.9	     90.7	BatchMatMul	GPU-0	(128x1x50)(128x1x128)->(128x50x128)
175	    104.8	      2.0	    209.6	      0.1	 219966.5	     90.8	StackPushV2	GPU-0	(tf_resource 1x1)(int32 1x1)->(int32 1x1)
176	   2078.0	      0.1	    207.8	      0.1	 220174.3	     90.9	BatchMatMul	GPU-0	(128x1x49)(128x1x128)->(128x49x128)
177	    203.7	      1.0	    203.7	      0.1	 220378.0	     90.9	Merge	GPU-0	(boolean 128x1)(boolean 128x1)->(boolean 128x1)(int32 1x1)
178	    203.2	      1.0	    203.2	      0.1	 220581.2	     91.0	TensorArrayReadV3	GPU-0	(tf_resource 1x1)
179	     67.4	      3.0	    202.2	      0.1	 220783.4	     91.1	ControlTrigger	GPU-0	(no input)->(no output info)
180	    199.9	      1.0	    199.9	      0.1	 220983.3	     91.2	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 1x1)->(boolean 1x1)
181	    100.0	      2.0	    199.9	      0.1	 221183.2	     91.3	TensorArrayReadV3	GPU-0	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)
182	   1996.0	      0.1	    199.6	      0.1	 221382.8	     91.4	Mul	GPU-0	(128x39x128)(128x39x128)->(128x39x128)
183	    199.4	      1.0	    199.4	      0.1	 221582.2	     91.4	Merge	GPU-0	(256x128)(256x128)->(256x128)(int32 1x1)
184	     49.5	      4.0	    198.0	      0.1	 221780.2	     91.5	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)
185	     65.9	      3.0	    197.6	      0.1	 221977.8	     91.6	Add	GPU-0	(1x1)(128x128)->(128x128)
186	     15.0	     13.0	    194.7	      0.1	 222172.5	     91.7	Const	CPU-0	(no input)->(1x1)
187	   1910.0	      0.1	    191.0	      0.1	 222363.5	     91.8	BatchMatMul	GPU-0	(128x1x39)(128x39x128)->(128x1x128)
188	    190.3	      1.0	    190.3	      0.1	 222553.8	     91.8	Merge	GPU-0	(384x512)(384x512)->(384x512)(int32 1x1)
189	    185.9	      1.0	    185.9	      0.1	 222739.7	     91.9	Merge	CPU-0	(1x1)(1x1)->(1x1)(int32 1x1)
190	   1810.0	      0.1	    181.0	      0.1	 222920.7	     92.0	TanhGrad	GPU-0	(128x39x128)(128x39x128)->(128x39x128)
191	     90.5	      2.0	    181.0	      0.1	 223101.7	     92.1	BroadcastGradientArgs	GPU-0	(int32 3x1)(int32 3x1)->(int32 1x1)(int32 1x1)
192	     90.5	      2.0	    180.9	      0.1	 223282.6	     92.1	Identity	GPU-0	(int32 1x1)->(int32 1x1)
193	   1795.0	      0.1	    179.5	      0.1	 223462.1	     92.2	MatMul	GPU-0	(1152x17191)(128x17191)->(1152x128)
194	    296.5	      0.6	    177.9	      0.1	 223640.0	     92.3	Mul	GPU-0	(128x1)(128x19x128)->(128x19x128)
195	    590.0	      0.3	    177.0	      0.1	 223817.0	     92.4	BatchMatMul	GPU-0	(128x1x19)(128x1x128)->(128x19x128)
196	    176.9	      1.0	    176.9	      0.1	 223993.9	     92.4	Merge	GPU-0	(1)(int32 1x1)->(int32 1x1)(int32 1x1)
197	   1764.0	      0.1	    176.4	      0.1	 224170.3	     92.5	Add	GPU-0	(128x39x128)(128x1x128)->(128x39x128)
198	    176.0	      1.0	    176.0	      0.1	 224346.3	     92.6	BroadcastGradientArgs	GPU-0	(int32 1x1)(int32 3x1)->(int32 2x1)(int32 1x1)
199	    175.5	      1.0	    175.5	      0.1	 224521.8	     92.7	Merge	GPU-0	(128x1)(128x1)->(128x1)(int32 1x1)
200	     87.5	      2.0	    175.1	      0.1	 224696.9	     92.7	Mul	GPU-0	(128x256)(128x256)->(128x256)
201	     34.7	      5.0	    173.4	      0.1	 224870.3	     92.8	Switch	GPU-0	(1x1)(boolean 1x1)->(1x1)
202	    168.6	      1.0	    168.6	      0.1	 225038.9	     92.9	ApplyGradientDescent	GPU-0	(128x17191)(1x1)(int32 1x1)
203	    166.2	      1.0	    166.2	      0.1	 225205.1	     92.9	ShapeN	GPU-0	(128x256)(128x128)->(int32 2x1)(int32 2x1)
204	    165.3	      1.0	    165.3	      0.1	 225370.4	     93.0	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x1)->(boolean 128x1)
