Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
43	     53.8	     23.0	   1236.6	      0.5	 168538.6	     64.0	        0	    0.000	Const	GPU-0	(no input)->(1x1)
44	    203.2	      6.0	   1219.2	      0.5	 169757.8	     64.5	        0	    0.000	ConcatOffset	GPU-0	(int32 1x1)(int32 2x1)(int32 2x1)(int32 2x1)->(int32 2x1)(int32 2x1)
45	    202.7	      6.0	   1216.3	      0.5	 170974.1	     65.0	        0	    0.000	Merge	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)(int32 1x1)
46	    241.8	      5.0	   1208.8	      0.5	 172183.0	     65.4	        0	    0.000	ConcatV2	GPU-0	(128x128)(128x128)(int32 1x1)->(128x256)
47	  12952.8	      0.1	   1165.8	      0.4	 173348.7	     65.9	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(6528x17191)(int32 6528x1)->(6528x1)(6528x17191)
48	   3195.3	      0.3	   1118.4	      0.4	 174467.1	     66.3	        0	    0.000	MatMul	GPU-0	(2432x17191)(128x17191)->(2432x128)
49	    139.1	      8.0	   1112.6	      0.4	 175579.7	     66.7	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x256)->(128x256)
50	    157.2	      7.0	   1100.1	      0.4	 176679.8	     67.1	        0	    0.000	NextIteration	GPU-0	(1x1)->(1x1)
51	   5721.6	      0.2	   1087.1	      0.4	 177766.9	     67.5	        0	    0.000	Less	GPU-0	(int32 49x1)(int32 128x1)->(boolean 128x49)
52	     89.5	     12.0	   1073.7	      0.4	 178840.6	     67.9	        0	    0.000	SigmoidGrad	GPU-0	(128x128)(128x128)->(128x128)
53	    356.4	      3.0	   1069.1	      0.4	 179909.7	     68.3	        0	    0.000	MatMul	GPU-0	(128x256)(256x512)->(128x512)
54	     21.9	     46.0	   1009.1	      0.4	 180918.7	     68.7	        0	    0.000	StackV2	GPU-0	(int32 1x1)->(tf_resource 1x1)
55	   2870.5	      0.3	   1004.7	      0.4	 181923.4	     69.1	        0	    0.000	MatMul	GPU-0	(2432x128)(128x17191)->(2432x17191)
56	    332.7	      3.0	    998.2	      0.4	 182921.6	     69.5	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(1024 bytes)
57	    900.8	      1.1	    963.9	      0.4	 183885.5	     69.9	        0	    0.000	Less	GPU-0	(int32 19x1)(int32 128x1)->(boolean 128x19)
58	    118.6	      8.0	    948.6	      0.4	 184834.1	     70.2	        0	    0.000	Sigmoid	GPU-0	(128x128)->(128x128)
59	    115.3	      8.0	    922.5	      0.4	 185756.6	     70.6	        0	    0.000	Tanh	GPU-0	(128x128)->(128x128)
60	    113.5	      8.0	    907.8	      0.3	 186664.4	     70.9	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x256)
61	  22253.2	      0.0	    890.1	      0.3	 187554.5	     71.3	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)
62	    221.5	      4.0	    885.8	      0.3	 188440.4	     71.6	        0	    0.000	Split	GPU-0	(int32 1x1)(128x512)->(128x128)(128x128)(128x128)(128x128)
63	  17029.4	      0.1	    851.5	      0.3	 189291.8	     71.9	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(6272x17191)(int32 6272x1)->(6272x1)(6272x17191)
64	    141.5	      6.0	    849.2	      0.3	 190141.0	     72.2	        6	    0.000	Add	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
65	   2355.0	      0.3	    824.2	      0.3	 190965.3	     72.5	        0	    0.000	MatMul	GPU-0	(2432x128)(2432x17191)->(128x17191)
66	    801.5	      1.0	    801.5	      0.3	 191766.8	     72.9	        0	    0.000	Enter	CPU-0	(1x1)->(1x1)
67	     97.6	      8.0	    781.1	      0.3	 192547.9	     73.1	        0	    0.000	TanhGrad	GPU-0	(128x128)(128x128)->(128x128)
68	   7690.2	      0.1	    769.0	      0.3	 193316.9	     73.4	        0	    0.000	MatMul	GPU-0	(4992x17191)(128x17191)->(4992x128)
69	    253.9	      3.0	    761.6	      0.3	 194078.5	     73.7	   393216	    0.516	Add	GPU-0	(256x512)(256x512)->(256x512)
70	   3338.7	      0.2	    734.5	      0.3	 194813.0	     74.0	        0	    0.000	MatMul	GPU-0	(3712x17191)(128x17191)->(3712x128)
71	    104.6	      7.0	    732.4	      0.3	 195545.5	     74.3	        0	    0.000	Switch	GPU-0	(int32 1x1)(int32 1x1)(boolean 1x1)->(int32 1x1)
72	    240.7	      3.0	    722.0	      0.3	 196267.4	     74.6	        0	    0.000	MatMul	GPU-0	(128x128)(128x128)->(128x128)
73	    139.0	      5.0	    695.2	      0.3	 196962.6	     74.8	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(int32 3x1)->(int32 3x1)
74	   6903.0	      0.1	    690.3	      0.3	 197652.9	     75.1	        0	    0.000	MatMul	GPU-0	(4992x128)(128x17191)->(4992x17191)
75	     85.3	      8.0	    682.8	      0.3	 198335.7	     75.3	        0	    0.000	Switch	GPU-0	(1x1)(int32 1x1)(boolean 1x1)->(1x1)
76	   3102.5	      0.2	    682.5	      0.3	 199018.2	     75.6	        0	    0.000	MatMul	GPU-0	(3712x128)(128x17191)->(3712x17191)
77	   1863.2	      0.3	    652.1	      0.2	 199670.3	     75.9	        0	    0.000	Mul	GPU-0	(2432x1)(2432x17191)->(2432x17191)
78	     54.0	     12.0	    648.3	      0.2	 200318.7	     76.1	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(1 bytes)
79	     89.8	      7.0	    628.9	      0.2	 200947.6	     76.3	        0	    0.000	Sum	GPU-0	(128x128)(int32 1x1)(int32 2x1)->(128x128)
80	    154.7	      4.0	    618.8	      0.2	 201566.4	     76.6	        0	    0.000	BiasAdd	GPU-0	(128x512)(512x1)->(128x512)
81	    205.8	      3.0	    617.3	      0.2	 202183.7	     76.8	        0	    0.000	Merge	GPU-0	(1)(128x128)->(128x128)(int32 1x1)
82	    600.5	      1.0	    600.5	      0.2	 202784.1	     77.0	        0	    0.000	MatMul	GPU-0	(128x384)(128x512)->(384x512)
83	    194.9	      3.0	    584.6	      0.2	 203368.7	     77.3	        0	    0.000	TensorArrayWriteV3	GPU-0	(tf_resource 1x1)(1x1)(int32 1x1)(128x128)(1x1)->(1x1)
84	     97.2	      6.0	    583.1	      0.2	 203951.8	     77.5	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(128 bytes)
85	     48.5	     12.0	    582.5	      0.2	 204534.2	     77.7	        0	    0.000	ZerosLike	GPU-0	(128x128)->(128x128)
86	   5810.4	      0.1	    581.0	      0.2	 205115.2	     77.9	        0	    0.000	MatMul	GPU-0	(4992x128)(4992x17191)->(128x17191)
87	    115.5	      5.0	    577.3	      0.2	 205692.6	     78.1	        0	    0.000	Add	GPU-0	(128x128)(128x128)->(128x128)
88	     72.1	      8.0	    576.6	      0.2	 206269.2	     78.4	   131072	    0.227	Mul	GPU-0	(128x128)(1x1)->(128x128)
89	    143.5	      4.0	    574.0	      0.2	 206843.2	     78.6	        0	    0.000	Merge	GPU-0	(512x1)(512x1)->(512x1)(int32 1x1)
90	    140.3	      4.0	    561.2	      0.2	 207404.4	     78.8	        0	    0.000	Shape	GPU-0	(128x256)->(int32 2x1)
91	    111.6	      5.0	    557.9	      0.2	 207962.3	     79.0	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(int32 3x1)
92	   2511.2	      0.2	    552.5	      0.2	 208514.8	     79.2	        0	    0.000	MatMul	GPU-0	(3712x128)(3712x17191)->(128x17191)
93	   1525.1	      0.4	    549.0	      0.2	 209063.8	     79.4	        0	    0.000	BatchMatMul	GPU-0	(128x1x128)(128x19x128)->(128x1x19)
94	    137.2	      4.0	    548.6	      0.2	 209612.4	     79.6	        0	    0.000	Switch	GPU-0	(tf_resource 1x1)(boolean 1x1)->(tf_resource 1x1)
95	    178.2	      3.0	    534.7	      0.2	 210147.2	     79.8	        0	    0.000	Merge	GPU-0	(256x512)(256x512)->(256x512)(int32 1x1)
96	   2308.7	      0.2	    531.0	      0.2	 210678.2	     80.0	        0	    0.000	BatchMatMul	GPU-0	(128x1x128)(128x29x128)->(128x1x29)
97	    132.2	      4.0	    529.0	      0.2	 211207.2	     80.2	        0	    0.000	BiasAddGrad	GPU-0	(128x512)->(512x1)
98	     99.6	      5.0	    497.9	      0.2	 211705.1	     80.4	        0	    0.000	Slice	GPU-0	(128x256)(int32 2x1)(int32 2x1)->(128x128)
99	    476.0	      1.0	    476.0	      0.2	 212181.1	     80.6	        0	    0.000	MatMul	GPU-0	(128x512)(384x512)->(128x384)
100	     95.2	      5.0	    476.0	      0.2	 212657.1	     80.8	        0	    0.000	Slice	GPU-0	(128x256)(int32 2x1)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
101	   4680.7	      0.1	    468.1	      0.2	 213125.2	     81.0	        0	    0.000	Mul	GPU-0	(4992x1)(4992x17191)->(4992x17191)
102	    459.6	      1.0	    459.6	      0.2	 213584.7	     81.1	        0	    0.000	Const	CPU-0	(no input)->(int32 2x1)
103	   4168.9	      0.1	    458.6	      0.2	 214043.3	     81.3	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(1152x17191)(int32 1152x1)->(1152x1)(1152x17191)
104	    455.0	      1.0	    455.0	      0.2	 214498.3	     81.5	        0	    0.000	MatMul	GPU-0	(128x384)(384x512)->(128x512)
105	    112.2	      4.0	    448.9	      0.2	 214947.2	     81.7	        0	    0.000	Sigmoid	GPU-0	(128x128)(128x128)(128x128)(128x128)->(128x128)
106	   2037.7	      0.2	    448.3	      0.2	 215395.5	     81.8	        0	    0.000	Mul	GPU-0	(3712x1)(3712x17191)->(3712x17191)
107	    112.0	      4.0	    447.8	      0.2	 215843.3	     82.0	        0	    0.000	LoopCond	GPU-0	(boolean 1x1)->(boolean 1x1)
108	    149.0	      3.0	    447.1	      0.2	 216290.4	     82.2	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(int32 1x1)->(int32 1x1)
109	    222.1	      2.0	    444.1	      0.2	 216734.6	     82.3	        0	    0.000	TensorArrayWriteV3	GPU-0	(tf_resource 1x1)(int32 1x1)(128x128)(1x1)->(1x1)
110	    147.5	      3.0	    442.6	      0.2	 217177.2	     82.5	        0	    0.000	RandomUniform	GPU-0	(int32 2x1)->(128x128)
111	    146.8	      3.0	    440.3	      0.2	 217617.5	     82.7	        0	    0.000	TensorArrayReadV3	GPU-0	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)
112	    146.7	      3.0	    440.1	      0.2	 218057.6	     82.8	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(int32 1x1)
113	    145.5	      3.0	    436.4	      0.2	 218494.1	     83.0	        0	    0.000	StridedSlice	GPU-0	(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
114	      6.0	     73.0	    434.7	      0.2	 218928.8	     83.2	        0	    0.000	StackV2	GPU-0	(1)->(tf_resource 1x1)
115	    108.4	      4.0	    433.7	      0.2	 219362.5	     83.3	        0	    0.000	Add	GPU-0	(128x128)(1x1)->(128x128)
116	  10696.8	      0.0	    427.9	      0.2	 219790.3	     83.5	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(4864x17191)(int32 4864x1)->(4864x1)(4864x17191)
117	   4488.8	      0.1	    404.0	      0.2	 220194.3	     83.7	        0	    0.000	MatMul	GPU-0	(6528x17191)(128x17191)->(6528x128)
118	    197.2	      2.0	    394.4	      0.1	 220588.7	     83.8	        0	    0.000	GreaterEqual	GPU-0	(int32 1x1)(int32 128x1)->(boolean 128x1)
119	   2811.2	      0.1	    393.6	      0.1	 220982.2	     84.0	        0	    0.000	BatchMatMul	GPU-0	(128x1x128)(128x39x128)->(128x1x39)
120	   2181.1	      0.2	    392.6	      0.1	 221374.8	     84.1	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 50x1)(50x128x128)(1x1)->(1x1)
121	   4250.2	      0.1	    382.5	      0.1	 221757.4	     84.2	        0	    0.000	MatMul	GPU-0	(6528x128)(128x17191)->(6528x17191)
122	  37872.0	      0.0	    378.7	      0.1	 222136.1	     84.4	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)
123	   1333.7	      0.3	    373.4	      0.1	 222509.5	     84.5	        0	    0.000	Add	GPU-0	(128x39x128)(128x39x128)->(128x39x128)
124	    184.8	      2.0	    369.5	      0.1	 222879.1	     84.7	        0	    0.000	TensorArrayReadV3	GPU-0	(tf_resource 1x1)(1x1)(int32 1x1)(1x1)->(128x128)
125	    369.4	      1.0	    369.4	      0.1	 223248.5	     84.8	        0	    0.000	MatMul	GPU-0	(128x256)(128x128)->(256x128)
126	    790.7	      0.5	    363.7	      0.1	 223612.2	     85.0	        0	    0.000	Add	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
127	    116.3	      3.0	    349.0	      0.1	 223961.2	     85.1	        0	    0.000	Floor	GPU-0	(128x128)->(128x128)
128	  34880.0	      0.0	    348.8	      0.1	 224310.0	     85.2	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)
129	    116.1	      3.0	    348.3	      0.1	 224658.3	     85.3	        0	    0.000	Add	GPU-0	(1x1)(128x128)->(128x128)
130	     85.3	      4.0	    341.4	      0.1	 224999.7	     85.5	     2048	    0.006	Add	GPU-0	(512x1)(512x1)->(512x1)
131	     84.5	      4.0	    338.1	      0.1	 225337.7	     85.6	        0	    0.000	TensorArrayV3	GPU-0	(int32 1x1)->(tf_resource 1x1)(1x1)
132	     84.1	      4.0	    336.4	      0.1	 225674.2	     85.7	        0	    0.000	NextIteration	GPU-0	(512x1)->(512x1)
133	    166.4	      2.0	    332.9	      0.1	 226007.1	     85.9	        2	    0.000	GreaterEqual	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(boolean 1x1)
134	   1836.0	      0.2	    330.5	      0.1	 226337.6	     86.0	        0	    0.000	Add	GPU-0	(128x50x128)(128x50x128)->(128x50x128)
135	    160.2	      2.0	    320.4	      0.1	 226658.0	     86.1	        2	    0.000	Sub	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
136	    158.0	      2.0	    316.0	      0.1	 226973.9	     86.2	        0	    0.000	Shape	GPU-0	(128x1x128)->(int32 3x1)
137	    104.9	      3.0	    314.6	      0.1	 227288.6	     86.3	        0	    0.000	Snapshot	GPU-0	(128x128)->(128x128)
138	     77.8	      4.0	    311.0	      0.1	 227599.6	     86.5	        0	    0.000	Switch	GPU-0	(512x1)(int32 1x1)(boolean 1x1)->(512x1)
139	    309.3	      1.0	    309.3	      0.1	 227908.9	     86.6	   196608	    0.636	Add	GPU-0	(384x512)(384x512)->(384x512)
140	   3383.7	      0.1	    304.5	      0.1	 228213.5	     86.7	        0	    0.000	MatMul	GPU-0	(6528x128)(6528x17191)->(128x17191)
141	    152.2	      2.0	    304.4	      0.1	 228517.9	     86.8	        2	    0.000	Less	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(boolean 1x1)
142	   5991.2	      0.1	    299.6	      0.1	 228817.4	     86.9	        0	    0.000	MatMul	GPU-0	(6272x17191)(128x17191)->(6272x128)
143	     27.0	     11.0	    297.0	      0.1	 229114.4	     87.0	        0	    0.000	Identity	GPU-0	(no output info)->(1x1)
144	  28727.0	      0.0	    287.3	      0.1	 229401.7	     87.2	        0	    0.000	IteratorGetNext	CPU-0	(tf_resource 1x1)->(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)
145	    283.8	      1.0	    283.8	      0.1	 229685.5	     87.3	        0	    0.000	MatMul	GPU-0	(128x128)(256x128)->(128x256)
146	     93.0	      3.0	    279.1	      0.1	 229964.6	     87.4	        0	    0.000	NextIteration	GPU-0	(256x512)->(256x512)
147	   5520.0	      0.1	    276.0	      0.1	 230240.6	     87.5	        0	    0.000	MatMul	GPU-0	(6272x128)(128x17191)->(6272x17191)
148	    583.4	      0.5	    268.4	      0.1	 230509.0	     87.6	        0	    0.000	Mul	GPU-0	(128x1)(128x29x128)->(128x29x128)
149	     88.9	      3.0	    266.8	      0.1	 230775.8	     87.7	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(1 bytes)
150	     88.3	      3.0	    264.9	      0.1	 231040.7	     87.8	        0	    0.000	All	GPU-0	(boolean 128x1)(int32 1x1)->(boolean 1x1)
151	    130.5	      2.0	    261.1	      0.1	 231301.8	     87.9	        0	    0.000	Pack	GPU-0	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(15x1)
152	  25951.0	      0.0	    259.5	      0.1	 231561.3	     88.0	        0	    0.000	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(5888x17191)(int32 5888x1)->(5888x1)(5888x17191)
153	    255.8	      1.0	    255.8	      0.1	 231817.1	     88.1	        0	    0.000	Merge	GPU-0	(boolean 128x1)(boolean 128x1)->(boolean 128x1)(int32 1x1)
154	     84.6	      3.0	    253.8	      0.1	 232070.9	     88.2	        0	    0.000	Switch	GPU-0	(256x512)(int32 1x1)(boolean 1x1)->(256x512)
155	    901.9	      0.3	    252.5	      0.1	 232323.5	     88.3	        0	    0.000	Mul	GPU-0	(128x1)(128x39x128)->(128x39x128)
156	    348.1	      0.7	    250.6	      0.1	 232574.1	     88.4	        0	    0.000	Add	GPU-0	(128x19x128)(128x19x128)->(128x19x128)
157	    249.8	      1.0	    249.8	      0.1	 232823.8	     88.5	        0	    0.000	Less	GPU-0	(int32 1x1)(int32 128x1)->(boolean 128x1)
158	   1061.6	      0.2	    244.2	      0.1	 233068.0	     88.5	        0	    0.000	Sum	GPU-0	(128x29x128)(int32 2x1)(int32 1x1)->(128x1)
159	   2702.0	      0.1	    243.2	      0.1	 233311.2	     88.6	        0	    0.000	Mul	GPU-0	(6528x1)(6528x17191)->(6528x17191)
160	     59.9	      4.0	    239.5	      0.1	 233550.6	     88.7	        0	    0.000	Switch	GPU-0	(128x128)(boolean 1x1)->(128x128)
161	   2611.2	      0.1	    235.0	      0.1	 233785.6	     88.8	        0	    0.000	BatchMatMul	GPU-0	(128x1x128)(128x50x128)->(128x1x50)
162	    116.6	      2.0	    233.2	      0.1	 234018.8	     88.9	        0	    0.000	Reshape	GPU-0	(128x256)(int32 2x1)->(128x256)
163	    115.9	      2.0	    231.7	      0.1	 234250.6	     89.0	        0	    0.000	BroadcastGradientArgs	GPU-0	(int32 3x1)(int32 3x1)->(int32 1x1)(int32 1x1)
164	    230.6	      1.0	    230.6	      0.1	 234481.2	     89.1	        0	    0.000	MatMul	GPU-0	(128x256)(256x128)->(128x128)
165	   4577.8	      0.1	    228.9	      0.1	 234710.0	     89.2	        0	    0.000	MatMul	GPU-0	(6272x128)(6272x17191)->(128x17191)
166	    223.9	      1.0	    223.9	      0.1	 234933.9	     89.3	        0	    0.000	ConcatV2	GPU-0	(128x256)(128x128)(int32 1x1)->(128x384)
167	     74.5	      3.0	    223.6	      0.1	 235157.5	     89.3	        0	    0.000	ControlTrigger	GPU-0	(no input)->(no output info)
168	    971.0	      0.2	    223.3	      0.1	 235380.8	     89.4	        0	    0.000	Mul	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
169	    111.3	      2.0	    222.7	      0.1	 235603.5	     89.5	        0	    0.000	Mul	GPU-0	(128x256)(128x256)->(128x256)
170	    221.6	      1.0	    221.6	      0.1	 235825.1	     89.6	        0	    0.000	Merge	CPU-0	(1x1)(1x1)->(1x1)(int32 1x1)
171	    220.4	      1.0	    220.4	      0.1	 236045.5	     89.7	        0	    0.000	NextIteration	CPU-0	(1x1)->(1x1)
172	    217.2	      1.0	    217.2	      0.1	 236262.7	     89.8	        1	    0.000	Add	GPU-0	(1x1)(1x1)(int32 1x1)->(1x1)
173	    215.9	      1.0	    215.9	      0.1	 236478.6	     89.8	        0	    0.000	BroadcastGradientArgs	GPU-0	(int32 1x1)(int32 3x1)->(int32 2x1)(int32 1x1)
174	    214.2	      1.0	    214.2	      0.1	 236692.8	     89.9	        0	    0.000	Slice	GPU-0	(128x384)(int32 2x1)(int32 2x1)(int32 2x1)(int32 2x1)->(128x256)
