Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
19	     59.9	17	   1018.5	      1.0	  78473.0	     75.1	data	CPU-0	(1)->(string 1)
20	     17.1	58	    993.2	      1.0	  79466.2	     76.1	Sum	GPU-0	(128x29x128)(1)->(128x1)
21	     32.4	29	    938.8	      0.9	  80405.0	     77.0	Tanh	GPU-0	(128x29x128)->(128x29x128)
22	     32.1	29	    930.0	      0.9	  81335.0	     77.9	Mul	GPU-0	(128x1)(128x29x128)->(128x29x128)
23	      2.6	349	    923.2	      0.9	  82258.2	     78.8	AddN	GPU-0	(128x128)(128x128)->(128x128)
24	     31.6	29	    915.7	      0.9	  83173.9	     79.6	mul	GPU-0	(128x1)(128x29x128)->(128x29x128)
25	    223.5	4	    894.0	      0.9	  84067.9	     80.5	tags	CPU-0	(1)->(string 1)
26	     29.5	29	    855.2	      0.8	  84923.1	     81.3	MatMul	GPU-0	(128x384)(128x512)->(384x512)
27	      9.7	87	    847.8	      0.8	  85770.9	     82.1	Add	GPU-0	(256x512)(256x512)->(256x512)
28	      8.7	87	    757.9	      0.7	  86528.8	     82.8	MatMul	GPU-0	(128x128)(128x128)->(128x128)
29	      2.1	349	    738.4	      0.7	  87267.2	     83.5	SigmoidGrad	GPU-0	(128x128)(128x128)->(128x128)
30	     23.2	29	    674.1	      0.6	  87941.3	     84.2	MatMul	GPU-0	(128x512)(384x512)->(128x384)
31	     23.2	29	    673.7	      0.6	  88615.0	     84.8	MatMul	GPU-0	(128x384)(384x512)->(128x512)
32	      2.3	291	    658.1	      0.6	  89273.1	     85.5	Slice	GPU-0	(128x256)(2x1)(int32 2x1)(int32 2x1)->(128x128)
33	      2.8	232	    641.0	      0.6	  89914.1	     86.1	Sigmoid	GPU-0	(128x128)(128x128)(128x128)(128x128)->(128x128)
34	     21.2	29	    614.3	      0.6	  90528.4	     86.7	Sum	GPU-0	(128x29x128)(1|2|3x1)->(128x29)
35	      2.3	232	    535.9	      0.5	  91064.3	     87.2	TanhGrad	GPU-0	(128x128)(128x128)->(128x128)
36	      2.3	232	    535.0	      0.5	  91599.3	     87.7	Mul	GPU-0	(no input)->(no output)
37	      1.0	523	    523.8	      0.5	  92123.1	     88.2	MEMCPYHtoD	GPU-0	(no input)->(output 1024 bytes)
38	     18.0	29	    522.8	      0.5	  92645.9	     88.7	Tile	GPU-0	(128x29x1)(int32 3x1)->(128x29x128)
39	     17.4	29	    505.3	      0.5	  93151.2	     89.2	Sum	GPU-0	(128x29x128)(1)->(128x128)
40	      5.2	87	    449.3	      0.4	  93600.5	     89.6	RandomUniform	GPU-0	(1|2|3x1)->(128x128)
41	      3.8	116	    445.1	      0.4	  94045.6	     90.0	BiasAdd	GPU-0	(128x512)(512x1)->(128x512)
42	     14.5	29	    420.0	      0.4	  94465.6	     90.4	Add	GPU-0	(384x512)(384x512)->(384x512)
43	      3.6	116	    412.2	      0.4	  94877.8	     90.8	BiasAddGrad	GPU-0	(128x512)->(512x1)
44	      2.3	145	    336.8	      0.3	  95214.6	     91.2	Add	GPU-0	(128x128)(128x128)->(128x128)
45	     11.1	29	    321.3	      0.3	  95535.9	     91.5	MatMul	GPU-0	(128x256)(128x128)->(256x128)
46	      1.0	293	    304.2	      0.3	  95840.1	     91.8	MEMCPYHtoD	GPU-0	(no input)->(output 128 bytes)
47	      9.7	29	    281.7	      0.3	  96121.8	     92.0	MatMul	GPU-0	(128x128)(256x128)->(128x256)
48	      2.4	116	    279.7	      0.3	  96401.5	     92.3	Sigmoid	GPU-0	(128x128)->(128x128)
49	      9.6	29	    279.2	      0.3	  96680.7	     92.6	MatMul	GPU-0	(128x256)(256x128)->(128x128)
50	      2.4	116	    276.8	      0.3	  96957.5	     92.8	Tanh	GPU-0	(128x128)(128x128)(128x128)(128x128)->(128x128)
51	      3.1	87	    271.7	      0.3	  97229.2	     93.1	Softmax	GPU-0	(128x29)->(128x29)
52	      2.3	116	    269.6	      0.3	  97498.8	     93.3	Add	GPU-0	(128x128)(128x128)(128x128)(128x128)(1)->(128x128)
53	      1.0	252	    260.6	      0.2	  97759.4	     93.6	MEMCPYDtoH	GPU-0	(no input)->(output 1 bytes)
54	      8.4	31	    260.1	      0.2	  98019.5	     93.8	data	CPU-0	(1)->(1)
55	      1.6	152	    245.2	      0.2	  98264.7	     94.1	zeros_like	GPU-0	(128x128)->(128x128)
56	      2.0	116	    237.7	      0.2	  98502.4	     94.3	Tanh	GPU-0	(128x128)->(128x128)
57	      1.8	116	    210.4	      0.2	  98712.8	     94.5	Add	GPU-0	(512x1)(512x1)->(512x1)
58	      2.2	87	    193.8	      0.2	  98906.6	     94.7	add	GPU-0	(1)(128x128)->(128x128)
59	      2.0	87	    175.1	      0.2	  99081.7	     94.9	mul	GPU-0	(128x128)(128x128)->(128x128)
60	    168.6	1	    168.6	      0.2	  99250.3	     95.0	ApplyGradientDescent	GPU-0	(128x17191)(1)(int32 1)(128x17191)->(128x17191)
61	      1.8	87	    156.9	      0.2	  99407.2	     95.2	Floor	GPU-0	(128x128)->(128x128)
62	     51.8	3	    155.3	      0.1	  99562.5	     95.3	TensorArrayGatherV3	GPU-0	(tf_resource 1)(1)(1)(1)->(29x128x128)
63	      2.7	58	    154.9	      0.1	  99717.4	     95.5	TensorArrayScatterV3	GPU-0	(tf_resource 1)(1)(1)(29x128x128)(1)->(1)
64	      5.2	29	    151.9	      0.1	  99869.3	     95.6	RandomUniform	GPU-0	(1|2|3x1)->(128x256)
65	      2.6	58	    148.7	      0.1	 100018.0	     95.8	TensorArrayScatterV3	GPU-0	(tf_resource 1)(1)(1)(29x128x128)(tf_resource 1)(1)->(1)
66	      2.4	59	    143.2	      0.1	 100161.2	     95.9	All	GPU-0	(boolean 128x1)(1)->(boolean 1)
67	      2.3	58	    135.5	      0.1	 100296.7	     96.0	mul	GPU-0	(128x29)(128x29)->(128x29)
68	      2.2	58	    129.2	      0.1	 100425.9	     96.1	Select	GPU-0	(boolean 128x29)(128x29)(128x29)->(128x29)
69	     32.2	4	    128.7	      0.1	 100554.6	     96.3	L2Loss	GPU-0	(128x17191)->(1)
70	      0.7	174	    127.6	      0.1	 100682.2	     96.4	data	CPU-0	^dynamic_seq2seq	decoder	decoder	while	Identity	_103, ^_cloopdynamic_seq2seq	decoder	decoder	while	BasicDecoderStep	decoder	attention	assert_equal	Assert	Assert	data_0	_37->(string 1)
71	     63.2	2	    126.4	      0.1	 100808.6	     96.5	MatMul	GPU-0	(3712x128)(128x128)->(3712x128)
72	      1.0	122	    125.6	      0.1	 100934.2	     96.6	MEMCPYHtoD	GPU-0	(no input)->(output 1 bytes)
73	      4.3	29	    125.0	      0.1	 101059.2	     96.8	DynamicStitch	GPU-0	(1)(1)(int32 3x1)(1)->(int32 3x1)
74	      1.0	120	    120.4	      0.1	 101179.6	     96.9	MEMCPYHtoD	GPU-0	(no input)->(output 3712 bytes)
75	    115.7	1	    115.7	      0.1	 101295.3	     97.0	mul	GPU-0	(128x17191)(1)->(128x17191)
76	      3.8	29	    111.2	      0.1	 101406.5	     97.1	sub	GPU-0	(128x29)(128x1)->(128x29)
77	      3.6	29	    105.3	      0.1	 101511.8	     97.2	Mul	GPU-0	(128x256)(128x256)->(128x256)
78	      3.5	29	    101.6	      0.1	 101613.4	     97.3	AddN	GPU-0	(no input)->(no output)
79	      3.4	29	     98.5	      0.1	 101711.9	     97.4	Slice	GPU-0	(128x384)(2x1)(int32 2x1)(int32 2x1)->(128x256)
80	      3.4	29	     97.4	      0.1	 101809.3	     97.5	Add	GPU-0	(256x128)(256x128)->(256x128)
81	     11.7	8	     93.4	      0.1	 101902.7	     97.6	L2Loss	GPU-0	(3712x128)->(1)
82	      2.8	33	     93.3	      0.1	 101996.0	     97.7	Fill	GPU-0	(no input)->(no output)
83	      2.8	30	     85.3	      0.1	 102081.3	     97.7	data	CPU-0	(1)(1)->(1)(int32 1)
84	      2.7	29	     77.7	      0.1	 102159.0	     97.8	Slice	GPU-0	(128x384)(2x1)(int32 2x1)(int32 2x1)->(128x128)
85	      2.6	29	     74.2	      0.1	 102233.2	     97.9	Sum	GPU-0	(128x29)(1|2|3x1)->(128x1)
86	      1.1	66	     70.8	      0.1	 102304.0	     97.9	MEMCPYHtoD	GPU-0	(no input)->(output 4 bytes)
87	     70.6	1	     70.6	      0.1	 102374.6	     98.0	ScatterSub	GPU-0	(17191x128)(int32 3712x1)(3712x128)->(17191x128)
88	      2.3	29	     67.8	      0.1	 102442.4	     98.1	mul	GPU-0	(128x256)(128x256)->(128x256)
89	     33.9	2	     67.8	      0.1	 102510.2	     98.1	GatherV2	GPU-0	(no input)->(no output)
90	      2.3	29	     66.7	      0.1	 102576.9	     98.2	add	GPU-0	(1)(128x256)->(128x256)
91	      2.1	30	     62.9	      0.1	 102639.8	     98.3	LogicalAnd	GPU-0	(boolean 1)(boolean 1)->(boolean 1)
92	      1.0	60	     61.8	      0.1	 102701.6	     98.3	MEMCPYDtoH	GPU-0	(no input)->(output 128 bytes)
93	      2.1	29	     61.4	      0.1	 102763.0	     98.4	Floor	GPU-0	(128x256)->(128x256)
94	      2.1	29	     61.3	      0.1	 102824.3	     98.4	mul	GPU-0	(1)(128x29)->(128x29)
95	      2.1	29	     60.7	      0.1	 102885.0	     98.5	Add	GPU-0	(128x1)(128x1)->(128x1)
96	      1.0	60	     60.0	      0.1	 102945.0	     98.6	MEMCPYDtoD	GPU-0	(no input)->(output 4 bytes)
97	      1.0	58	     58.2	      0.1	 103003.2	     98.6	MEMCPYHtoD	GPU-0	(no input)->(output 12 bytes)
98	      1.0	58	     58.2	      0.1	 103061.4	     98.7	MEMCPYDtoH	GPU-0	(no input)->(output 12 bytes)
99	      2.0	29	     57.4	      0.1	 103118.8	     98.7	Add	GPU-0	(1)(1)(int32 1)->(1)
100	      1.9	30	     57.0	      0.1	 103175.8	     98.8	All	GPU-0	(boolean 128x1)(int32 1)(1)->(boolean 1)
101	     56.2	1	     56.2	      0.1	 103232.0	     98.8	ScatterSub	GPU-0	(7709x128)(int32 3712x1)(3712x128)->(7709x128)
102	      1.9	29	     53.9	      0.1	 103285.9	     98.9	LogicalOr	GPU-0	(boolean 128x1)(boolean 128x1)->(boolean 128x1)
103	      1.8	29	     53.2	      0.1	 103339.1	     98.9	Add	GPU-0	(1)(1)->(1)
104	     52.7	1	     52.7	      0.1	 103391.8	     99.0	MatMul	GPU-0	(3712x128)(3712x128)->(128x128)
105	      1.6	30	     49.0	      0.0	 103440.8	     99.0	LogicalNot	GPU-0	(boolean 1)->(boolean 1)
106	     23.9	2	     47.9	      0.0	 103488.7	     99.1	mul	GPU-0	(3712x128)(1)(int32 1)->(3712x128)
107	     22.7	2	     45.4	      0.0	 103534.1	     99.1	mul	GPU-0	(3712x128)(1)->(3712x128)
108	     44.5	1	     44.5	      0.0	 103578.6	     99.2	transpose	GPU-0	(128x29x128)(int32 3x1)->(29x128x128)
109	      3.7	12	     44.2	      0.0	 103622.8	     99.2	L2Loss	GPU-0	(256x512)->(1)
110	      1.5	29	     44.2	      0.0	 103667.0	     99.3	zeros_like	GPU-0	(128x29)->(128x29)
111	     43.9	1	     43.9	      0.0	 103710.9	     99.3	transpose	GPU-0	(29x128x128)(int32 3x1)->(128x29x128)
112	      1.3	29	     36.9	      0.0	 103747.8	     99.3	Assert	CPU-0	^dynamic_seq2seq	decoder	decoder	while	BasicDecoderStep	decoder	attention	assert_positive	assert_less	Assert	Assert->(1)
113	     34.0	1	     34.0	      0.0	 103781.8	     99.4	AddN	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
114	     10.6	3	     31.7	      0.0	 103813.5	     99.4	ApplyGradientDescent	GPU-0	(256x512)(1)(int32 1)(256x512)->(256x512)
115	      1.1	29	     31.2	      0.0	 103844.7	     99.4	data	CPU-0	^dynamic_seq2seq	decoder	decoder	while	Identity	_103->(string 1)
116	     27.2	1	     27.2	      0.0	 103871.9	     99.4	mul	GPU-0	(128x29x128)(128x29x1)->(128x29x128)
117	      0.9	29	     26.9	      0.0	 103898.8	     99.5	Assert	CPU-0	^dynamic_seq2seq	decoder	decoder	while	BasicDecoderStep	decoder	attention	assert_equal	Assert	Assert->(1)
118	     24.5	1	     24.5	      0.0	 103923.3	     99.5	Mul	GPU-0	(128x29x128)(128x29x1)->(128x29x128)
119	      6.1	4	     24.3	      0.0	 103947.6	     99.5	L2Loss	GPU-0	(384x512)->(1)
120	      7.7	3	     23.2	      0.0	 103970.8	     99.5	mul	GPU-0	(256x512)(1)->(256x512)
121	      0.7	30	     20.5	      0.0	 103991.3	     99.6	data	CPU-0	(1)(int32 1)(boolean 1)->(1)
122	      1.6	12	     19.4	      0.0	 104010.7	     99.6	MEMCPYHtoD	GPU-0	(no input)->(output 14848 bytes)
123	     18.2	1	     18.2	      0.0	 104028.9	     99.6	ListDiff-folded-0	CPU-0	(1)->(int32 2x1)
124	     17.9	1	     17.9	      0.0	 104046.8	     99.6	lr	CPU-0	(string 1)(1)(int32 1)->(string 1)
125	      2.2	8	     17.7	      0.0	 104064.5	     99.6	L2Loss	GPU-0	(128x128)->(1)
126	      2.1	8	     16.7	      0.0	 104081.2	     99.6	L2Loss	GPU-0	(512x1)->(1)
127	      0.5	31	     16.3	      0.0	 104097.5	     99.7	Assert	CPU-0	(boolean 1)(string 1)(string 1)(string 1)(int32 1)(string 1)(int32 1)->(no output)
128	      1.0	16	     16.0	      0.0	 104113.5	     99.7	MEMCPYDtoH	GPU-0	(no input)->(output 4 bytes)
129	     16.0	1	     16.0	      0.0	 104129.5	     99.7	ApplyGradientDescent	GPU-0	(384x512)(1)(int32 1)(384x512)->(384x512)
130	      0.5	29	     14.2	      0.0	 104143.7	     99.7	Identity	CPU-0	(int32 1)->(1)
131	      2.7	5	     13.6	      0.0	 104157.3	     99.7	All	GPU-0	(no input)->(no output)
132	      1.1	12	     13.6	      0.0	 104170.9	     99.7	MEMCPYHtoD	GPU-0	(no input)->(output 2 bytes)
133	     13.5	1	     13.5	      0.0	 104184.4	     99.7	train_loss	CPU-0	(string 1)(1)->(string 1)
134	      0.4	29	     11.6	      0.0	 104196.0	     99.8	Assert	CPU-0	(boolean 1)(string 1)(string 1)(string 1)(int32 128x1)->(no output)
135	     11.0	1	     11.0	      0.0	 104207.0	     99.8	mul	GPU-0	(384x512)(1)->(384x512)
136	      3.6	3	     10.8	      0.0	 104217.8	     99.8	transpose	GPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 29x128)
137	      2.6	4	     10.5	      0.0	 104228.3	     99.8	L2Loss	GPU-0	(256x128)->(1)
138	      5.0	2	     10.0	      0.0	 104238.3	     99.8	GatherV2	CPU-0	(1|2|3x1)(int32 1x1)(1)->(int32 1x1)
139	      8.8	1	      8.8	      0.0	 104247.1	     99.8	MergeSummary	CPU-0	(string 1)(string 1)(string 1)(string 1)->(string 1)
140	      1.3	6	      8.0	      0.0	 104255.1	     99.8	MEMCPYDtoH	GPU-0	(no input)->(output 14848 bytes)
141	      2.0	4	      8.0	      0.0	 104263.1	     99.8	ApplyGradientDescent	GPU-0	(512x1)(1)(int32 1)(512x1)->(512x1)
142	      4.0	2	      7.9	      0.0	 104271.0	     99.8	GatherV2	CPU-0	(1|2|3x1)(int32 2x1)(1)->(int32 2x1)
143	      1.0	7	      7.2	      0.0	 104278.2	     99.8	MEMCPYDtoD	GPU-0	(no input)->(no output)
144	      1.0	7	      7.2	      0.0	 104285.4	     99.8	MEMCPYHtoD	GPU-0	(no input)->(no output)
145	      1.7	4	      6.8	      0.0	 104292.2	     99.8	mul	GPU-0	(512x1)(1)->(512x1)
146	      3.2	2	      6.5	      0.0	 104298.7	     99.9	Cast	GPU-0	(no input)->(no output)
147	      3.2	2	      6.5	      0.0	 104305.2	     99.9	ApplyGradientDescent	GPU-0	(128x128)(1)(int32 1)(128x128)->(128x128)
148	      6.3	1	      6.3	      0.0	 104311.5	     99.9	Variable	CPU-0	(1)->(int32 1)
149	      6.0	1	      6.0	      0.0	 104317.5	     99.9	Tile	GPU-0	(1x1)(1|2|3x1)->(29x128)
150	      3.0	2	      5.9	      0.0	 104323.4	     99.9	Prod	GPU-0	(int32 2x1)(1)->(int32 1)
151	      1.9	3	      5.8	      0.0	 104329.2	     99.9	mul	GPU-0	(1)(1)->(1)
152	      5.8	1	      5.8	      0.0	 104335.0	     99.9	transpose	GPU-0	(128x29)(int32 2x1)->(29x128)
153	      5.7	1	      5.7	      0.0	 104340.7	     99.9	grad_norm	CPU-0	(string 1)(1)->(string 1)
154	      2.7	2	      5.4	      0.0	 104346.1	     99.9	mul	GPU-0	(128x128)(1)->(128x128)
155	      2.5	2	      5.0	      0.0	 104351.1	     99.9	Sqrt	GPU-0	(no input)->(no output)
156	      2.4	2	      4.8	      0.0	 104355.9	     99.9	Sum	GPU-0	(15x1)(1)->(1)
157	      2.2	2	      4.5	      0.0	 104360.4	     99.9	Reciprocal	GPU-0	(no input)->(no output)
158	      4.4	1	      4.4	      0.0	 104364.8	     99.9	ApplyGradientDescent	GPU-0	(256x128)(1)(int32 1)(256x128)->(256x128)
159	      2.2	2	      4.4	      0.0	 104369.2	     99.9	Cast	GPU-0	(boolean 128x29)->(128x29)
160	      4.1	1	      4.1	      0.0	 104373.3	     99.9	pow	GPU-0	(1)(1)->(1)
161	      1.0	4	      4.0	      0.0	 104377.3	     99.9	MEMCPYHtoD	GPU-0	(no input)->(output 8 bytes)
162	      4.0	1	      4.0	      0.0	 104381.3	     99.9	Sum	GPU-0	(29x128)(1)->(1)
163	      2.0	2	      4.0	      0.0	 104385.3	     99.9	L2Loss	GPU-0	(128x1)->(1)
164	      4.0	1	      4.0	      0.0	 104389.3	     99.9	Iterator	CPU-0	(1)->(tf_resource 1)
165	      3.6	1	      3.6	      0.0	 104392.9	     99.9	GradientDescent	CPU-0	(int32 1)(int32 1)->(int32 1)
166	      3.1	1	      3.1	      0.0	 104396.0	     99.9	mul	GPU-0	(256x128)(1)->(256x128)
167	      3.0	1	      3.0	      0.0	 104399.0	    100.0	All	GPU-0	(boolean 2x1)(1)->(boolean 1)
168	      2.9	1	      2.9	      0.0	 104401.9	    100.0	value	CPU-0	^GradientDescent	update	_267->(int32 1)
169	      2.8	1	      2.8	      0.0	 104404.7	    100.0	Minimum	GPU-0	(1)(1)->(1)
170	      2.6	1	      2.6	      0.0	 104407.3	    100.0	mul	GPU-0	(29x128)(29x128)->(29x128)
171	      2.5	1	      2.5	      0.0	 104409.8	    100.0	RealDiv	GPU-0	(no input)->(no output)
172	      2.3	1	      2.3	      0.0	 104412.1	    100.0	Shape	CPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(int32 1x1)
173	      2.3	1	      2.3	      0.0	 104414.4	    100.0	truediv	CPU-0	(1)->(no output)
174	      0.5	5	      2.3	      0.0	 104416.7	    100.0	Assert	CPU-0	(boolean 1)(string 1)(int32 2x1)(int32 2x1)->(no output)
175	      2.1	1	      2.1	      0.0	 104418.8	    100.0	clipped_gradient	CPU-0	(string 1)(1)->(string 1)
176	      2.1	1	      2.1	      0.0	 104420.9	    100.0	Size	CPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)->(int32 1)
177	      2.0	1	      2.0	      0.0	 104422.9	    100.0	Mul	GPU-0	(29x128)(29x128)->(29x128)
178	      1.8	1	      1.8	      0.0	 104424.7	    100.0	ApplyGradientDescent	GPU-0	(128x1)(1)(int32 1)(128x1)->(128x1)
179	      1.6	1	      1.6	      0.0	 104426.3	    100.0	_SOURCE	GPU-0	(1)->(no output)
180	      1.5	1	      1.5	      0.0	 104427.8	    100.0	Assert	CPU-0	^dynamic_seq2seq	encoder	rnn	while	Exit_6	assert_shape	Assert->(1)
181	      1.5	1	      1.5	      0.0	 104429.3	    100.0	AddN	GPU-0	(1)(1)(int32 1)->(1)
182	      1.4	1	      1.4	      0.0	 104430.7	    100.0	Assert	CPU-0	^dynamic_seq2seq	SparseSoftmaxCrossEntropyWithLogits	assert_equal	Assert	Assert->(1)
183	      1.4	1	      1.4	      0.0	 104432.1	    100.0	Assert	CPU-0	^dynamic_seq2seq	decoder	BahdanauAttention	assert_equal	Assert	Assert->(1)
184	      1.3	1	      1.3	      0.0	 104433.4	    100.0	mul	GPU-0	(128x1)(1)->(128x1)
185	      1.2	1	      1.2	      0.0	 104434.6	    100.0	Assert	CPU-0	^dynamic_seq2seq	encoder	rnn	Assert	Assert->(1)
186	      1.1	1	      1.1	      0.0	 104435.7	    100.0	axis	CPU-0	(1)->(int32 1)
187	      1.0	1	      1.0	      0.0	 104436.7	    100.0	_retval_Variable	CPU-0	(int32 1)->(no output)
188	      1.0	1	      1.0	      0.0	 104437.7	    100.0	Assert	CPU-0	^dynamic_seq2seq	decoder	DeviceWrapperZeroState	AttentionWrapperZeroState	assert_equal	Assert	Assert->(1)
189	      1.0	1	      1.0	      0.0	 104438.7	    100.0	IteratorGetNext	CPU-0	^IteratorGetNext->(1)
190	      0.9	1	      0.9	      0.0	 104439.6	    100.0	Assert	CPU-0	^dynamic_seq2seq	encoder	rnn	while	Exit_4	assert_shape	Assert->(1)
191	      0.9	1	      0.9	      0.0	 104440.5	    100.0	Assert	CPU-0	(boolean 1)(string 1)(string 1)(string 1)(1|2|3x1)(string 1)(int32 2x1)->(no output)
192	      0.9	1	      0.9	      0.0	 104441.4	    100.0	Assert	CPU-0	^dynamic_seq2seq	encoder	rnn	while	Exit_5	assert_shape	Assert->(1)
193	      0.8	1	      0.8	      0.0	 104442.2	    100.0	read	CPU-0	(int32 1)->(int32 1)
194	      0.8	1	      0.8	      0.0	 104443.0	    100.0	Merge	CPU-0	(1)(int32 1)->(no output)
195	      0.8	1	      0.8	      0.0	 104443.8	    100.0	Assert	CPU-0	(boolean 1)(string 1)(int32 1x1)(string 1)(int32 1x1)->(no output)
196	      0.8	1	      0.8	      0.0	 104444.6	    100.0	Assert	CPU-0	^dynamic_seq2seq	encoder	rnn	while	Exit_3	assert_shape	Assert->(1)
197	      0.7	1	      0.7	      0.0	 104445.3	    100.0	Assert	CPU-0	^dynamic_seq2seq	decoder	DeviceWrapperZeroState	AttentionWrapperZeroState	zeros_2	assert_shape	Assert->(1)
198	      0.7	1	      0.7	      0.0	 104446.0	    100.0	Switch	CPU-0	(int32 1)(boolean 1)->(int32 1)
199	      0.7	1	      0.7	      0.0	 104446.7	    100.0	MergeSummary	CPU-0	(string 1)->(no output)
200	      0.6	1	      0.6	      0.0	 104447.3	    100.0	global_norm	CPU-0	(1)->(no output)
201	      0.6	1	      0.6	      0.0	 104447.9	    100.0	_retval_Sum	CPU-0	(int32 1)->(no output)
202	      0.5	1	      0.5	      0.0	 104448.4	    100.0	_retval_Size	CPU-0	(int32 1)->(no output)
203	      0.5	1	      0.5	      0.0	 104448.9	    100.0	update	CPU-0	(no output)->(1)
204	      0.4	1	      0.4	      0.0	 104449.3	    100.0	_retval_add	CPU-0	(int32 1)->(no output)
